support,itemsets
0.312620998288488,"frozenset({'Accessories', 'Door'})"
0.2879513762240117,"frozenset({'Drink', 'Accessories'})"
0.187424595269493,"frozenset({'Dungeon', 'Accessories'})"
0.4496892623663758,"frozenset({'Accessories', 'Electronics'})"
0.24502679498330573,"frozenset({'Evening Dress', 'Accessories'})"
0.7591467691703375,"frozenset({'Face', 'Accessories'})"
0.4036537975926601,"frozenset({'Fashion', 'Accessories'})"
0.6705549788165315,"frozenset({'Accessories', 'Female'})"
0.4756390112510872,"frozenset({'Finger', 'Accessories'})"
0.1694256614573104,"frozenset({'Flower', 'Accessories'})"
0.3527678796891221,"frozenset({'Food', 'Accessories'})"
0.20155158385006033,"frozenset({'Accessories', 'Food Court'})"
0.6978269408826913,"frozenset({'Furniture', 'Accessories'})"
0.39756881120058357,"frozenset({'Girl', 'Accessories'})"
0.23743020678432142,"frozenset({'Glass', 'Accessories'})"
0.2360518784545888,"frozenset({'Accessories', 'Glasses'})"
0.32092954743132907,"frozenset({'Accessories', 'Gown'})"
0.60913344182262,"frozenset({'Hair', 'Accessories'})"
0.2797480429842036,"frozenset({'Accessories', 'Hat'})"
0.6076463903930867,"frozenset({'Accessories', 'Head'})"
0.40882691282511713,"frozenset({'Accessories', 'Home Decor'})"
0.21488945315787997,"frozenset({'Housing', 'Accessories'})"
0.7647161976375523,"frozenset({'Human', 'Accessories'})"
0.748642714850874,"frozenset({'Indoors', 'Accessories'})"
0.4443653376729048,"frozenset({'Interior Design', 'Accessories'})"
0.4522740663842204,"frozenset({'Jacket', 'Accessories'})"
0.28488608624898293,"frozenset({'Kid', 'Accessories'})"
0.3307602199713813,"frozenset({'Lamp', 'Accessories'})"
0.4467046379170057,"frozenset({'Leisure Activities', 'Accessories'})"
0.179038887797761,"frozenset({'Light', 'Accessories'})"
0.20921130159086446,"frozenset({'Lighting', 'Accessories'})"
0.16556073061923066,"frozenset({'Machine', 'Accessories'})"
0.6908581409051373,"frozenset({'Man', 'Accessories'})"
0.26303274318902387,"frozenset({'Accessories', 'Monitor'})"
0.288263516736343,"frozenset({'Musical Instrument', 'Accessories'})"
0.23394756039392833,"frozenset({'Musician', 'Accessories'})"
0.4105243960607166,"frozenset({'Nature', 'Accessories'})"
0.337837743048736,"frozenset({'Night Life', 'Accessories'})"
0.4758283998765467,"frozenset({'Outdoors', 'Accessories'})"
0.6749354675794731,"frozenset({'Overcoat', 'Accessories'})"
0.21115428860020763,"frozenset({'Pants', 'Accessories'})"
0.21952947448163632,"frozenset({'Pedestrian', 'Accessories'})"
0.6442825678291855,"frozenset({'People', 'Accessories'})"
0.3896881400634101,"frozenset({'Performer', 'Accessories'})"
0.7647161976375523,"frozenset({'Accessories', 'Person'})"
0.6038340675065234,"frozenset({'Photo', 'Accessories'})"
0.6038340675065234,"frozenset({'Photography', 'Accessories'})"
0.4835407255688673,"frozenset({'Plant', 'Accessories'})"
0.17882144159815944,"frozenset({'Plywood', 'Accessories'})"
0.5015501809713532,"frozenset({'Accessories', 'Portrait'})"
0.5537933840240172,"frozenset({'Pub', 'Accessories'})"
0.31524438147077805,"frozenset({'Accessories', 'Restaurant'})"
0.20597065177744733,"frozenset({'Road', 'Accessories'})"
0.3432423332678657,"frozenset({'Accessories', 'Robe'})"
0.7170919727280379,"frozenset({'Room', 'Accessories'})"
0.30659563424146347,"frozenset({'Screen', 'Accessories'})"
0.17109859431553548,"frozenset({'Accessories', 'Shelf'})"
0.2634395780140849,"frozenset({'Shirt', 'Accessories'})"
0.3719487388120423,"frozenset({'Sitting', 'Accessories'})"
0.18701074605089643,"frozenset({'Skin', 'Accessories'})"
0.27118346847731545,"frozenset({'Sleeve', 'Accessories'})"
0.5990642799023597,"frozenset({'Suit', 'Accessories'})"
0.443607783171067,"frozenset({'Accessories', 'Table'})"
0.26505288852725795,"frozenset({'Table Lamp', 'Accessories'})"
0.2676061277741926,"frozenset({'Teen', 'Accessories'})"
0.22372057461911843,"frozenset({'Accessories', 'Text'})"
0.5121243792261722,"frozenset({'Tie', 'Accessories'})"
0.18548160826014984,"frozenset({'Accessories', 'Town'})"
0.44948935215061303,"frozenset({'Accessories', 'Transportation'})"
0.1969080553295362,"frozenset({'Tree', 'Accessories'})"
0.16479265452708958,"frozenset({'Accessories', 'Tuxedo'})"
0.2652107123818075,"frozenset({'Urban', 'Accessories'})"
0.44535085996464746,"frozenset({'Vehicle', 'Accessories'})"
0.5072739260963497,"frozenset({'Woman', 'Accessories'})"
0.361802418562891,"frozenset({'Wood', 'Accessories'})"
0.21179610560870907,"frozenset({'Accessory', 'Alcohol'})"
0.20909205690076035,"frozenset({'Accessory', 'Animal'})"
0.7646495608989646,"frozenset({'Accessory', 'Apparel'})"
0.23855952414354256,"frozenset({'Architecture', 'Accessory'})"
0.25241996576975956,"frozenset({'Accessory', 'Art'})"
0.3640785892651721,"frozenset({'Audience', 'Accessory'})"
0.28667124940377653,"frozenset({'Accessory', 'Automobile'})"
0.5298953452484498,"frozenset({'Accessory', 'Bar Counter'})"
0.28795488342077946,"frozenset({'Accessory', 'Beverage'})"
0.22511994612945765,"frozenset({'Accessory', 'Blazer'})"
0.1828652394713953,"frozenset({'Accessory', 'Blonde'})"
0.16942916865407817,"frozenset({'Blossom', 'Accessory'})"
0.5003717628573834,"frozenset({'Accessory', 'Building'})"
0.28667124940377653,"frozenset({'Accessory', 'Car'})"
0.3237458264358464,"frozenset({'Accessory', 'Chair'})"
0.28488608624898293,"frozenset({'Accessory', 'Child'})"
0.18548160826014984,"frozenset({'Accessory', 'City'})"
0.7646495608989646,"frozenset({'Accessory', 'Clothing'})"
0.7268244437585927,"frozenset({'Accessory', 'Coat'})"
0.19433026570522713,"frozenset({'Accessory', 'Couch'})"
0.39774767823573975,"frozenset({'Accessory', 'Court'})"
0.6451979461855728,"frozenset({'Accessory', 'Crowd'})"
0.1670127100810864,"frozenset({'Accessory', 'Crypt'})"
0.2667328357790186,"frozenset({'Accessory', 'Cushion'})"
0.3916626918436632,"frozenset({'Dating', 'Accessory'})"
0.17561586375241997,"frozenset({'Accessory', 'Dining Table'})"
0.26303625038579165,"frozenset({'Accessory', 'Display'})"
0.3126245054852557,"frozenset({'Accessory', 'Door'})"
0.28795488342077946,"frozenset({'Accessory', 'Drink'})"
0.187424595269493,"frozenset({'Accessory', 'Dungeon'})"
0.4496927695631436,"frozenset({'Accessory', 'Electronics'})"
0.24503030218007352,"frozenset({'Evening Dress', 'Accessory'})"
0.7591502763671053,"frozenset({'Face', 'Accessory'})"
0.4036573047894279,"frozenset({'Fashion', 'Accessory'})"
0.6705584860132993,"frozenset({'Accessory', 'Female'})"
0.475642518447855,"frozenset({'Finger', 'Accessory'})"
0.16942916865407817,"frozenset({'Accessory', 'Flower'})"
0.3527713868858898,"frozenset({'Accessory', 'Food'})"
0.20155158385006033,"frozenset({'Accessory', 'Food Court'})"
0.697830448079459,"frozenset({'Accessory', 'Furniture'})"
0.39756881120058357,"frozenset({'Accessory', 'Girl'})"
0.23743020678432142,"frozenset({'Glass', 'Accessory'})"
0.2360553856513566,"frozenset({'Accessory', 'Glasses'})"
0.32093305462809685,"frozenset({'Accessory', 'Gown'})"
0.60913344182262,"frozenset({'Accessory', 'Hair'})"
0.27975155018097136,"frozenset({'Accessory', 'Hat'})"
0.6076463903930867,"frozenset({'Accessory', 'Head'})"
0.4088304200218849,"frozenset({'Accessory', 'Home Decor'})"
0.21488945315787997,"frozenset({'Housing', 'Accessory'})"
0.7647197048343201,"frozenset({'Human', 'Accessory'})"
0.7486462220476418,"frozenset({'Accessory', 'Indoors'})"
0.44436884486967254,"frozenset({'Accessory', 'Interior Design'})"
0.4522775735809882,"frozenset({'Jacket', 'Accessory'})"
0.28488608624898293,"frozenset({'Accessory', 'Kid'})"
0.3307602199713813,"frozenset({'Accessory', 'Lamp'})"
0.44670814511377344,"frozenset({'Accessory', 'Leisure Activities'})"
0.179038887797761,"frozenset({'Accessory', 'Light'})"
0.2092148087876322,"frozenset({'Accessory', 'Lighting'})"
0.16556073061923066,"frozenset({'Machine', 'Accessory'})"
0.6908581409051373,"frozenset({'Accessory', 'Man'})"
0.26303625038579165,"frozenset({'Accessory', 'Monitor'})"
0.28826702393311077,"frozenset({'Musical Instrument', 'Accessory'})"
0.23395106759069612,"frozenset({'Accessory', 'Musician'})"
0.41052790325748434,"frozenset({'Accessory', 'Nature'})"
0.337837743048736,"frozenset({'Accessory', 'Night Life'})"
0.47583190707331446,"frozenset({'Accessory', 'Outdoors'})"
0.6749389747762409,"frozenset({'Accessory', 'Overcoat'})"
0.21115428860020763,"frozenset({'Accessory', 'Pants'})"
0.21952947448163632,"frozenset({'Accessory', 'Pedestrian'})"
0.6442825678291855,"frozenset({'Accessory', 'People'})"
0.3896916472601779,"frozenset({'Accessory', 'Performer'})"
0.7647197048343201,"frozenset({'Accessory', 'Person'})"
0.6038375747032911,"frozenset({'Accessory', 'Photo'})"
0.6038375747032911,"frozenset({'Accessory', 'Photography'})"
0.4835442327656351,"frozenset({'Plant', 'Accessory'})"
0.1788249487949272,"frozenset({'Plywood', 'Accessory'})"
0.5015501809713532,"frozenset({'Accessory', 'Portrait'})"
0.5537933840240172,"frozenset({'Accessory', 'Pub'})"
0.31524788866754583,"frozenset({'Accessory', 'Restaurant'})"
0.20597065177744733,"frozenset({'Accessory', 'Road'})"
0.3432458404646334,"frozenset({'Accessory', 'Robe'})"
0.7170954799248057,"frozenset({'Accessory', 'Room'})"
0.30659914143823125,"frozenset({'Accessory', 'Screen'})"
0.17110210151230323,"frozenset({'Accessory', 'Shelf'})"
0.2634395780140849,"frozenset({'Accessory', 'Shirt'})"
0.3719487388120423,"frozenset({'Accessory', 'Sitting'})"
0.18701074605089643,"frozenset({'Skin', 'Accessory'})"
0.27118346847731545,"frozenset({'Sleeve', 'Accessory'})"
0.5990677870991274,"frozenset({'Accessory', 'Suit'})"
0.4436112903678348,"frozenset({'Accessory', 'Table'})"
0.26505288852725795,"frozenset({'Accessory', 'Table Lamp'})"
0.2676061277741926,"frozenset({'Teen', 'Accessory'})"
0.2237240818158862,"frozenset({'Accessory', 'Text'})"
0.5121243792261722,"frozenset({'Accessory', 'Tie'})"
0.18548160826014984,"frozenset({'Accessory', 'Town'})"
0.44948935215061303,"frozenset({'Accessory', 'Transportation'})"
0.19691156252630398,"frozenset({'Accessory', 'Tree'})"
0.16479265452708958,"frozenset({'Accessory', 'Tuxedo'})"
0.2652107123818075,"frozenset({'Urban', 'Accessory'})"
0.44535085996464746,"frozenset({'Accessory', 'Vehicle'})"
0.5072774332931175,"frozenset({'Accessory', 'Woman'})"
0.3618059257596588,"frozenset({'Accessory', 'Wood'})"
0.27403131225274263,"frozenset({'Alcohol', 'Apparel'})"
0.2489969417244185,"frozenset({'Alcohol', 'Bar Counter'})"
0.27406287702365256,"frozenset({'Alcohol', 'Beverage'})"
0.17475660054431694,"frozenset({'Building', 'Alcohol'})"
0.27403131225274263,"frozenset({'Clothing', 'Alcohol'})"
0.2569302208131085,"frozenset({'Coat', 'Alcohol'})"
0.22775034370528324,"frozenset({'Alcohol', 'Crowd'})"
0.18002441008950365,"frozenset({'Dating', 'Alcohol'})"
0.27406287702365256,"frozenset({'Drink', 'Alcohol'})"
0.2711694396902444,"frozenset({'Face', 'Alcohol'})"
0.23875592716253752,"frozenset({'Alcohol', 'Female'})"
0.17008501444965068,"frozenset({'Finger', 'Alcohol'})"
0.18285121068432422,"frozenset({'Food', 'Alcohol'})"
0.25799290143374204,"frozenset({'Alcohol', 'Furniture'})"
0.20825383687326393,"frozenset({'Glass', 'Alcohol'})"
0.21223450520468,"frozenset({'Hair', 'Alcohol'})"
0.20794871075446816,"frozenset({'Alcohol', 'Head'})"
0.27406287702365256,"frozenset({'Human', 'Alcohol'})"
0.2695000140287871,"frozenset({'Indoors', 'Alcohol'})"
0.16481720490446397,"frozenset({'Interior Design', 'Alcohol'})"
0.24238587581717685,"frozenset({'Man', 'Alcohol'})"
0.16357916444544204,"frozenset({'Outdoors', 'Alcohol'})"
0.23596069133862685,"frozenset({'Overcoat', 'Alcohol'})"
0.22651931763979685,"frozenset({'People', 'Alcohol'})"
0.27406287702365256,"frozenset({'Alcohol', 'Person'})"
0.20787856681911282,"frozenset({'Photo', 'Alcohol'})"
0.20787856681911282,"frozenset({'Photography', 'Alcohol'})"
0.17498106113745407,"frozenset({'Plant', 'Alcohol'})"
0.169597514098931,"frozenset({'Alcohol', 'Portrait'})"
0.25275665665946523,"frozenset({'Pub', 'Alcohol'})"
0.17443043124491456,"frozenset({'Alcohol', 'Restaurant'})"
0.25931862181195814,"frozenset({'Room', 'Alcohol'})"
0.20349807805617126,"frozenset({'Suit', 'Alcohol'})"
0.19101596475968688,"frozenset({'Alcohol', 'Table'})"
0.17915462529109732,"frozenset({'Woman', 'Alcohol'})"
0.28273266743357367,"frozenset({'Animal', 'Apparel'})"
0.1809678460200331,"frozenset({'Bar Counter', 'Animal'})"
0.19367792710642237,"frozenset({'Building', 'Animal'})"
0.28273266743357367,"frozenset({'Clothing', 'Animal'})"
0.25914326197356974,"frozenset({'Coat', 'Animal'})"
0.2236469234869953,"frozenset({'Crowd', 'Animal'})"
0.27968842063915156,"frozenset({'Face', 'Animal'})"
0.2434029628798294,"frozenset({'Animal', 'Female'})"
0.16947476221205915,"frozenset({'Finger', 'Animal'})"
0.2537071069835302,"frozenset({'Furniture', 'Animal'})"
0.21508585617687495,"frozenset({'Hair', 'Animal'})"
0.21744269240481467,"frozenset({'Animal', 'Head'})"
0.28279228977862575,"frozenset({'Human', 'Animal'})"
0.27318607783171067,"frozenset({'Indoors', 'Animal'})"
0.2486076428831963,"frozenset({'Man', 'Animal'})"
0.1893009455402486,"frozenset({'Nature', 'Animal'})"
0.21154008024466206,"frozenset({'Outdoors', 'Animal'})"
0.23043685642939313,"frozenset({'Overcoat', 'Animal'})"
0.23403173311635475,"frozenset({'People', 'Animal'})"
0.28279228977862575,"frozenset({'Animal', 'Person'})"
0.2224088830279734,"frozenset({'Photo', 'Animal'})"
0.2224088830279734,"frozenset({'Photography', 'Animal'})"
0.19809348783704162,"frozenset({'Plant', 'Animal'})"
0.18009455402485902,"frozenset({'Animal', 'Portrait'})"
0.19050040683482505,"frozenset({'Pub', 'Animal'})"
0.25786313515333464,"frozenset({'Room', 'Animal'})"
0.190591593950787,"frozenset({'Suit', 'Animal'})"
0.1719368143430319,"frozenset({'Animal', 'Transportation'})"
0.1702673886815746,"frozenset({'Vehicle', 'Animal'})"
0.17878636963048175,"frozenset({'Woman', 'Animal'})"
0.32066300047697877,"frozenset({'Architecture', 'Apparel'})"
0.340099884963946,"frozenset({'Art', 'Apparel'})"
0.4504012233102326,"frozenset({'Audience', 'Apparel'})"
0.3814427204623888,"frozenset({'Automobile', 'Apparel'})"
0.6851624533542829,"frozenset({'Bar Counter', 'Apparel'})"
0.18169383575096096,"frozenset({'Bed', 'Apparel'})"
0.37300440503914034,"frozenset({'Apparel', 'Beverage'})"
0.2579613366628321,"frozenset({'Blazer', 'Apparel'})"
0.23334081535310458,"frozenset({'Blonde', 'Apparel'})"
0.21582938189164164,"frozenset({'Blossom', 'Apparel'})"
0.6683594736399091,"frozenset({'Building', 'Apparel'})"
0.17117925984119414,"frozenset({'Cafeteria', 'Apparel'})"
0.3814427204623888,"frozenset({'Car', 'Apparel'})"
0.4259911338065711,"frozenset({'Chair', 'Apparel'})"
0.3669790409921158,"frozenset({'Child', 'Apparel'})"
0.25258129682107683,"frozenset({'City', 'Apparel'})"
0.9998106113745405,"frozenset({'Clothing', 'Apparel'})"
0.18922729440812547,"frozenset({'Club', 'Apparel'})"
0.9325636205493673,"frozenset({'Coat', 'Apparel'})"
0.1756123565556522,"frozenset({'Computer', 'Apparel'})"
0.25520117280659915,"frozenset({'Apparel', 'Couch'})"
0.4849891978339553,"frozenset({'Court', 'Apparel'})"
0.8189339524704694,"frozenset({'Crowd', 'Apparel'})"
0.2298686905530148,"frozenset({'Crypt', 'Apparel'})"
0.3465320838360315,"frozenset({'Apparel', 'Cushion'})"
0.5000491007547487,"frozenset({'Dating', 'Apparel'})"
0.1723261131842541,"frozenset({'Desk', 'Apparel'})"
0.23265340478662214,"frozenset({'Dining Table', 'Apparel'})"
0.34579557251480036,"frozenset({'Apparel', 'Display'})"
0.412418282315311,"frozenset({'Apparel', 'Door'})"
0.17082503296764961,"frozenset({'Dress', 'Apparel'})"
0.37300440503914034,"frozenset({'Drink', 'Apparel'})"
0.25659002272663506,"frozenset({'Dungeon', 'Apparel'})"
0.5878798294099492,"frozenset({'Apparel', 'Electronics'})"
0.31184941499957913,"frozenset({'Evening Dress', 'Apparel'})"
0.9901833562470189,"frozenset({'Face', 'Apparel'})"
0.5186056788530063,"frozenset({'Fashion', 'Apparel'})"
0.872751886871861,"frozenset({'Apparel', 'Female'})"
0.6188413624758003,"frozenset({'Finger', 'Apparel'})"
0.17721514547852193,"frozenset({'Flooring', 'Apparel'})"
0.21582938189164164,"frozenset({'Flower', 'Apparel'})"
0.46438441682332143,"frozenset({'Food', 'Apparel'})"
0.2674307679358043,"frozenset({'Apparel', 'Food Court'})"
0.17238222833253836,"frozenset({'Footwear', 'Apparel'})"
0.9125655845795573,"frozenset({'Furniture', 'Apparel'})"
0.5129976712213462,"frozenset({'Girl', 'Apparel'})"
0.30361451698886116,"frozenset({'Glass', 'Apparel'})"
0.2360203136836789,"frozenset({'Apparel', 'Glasses'})"
0.40901980864734433,"frozenset({'Apparel', 'Gown'})"
0.2155312701663814,"frozenset({'Grand Theft Auto', 'Apparel'})"
0.18454167952638814,"frozenset({'Grass', 'Apparel'})"
0.7859663028534553,"frozenset({'Hair', 'Apparel'})"
0.1958208243315283,"frozenset({'Hand', 'Apparel'})"
0.3604100614460874,"frozenset({'Hat', 'Apparel'})"
0.776560001122303,"frozenset({'Apparel', 'Head'})"
0.5335638730675346,"frozenset({'Apparel', 'Home Decor'})"
0.2918408574394658,"frozenset({'Housing', 'Apparel'})"
0.9998106113745405,"frozenset({'Human', 'Apparel'})"
0.976547375213939,"frozenset({'Indoors', 'Apparel'})"
0.5825839622906204,"frozenset({'Interior Design', 'Apparel'})"
0.5709330546280968,"frozenset({'Jacket', 'Apparel'})"
0.19594357621840017,"frozenset({'Jaw', 'Apparel'})"
0.3669790409921158,"frozenset({'Kid', 'Apparel'})"
0.4333176678544373,"frozenset({'Lamp', 'Apparel'})"
0.5843059959035942,"frozenset({'Leisure Activities', 'Apparel'})"
0.24374316096630286,"frozenset({'Light', 'Apparel'})"
0.28109831373979405,"frozenset({'Lighting', 'Apparel'})"
0.2238748912769002,"frozenset({'Machine', 'Apparel'})"
0.8915399399567914,"frozenset({'Man', 'Apparel'})"
0.18554123060520186,"frozenset({'Meal', 'Apparel'})"
0.18263025728795487,"frozenset({'Military', 'Apparel'})"
0.16905389859992706,"frozenset({'Military Uniform', 'Apparel'})"
0.34579557251480036,"frozenset({'Apparel', 'Monitor'})"
0.37503156477090993,"frozenset({'Musical Instrument', 'Apparel'})"
0.30352683706966693,"frozenset({'Musician', 'Apparel'})"
0.5505036334558514,"frozenset({'Nature', 'Apparel'})"
0.4434955528744985,"frozenset({'Night Life', 'Apparel'})"
0.6334207794394097,"frozenset({'Outdoors', 'Apparel'})"
0.8457394573665161,"frozenset({'Overcoat', 'Apparel'})"
0.2815016413680873,"frozenset({'Pants', 'Apparel'})"
0.2899539855784069,"frozenset({'Pedestrian', 'Apparel'})"
0.832559411913246,"frozenset({'People', 'Apparel'})"
0.17236118515193177,"frozenset({'Apparel', 'People Laughing'})"
0.49594217333969304,"frozenset({'Performer', 'Apparel'})"
0.9998106113745405,"frozenset({'Apparel', 'Person'})"
0.7776507393170786,"frozenset({'Photo', 'Apparel'})"
0.7776507393170786,"frozenset({'Photography', 'Apparel'})"
0.6321371454224067,"frozenset({'Plant', 'Apparel'})"
0.23879801352375074,"frozenset({'Plywood', 'Apparel'})"
0.639674111276339,"frozenset({'Portrait', 'Apparel'})"
0.7177372969333071,"frozenset({'Pub', 'Apparel'})"
0.41651819533683115,"frozenset({'Apparel', 'Restaurant'})"
0.28014084902219355,"frozenset({'Road', 'Apparel'})"
0.4386521141382116,"frozenset({'Robe', 'Apparel'})"
0.9320059762632923,"frozenset({'Room', 'Apparel'})"
0.4015705227126063,"frozenset({'Screen', 'Apparel'})"
0.19491246036867652,"frozenset({'Shaking Hands', 'Apparel'})"
0.2280133834628658,"frozenset({'Apparel', 'Shelf'})"
0.3102150613057995,"frozenset({'Shirt', 'Apparel'})"
