support,itemsets
0.17744311326842682,"frozenset({'Accessory', 'Child'})"
0.5243259167812351,"frozenset({'Accessory', 'Clothing'})"
0.467860048820179,"frozenset({'Accessory', 'Coat'})"
0.24677337897365395,"frozenset({'Accessory', 'Court'})"
0.4137650458741337,"frozenset({'Accessory', 'Crowd'})"
0.17496001795684746,"frozenset({'Accessory', 'Cushion'})"
0.2525427176566314,"frozenset({'Dating', 'Accessory'})"
0.17248393703880363,"frozenset({'Accessory', 'Display'})"
0.20341741253051263,"frozenset({'Accessory', 'Door'})"
0.19148943632333548,"frozenset({'Accessory', 'Drink'})"
0.28924903902808563,"frozenset({'Accessory', 'Electronics'})"
0.510963497096041,"frozenset({'Accessory', 'Face'})"
0.24130916640947223,"frozenset({'Accessory', 'Fashion'})"
0.4101350972194944,"frozenset({'Accessory', 'Female'})"
0.29763474649981764,"frozenset({'Finger', 'Accessory'})"
0.22943379815381162,"frozenset({'Food', 'Accessory'})"
0.44972082713728573,"frozenset({'Accessory', 'Furniture'})"
0.23973443506074466,"frozenset({'Girl', 'Accessory'})"
0.19503521225554837,"frozenset({'Accessory', 'Gown'})"
0.3861037849667518,"frozenset({'Hair', 'Accessory'})"
0.16478564013355404,"frozenset({'Hat', 'Accessory'})"
0.3880222215987206,"frozenset({'Accessory', 'Head'})"
0.26411295979349625,"frozenset({'Accessory', 'Home Decor'})"
0.529018546056508,"frozenset({'Accessory', 'Human'})"
0.4974572823433686,"frozenset({'Accessory', 'Indoors'})"
0.2873797031508656,"frozenset({'Accessory', 'Interior Design'})"
0.28603293959204285,"frozenset({'Accessory', 'Jacket'})"
0.17706082882074015,"frozenset({'Kid', 'Accessory'})"
0.21313234757722846,"frozenset({'Accessory', 'Lamp'})"
0.28344813557419823,"frozenset({'Accessory', 'Leisure Activities'})"
0.4366039112258354,"frozenset({'Accessory', 'Man'})"
0.17248393703880363,"frozenset({'Accessory', 'Monitor'})"
0.18874680845094133,"frozenset({'Accessory', 'Musical Instrument'})"
0.2597991077691423,"frozenset({'Accessory', 'Nature'})"
0.2129780309194467,"frozenset({'Accessory', 'Night Life'})"
0.30161892202800145,"frozenset({'Accessory', 'Outdoors'})"
0.4203340254201622,"frozenset({'Accessory', 'Overcoat'})"
0.4087567688897618,"frozenset({'Accessory', 'People'})"
0.24149855503493167,"frozenset({'Performer', 'Accessory'})"
0.5283311354900255,"frozenset({'Accessory', 'Person'})"
0.38146025644622766,"frozenset({'Photo', 'Accessory'})"
0.38187059846805643,"frozenset({'Accessory', 'Photography'})"
0.306497432731966,"frozenset({'Accessory', 'Plant'})"
0.3133715383967902,"frozenset({'Accessory', 'Portrait'})"
0.350642518447855,"frozenset({'Accessory', 'Pub'})"
0.20671417749221402,"frozenset({'Accessory', 'Restaurant'})"
0.20863261412418282,"frozenset({'Robe', 'Accessory'})"
0.4683861283353441,"frozenset({'Accessory', 'Room'})"
0.2007554501837771,"frozenset({'Accessory', 'Screen'})"
0.17476010774108472,"frozenset({'Accessory', 'Shirt'})"
0.2391452260037597,"frozenset({'Sitting', 'Accessory'})"
0.1710214359866446,"frozenset({'Accessory', 'Sleeve'})"
0.3619882999915827,"frozenset({'Accessory', 'Suit'})"
0.284598496114026,"frozenset({'Accessory', 'Table'})"
0.17093024887068264,"frozenset({'Accessory', 'Table Lamp'})"
0.16535731320670013,"frozenset({'Accessory', 'Teen'})"
0.3006369069330266,"frozenset({'Accessory', 'Tie'})"
0.28356738026430234,"frozenset({'Accessory', 'Transportation'})"
0.1733256642630678,"frozenset({'Accessory', 'Urban'})"
0.2803021800735108,"frozenset({'Accessory', 'Vehicle'})"
0.3038039056143206,"frozenset({'Accessory', 'Woman'})"
0.22174602283886535,"frozenset({'Wood', 'Accessory'})"
0.20063269829690525,"frozenset({'Apparel', 'Alcohol'})"
0.1640912151735361,"frozenset({'Bar Counter', 'Alcohol'})"
0.20064321988720854,"frozenset({'Alcohol', 'Clothing'})"
0.178737268875733,"frozenset({'Alcohol', 'Coat'})"
0.19468449257877163,"frozenset({'Alcohol', 'Face'})"
0.18033655060183496,"frozenset({'Alcohol', 'Furniture'})"
0.20273350916079796,"frozenset({'Human', 'Alcohol'})"
0.19318341236216716,"frozenset({'Indoors', 'Alcohol'})"
0.1651574029909374,"frozenset({'Man', 'Alcohol'})"
0.20205662018461884,"frozenset({'Person', 'Alcohol'})"
0.1675493111865548,"frozenset({'Alcohol', 'Pub'})"
0.1834474341348447,"frozenset({'Room', 'Alcohol'})"
0.19764456665076738,"frozenset({'Apparel', 'Animal'})"
0.1979742431469375,"frozenset({'Animal', 'Clothing'})"
0.16673914873320053,"frozenset({'Animal', 'Coat'})"
0.19172091131000812,"frozenset({'Animal', 'Face'})"
0.16464535226284335,"frozenset({'Animal', 'Furniture'})"
0.1998295502370865,"frozenset({'Animal', 'Human'})"
0.18198493308268568,"frozenset({'Indoors', 'Animal'})"
0.19954196010212957,"frozenset({'Animal', 'Person'})"
0.16741603770937966,"frozenset({'Animal', 'Room'})"
0.2279607755113493,"frozenset({'Apparel', 'Architecture'})"
0.22919180157683566,"frozenset({'Apparel', 'Art'})"
0.3132522937066861,"frozenset({'Apparel', 'Audience'})"
0.26461098173451925,"frozenset({'Apparel', 'Automobile'})"
0.4788445890968267,"frozenset({'Apparel', 'Bar Counter'})"
0.27180073510844255,"frozenset({'Apparel', 'Beverage'})"
0.18315984399988777,"frozenset({'Apparel', 'Blazer'})"
0.48273757750904855,"frozenset({'Apparel', 'Building'})"
0.2641410173676384,"frozenset({'Apparel', 'Car'})"
0.31291560281698044,"frozenset({'Apparel', 'Chair'})"
0.25191142223843327,"frozenset({'Apparel', 'Child'})"
0.18293889060351842,"frozenset({'Apparel', 'City'})"
0.7728739373193794,"frozenset({'Apparel', 'Clothing'})"
0.6647645969529474,"frozenset({'Apparel', 'Coat'})"
0.185916500659353,"frozenset({'Apparel', 'Couch'})"
0.33184043657585366,"frozenset({'Apparel', 'Court'})"
0.5715187564883141,"frozenset({'Apparel', 'Crowd'})"
0.2501718526416206,"frozenset({'Apparel', 'Cushion'})"
0.352090990712943,"frozenset({'Apparel', 'Dating'})"
0.17078996099997193,"frozenset({'Apparel', 'Dining Table'})"
0.24787113156196516,"frozenset({'Apparel', 'Display'})"
0.2965264723212031,"frozenset({'Apparel', 'Door'})"
0.2717270839763194,"frozenset({'Apparel', 'Drink'})"
0.4134634269521057,"frozenset({'Apparel', 'Electronics'})"
0.21033360455655004,"frozenset({'Apparel', 'Evening Dress'})"
0.7412705872450268,"frozenset({'Apparel', 'Face'})"
0.34150627086782076,"frozenset({'Apparel', 'Fashion'})"
0.5932563620549367,"frozenset({'Apparel', 'Female'})"
0.4274045341039814,"frozenset({'Apparel', 'Finger'})"
0.3314686737184703,"frozenset({'Apparel', 'Food'})"
0.19512639937151033,"frozenset({'Apparel', 'Food Court'})"
0.653278527538509,"frozenset({'Apparel', 'Furniture'})"
0.34156589321287284,"frozenset({'Apparel', 'Girl'})"
0.22160924216492242,"frozenset({'Apparel', 'Glass'})"
0.27230226424623327,"frozenset({'Apparel', 'Gown'})"
0.5504299823237283,"frozenset({'Apparel', 'Hair'})"
0.23771078252574282,"frozenset({'Apparel', 'Hat'})"
0.5453235038298588,"frozenset({'Apparel', 'Head'})"
0.380022305771443,"frozenset({'Apparel', 'Home Decor'})"
0.21824584046463344,"frozenset({'Apparel', 'Housing'})"
0.7798111725260234,"frozenset({'Apparel', 'Human'})"
0.7224860413568643,"frozenset({'Apparel', 'Indoors'})"
0.4121236777868186,"frozenset({'Apparel', 'Interior Design'})"
0.4003710614180298,"frozenset({'Apparel', 'Jacket'})"
0.25111528857215004,"frozenset({'Apparel', 'Kid'})"
0.30531901461799615,"frozenset({'Apparel', 'Lamp'})"
0.40619651524929157,"frozenset({'Apparel', 'Leisure Activities'})"
0.1758824107067703,"frozenset({'Apparel', 'Light'})"
0.2033121966274796,"frozenset({'Apparel', 'Lighting'})"
0.16376504587413374,"frozenset({'Apparel', 'Machine'})"
0.624231923907859,"frozenset({'Apparel', 'Man'})"
0.2479307539070172,"frozenset({'Apparel', 'Monitor'})"
0.27002960074071997,"frozenset({'Apparel', 'Musical Instrument'})"
0.22029053618024186,"frozenset({'Apparel', 'Musician'})"
0.38489730927863974,"frozenset({'Apparel', 'Nature'})"
0.3063115513032743,"frozenset({'Apparel', 'Night Life'})"
0.44385328694481074,"frozenset({'Apparel', 'Outdoors'})"
0.5807286552004713,"frozenset({'Apparel', 'Overcoat'})"
0.2018987963300693,"frozenset({'Apparel', 'Pants'})"
0.2113962851771836,"frozenset({'Apparel', 'Pedestrian'})"
0.5800517662242922,"frozenset({'Apparel', 'People'})"
0.33675752644426366,"frozenset({'Performer', 'Apparel'})"
0.7782574843579024,"frozenset({'Apparel', 'Person'})"
0.5431770994079852,"frozenset({'Apparel', 'Photo'})"
0.5433594736399091,"frozenset({'Apparel', 'Photography'})"
0.4407003170505878,"frozenset({'Apparel', 'Plant'})"
0.16542394994528772,"frozenset({'Apparel', 'Plywood'})"
0.44030751101259785,"frozenset({'Apparel', 'Portrait'})"
0.502805757414214,"frozenset({'Apparel', 'Pub'})"
0.301520720518504,"frozenset({'Apparel', 'Restaurant'})"
0.20301057770545158,"frozenset({'Apparel', 'Road'})"
0.29226522824836565,"frozenset({'Apparel', 'Robe'})"
0.674227013832384,"frozenset({'Apparel', 'Room'})"
0.28767080048259025,"frozenset({'Apparel', 'Screen'})"
0.22338037653264498,"frozenset({'Apparel', 'Shirt'})"
0.3341025784910637,"frozenset({'Apparel', 'Sitting'})"
0.1744269240481468,"frozenset({'Apparel', 'Skin'})"
0.24935467579473078,"frozenset({'Apparel', 'Sleeve'})"
0.47263334362111054,"frozenset({'Apparel', 'Suit'})"
0.4071294295895177,"frozenset({'Apparel', 'Table'})"
0.24469361129036785,"frozenset({'Apparel', 'Table Lamp'})"
0.23343200246906654,"frozenset({'Apparel', 'Teen'})"
0.20896579781712074,"frozenset({'Apparel', 'Text'})"
0.3356036587076681,"frozenset({'Apparel', 'Tie'})"
0.18292836901321513,"frozenset({'Apparel', 'Town'})"
0.40937403552088886,"frozenset({'Apparel', 'Transportation'})"
0.1875543615499004,"frozenset({'Apparel', 'Tree'})"
0.257691282511714,"frozenset({'Apparel', 'Urban'})"
0.4057475940630173,"frozenset({'Apparel', 'Vehicle'})"
0.4347941976936674,"frozenset({'Apparel', 'Woman'})"
0.33002020145338234,"frozenset({'Apparel', 'Wood'})"
0.2013271232569232,"frozenset({'Architecture', 'Building'})"
0.2280905417917567,"frozenset({'Architecture', 'Clothing'})"
0.20264933643837155,"frozenset({'Architecture', 'Coat'})"
0.17189122078505092,"frozenset({'Architecture', 'Crowd'})"
0.21984512219073538,"frozenset({'Architecture', 'Face'})"
0.17174041132403692,"frozenset({'Architecture', 'Female'})"
0.1946669565949328,"frozenset({'Architecture', 'Furniture'})"
0.230015992817261,"frozenset({'Architecture', 'Human'})"
0.21588198984315815,"frozenset({'Architecture', 'Indoors'})"
0.18421901742375354,"frozenset({'Architecture', 'Man'})"
0.17947378019696417,"frozenset({'Architecture', 'Overcoat'})"
0.17573861563929183,"frozenset({'Architecture', 'People'})"
0.2298546617659437,"frozenset({'Architecture', 'Person'})"
0.20153404786622148,"frozenset({'Architecture', 'Room'})"
0.22879198114531019,"frozenset({'Clothing', 'Art'})"
0.19944726578939984,"frozenset({'Art', 'Coat'})"
0.1672687354451334,"frozenset({'Art', 'Crowd'})"
0.22154611262310261,"frozenset({'Art', 'Face'})"
0.17943169383575097,"frozenset({'Female', 'Art'})"
0.19629078869840913,"frozenset({'Furniture', 'Art'})"
0.1652135181392217,"frozenset({'Head', 'Art'})"
0.23115583176678545,"frozenset({'Human', 'Art'})"
0.21674125305126118,"frozenset({'Indoors', 'Art'})"
0.18305462809685474,"frozenset({'Man', 'Art'})"
0.17471100698633596,"frozenset({'Overcoat', 'Art'})"
0.17368690553014787,"frozenset({'People', 'Art'})"
0.2310962094217334,"frozenset({'Person', 'Art'})"
0.16583078477034877,"frozenset({'Photo', 'Art'})"
0.16527314048427372,"frozenset({'Photography', 'Art'})"
0.2012955584860133,"frozenset({'Room', 'Art'})"
0.21421607137846863,"frozenset({'Bar Counter', 'Audience'})"
0.19560337813192671,"frozenset({'Building', 'Audience'})"
0.313329452035577,"frozenset({'Audience', 'Clothing'})"
0.28254678600488203,"frozenset({'Audience', 'Coat'})"
0.28661864145226,"frozenset({'Audience', 'Crowd'})"
0.17218933251031115,"frozenset({'Audience', 'Electronics'})"
0.3029726999803597,"frozenset({'Audience', 'Face'})"
0.2478851603490362,"frozenset({'Female', 'Audience'})"
0.17716955192054096,"frozenset({'Finger', 'Audience'})"
0.272607390365029,"frozenset({'Audience', 'Furniture'})"
0.23436491680929267,"frozenset({'Hair', 'Audience'})"
0.2288866754580399,"frozenset({'Audience', 'Head'})"
0.3152163238966359,"frozenset({'Human', 'Audience'})"
0.30117000084172724,"frozenset({'Indoors', 'Audience'})"
0.18716155551191044,"frozenset({'Audience', 'Interior Design'})"
0.17417440588086755,"frozenset({'Audience', 'Jacket'})"
0.18469248898740215,"frozenset({'Audience', 'Leisure Activities'})"
0.2539105243960607,"frozenset({'Audience', 'Man'})"
0.17505821946634495,"frozenset({'Audience', 'Outdoors'})"
0.2550538705423529,"frozenset({'Overcoat', 'Audience'})"
0.26384290564237817,"frozenset({'People', 'Audience'})"
0.31472882354591625,"frozenset({'Person', 'Audience'})"
0.21589601863022923,"frozenset({'Photo', 'Audience'})"
0.21610995763306304,"frozenset({'Audience', 'Photography'})"
0.17940012906484104,"frozenset({'Audience', 'Plant'})"
0.17266280407395976,"frozenset({'Audience', 'Portrait'})"
0.22370654583204735,"frozenset({'Audience', 'Pub'})"
0.28603293959204285,"frozenset({'Room', 'Audience'})"
0.2193821722173901,"frozenset({'Audience', 'Suit'})"
0.17208411660727813,"frozenset({'Table', 'Audience'})"
0.16533276282932577,"frozenset({'Audience', 'Transportation'})"
0.16324598075250413,"frozenset({'Audience', 'Vehicle'})"
0.18650220251957017,"frozenset({'Audience', 'Woman'})"
0.1653397772228613,"frozenset({'Bar Counter', 'Automobile'})"
0.18111164108751157,"frozenset({'Building', 'Automobile'})"
0.20942173339693052,"frozenset({'Automobile', 'Car'})"
0.26491260065654726,"frozenset({'Automobile', 'Clothing'})"
0.23075601133525994,"frozenset({'Automobile', 'Coat'})"
0.19505976263292277,"frozenset({'Automobile', 'Crowd'})"
0.25525378075811567,"frozenset({'Automobile', 'Face'})"
0.20437137005134537,"frozenset({'Female', 'Automobile'})"
0.2259792093375607,"frozenset({'Automobile', 'Furniture'})"
0.1903110182093656,"frozenset({'Hair', 'Automobile'})"
0.1852361044864061,"frozenset({'Automobile', 'Head'})"
0.26732555203277125,"frozenset({'Human', 'Automobile'})"
0.2501192446901041,"frozenset({'Indoors', 'Automobile'})"
0.21654134283549845,"frozenset({'Automobile', 'Man'})"
0.19964016161162706,"frozenset({'Overcoat', 'Automobile'})"
0.19913512527706853,"frozenset({'People', 'Automobile'})"
0.26709758424286634,"frozenset({'Person', 'Automobile'})"
0.18634437866502063,"frozenset({'Photo', 'Automobile'})"
0.18561137454055723,"frozenset({'Automobile', 'Photography'})"
0.17301703094750429,"frozenset({'Automobile', 'Pub'})"
0.23167840408518278,"frozenset({'Room', 'Automobile'})"
0.2257266911702814,"frozenset({'Automobile', 'Transportation'})"
0.22530232036138156,"frozenset({'Automobile', 'Vehicle'})"
0.21562245728234336,"frozenset({'Beverage', 'Bar Counter'})"
0.3011314216772818,"frozenset({'Building', 'Bar Counter'})"
0.16534679161639684,"frozenset({'Bar Counter', 'Car'})"
0.2051745181111641,"frozenset({'Bar Counter', 'Chair'})"
0.4782694088269128,"frozenset({'Bar Counter', 'Clothing'})"
0.4248688308408855,"frozenset({'Bar Counter', 'Coat'})"
0.21678684660924216,"frozenset({'Bar Counter', 'Court'})"
0.37554010830223616,"frozenset({'Bar Counter', 'Crowd'})"
0.25497320501669424,"frozenset({'Dating', 'Bar Counter'})"
0.16367736595493954,"frozenset({'Bar Counter', 'Display'})"
0.18875382284447687,"frozenset({'Door', 'Bar Counter'})"
0.21615555119104402,"frozenset({'Bar Counter', 'Drink'})"
0.26785163154793634,"frozenset({'Bar Counter', 'Electronics'})"
0.4628061782778261,"frozenset({'Bar Counter', 'Face'})"
0.2307489969417244,"frozenset({'Bar Counter', 'Fashion'})"
0.375196403018995,"frozenset({'Female', 'Bar Counter'})"
0.27472223001599283,"frozenset({'Finger', 'Bar Counter'})"
0.24789217474257175,"frozenset({'Food', 'Bar Counter'})"
0.4227960775511349,"frozenset({'Bar Counter', 'Furniture'})"
0.21799682949412194,"frozenset({'Girl', 'Bar Counter'})"
0.17822872534440673,"frozenset({'Glass', 'Bar Counter'})"
0.18690202295109565,"frozenset({'Gown', 'Bar Counter'})"
0.35408658567380263,"frozenset({'Hair', 'Bar Counter'})"
0.33982632361606013,"frozenset({'Bar Counter', 'Head'})"
0.2511503605398277,"frozenset({'Bar Counter', 'Home Decor'})"
0.48279719985410063,"frozenset({'Human', 'Bar Counter'})"
0.4598531185993659,"frozenset({'Indoors', 'Bar Counter'})"
0.28146306220364187,"frozenset({'Bar Counter', 'Interior Design'})"
0.26101610504755757,"frozenset({'Bar Counter', 'Jacket'})"
0.20737002328778653,"frozenset({'Bar Counter', 'Lamp'})"
0.26968589545747873,"frozenset({'Bar Counter', 'Leisure Activities'})"
0.3919537891753879,"frozenset({'Bar Counter', 'Man'})"
0.16391234813837996,"frozenset({'Monitor', 'Bar Counter'})"
0.17905993097836762,"frozenset({'Bar Counter', 'Musical Instrument'})"
0.23047192839707079,"frozenset({'Nature', 'Bar Counter'})"
0.23321806346623272,"frozenset({'Bar Counter', 'Night Life'})"
0.2681707864538032,"frozenset({'Bar Counter', 'Outdoors'})"
0.3778583653657305,"frozenset({'Overcoat', 'Bar Counter'})"
0.3683047613703319,"frozenset({'People', 'Bar Counter'})"
0.22002048202912375,"frozenset({'Performer', 'Bar Counter'})"
0.48259027524480236,"frozenset({'Bar Counter', 'Person'})"
0.33247523919081956,"frozenset({'Photo', 'Bar Counter'})"
0.3318930445273702,"frozenset({'Bar Counter', 'Photography'})"
0.27654597233523187,"frozenset({'Bar Counter', 'Plant'})"
0.2681707864538032,"frozenset({'Bar Counter', 'Portrait'})"
0.42349400970792067,"frozenset({'Bar Counter', 'Pub'})"
0.23527328077214443,"frozenset({'Bar Counter', 'Restaurant'})"
