support,itemsets
0.036407961078423944,"frozenset({'Apparel', 'Child'})"
0.5474851224295683,"frozenset({'Apparel', 'Clothing'})"
0.23025863544411057,"frozenset({'Apparel', 'Coat'})"
0.05119890350692603,"frozenset({'Apparel', 'Court'})"
0.12383210019948991,"frozenset({'Apparel', 'Crowd'})"
0.023154578026929735,"frozenset({'Apparel', 'Cushion'})"
0.04913806890398391,"frozenset({'Apparel', 'Dating'})"
0.025561223201434308,"frozenset({'Apparel', 'Display'})"
0.0415053351626923,"frozenset({'Door', 'Apparel'})"
0.027061255467735103,"frozenset({'Apparel', 'Drink'})"
0.020915226607633366,"frozenset({'Dungeon', 'Apparel'})"
0.05252497832546316,"frozenset({'Apparel', 'Electronics'})"
0.035952024219365955,"frozenset({'Apparel', 'Evening Dress'})"
0.2636581146940734,"frozenset({'Face', 'Apparel'})"
0.06947285281797036,"frozenset({'Fashion', 'Apparel'})"
0.16330360625012275,"frozenset({'Apparel', 'Female'})"
0.06168264549997335,"frozenset({'Apparel', 'Finger'})"
0.03665171193768956,"frozenset({'Apparel', 'Food'})"
0.1517522705655581,"frozenset({'Apparel', 'Furniture'})"
0.05754694746765654,"frozenset({'Girl', 'Apparel'})"
0.022047703621401255,"frozenset({'Apparel', 'Glass'})"
0.050462390119216965,"frozenset({'Gown', 'Apparel'})"
0.11046894158116097,"frozenset({'Apparel', 'Hair'})"
0.04167894188979515,"frozenset({'Hat', 'Apparel'})"
0.08534787280904803,"frozenset({'Apparel', 'Head'})"
0.050201804668232285,"frozenset({'Home Decor', 'Apparel'})"
0.5701942852172645,"frozenset({'Human', 'Apparel'})"
0.22180240959122804,"frozenset({'Indoors', 'Apparel'})"
0.046262860926632045,"frozenset({'Interior Design', 'Apparel'})"
0.07666964077787036,"frozenset({'Jacket', 'Apparel'})"
0.03635465153798024,"frozenset({'Apparel', 'Kid'})"
0.034184392088864195,"frozenset({'Lamp', 'Apparel'})"
0.060689053867887734,"frozenset({'Leisure Activities', 'Apparel'})"
0.15038691503300983,"frozenset({'Apparel', 'Man'})"
0.025568588335311396,"frozenset({'Monitor', 'Apparel'})"
0.03040642913057751,"frozenset({'Musical Instrument', 'Apparel'})"
0.02397245860794761,"frozenset({'Apparel', 'Musician'})"
0.04148885129163405,"frozenset({'Apparel', 'Nature'})"
0.03885599129090455,"frozenset({'Apparel', 'Night Life'})"
0.05703559674418996,"frozenset({'Apparel', 'Outdoors'})"
0.16839396592117484,"frozenset({'Overcoat', 'Apparel'})"
0.030415898588419484,"frozenset({'Pants', 'Apparel'})"
0.02476684090469096,"frozenset({'Apparel', 'Pedestrian'})"
0.130179091998238,"frozenset({'Apparel', 'People'})"
0.048210062035470486,"frozenset({'Performer', 'Apparel'})"
0.5702409310651527,"frozenset({'Person', 'Apparel'})"
0.09180744593991734,"frozenset({'Apparel', 'Photo'})"
0.091768515946567,"frozenset({'Photography', 'Apparel'})"
0.06980638816640433,"frozenset({'Plant', 'Apparel'})"
0.020407383090774923,"frozenset({'Apparel', 'Plywood'})"
0.0591651725966516,"frozenset({'Portrait', 'Apparel'})"
0.08629025922465482,"frozenset({'Apparel', 'Pub'})"
0.03141264670645242,"frozenset({'Restaurant', 'Apparel'})"
0.05520974498399311,"frozenset({'Apparel', 'Robe'})"
0.17167846490969643,"frozenset({'Room', 'Apparel'})"
0.03173951836233092,"frozenset({'Screen', 'Apparel'})"
0.03376422873720922,"frozenset({'Shirt', 'Apparel'})"
0.04728626381488683,"frozenset({'Sitting', 'Apparel'})"
0.040431779219941136,"frozenset({'Sleeve', 'Apparel'})"
0.1181455154050543,"frozenset({'Suit', 'Apparel'})"
0.05411549652225393,"frozenset({'Table', 'Apparel'})"
0.02577621496651319,"frozenset({'Apparel', 'Table Lamp'})"
0.03405217039973738,"frozenset({'Teen', 'Apparel'})"
0.06670110743555858,"frozenset({'Tie', 'Apparel'})"
0.04325543126015336,"frozenset({'Apparel', 'Transportation'})"
0.02187549977694166,"frozenset({'Apparel', 'Urban'})"
0.042307433313973554,"frozenset({'Vehicle', 'Apparel'})"
0.08923490989284782,"frozenset({'Woman', 'Apparel'})"
0.04867792339699615,"frozenset({'Wood', 'Apparel'})"
0.032289097637826204,"frozenset({'Architecture', 'Building'})"
0.030198451778714903,"frozenset({'Architecture', 'Human'})"
0.030199503940697345,"frozenset({'Architecture', 'Person'})"
0.02600909348529358,"frozenset({'Art', 'Clothing'})"
0.0374811663005143,"frozenset({'Human', 'Art'})"
0.037537983047566136,"frozenset({'Person', 'Art'})"
0.04622919174319391,"frozenset({'Clothing', 'Audience'})"
0.02778163570504673,"frozenset({'Audience', 'Coat'})"
0.052200210993549545,"frozenset({'Audience', 'Crowd'})"
0.0251834970497378,"frozenset({'Face', 'Audience'})"
0.0576826763633915,"frozenset({'Human', 'Audience'})"
0.037213215715652524,"frozenset({'Indoors', 'Audience'})"
0.023942647351778434,"frozenset({'Overcoat', 'Audience'})"
0.031961875261286896,"frozenset({'Audience', 'People'})"
0.05763357547087756,"frozenset({'Person', 'Audience'})"
0.030483587675956554,"frozenset({'Room', 'Audience'})"
0.03874446212076575,"frozenset({'Car', 'Automobile'})"
0.022263396827801766,"frozenset({'Automobile', 'Clothing'})"
0.03970157880412672,"frozenset({'Human', 'Automobile'})"
0.03966089520747231,"frozenset({'Person', 'Automobile'})"
0.03906116287748065,"frozenset({'Automobile', 'Transportation'})"
0.039028896576685776,"frozenset({'Automobile', 'Vehicle'})"
0.028699822395057365,"frozenset({'Beverage', 'Bar Counter'})"
0.07910083639863191,"frozenset({'Bar Counter', 'Clothing'})"
0.04113918279280265,"frozenset({'Bar Counter', 'Coat'})"
0.03715008599670603,"frozenset({'Bar Counter', 'Crowd'})"
0.02767115869689037,"frozenset({'Bar Counter', 'Dating'})"
0.028704381763647945,"frozenset({'Bar Counter', 'Drink'})"
0.0515071869677814,"frozenset({'Face', 'Bar Counter'})"
0.025761835419419826,"frozenset({'Bar Counter', 'Female'})"
0.028512537562182774,"frozenset({'Bar Counter', 'Food'})"
0.020690414664051693,"frozenset({'Food Court', 'Bar Counter'})"
0.04119529809853287,"frozenset({'Bar Counter', 'Furniture'})"
0.022717930804216503,"frozenset({'Bar Counter', 'Glass'})"
0.02645485944518797,"frozenset({'Bar Counter', 'Hair'})"
0.10844037327901372,"frozenset({'Human', 'Bar Counter'})"
0.06555565375734058,"frozenset({'Indoors', 'Bar Counter'})"
0.022621482622492698,"frozenset({'Interior Design', 'Bar Counter'})"
0.02913050736653676,"frozenset({'Bar Counter', 'Man'})"
0.028890614434540093,"frozenset({'Bar Counter', 'Night Life'})"
0.03334090889960691,"frozenset({'Bar Counter', 'Overcoat'})"
0.026740696783751253,"frozenset({'Bar Counter', 'People'})"
0.10842844877654605,"frozenset({'Person', 'Bar Counter'})"
0.09735128742540171,"frozenset({'Bar Counter', 'Pub'})"
0.030562850545300484,"frozenset({'Restaurant', 'Bar Counter'})"
0.04965362827538025,"frozenset({'Room', 'Bar Counter'})"
0.024339312419158887,"frozenset({'Suit', 'Bar Counter'})"
0.02494395483840195,"frozenset({'Table', 'Bar Counter'})"
0.026951830621561184,"frozenset({'Beverage', 'Clothing'})"
0.039180407902157356,"frozenset({'Beverage', 'Drink'})"
0.02270109621249744,"frozenset({'Beverage', 'Glass'})"
0.043869192416577586,"frozenset({'Human', 'Beverage'})"
0.021497072183923525,"frozenset({'Beverage', 'Indoors'})"
0.04383797827776515,"frozenset({'Person', 'Beverage'})"
0.029411434615848647,"frozenset({'Beverage', 'Pub'})"
0.02807378601550466,"frozenset({'Blazer', 'Clothing'})"
0.026676164182161507,"frozenset({'Blazer', 'Coat'})"
0.029034409905473766,"frozenset({'Human', 'Blazer'})"
0.026080640500099606,"frozenset({'Jacket', 'Blazer'})"
0.02439332340092422,"frozenset({'Blazer', 'Overcoat'})"
0.0290200303583804,"frozenset({'Person', 'Blazer'})"
0.021638412610231503,"frozenset({'Suit', 'Blazer'})"
0.02356877912735088,"frozenset({'Blonde', 'Child'})"
0.021470417413701676,"frozenset({'Blonde', 'Clothing'})"
0.02411204543095152,"frozenset({'Blonde', 'Female'})"
0.023612619209952612,"frozenset({'Girl', 'Blonde'})"
0.026206198496670958,"frozenset({'Human', 'Blonde'})"
0.023547034446380424,"frozenset({'Blonde', 'Kid'})"
0.026192169670238404,"frozenset({'Person', 'Blonde'})"
0.02358070362981855,"frozenset({'Teen', 'Blonde'})"
0.023779912965160813,"frozenset({'Woman', 'Blonde'})"
0.021055514871958902,"frozenset({'Blossom', 'Flower'})"
0.022695484681924418,"frozenset({'Human', 'Blossom'})"
0.02270951350835697,"frozenset({'Person', 'Blossom'})"
0.02133468851796672,"frozenset({'Blossom', 'Plant'})"
0.024956230061530433,"frozenset({'Building', 'City'})"
0.05783453840952389,"frozenset({'Building', 'Clothing'})"
0.022156427026253547,"frozenset({'Building', 'Coat'})"
0.027975934951137597,"frozenset({'Building', 'Furniture'})"
0.028823276067663835,"frozenset({'Housing', 'Building'})"
0.0867861782390456,"frozenset({'Human', 'Building'})"
0.03552835366110283,"frozenset({'Building', 'Indoors'})"
0.02334572078707328,"frozenset({'Building', 'Nature'})"
0.026685282919342666,"frozenset({'Building', 'Outdoors'})"
0.021709608904376714,"frozenset({'Building', 'People'})"
0.08670516176639759,"frozenset({'Person', 'Building'})"
0.0207970337449391,"frozenset({'Road', 'Building'})"
0.02639172972624148,"frozenset({'Building', 'Room'})"
0.024979377625144145,"frozenset({'Building', 'Town'})"
0.03463085949008022,"frozenset({'Building', 'Urban'})"
0.022197461343568765,"frozenset({'Car', 'Clothing'})"
0.039678080519852194,"frozenset({'Human', 'Car'})"
0.039708593217343,"frozenset({'Person', 'Car'})"
0.039086414765059245,"frozenset({'Car', 'Transportation'})"
0.03902398648743438,"frozenset({'Car', 'Vehicle'})"
0.035813489558344486,"frozenset({'Chair', 'Clothing'})"
0.0471080977191934,"frozenset({'Chair', 'Furniture'})"
0.05086186095188393,"frozenset({'Human', 'Chair'})"
0.034021306981585765,"frozenset({'Chair', 'Indoors'})"
0.0508558987006501,"frozenset({'Person', 'Chair'})"
0.029466147038935606,"frozenset({'Chair', 'Room'})"
0.02090224994318325,"frozenset({'Chair', 'Table'})"
0.03637464261564663,"frozenset({'Clothing', 'Child'})"
0.0330238574222312,"frozenset({'Face', 'Child'})"
0.03823767076588975,"frozenset({'Child', 'Female'})"
0.03447689311998294,"frozenset({'Girl', 'Child'})"
0.02099869812490706,"frozenset({'Hair', 'Child'})"
0.04484594945694413,"frozenset({'Human', 'Child'})"
0.040134368099571,"frozenset({'Child', 'Kid'})"
0.04483121918918995,"frozenset({'Person', 'Child'})"
0.03073891231702903,"frozenset({'Teen', 'Child'})"
0.03316519784853918,"frozenset({'Woman', 'Child'})"
0.02216694864607796,"frozenset({'Human', 'City'})"
0.02218799188572679,"frozenset({'Person', 'City'})"
0.024671444884949593,"frozenset({'City', 'Town'})"
0.02474404406173806,"frozenset({'City', 'Urban'})"
0.23033895047543693,"frozenset({'Clothing', 'Coat'})"
0.05130973123574321,"frozenset({'Clothing', 'Court'})"
0.12374126354833913,"frozenset({'Clothing', 'Crowd'})"
0.023146160731070203,"frozenset({'Clothing', 'Cushion'})"
0.049200146460947954,"frozenset({'Clothing', 'Dating'})"
0.02560085463610627,"frozenset({'Clothing', 'Display'})"
0.04148148615775696,"frozenset({'Door', 'Clothing'})"
0.0270054908826657,"frozenset({'Drink', 'Clothing'})"
0.020900496339879185,"frozenset({'Dungeon', 'Clothing'})"
0.05251340454365631,"frozenset({'Electronics', 'Clothing'})"
0.03600498303914884,"frozenset({'Evening Dress', 'Clothing'})"
0.26368547090561684,"frozenset({'Face', 'Clothing'})"
0.0695117828113207,"frozenset({'Fashion', 'Clothing'})"
0.16323311139729918,"frozenset({'Clothing', 'Female'})"
0.061752088190814486,"frozenset({'Clothing', 'Finger'})"
0.03654018276755076,"frozenset({'Clothing', 'Food'})"
0.151856083881159,"frozenset({'Furniture', 'Clothing'})"
0.05749854801646423,"frozenset({'Girl', 'Clothing'})"
0.02201684020324964,"frozenset({'Clothing', 'Glass'})"
0.05054796596045554,"frozenset({'Gown', 'Clothing'})"
0.11051663959103165,"frozenset({'Hair', 'Clothing'})"
0.04169261999556689,"frozenset({'Hat', 'Clothing'})"
0.08546816999570718,"frozenset({'Head', 'Clothing'})"
0.05018812656246054,"frozenset({'Home Decor', 'Clothing'})"
0.5701970909825509,"frozenset({'Human', 'Clothing'})"
0.2217354219450126,"frozenset({'Indoors', 'Clothing'})"
0.046114155366446974,"frozenset({'Interior Design', 'Clothing'})"
0.07671839094972349,"frozenset({'Jacket', 'Clothing'})"
0.03633220541568816,"frozenset({'Clothing', 'Kid'})"
0.03417702695498711,"frozenset({'Lamp', 'Clothing'})"
0.0607286853025597,"frozenset({'Leisure Activities', 'Clothing'})"
0.15051317447090282,"frozenset({'Clothing', 'Man'})"
0.025574550586545234,"frozenset({'Monitor', 'Clothing'})"
0.030432382459477735,"frozenset({'Musical Instrument', 'Clothing'})"
0.02402366382442643,"frozenset({'Musician', 'Clothing'})"
0.04158529947335786,"frozenset({'Clothing', 'Nature'})"
0.038886503988395354,"frozenset({'Clothing', 'Night Life'})"
0.057049976291283326,"frozenset({'Clothing', 'Outdoors'})"
0.1685426714813599,"frozenset({'Overcoat', 'Clothing'})"
0.030401519041326118,"frozenset({'Pants', 'Clothing'})"
0.02474404406173806,"frozenset({'Pedestrian', 'Clothing'})"
0.13022152919819646,"frozenset({'Clothing', 'People'})"
0.0482307545544585,"frozenset({'Performer', 'Clothing'})"
0.5701402742354991,"frozenset({'Person', 'Clothing'})"
0.09178044044903468,"frozenset({'Photo', 'Clothing'})"
0.09169030523920552,"frozenset({'Photography', 'Clothing'})"
0.06965943620952333,"frozenset({'Plant', 'Clothing'})"
0.020437895788265728,"frozenset({'Clothing', 'Plywood'})"
0.05913290629585673,"frozenset({'Portrait', 'Clothing'})"
0.08624887418667879,"frozenset({'Clothing', 'Pub'})"
0.031378626802353475,"frozenset({'Restaurant', 'Clothing'})"
0.05522693029637299,"frozenset({'Clothing', 'Robe'})"
0.17166689112788958,"frozenset({'Room', 'Clothing'})"
0.03180089447797334,"frozenset({'Screen', 'Clothing'})"
0.033785973418179675,"frozenset({'Shirt', 'Clothing'})"
0.04727854796034892,"frozenset({'Sitting', 'Clothing'})"
0.04044826309099939,"frozenset({'Sleeve', 'Clothing'})"
0.11825318664792416,"frozenset({'Suit', 'Clothing'})"
0.0540944532826051,"frozenset({'Table', 'Clothing'})"
0.02577411064254831,"frozenset({'Table Lamp', 'Clothing'})"
0.03408583958317551,"frozenset({'Teen', 'Clothing'})"
0.06676949796441728,"frozenset({'Tie', 'Clothing'})"
0.043292256929538815,"frozenset({'Clothing', 'Transportation'})"
0.02187269401165515,"frozenset({'Clothing', 'Urban'})"
0.042363197899042956,"frozenset({'Vehicle', 'Clothing'})"
0.08914196891773216,"frozenset({'Woman', 'Clothing'})"
0.04872246492091951,"frozenset({'Wood', 'Clothing'})"
0.02031479283632007,"frozenset({'Human', 'Club'})"
0.020341798327202735,"frozenset({'Person', 'Club'})"
0.03390627060483882,"frozenset({'Court', 'Coat'})"
0.07049520354424271,"frozenset({'Crowd', 'Coat'})"
0.02489730899051371,"frozenset({'Dating', 'Coat'})"
0.11103675833101857,"frozenset({'Face', 'Coat'})"
0.03314941541880256,"frozenset({'Fashion', 'Coat'})"
0.05283992547887399,"frozenset({'Female', 'Coat'})"
0.05683954389479502,"frozenset({'Furniture', 'Coat'})"
0.02286277843713262,"frozenset({'Gown', 'Coat'})"
0.04018276755076331,"frozenset({'Hair', 'Coat'})"
0.035504153935506676,"frozenset({'Head', 'Coat'})"
0.23975615093894936,"frozenset({'Human', 'Coat'})"
0.10447722981181733,"frozenset({'Indoors', 'Coat'})"
0.023589822366999712,"frozenset({'Interior Design', 'Coat'})"
0.07237681988950896,"frozenset({'Jacket', 'Coat'})"
0.02456131859745405,"frozenset({'Leisure Activities', 'Coat'})"
0.08037395239738615,"frozenset({'Man', 'Coat'})"
0.020714263668987036,"frozenset({'Outdoors', 'Coat'})"
0.1595312548224091,"frozenset({'Overcoat', 'Coat'})"
0.05935631535679514,"frozenset({'People', 'Coat'})"
0.026492386555895052,"frozenset({'Performer', 'Coat'})"
0.23982454146780804,"frozenset({'Person', 'Coat'})"
0.035516779879295975,"frozenset({'Photo', 'Coat'})"
0.035526950778459576,"frozenset({'Photography', 'Coat'})"
0.025674155254216364,"frozenset({'Plant', 'Coat'})"
0.02184989716870225,"frozenset({'Portrait', 'Coat'})"
0.04434827683924929,"frozenset({'Pub', 'Coat'})"
0.02570466795170717,"frozenset({'Robe', 'Coat'})"
0.08538119127182535,"frozenset({'Room', 'Coat'})"
0.02165980657054115,"frozenset({'Sitting', 'Coat'})"
0.11241614268999942,"frozenset({'Suit', 'Coat'})"
0.023082329570802085,"frozenset({'Table', 'Coat'})"
0.05523078822364194,"frozenset({'Tie', 'Coat'})"
0.027382866313701393,"frozenset({'Woman', 'Coat'})"
0.02534798503965949,"frozenset({'Couch', 'Furniture'})"
0.02753227331520809,"frozenset({'Human', 'Couch'})"
0.027475807288817062,"frozenset({'Person', 'Couch'})"
0.02745546549048986,"frozenset({'Crowd', 'Court'})"
0.03699261242000062,"frozenset({'Face', 'Court'})"
0.023022005617142103,"frozenset({'Furniture', 'Court'})"
0.06408508202654815,"frozenset({'Human', 'Court'})"
0.059139920709073,"frozenset({'Indoors', 'Court'})"
0.025371132603273207,"frozenset({'Man', 'Court'})"
0.03081361581778238,"frozenset({'Overcoat', 'Court'})"
0.06411313967941326,"frozenset({'Person', 'Court'})"
0.058340628323078264,"frozenset({'Room', 'Court'})"
0.02677506740851101,"frozenset({'Suit', 'Court'})"
0.0746989413847574,"frozenset({'Face', 'Crowd'})"
0.03711606609260709,"frozenset({'Female', 'Crowd'})"
0.03467224452805625,"frozenset({'Furniture', 'Crowd'})"
0.03599516286064606,"frozenset({'Hair', 'Crowd'})"
0.03405672976832796,"frozenset({'Head', 'Crowd'})"
0.1571796727916523,"frozenset({'Human', 'Crowd'})"
0.08430237451916198,"frozenset({'Indoors', 'Crowd'})"
0.02783003515623904,"frozenset({'Interior Design', 'Crowd'})"
0.028288777780583543,"frozenset({'Leisure Activities', 'Crowd'})"
0.03827414571461439,"frozenset({'Man', 'Crowd'})"
0.022216750979913526,"frozenset({'Night Life', 'Crowd'})"
