support,itemsets
0.2806649102575973,frozenset({'Nature'})
0.21458072046441026,frozenset({'Night Life'})
0.3399675653532879,frozenset({'Outdoors'})
0.5470526838547848,frozenset({'Overcoat'})
0.12619630817403601,frozenset({'Pants'})
0.12962074470622234,frozenset({'Pedestrian'})
0.5278051339893213,frozenset({'People'})
0.2469241798046626,frozenset({'Performer'})
0.9998933809191126,frozenset({'Person'})
0.46512994901924476,frozenset({'Photo'})
0.46512994901924476,frozenset({'Photography'})
0.33949619678515414,frozenset({'Plant'})
0.1065391165767419,frozenset({'Plywood'})
0.3443150986647363,frozenset({'Portrait'})
0.4076005375846289,frozenset({'Pub'})
0.19730702647800702,frozenset({'Restaurant'})
0.12484673507122435,frozenset({'Road'})
0.21425946033910478,frozenset({'Robe'})
0.6750951855873448,frozenset({'Room'})
0.18903001888280038,frozenset({'Screen'})
0.08442126882317787,frozenset({'Shaking Hands'})
0.10173564640623553,frozenset({'Shelf'})
0.14006660886790176,frozenset({'Shirt'})
0.2317169319517745,frozenset({'Sitting'})
0.1063974254297731,frozenset({'Skin'})
0.16524414366640572,frozenset({'Sleeve'})
0.08756793459199964,frozenset({'Smile'})
0.09710893944877935,frozenset({'Sport'})
0.09710893944877935,frozenset({'Sports'})
0.41250080665751987,frozenset({'Suit'})
0.29746863855851,frozenset({'Table'})
0.1602891621704278,frozenset({'Table Lamp'})
0.1603550976546608,frozenset({'Teen'})
0.12878743241612867,frozenset({'Text'})
0.26072012771843583,frozenset({'Tie'})
0.111538990317304,frozenset({'Town'})
0.31067116711418624,frozenset({'Transportation'})
0.11679278581629532,frozenset({'Tree'})
0.0793793086033181,frozenset({'Tuxedo'})
0.16606342713006686,frozenset({'Urban'})
0.30682306002373677,frozenset({'Vehicle'})
0.08729717824185136,frozenset({'Vigil'})
0.09016046171673554,frozenset({'Water'})
0.36392459225215973,frozenset({'Woman'})
0.23887864784559312,frozenset({'Wood'})
0.08750059622512338,frozenset({'Worker'})
0.45473739439800903,"frozenset({'Accessory', 'Accessories'})"
0.4499283126969297,"frozenset({'Accessories', 'Apparel'})"
0.121614493461164,"frozenset({'Audience', 'Accessories'})"
0.1816634821230665,"frozenset({'Bar Counter', 'Accessories'})"
0.08134895583444862,"frozenset({'Accessories', 'Beverage'})"
0.08135176159973513,"frozenset({'Blazer', 'Accessories'})"
0.14414899735977488,"frozenset({'Building', 'Accessories'})"
0.086943651815751,"frozenset({'Chair', 'Accessories'})"
0.08223838343027252,"frozenset({'Child', 'Accessories'})"
0.4499283126969297,"frozenset({'Clothing', 'Accessories'})"
0.3607035737032454,"frozenset({'Coat', 'Accessories'})"
0.14459230827504355,"frozenset({'Court', 'Accessories'})"
0.27009138377538167,"frozenset({'Accessories', 'Crowd'})"
0.12449741729305376,"frozenset({'Dating', 'Accessories'})"
0.08419259895232724,"frozenset({'Accessories', 'Door'})"
0.08134895583444862,"frozenset({'Drink', 'Accessories'})"
0.13843505635379577,"frozenset({'Accessories', 'Electronics'})"
0.4125639363764664,"frozenset({'Face', 'Accessories'})"
0.13034042350221234,"frozenset({'Fashion', 'Accessories'})"
0.2766779177854656,"frozenset({'Accessories', 'Female'})"
0.15288895622725576,"frozenset({'Finger', 'Accessories'})"
0.09870401701416069,"frozenset({'Food', 'Accessories'})"
0.28712799059507477,"frozenset({'Furniture', 'Accessories'})"
0.12430662525357104,"frozenset({'Girl', 'Accessories'})"
0.10578436571467051,"frozenset({'Accessories', 'Glasses'})"
0.09892988111972481,"frozenset({'Accessories', 'Gown'})"
0.22998717765264065,"frozenset({'Hair', 'Accessories'})"
0.08394148295918454,"frozenset({'Accessories', 'Hat'})"
0.23670979127912034,"frozenset({'Accessories', 'Head'})"
0.12268068427003807,"frozenset({'Accessories', 'Home Decor'})"
0.45473599151536576,"frozenset({'Human', 'Accessories'})"
0.3739762463910844,"frozenset({'Indoors', 'Accessories'})"
0.13466551069136862,"frozenset({'Interior Design', 'Accessories'})"
0.15778501665221698,"frozenset({'Jacket', 'Accessories'})"
0.08223838343027252,"frozenset({'Kid', 'Accessories'})"
0.09217500119245024,"frozenset({'Lamp', 'Accessories'})"
0.1367656260083219,"frozenset({'Leisure Activities', 'Accessories'})"
0.3069479165789865,"frozenset({'Man', 'Accessories'})"
0.07990679247718212,"frozenset({'Musical Instrument', 'Accessories'})"
0.11162176039325607,"frozenset({'Nature', 'Accessories'})"
0.09482644938820288,"frozenset({'Night Life', 'Accessories'})"
0.13922207351666205,"frozenset({'Outdoors', 'Accessories'})"
0.315916545317318,"frozenset({'Overcoat', 'Accessories'})"
0.25633892522354934,"frozenset({'People', 'Accessories'})"
0.12549486685240832,"frozenset({'Performer', 'Accessories'})"
0.45473599151536576,"frozenset({'Accessories', 'Person'})"
0.23094955514591384,"frozenset({'Photo', 'Accessories'})"
0.23094955514591384,"frozenset({'Photography', 'Accessories'})"
0.15322284229635055,"frozenset({'Plant', 'Accessories'})"
0.17577838943461024,"frozenset({'Accessories', 'Portrait'})"
0.19347996262720638,"frozenset({'Pub', 'Accessories'})"
0.08522231481247668,"frozenset({'Accessories', 'Restaurant'})"
0.10672990861622463,"frozenset({'Accessories', 'Robe'})"
0.32508017474306206,"frozenset({'Room', 'Accessories'})"
0.08516760238938972,"frozenset({'Screen', 'Accessories'})"
0.09125751594376125,"frozenset({'Shirt', 'Accessories'})"
0.11786318527309916,"frozenset({'Sitting', 'Accessories'})"
0.2738805697948144,"frozenset({'Suit', 'Accessories'})"
0.13640648805164854,"frozenset({'Accessories', 'Table'})"
0.07724973275085646,"frozenset({'Teen', 'Accessories'})"
0.26072012771843583,"frozenset({'Tie', 'Accessories'})"
0.13392899730365956,"frozenset({'Accessories', 'Transportation'})"
0.1322932361416238,"frozenset({'Vehicle', 'Accessories'})"
0.1727944580524061,"frozenset({'Woman', 'Accessories'})"
0.09927779601525213,"frozenset({'Wood', 'Accessories'})"
0.4499297155795729,"frozenset({'Accessory', 'Apparel'})"
0.121614493461164,"frozenset({'Audience', 'Accessory'})"
0.1816634821230665,"frozenset({'Accessory', 'Bar Counter'})"
0.08134895583444862,"frozenset({'Accessory', 'Beverage'})"
0.08135176159973513,"frozenset({'Accessory', 'Blazer'})"
0.14414899735977488,"frozenset({'Accessory', 'Building'})"
0.086943651815751,"frozenset({'Accessory', 'Chair'})"
0.08223838343027252,"frozenset({'Accessory', 'Child'})"
0.4499297155795729,"frozenset({'Accessory', 'Clothing'})"
0.3607049765858887,"frozenset({'Accessory', 'Coat'})"
0.14459230827504355,"frozenset({'Accessory', 'Court'})"
0.27009138377538167,"frozenset({'Accessory', 'Crowd'})"
0.12449741729305376,"frozenset({'Dating', 'Accessory'})"
0.08419259895232724,"frozenset({'Accessory', 'Door'})"
0.08134895583444862,"frozenset({'Accessory', 'Drink'})"
0.13843645923643905,"frozenset({'Accessory', 'Electronics'})"
0.4125653392591096,"frozenset({'Face', 'Accessory'})"
0.1303418263848556,"frozenset({'Fashion', 'Accessory'})"
0.27667932066810885,"frozenset({'Accessory', 'Female'})"
0.15288895622725576,"frozenset({'Finger', 'Accessory'})"
0.09870541989680395,"frozenset({'Accessory', 'Food'})"
0.28712939347771804,"frozenset({'Accessory', 'Furniture'})"
0.12430662525357104,"frozenset({'Accessory', 'Girl'})"
0.10578576859731376,"frozenset({'Accessory', 'Glasses'})"
0.09893128400236807,"frozenset({'Accessory', 'Gown'})"
0.22998717765264065,"frozenset({'Accessory', 'Hair'})"
0.08394288584182778,"frozenset({'Accessory', 'Hat'})"
0.23670979127912034,"frozenset({'Accessory', 'Head'})"
0.12268208715268134,"frozenset({'Accessory', 'Home Decor'})"
0.45473739439800903,"frozenset({'Human', 'Accessory'})"
0.3739776492737277,"frozenset({'Accessory', 'Indoors'})"
0.1346669135740119,"frozenset({'Accessory', 'Interior Design'})"
0.15778641953486022,"frozenset({'Jacket', 'Accessory'})"
0.08223838343027252,"frozenset({'Accessory', 'Kid'})"
0.09217500119245024,"frozenset({'Accessory', 'Lamp'})"
0.1367656260083219,"frozenset({'Accessory', 'Leisure Activities'})"
0.3069479165789865,"frozenset({'Accessory', 'Man'})"
0.07990679247718212,"frozenset({'Musical Instrument', 'Accessory'})"
0.11162176039325607,"frozenset({'Accessory', 'Nature'})"
0.09482644938820288,"frozenset({'Accessory', 'Night Life'})"
0.13922207351666205,"frozenset({'Accessory', 'Outdoors'})"
0.3159179481999613,"frozenset({'Accessory', 'Overcoat'})"
0.25633892522354934,"frozenset({'Accessory', 'People'})"
0.12549486685240832,"frozenset({'Accessory', 'Performer'})"
0.45473739439800903,"frozenset({'Accessory', 'Person'})"
0.23094955514591384,"frozenset({'Accessory', 'Photo'})"
0.23094955514591384,"frozenset({'Accessory', 'Photography'})"
0.1532242451789938,"frozenset({'Plant', 'Accessory'})"
0.17577838943461024,"frozenset({'Accessory', 'Portrait'})"
0.19347996262720638,"frozenset({'Accessory', 'Pub'})"
0.08522371769511994,"frozenset({'Accessory', 'Restaurant'})"
0.10673131149886787,"frozenset({'Accessory', 'Robe'})"
0.3250815776257053,"frozenset({'Accessory', 'Room'})"
0.08516900527203297,"frozenset({'Accessory', 'Screen'})"
0.09125751594376125,"frozenset({'Accessory', 'Shirt'})"
0.11786318527309916,"frozenset({'Accessory', 'Sitting'})"
0.2738819726774576,"frozenset({'Accessory', 'Suit'})"
0.1364078909342918,"frozenset({'Accessory', 'Table'})"
0.07724973275085646,"frozenset({'Teen', 'Accessory'})"
0.26072012771843583,"frozenset({'Accessory', 'Tie'})"
0.13392899730365956,"frozenset({'Accessory', 'Transportation'})"
0.1322932361416238,"frozenset({'Accessory', 'Vehicle'})"
0.17279586093504934,"frozenset({'Accessory', 'Woman'})"
0.09927779601525213,"frozenset({'Accessory', 'Wood'})"
0.11863336784424636,"frozenset({'Alcohol', 'Apparel'})"
0.10158974661133698,"frozenset({'Alcohol', 'Bar Counter'})"
0.12188524981131228,"frozenset({'Alcohol', 'Beverage'})"
0.11863336784424636,"frozenset({'Clothing', 'Alcohol'})"
0.08491929216153352,"frozenset({'Coat', 'Alcohol'})"
0.12188524981131228,"frozenset({'Drink', 'Alcohol'})"
0.10274572190937939,"frozenset({'Face', 'Alcohol'})"
0.09254676509291292,"frozenset({'Alcohol', 'Furniture'})"
0.08785692841651024,"frozenset({'Glass', 'Alcohol'})"
0.12188524981131228,"frozenset({'Human', 'Alcohol'})"
0.10295334854058119,"frozenset({'Indoors', 'Alcohol'})"
0.12188524981131228,"frozenset({'Alcohol', 'Person'})"
0.10366881868864142,"frozenset({'Pub', 'Alcohol'})"
0.08978869781627288,"frozenset({'Room', 'Alcohol'})"
0.1227424111063413,"frozenset({'Animal', 'Apparel'})"
0.1227424111063413,"frozenset({'Clothing', 'Animal'})"
0.07792311641961903,"frozenset({'Coat', 'Animal'})"
0.10550378918601944,"frozenset({'Face', 'Animal'})"
0.12721900962096916,"frozenset({'Human', 'Animal'})"
0.09066690235095073,"frozenset({'Indoors', 'Animal'})"
0.12721900962096916,"frozenset({'Animal', 'Person'})"
0.14163222589777474,"frozenset({'Architecture', 'Apparel'})"
0.1545597894553729,"frozenset({'Art', 'Apparel'})"
0.21598079734237913,"frozenset({'Audience', 'Apparel'})"
0.17336683417085427,"frozenset({'Automobile', 'Apparel'})"
0.3734010645073497,"frozenset({'Bar Counter', 'Apparel'})"
0.07573742526142718,"frozenset({'Bed', 'Apparel'})"
0.16840062961373028,"frozenset({'Apparel', 'Beverage'})"
0.1148385702942406,"frozenset({'Blazer', 'Apparel'})"
0.10249460591623669,"frozenset({'Blonde', 'Apparel'})"
0.09351054546882935,"frozenset({'Blossom', 'Apparel'})"
0.35270153110611685,"frozenset({'Building', 'Apparel'})"
0.17336683417085427,"frozenset({'Car', 'Apparel'})"
0.19724810540699028,"frozenset({'Chair', 'Apparel'})"
0.17033239901349292,"frozenset({'Child', 'Apparel'})"
0.10776944465487684,"frozenset({'City', 'Apparel'})"
0.9766181549848629,"frozenset({'Clothing', 'Apparel'})"
0.08071204711441068,"frozenset({'Club', 'Apparel'})"
0.68160035240412,"frozenset({'Coat', 'Apparel'})"
0.1103002449433095,"frozenset({'Apparel', 'Couch'})"
0.23662140967259526,"frozenset({'Court', 'Apparel'})"
0.5033037886248664,"frozenset({'Crowd', 'Apparel'})"
0.10315676652385321,"frozenset({'Crypt', 'Apparel'})"
0.15457381828180544,"frozenset({'Apparel', 'Cushion'})"
0.24354182975177394,"frozenset({'Dating', 'Apparel'})"
0.09925114124503029,"frozenset({'Dining Table', 'Apparel'})"
0.15500730901857135,"frozenset({'Apparel', 'Display'})"
0.19298193928885074,"frozenset({'Apparel', 'Door'})"
0.16840062961373028,"frozenset({'Drink', 'Apparel'})"
0.11645328821662752,"frozenset({'Dungeon', 'Apparel'})"
0.298050834855461,"frozenset({'Apparel', 'Electronics'})"
0.14382633435182612,"frozenset({'Evening Dress', 'Apparel'})"
0.8409874610349346,"frozenset({'Face', 'Apparel'})"
0.2647127317211406,"frozenset({'Fashion', 'Apparel'})"
0.582339390980587,"frozenset({'Apparel', 'Female'})"
0.3222379345078267,"frozenset({'Finger', 'Apparel'})"
0.07509209924552972,"frozenset({'Flooring', 'Apparel'})"
0.09351054546882935,"frozenset({'Flower', 'Apparel'})"
0.21982609866754207,"frozenset({'Food', 'Apparel'})"
0.11558069521252269,"frozenset({'Apparel', 'Food Court'})"
0.627839083749288,"frozenset({'Furniture', 'Apparel'})"
0.25774040498416145,"frozenset({'Girl', 'Apparel'})"
0.13376205426911217,"frozenset({'Glass', 'Apparel'})"
0.10380630118768044,"frozenset({'Apparel', 'Glasses'})"
0.19713868056081638,"frozenset({'Apparel', 'Gown'})"
0.09190143907701545,"frozenset({'Grand Theft Auto', 'Apparel'})"
0.07878729212786434,"frozenset({'Grass', 'Apparel'})"
0.46503455299950336,"frozenset({'Hair', 'Apparel'})"
0.08126057422792354,"frozenset({'Hand', 'Apparel'})"
0.17074624939325325,"frozenset({'Hat', 'Apparel'})"
0.44940082882306565,"frozenset({'Apparel', 'Head'})"
0.2633898133885508,"frozenset({'Apparel', 'Home Decor'})"
0.1255804426936469,"frozenset({'Housing', 'Apparel'})"
0.976580277153495,"frozenset({'Human', 'Apparel'})"
0.7778787853280922,"frozenset({'Indoors', 'Apparel'})"
0.2926862116276525,"frozenset({'Interior Design', 'Apparel'})"
0.294194310469152,"frozenset({'Jacket', 'Apparel'})"
0.08227766414428367,"frozenset({'Jaw', 'Apparel'})"
0.17033239901349292,"frozenset({'Kid', 'Apparel'})"
0.20284701003622244,"frozenset({'Lamp', 'Apparel'})"
0.2988715212017654,"frozenset({'Leisure Activities', 'Apparel'})"
0.10374878299930698,"frozenset({'Light', 'Apparel'})"
0.12172952983791094,"frozenset({'Lighting', 'Apparel'})"
0.09449677196703787,"frozenset({'Machine', 'Apparel'})"
0.5974273938087983,"frozenset({'Man', 'Apparel'})"
0.07737458930610619,"frozenset({'Meal', 'Apparel'})"
0.07849829830335373,"frozenset({'Military', 'Apparel'})"
0.15500730901857135,"frozenset({'Apparel', 'Monitor'})"
0.1704530469208129,"frozenset({'Musical Instrument', 'Apparel'})"
0.13393180306894606,"frozenset({'Musician', 'Apparel'})"
0.27210592325109634,"frozenset({'Nature', 'Apparel'})"
0.21053340403861856,"frozenset({'Night Life', 'Apparel'})"
0.3308951232993555,"frozenset({'Outdoors', 'Apparel'})"
0.5470526838547848,"frozenset({'Overcoat', 'Apparel'})"
0.12619630817403601,"frozenset({'Pants', 'Apparel'})"
0.12763426288337276,"frozenset({'Pedestrian', 'Apparel'})"
0.5201467976397902,"frozenset({'People', 'Apparel'})"
0.24250790524369475,"frozenset({'Performer', 'Apparel'})"
0.976580277153495,"frozenset({'Apparel', 'Person'})"
0.4541032914432576,"frozenset({'Photo', 'Apparel'})"
0.4541032914432576,"frozenset({'Photography', 'Apparel'})"
0.33346099565386955,"frozenset({'Plant', 'Apparel'})"
0.10506328403603725,"frozenset({'Plywood', 'Apparel'})"
0.335084130872116,"frozenset({'Portrait', 'Apparel'})"
0.4005243975320489,"frozenset({'Pub', 'Apparel'})"
0.19264805321975595,"frozenset({'Apparel', 'Restaurant'})"
0.12092567808332562,"frozenset({'Road', 'Apparel'})"
0.21425946033910478,"frozenset({'Robe', 'Apparel'})"
0.6621493845553844,"frozenset({'Room', 'Apparel'})"
0.18467266539284924,"frozenset({'Screen', 'Apparel'})"
0.08335928666223356,"frozenset({'Shaking Hands', 'Apparel'})"
0.09978984818004034,"frozenset({'Apparel', 'Shelf'})"
0.14006660886790176,"frozenset({'Shirt', 'Apparel'})"
0.22845943845413555,"frozenset({'Sitting', 'Apparel'})"
0.10248057708980413,"frozenset({'Skin', 'Apparel'})"
0.16524414366640572,"frozenset({'Sleeve', 'Apparel'})"
0.08565440266659932,"frozenset({'Smile', 'Apparel'})"
0.09529641507369342,"frozenset({'Sport', 'Apparel'})"
0.09529641507369342,"frozenset({'Sports', 'Apparel'})"
0.41250080665751987,"frozenset({'Suit', 'Apparel'})"
0.2912861347496836,"frozenset({'Table', 'Apparel'})"
0.1566935739557643,"frozenset({'Table Lamp', 'Apparel'})"
0.15862814912081344,"frozenset({'Teen', 'Apparel'})"
0.12492249073396014,"frozenset({'Text', 'Apparel'})"
0.2600748017025384,"frozenset({'Tie', 'Apparel'})"
0.10776944465487684,"frozenset({'Town', 'Apparel'})"
0.3005872466744667,"frozenset({'Apparel', 'Transportation'})"
0.11426338841050591,"frozenset({'Tree', 'Apparel'})"
0.0793793086033181,"frozenset({'Apparel', 'Tuxedo'})"
0.1607885883914267,"frozenset({'Urban', 'Apparel'})"
0.29681349236410975,"frozenset({'Vehicle', 'Apparel'})"
0.08592515901674762,"frozenset({'Vigil', 'Apparel'})"
0.08722703410968859,"frozenset({'Water', 'Apparel'})"
0.36047069518446506,"frozenset({'Woman', 'Apparel'})"
0.23548928337948818,"frozenset({'Wood', 'Apparel'})"
0.08568246031946443,"frozenset({'Worker', 'Apparel'})"
0.14625612708994443,"frozenset({'Architecture', 'Building'})"
0.14163222589777474,"frozenset({'Architecture', 'Clothing'})"
0.09649307396839024,"frozenset({'Architecture', 'Coat'})"
0.11619235204498203,"frozenset({'Face', 'Architecture'})"
0.07611760645774938,"frozenset({'Architecture', 'Female'})"
0.0912743505354803,"frozenset({'Architecture', 'Furniture'})"
0.14620562331478723,"frozenset({'Architecture', 'Human'})"
0.11557788944723618,"frozenset({'Architecture', 'Indoors'})"
0.07725815004671599,"frozenset({'Architecture', 'Man'})"
0.07782912328252092,"frozenset({'Architecture', 'Overcoat'})"
0.07747279109113406,"frozenset({'Architecture', 'People'})"
0.14620562331478723,"frozenset({'Architecture', 'Person'})"
0.09664037664593206,"frozenset({'Architecture', 'Room'})"
0.1545597894553729,"frozenset({'Clothing', 'Art'})"
0.10420331697572172,"frozenset({'Coat', 'Art'})"
0.13355583052055364,"frozenset({'Face', 'Art'})"
0.09211327435614701,"frozenset({'Art', 'Female'})"
0.10157712066754768,"frozenset({'Art', 'Furniture'})"
0.15830969476079448,"frozenset({'Human', 'Art'})"
0.12503472134542057,"frozenset({'Indoors', 'Art'})"
0.08698433541240541,"frozenset({'Man', 'Art'})"
0.08331018576971962,"frozenset({'Overcoat', 'Art'})"
0.07893038615747638,"frozenset({'People', 'Art'})"
0.15830969476079448,"frozenset({'Art', 'Person'})"
0.10467608842649877,"frozenset({'Room', 'Art'})"
0.10544627099764596,"frozenset({'Audience', 'Bar Counter'})"
0.21598079734237913,"frozenset({'Audience', 'Clothing'})"
0.1705063564612566,"frozenset({'Audience', 'Coat'})"
0.21861681382905596,"frozenset({'Audience', 'Crowd'})"
0.1885488301361638,"frozenset({'Face', 'Audience'})"
0.13310690807471193,"frozenset({'Audience', 'Female'})"
0.1400750261637613,"frozenset({'Audience', 'Furniture'})"
0.11520051401620049,"frozenset({'Audience', 'Hair'})"
0.1107154982057131,"frozenset({'Audience', 'Head'})"
0.21861400806376943,"frozenset({'Audience', 'Human'})"
0.19526723511471372,"frozenset({'Audience', 'Indoors'})"
0.09363540202407908,"frozenset({'Audience', 'Interior Design'})"
0.08340698467210424,"frozenset({'Audience', 'Leisure Activities'})"
0.12337230541316296,"frozenset({'Audience', 'Man'})"
0.14777825475787648,"frozenset({'Audience', 'Overcoat'})"
0.16646324868339463,"frozenset({'Audience', 'People'})"
0.21861400806376943,"frozenset({'Audience', 'Person'})"
0.09011276370686487,"frozenset({'Audience', 'Photo'})"
0.09011276370686487,"frozenset({'Audience', 'Photography'})"
0.11170453046920813,"frozenset({'Audience', 'Pub'})"
0.17437971543928465,"frozenset({'Audience', 'Room'})"
0.12293039738053753,"frozenset({'Audience', 'Suit'})"
0.08138262501788675,"frozenset({'Audience', 'Tie'})"
0.08291878151225138,"frozenset({'Audience', 'Woman'})"
0.08500206223748559,"frozenset({'Automobile', 'Building'})"
0.17970926660101175,"frozenset({'Automobile', 'Car'})"
0.17336683417085427,"frozenset({'Clothing', 'Automobile'})"
0.11678015987250602,"frozenset({'Coat', 'Automobile'})"
0.07980718780951099,"frozenset({'Automobile', 'Crowd'})"
0.1452095766380759,"frozenset({'Face', 'Automobile'})"
0.09467774382801782,"frozenset({'Automobile', 'Female'})"
0.10037765600756435,"frozenset({'Automobile', 'Furniture'})"
0.1796741945349304,"frozenset({'Human', 'Automobile'})"
0.12909326083235834,"frozenset({'Indoors', 'Automobile'})"
0.09760976855242151,"frozenset({'Man', 'Automobile'})"
0.09088996069122833,"frozenset({'Automobile', 'Overcoat'})"
0.09048452760732753,"frozenset({'People', 'Automobile'})"
0.1796741945349304,"frozenset({'Automobile', 'Person'})"
0.07510612807196226,"frozenset({'Automobile', 'Photo'})"
0.07510612807196226,"frozenset({'Automobile', 'Photography'})"
0.10507590997982655,"frozenset({'Automobile', 'Room'})"
0.17970926660101175,"frozenset({'Automobile', 'Transportation'})"
0.17970926660101175,"frozenset({'Vehicle', 'Automobile'})"
0.13547497397652697,"frozenset({'Bar Counter', 'Beverage'})"
0.12492669938188991,"frozenset({'Building', 'Bar Counter'})"
0.08432026127286348,"frozenset({'Chair', 'Bar Counter'})"
0.3734010645073497,"frozenset({'Clothing', 'Bar Counter'})"
0.2768897530645971,"frozenset({'Coat', 'Bar Counter'})"
0.10352291889374286,"frozenset({'Court', 'Bar Counter'})"
0.23042768280262282,"frozenset({'Bar Counter', 'Crowd'})"
0.14879815043952313,"frozenset({'Dating', 'Bar Counter'})"
0.13547497397652697,"frozenset({'Drink', 'Bar Counter'})"
0.11965747217382278,"frozenset({'Bar Counter', 'Electronics'})"
0.33096386454887505,"frozenset({'Face', 'Bar Counter'})"
0.10912603217090477,"frozenset({'Fashion', 'Bar Counter'})"
0.22818587633870077,"frozenset({'Bar Counter', 'Female'})"
0.1297413926135423,"frozenset({'Finger', 'Bar Counter'})"
0.14631785392624766,"frozenset({'Food', 'Bar Counter'})"
0.09762800602678384,"frozenset({'Bar Counter', 'Food Court'})"
0.2687011270759156,"frozenset({'Bar Counter', 'Furniture'})"
0.09884711104377275,"frozenset({'Girl', 'Bar Counter'})"
0.10843581391042313,"frozenset({'Glass', 'Bar Counter'})"
0.08479162984099728,"frozenset({'Bar Counter', 'Gown'})"
0.19898627700198368,"frozenset({'Hair', 'Bar Counter'})"
0.1736796770003002,"frozenset({'Bar Counter', 'Head'})"
0.10854944740452682,"frozenset({'Bar Counter', 'Home Decor'})"
0.3799483178034225,"frozenset({'Human', 'Bar Counter'})"
0.33333613909861987,"frozenset({'Indoors', 'Bar Counter'})"
0.14807987452617638,"frozenset({'Interior Design', 'Bar Counter'})"
0.11470108779520158,"frozenset({'Jacket', 'Bar Counter'})"
0.08993600049381469,"frozenset({'Lamp', 'Bar Counter'})"
0.13082020936620567,"frozenset({'Leisure Activities', 'Bar Counter'})"
0.238191235350398,"frozenset({'Man', 'Bar Counter'})"
0.08968628738331523,"frozenset({'Nature', 'Bar Counter'})"
0.1465521353276713,"frozenset({'Night Life', 'Bar Counter'})"
0.11048963410014899,"frozenset({'Outdoors', 'Bar Counter'})"
0.2311768221341212,"frozenset({'Overcoat', 'Bar Counter'})"
0.21219301420558964,"frozenset({'People', 'Bar Counter'})"
0.10388907126363252,"frozenset({'Performer', 'Bar Counter'})"
0.3799483178034225,"frozenset({'Bar Counter', 'Person'})"
0.16351438936727186,"frozenset({'Photo', 'Bar Counter'})"
0.16351438936727186,"frozenset({'Photography', 'Bar Counter'})"
0.12091024637424981,"frozenset({'Plant', 'Bar Counter'})"
0.1203196327814393,"frozenset({'Bar Counter', 'Portrait'})"
