support,itemsets
0.13227920731519124,frozenset({'Housing'})
0.9276828026228294,frozenset({'Human'})
0.7294512764829171,frozenset({'Indoors'})
0.2911668897250069,frozenset({'Interior Design'})
0.28379333855205674,frozenset({'Jacket'})
0.08486878838637632,frozenset({'Jaw'})
0.1662009096291059,frozenset({'Kid'})
0.20369715691803517,frozenset({'Lamp'})
0.29033077166962673,frozenset({'Leisure Activities'})
0.10762494774262153,frozenset({'Light'})
0.1260924948584351,frozenset({'Lighting'})
0.09875872943724766,frozenset({'Machine'})
0.5563636159580706,frozenset({'Man'})
0.08102068129592688,frozenset({'Meal'})
0.07785998670067254,frozenset({'Military'})
0.1579379308603318,frozenset({'Monitor'})
0.17306661728519762,frozenset({'Musical Instrument'})
0.137051814067546,frozenset({'Musician'})
0.2700521030613705,frozenset({'Nature'})
0.2079955893369696,frozenset({'Night Life'})
0.3246031946443552,frozenset({'Outdoors'})
0.4975519697875194,frozenset({'Overcoat'})
0.12511608853872938,frozenset({'Pants'})
0.13034322926749886,frozenset({'Pedestrian'})
0.487040170141607,frozenset({'People'})
0.23505579264272228,frozenset({'Performer'})
0.9281864374917581,frozenset({'Person'})
0.4364311787861698,frozenset({'Photo'})
0.4363399914143582,frozenset({'Photography'})
0.3233349887348524,frozenset({'Plant'})
0.10296597448437049,frozenset({'Plywood'})
0.32737669363007105,frozenset({'Portrait'})
0.38718017782940384,frozenset({'Pub'})
0.19631378556658222,frozenset({'Restaurant'})
0.12563936376466364,frozenset({'Road'})
0.202536972972063,frozenset({'Robe'})
0.6238100047978586,frozenset({'Room'})
0.18713893307969215,frozenset({'Screen'})
0.08480846443271635,frozenset({'Shaking Hands'})
0.09749473217567457,frozenset({'Shelf'})
0.13980426981361302,frozenset({'Shirt'})
0.2262933876529493,frozenset({'Sitting'})
0.10720127718435842,frozenset({'Skin'})
0.16223496039662297,frozenset({'Sleeve'})
0.08814031071044783,frozenset({'Smile'})
0.09426108768297096,frozenset({'Sport'})
0.09426389344825747,frozenset({'Sports'})
0.3749568613587199,frozenset({'Suit'})
0.2883176350765553,frozenset({'Table'})
0.15821289585840986,frozenset({'Table Lamp'})
0.1540196796377196,frozenset({'Teen'})
0.12954218327820005,frozenset({'Text'})
0.24186117634515403,frozenset({'Tie'})
0.11230496424052143,frozenset({'Town'})
0.2962060441795802,frozenset({'Transportation'})
0.1164981804612117,frozenset({'Tree'})
0.07846743488520211,frozenset({'Tuxedo'})
0.16508281216243137,frozenset({'Urban'})
0.2927914278258967,frozenset({'Vehicle'})
0.08766894214231402,frozenset({'Vigil'})
0.08737854543516017,frozenset({'Water'})
0.33368124822886064,frozenset({'Woman'})
0.2282504089402905,frozenset({'Wood'})
0.08923876782011678,frozenset({'Worker'})
0.34834277473352243,"frozenset({'Accessory', 'Accessories'})"
0.3885493912892211,"frozenset({'Apparel', 'Accessories'})"
0.11361104798139217,"frozenset({'Accessories', 'Audience'})"
0.16804289453970017,"frozenset({'Accessories', 'Bar Counter'})"
0.08024909584213642,"frozenset({'Beverage', 'Accessories'})"
0.14313190744341472,"frozenset({'Accessories', 'Building'})"
0.08926542259033862,"frozenset({'Accessories', 'Chair'})"
0.07764534565625447,"frozenset({'Child', 'Accessories'})"
0.3889351840161163,"frozenset({'Accessories', 'Clothing'})"
0.3045503901416631,"frozenset({'Accessories', 'Coat'})"
0.12756131298592346,"frozenset({'Accessories', 'Court'})"
0.23998973089905137,"frozenset({'Accessories', 'Crowd'})"
0.11760926351466994,"frozenset({'Dating', 'Accessories'})"
0.08224960649141856,"frozenset({'Door', 'Accessories'})"
0.08011722487367041,"frozenset({'Accessories', 'Drink'})"
0.13183870216520907,"frozenset({'Accessories', 'Electronics'})"
0.3543443066813689,"frozenset({'Accessories', 'Face'})"
0.11738059364381932,"frozenset({'Accessories', 'Fashion'})"
0.23527043368714035,"frozenset({'Female', 'Accessories'})"
0.1397158882070879,"frozenset({'Finger', 'Accessories'})"
0.09742599092615506,"frozenset({'Food', 'Accessories'})"
0.25877994102281365,"frozenset({'Accessories', 'Furniture'})"
0.11344129918155826,"frozenset({'Girl', 'Accessories'})"
0.08404950492271519,"frozenset({'Accessories', 'Glasses'})"
0.09173870469039783,"frozenset({'Gown', 'Accessories'})"
0.20650713085247566,"frozenset({'Hair', 'Accessories'})"
0.20940548639344125,"frozenset({'Accessories', 'Head'})"
0.11748861560734998,"frozenset({'Accessories', 'Home Decor'})"
0.3965921174830041,"frozenset({'Human', 'Accessories'})"
0.32710593727992276,"frozenset({'Indoors', 'Accessories'})"
0.12836376185786555,"frozenset({'Accessories', 'Interior Design'})"
0.14163783742834776,"frozenset({'Accessories', 'Jacket'})"
0.07790067029732695,"frozenset({'Kid', 'Accessories'})"
0.09132064566270773,"frozenset({'Accessories', 'Lamp'})"
0.1290595916489202,"frozenset({'Accessories', 'Leisure Activities'})"
0.2613373960814682,"frozenset({'Accessories', 'Man'})"
0.07839308210510958,"frozenset({'Accessories', 'Musical Instrument'})"
0.10779469654245544,"frozenset({'Nature', 'Accessories'})"
0.09117895451573894,"frozenset({'Accessories', 'Night Life'})"
0.13327665687454582,"frozenset({'Accessories', 'Outdoors'})"
0.2632172588234304,"frozenset({'Accessories', 'Overcoat'})"
0.22786040756546552,"frozenset({'Accessories', 'People'})"
0.11436159019553378,"frozenset({'Performer', 'Accessories'})"
0.39662718954908543,"frozenset({'Accessories', 'Person'})"
0.2046174479320107,"frozenset({'Photo', 'Accessories'})"
0.20407032370114112,"frozenset({'Accessories', 'Photography'})"
0.14479292049302908,"frozenset({'Accessories', 'Plant'})"
0.15751285741942544,"frozenset({'Accessories', 'Portrait'})"
0.17824044847352338,"frozenset({'Accessories', 'Pub'})"
0.08514235050181113,"frozenset({'Accessories', 'Restaurant'})"
0.09839959148057428,"frozenset({'Robe', 'Accessories'})"
0.28653036258904796,"frozenset({'Accessories', 'Room'})"
0.08331299153500613,"frozenset({'Accessories', 'Screen'})"
0.08411263464166169,"frozenset({'Accessories', 'Shirt'})"
0.11075337603708099,"frozenset({'Sitting', 'Accessories'})"
0.22550917625536954,"frozenset({'Accessories', 'Suit'})"
0.13081179207034616,"frozenset({'Accessories', 'Table'})"
0.20147218504583217,"frozenset({'Accessories', 'Tie'})"
0.1264263809275299,"frozenset({'Accessories', 'Transportation'})"
0.12514835483952425,"frozenset({'Accessories', 'Vehicle'})"
0.15434234264566832,"frozenset({'Accessories', 'Woman'})"
0.09387529495607574,"frozenset({'Wood', 'Accessories'})"
0.3884048943769658,"frozenset({'Apparel', 'Accessory'})"
0.1137765881332963,"frozenset({'Accessory', 'Audience'})"
0.1677272459449677,"frozenset({'Accessory', 'Bar Counter'})"
0.08028697367350432,"frozenset({'Accessory', 'Beverage'})"
0.14272928012480043,"frozenset({'Accessory', 'Building'})"
0.08920509863667865,"frozenset({'Accessory', 'Chair'})"
0.07813916034668036,"frozenset({'Accessory', 'Child'})"
0.388851011057521,"frozenset({'Accessory', 'Clothing'})"
0.30425297902129295,"frozenset({'Accessory', 'Coat'})"
0.12720077214660686,"frozenset({'Accessory', 'Court'})"
0.24009354421465226,"frozenset({'Accessory', 'Crowd'})"
0.1175222847907881,"frozenset({'Dating', 'Accessory'})"
0.08241654952596596,"frozenset({'Accessory', 'Door'})"
0.08036834086681313,"frozenset({'Accessory', 'Drink'})"
0.1320954296889248,"frozenset({'Accessory', 'Electronics'})"
0.35432045767643355,"frozenset({'Accessory', 'Face'})"
0.11695131155498317,"frozenset({'Accessory', 'Fashion'})"
0.23538687294653052,"frozenset({'Accessory', 'Female'})"
0.13956297399897308,"frozenset({'Finger', 'Accessory'})"
0.09780617212247726,"frozenset({'Food', 'Accessory'})"
0.25882904191532763,"frozenset({'Accessory', 'Furniture'})"
0.11346093953856384,"frozenset({'Girl', 'Accessory'})"
0.084064936631791,"frozenset({'Accessory', 'Glasses'})"
0.0915352867071258,"frozenset({'Gown', 'Accessory'})"
0.20643838960295616,"frozenset({'Hair', 'Accessory'})"
0.20954016312719376,"frozenset({'Accessory', 'Head'})"
0.1176611701724704,"frozenset({'Accessory', 'Home Decor'})"
0.3964953185806195,"frozenset({'Accessory', 'Human'})"
0.3271311891675014,"frozenset({'Accessory', 'Indoors'})"
0.12840865410244973,"frozenset({'Accessory', 'Interior Design'})"
0.14131798018568556,"frozenset({'Accessory', 'Jacket'})"
0.07812092287231803,"frozenset({'Kid', 'Accessory'})"
0.09102042877705109,"frozenset({'Accessory', 'Lamp'})"
0.12920268567853224,"frozenset({'Accessory', 'Leisure Activities'})"
0.2613219643723924,"frozenset({'Accessory', 'Man'})"
0.078631572154463,"frozenset({'Accessory', 'Musical Instrument'})"
0.10770912070121685,"frozenset({'Accessory', 'Nature'})"
0.0909572990581046,"frozenset({'Accessory', 'Night Life'})"
0.13344921143966623,"frozenset({'Accessory', 'Outdoors'})"
0.2629647399476444,"frozenset({'Accessory', 'Overcoat'})"
0.2278646162133953,"frozenset({'Accessory', 'People'})"
0.11436018731289052,"frozenset({'Performer', 'Accessory'})"
0.39665665008459383,"frozenset({'Accessory', 'Person'})"
0.20455431821306422,"frozenset({'Photo', 'Accessory'})"
0.2041334534200876,"frozenset({'Accessory', 'Photography'})"
0.14452777567345382,"frozenset({'Accessory', 'Plant'})"
0.15758861308216124,"frozenset({'Accessory', 'Portrait'})"
0.1776905184773673,"frozenset({'Accessory', 'Pub'})"
0.08533314254129384,"frozenset({'Accessory', 'Restaurant'})"
0.09822423115016736,"frozenset({'Robe', 'Accessory'})"
0.2864405780998796,"frozenset({'Accessory', 'Room'})"
0.08371561885362042,"frozenset({'Accessory', 'Screen'})"
0.08395410890297383,"frozenset({'Accessory', 'Shirt'})"
0.11093715366334744,"frozenset({'Sitting', 'Accessory'})"
0.2250293903913762,"frozenset({'Accessory', 'Suit'})"
0.13088474196779543,"frozenset({'Accessory', 'Table'})"
0.20093207522817885,"frozenset({'Accessory', 'Tie'})"
0.12644602128453547,"frozenset({'Accessory', 'Transportation'})"
0.12515536925274054,"frozenset({'Accessory', 'Vehicle'})"
0.154648171061898,"frozenset({'Accessory', 'Woman'})"
0.09374903551818276,"frozenset({'Wood', 'Accessory'})"
0.11276510974750918,"frozenset({'Apparel', 'Alcohol'})"
0.0877264603306875,"frozenset({'Bar Counter', 'Alcohol'})"
0.09700933478110822,"frozenset({'Beverage', 'Alcohol'})"
0.11275528956900639,"frozenset({'Alcohol', 'Clothing'})"
0.08304644383278761,"frozenset({'Alcohol', 'Coat'})"
0.09702196072489752,"frozenset({'Alcohol', 'Drink'})"
0.0981414610742153,"frozenset({'Alcohol', 'Face'})"
0.08811786458815574,"frozenset({'Furniture', 'Alcohol'})"
0.11621900681520388,"frozenset({'Human', 'Alcohol'})"
0.09924412683181401,"frozenset({'Indoors', 'Alcohol'})"
0.11619094916233877,"frozenset({'Person', 'Alcohol'})"
0.08993319472852818,"frozenset({'Alcohol', 'Pub'})"
0.08795232443625162,"frozenset({'Room', 'Alcohol'})"
0.11237510837268419,"frozenset({'Apparel', 'Animal'})"
0.1125476629378046,"frozenset({'Animal', 'Clothing'})"
0.09877416114632347,"frozenset({'Animal', 'Face'})"
0.11722347078777472,"frozenset({'Human', 'Animal'})"
0.08390079936253013,"frozenset({'Indoors', 'Animal'})"
0.11715613242089847,"frozenset({'Animal', 'Person'})"
0.13117093002701952,"frozenset({'Apparel', 'Architecture'})"
0.13645278317887596,"frozenset({'Apparel', 'Art'})"
0.19584101411580515,"frozenset({'Apparel', 'Audience'})"
0.15686753140352797,"frozenset({'Apparel', 'Automobile'})"
0.3334203120572152,"frozenset({'Apparel', 'Bar Counter'})"
0.15853135021842882,"frozenset({'Apparel', 'Beverage'})"
0.10696980154822129,"frozenset({'Apparel', 'Blazer'})"
0.09433403758042025,"frozenset({'Apparel', 'Blonde'})"
0.08776854680998515,"frozenset({'Apparel', 'Blossom'})"
0.32016727972638176,"frozenset({'Apparel', 'Building'})"
0.15678896997550568,"frozenset({'Apparel', 'Car'})"
0.1856168054117601,"frozenset({'Apparel', 'Chair'})"
0.15436338588531714,"frozenset({'Apparel', 'Child'})"
0.10173143775830577,"frozenset({'Apparel', 'City'})"
0.8253621541543563,"frozenset({'Apparel', 'Clothing'})"
0.07505141564887531,"frozenset({'Apparel', 'Club'})"
0.5765539029598018,"frozenset({'Apparel', 'Coat'})"
0.1045526347538923,"frozenset({'Apparel', 'Couch'})"
0.2115561054855517,"frozenset({'Apparel', 'Court'})"
0.4353257072632846,"frozenset({'Apparel', 'Crowd'})"
0.0865760965632181,"frozenset({'Apparel', 'Crypt'})"
0.14435381822569016,"frozenset({'Apparel', 'Cushion'})"
0.22170736429214752,"frozenset({'Apparel', 'Dating'})"
0.09501162989711259,"frozenset({'Apparel', 'Dining Table'})"
0.1442051126655051,"frozenset({'Apparel', 'Display'})"
0.1784003770948545,"frozenset({'Apparel', 'Door'})"
0.15855660210600742,"frozenset({'Apparel', 'Drink'})"
0.09712717692314167,"frozenset({'Apparel', 'Dungeon'})"
0.26805159241208837,"frozenset({'Apparel', 'Electronics'})"
0.12955200345670284,"frozenset({'Apparel', 'Evening Dress'})"
0.7081134314790031,"frozenset({'Apparel', 'Face'})"
0.23035192713988703,"frozenset({'Apparel', 'Fashion'})"
0.4806191762834272,"frozenset({'Apparel', 'Female'})"
0.2840809294939241,"frozenset({'Apparel', 'Finger'})"
0.08796354749739765,"frozenset({'Apparel', 'Flower'})"
0.20365787620402404,"frozenset({'Apparel', 'Food'})"
0.11022448928057373,"frozenset({'Apparel', 'Food Court'})"
0.5397717229362895,"frozenset({'Apparel', 'Furniture'})"
0.22563683857590577,"frozenset({'Apparel', 'Girl'})"
0.12651897118198474,"frozenset({'Apparel', 'Glass'})"
0.09269547065309798,"frozenset({'Apparel', 'Glasses'})"
0.17484126382891566,"frozenset({'Apparel', 'Gown'})"
0.08268590299347098,"frozenset({'Apparel', 'Grand Theft Auto'})"
0.40565333647579044,"frozenset({'Apparel', 'Hair'})"
0.07694109856934028,"frozenset({'Apparel', 'Hand'})"
0.14907451832024443,"frozenset({'Apparel', 'Hat'})"
0.3911110549958054,"frozenset({'Apparel', 'Head'})"
0.2409661372187571,"frozenset({'Apparel', 'Home Decor'})"
0.11995909194212268,"frozenset({'Apparel', 'Housing'})"
0.8329826126725195,"frozenset({'Apparel', 'Human'})"
0.6626824799598214,"frozenset({'Apparel', 'Indoors'})"
0.26322567611928993,"frozenset({'Apparel', 'Interior Design'})"
0.26437884565204584,"frozenset({'Apparel', 'Jacket'})"
0.07510893383724877,"frozenset({'Apparel', 'Jaw'})"
0.15440827812990132,"frozenset({'Apparel', 'Kid'})"
0.18626914584087384,"frozenset({'Apparel', 'Lamp'})"
0.26627975163365686,"frozenset({'Apparel', 'Leisure Activities'})"
0.09666562853351066,"frozenset({'Apparel', 'Light'})"
0.11420727310477569,"frozenset({'Apparel', 'Lighting'})"
0.08920369575403539,"frozenset({'Apparel', 'Machine'})"
0.5040725683133703,"frozenset({'Apparel', 'Man'})"
0.1440662272838228,"frozenset({'Apparel', 'Monitor'})"
0.1583251264698703,"frozenset({'Apparel', 'Musical Instrument'})"
0.12555378792342506,"frozenset({'Apparel', 'Musician'})"
0.24355305281292,"frozenset({'Apparel', 'Nature'})"
0.19087200379339467,"frozenset({'Apparel', 'Night Life'})"
0.2941466124592813,"frozenset({'Apparel', 'Outdoors'})"
0.463488576326636,"frozenset({'Apparel', 'Overcoat'})"
0.11701023262599991,"frozenset({'Apparel', 'Pants'})"
0.11988053051410037,"frozenset({'Apparel', 'Pedestrian'})"
0.4459455288727277,"frozenset({'Apparel', 'People'})"
0.21457090028590747,"frozenset({'Apparel', 'Performer'})"
0.833320707389544,"frozenset({'Apparel', 'Person'})"
0.3944695560437587,"frozenset({'Apparel', 'Photo'})"
0.3944204551512448,"frozenset({'Apparel', 'Photography'})"
0.29611625969041183,"frozenset({'Apparel', 'Plant'})"
0.09523188247210368,"frozenset({'Apparel', 'Plywood'})"
0.2949925506931643,"frozenset({'Apparel', 'Portrait'})"
0.3562578386067692,"frozenset({'Apparel', 'Pub'})"
0.1806912844512905,"frozenset({'Apparel', 'Restaurant'})"
0.11404594160080132,"frozenset({'Apparel', 'Road'})"
0.18971602849535224,"frozenset({'Apparel', 'Robe'})"
0.5690512865836721,"frozenset({'Apparel', 'Room'})"
0.17090758089722763,"frozenset({'Apparel', 'Screen'})"
0.07775056185449862,"frozenset({'Apparel', 'Shaking Hands'})"
0.08960772595529294,"frozenset({'Apparel', 'Shelf'})"
0.1303011427882012,"frozenset({'Apparel', 'Shirt'})"
0.20893692359059396,"frozenset({'Apparel', 'Sitting'})"
0.0951715585184437,"frozenset({'Apparel', 'Skin'})"
0.15150992258893575,"frozenset({'Apparel', 'Sleeve'})"
0.08032064285694245,"frozenset({'Apparel', 'Smile'})"
0.08639512470223816,"frozenset({'Apparel', 'Sport'})"
0.08641476505924374,"frozenset({'Apparel', 'Sports'})"
0.35004868002772094,"frozenset({'Apparel', 'Suit'})"
0.26511535903975486,"frozenset({'Apparel', 'Table'})"
0.14490935975241928,"frozenset({'Apparel', 'Table Lamp'})"
0.14322309481522633,"frozenset({'Apparel', 'Teen'})"
0.11666652637840234,"frozenset({'Apparel', 'Text'})"
0.2253057582720975,"frozenset({'Apparel', 'Tie'})"
0.10171740893187321,"frozenset({'Town', 'Apparel'})"
0.26597813186535696,"frozenset({'Apparel', 'Transportation'})"
0.10649141856687121,"frozenset({'Apparel', 'Tree'})"
0.1493775409711876,"frozenset({'Apparel', 'Urban'})"
0.2627234441330045,"frozenset({'Apparel', 'Vehicle'})"
0.08021262089341179,"frozenset({'Apparel', 'Vigil'})"
0.07874941429649644,"frozenset({'Apparel', 'Water'})"
0.30926688158828763,"frozenset({'Apparel', 'Woman'})"
0.21078171426647474,"frozenset({'Apparel', 'Wood'})"
0.08181751863729592,"frozenset({'Apparel', 'Worker'})"
0.11843977003947712,"frozenset({'Architecture', 'Building'})"
0.13112323201714884,"frozenset({'Architecture', 'Clothing'})"
0.09420497237724075,"frozenset({'Architecture', 'Coat'})"
0.11097503149471534,"frozenset({'Architecture', 'Face'})"
0.08710217755443886,"frozenset({'Architecture', 'Furniture'})"
0.13603472415118587,"frozenset({'Architecture', 'Human'})"
0.10894365742728158,"frozenset({'Architecture', 'Indoors'})"
0.0762115995948475,"frozenset({'Architecture', 'Man'})"
0.07741948155069035,"frozenset({'Architecture', 'Overcoat'})"
0.1363040776186909,"frozenset({'Architecture', 'Person'})"
0.09253133338383711,"frozenset({'Architecture', 'Room'})"
0.13659447432584473,"frozenset({'Clothing', 'Art'})"
0.09430457704491188,"frozenset({'Art', 'Coat'})"
0.11931376592622521,"frozenset({'Art', 'Face'})"
0.08112309172888452,"frozenset({'Female', 'Art'})"
0.09186776989357733,"frozenset({'Furniture', 'Art'})"
0.14099110852980704,"frozenset({'Human', 'Art'})"
0.11228251811822934,"frozenset({'Indoors', 'Art'})"
0.07904822829950983,"frozenset({'Man', 'Art'})"
0.07576408003164903,"frozenset({'Overcoat', 'Art'})"
0.14101495753474239,"frozenset({'Person', 'Art'})"
0.09491202522944146,"frozenset({'Room', 'Art'})"
0.0996088763190604,"frozenset({'Bar Counter', 'Audience'})"
0.19552396263842944,"frozenset({'Audience', 'Clothing'})"
0.1537489232875713,"frozenset({'Audience', 'Coat'})"
0.17892084655550225,"frozenset({'Audience', 'Crowd'})"
0.17086970306585972,"frozenset({'Audience', 'Face'})"
0.12149665131913055,"frozenset({'Female', 'Audience'})"
0.13347726909253133,"frozenset({'Audience', 'Furniture'})"
0.10911480910975874,"frozenset({'Hair', 'Audience'})"
0.10208356130176287,"frozenset({'Audience', 'Head'})"
0.1993846956726682,"frozenset({'Human', 'Audience'})"
0.17581626726597813,"frozenset({'Indoors', 'Audience'})"
0.08503994006885349,"frozenset({'Audience', 'Interior Design'})"
0.08058017614594469,"frozenset({'Audience', 'Leisure Activities'})"
0.11604925801536999,"frozenset({'Audience', 'Man'})"
0.1328529863162827,"frozenset({'Overcoat', 'Audience'})"
0.14469331582535794,"frozenset({'People', 'Audience'})"
0.19961476842616208,"frozenset({'Audience', 'Person'})"
0.0862716710296317,"frozenset({'Photo', 'Audience'})"
0.08632778633536191,"frozenset({'Audience', 'Photography'})"
0.10522461554001161,"frozenset({'Audience', 'Pub'})"
0.15699799948935073,"frozenset({'Room', 'Audience'})"
0.10998179058329055,"frozenset({'Audience', 'Suit'})"
0.07523519327514176,"frozenset({'Audience', 'Tie'})"
0.0806208597425991,"frozenset({'Audience', 'Woman'})"
0.07947189885777295,"frozenset({'Building', 'Automobile'})"
0.13424043725046225,"frozenset({'Automobile', 'Car'})"
0.15699799948935073,"frozenset({'Automobile', 'Clothing'})"
0.1084372167930664,"frozenset({'Automobile', 'Coat'})"
0.07799606631706832,"frozenset({'Automobile', 'Crowd'})"
0.1341983507711646,"frozenset({'Automobile', 'Face'})"
0.08836056328543893,"frozenset({'Female', 'Automobile'})"
0.09998064021952308,"frozenset({'Automobile', 'Furniture'})"
0.16367852663653273,"frozenset({'Human', 'Automobile'})"
0.1240625236736446,"frozenset({'Indoors', 'Automobile'})"
0.09500601836653956,"frozenset({'Automobile', 'Man'})"
0.08529245894463945,"frozenset({'Overcoat', 'Automobile'})"
0.08466677328574755,"frozenset({'People', 'Automobile'})"
0.163674317988603,"frozenset({'Person', 'Automobile'})"
0.10391572603385436,"frozenset({'Room', 'Automobile'})"
0.13916876397621833,"frozenset({'Automobile', 'Transportation'})"
0.13916174956300206,"frozenset({'Automobile', 'Vehicle'})"
0.11715753530354171,"frozenset({'Beverage', 'Bar Counter'})"
0.12624540906654994,"frozenset({'Building', 'Bar Counter'})"
0.08515778221088693,"frozenset({'Bar Counter', 'Chair'})"
0.333183224890505,"frozenset({'Bar Counter', 'Clothing'})"
0.24943393685344648,"frozenset({'Bar Counter', 'Coat'})"
0.09685221192506362,"frozenset({'Bar Counter', 'Court'})"
0.20722400388317916,"frozenset({'Bar Counter', 'Crowd'})"
0.13274496435275204,"frozenset({'Dating', 'Bar Counter'})"
0.11732307545544585,"frozenset({'Bar Counter', 'Drink'})"
0.11790667463504008,"frozenset({'Bar Counter', 'Electronics'})"
0.29352373256567593,"frozenset({'Bar Counter', 'Face'})"
0.10675656338644647,"frozenset({'Bar Counter', 'Fashion'})"
0.20307287414178654,"frozenset({'Female', 'Bar Counter'})"
0.12353223403449408,"frozenset({'Finger', 'Bar Counter'})"
0.1305971510259281,"frozenset({'Food', 'Bar Counter'})"
0.08498382476312327,"frozenset({'Bar Counter', 'Food Court'})"
0.244866150967007,"frozenset({'Bar Counter', 'Furniture'})"
0.09553490512304684,"frozenset({'Girl', 'Bar Counter'})"
0.09454587285955181,"frozenset({'Glass', 'Bar Counter'})"
0.08440583711410206,"frozenset({'Gown', 'Bar Counter'})"
0.18190197217241988,"frozenset({'Hair', 'Bar Counter'})"
0.1605725444643654,"frozenset({'Bar Counter', 'Head'})"
0.10947254418378885,"frozenset({'Bar Counter', 'Home Decor'})"
0.3410562022844541,"frozenset({'Human', 'Bar Counter'})"
0.2969664065722246,"frozenset({'Indoors', 'Bar Counter'})"
0.13669548187615913,"frozenset({'Bar Counter', 'Interior Design'})"
0.11450468422514583,"frozenset({'Bar Counter', 'Jacket'})"
0.090212368374536,"frozenset({'Bar Counter', 'Lamp'})"
0.12485094371915412,"frozenset({'Bar Counter', 'Leisure Activities'})"
0.21124747130403554,"frozenset({'Bar Counter', 'Man'})"
0.0873743367872304,"frozenset({'Nature', 'Bar Counter'})"
0.12622857447483088,"frozenset({'Bar Counter', 'Night Life'})"
0.10728124149502398,"frozenset({'Bar Counter', 'Outdoors'})"
0.20817936696323605,"frozenset({'Overcoat', 'Bar Counter'})"
0.19068682328448497,"frozenset({'People', 'Bar Counter'})"
0.09785667589763446,"frozenset({'Performer', 'Bar Counter'})"
0.3411431810083359,"frozenset({'Bar Counter', 'Person'})"
0.15158146960374178,"frozenset({'Photo', 'Bar Counter'})"
0.15168949156727243,"frozenset({'Bar Counter', 'Photography'})"
0.11946527725169678,"frozenset({'Bar Counter', 'Plant'})"
0.11350162313521825,"frozenset({'Bar Counter', 'Portrait'})"
0.29833842579732833,"frozenset({'Bar Counter', 'Pub'})"
0.12785732122365034,"frozenset({'Bar Counter', 'Restaurant'})"
0.09017869919109787,"frozenset({'Robe', 'Bar Counter'})"
0.2606121057549052,"frozenset({'Room', 'Bar Counter'})"
0.07866383845525786,"frozenset({'Screen', 'Bar Counter'})"
0.10819732386106973,"frozenset({'Sitting', 'Bar Counter'})"
0.16085312099301646,"frozenset({'Bar Counter', 'Suit'})"
0.14139934737899434,"frozenset({'Table', 'Bar Counter'})"
0.10053337598096569,"frozenset({'Bar Counter', 'Tie'})"
0.09979966835854313,"frozenset({'Bar Counter', 'Transportation'})"
0.09910524145013173,"frozenset({'Bar Counter', 'Vehicle'})"
0.13436950245364174,"frozenset({'Bar Counter', 'Woman'})"
0.09387810072136225,"frozenset({'Wood', 'Bar Counter'})"
0.15874458838020364,"frozenset({'Beverage', 'Clothing'})"
0.11565785375790173,"frozenset({'Beverage', 'Coat'})"
0.0906430533460154,"frozenset({'Beverage', 'Crowd'})"
0.1356433198937176,"frozenset({'Beverage', 'Drink'})"
0.1401507818264971,"frozenset({'Beverage', 'Face'})"
