support,itemsets
0.13142822070828,"frozenset({'Accessories', 'Musician'})"
0.220718099797459,"frozenset({'Accessories', 'Nature'})"
0.185274657828515,"frozenset({'Accessories', 'Night Life'})"
0.268043945252562,"frozenset({'Accessories', 'Outdoors'})"
0.450875836248696,"frozenset({'Accessories', 'Overcoat'})"
0.120996747069294,"frozenset({'Accessories', 'Pedestrian'})"
0.413770330816915,"frozenset({'People', 'Accessories'})"
0.224950592278893,"frozenset({'Performer', 'Accessories'})"
0.588719081814276,"frozenset({'Person', 'Accessories'})"
0.379743448106549,"frozenset({'Photo', 'Accessories'})"
0.379743448106549,"frozenset({'Accessories', 'Photography'})"
0.28245013195851,"frozenset({'Plant', 'Accessories'})"
0.302385073344381,"frozenset({'Accessories', 'Portrait'})"
0.336463511937642,"frozenset({'Accessories', 'Pub'})"
0.174322715276499,"frozenset({'Accessories', 'Restaurant'})"
0.190373780150985,"frozenset({'Accessories', 'Robe'})"
0.49530718713558,"frozenset({'Room', 'Accessories'})"
0.172108267354078,"frozenset({'Screen', 'Accessories'})"
0.167821763947708,"frozenset({'Shirt', 'Accessories'})"
0.218444730866016,"frozenset({'Sitting', 'Accessories'})"
0.144366292272755,"frozenset({'Accessories', 'Sleeve'})"
0.392944209169582,"frozenset({'Accessories', 'Suit'})"
0.258663229607807,"frozenset({'Table', 'Accessories'})"
0.146558644816792,"frozenset({'Accessories', 'Table Lamp'})"
0.145272202786473,"frozenset({'Accessories', 'Teen'})"
0.130951942552016,"frozenset({'Accessories', 'Text'})"
0.352610323451789,"frozenset({'Accessories', 'Tie'})"
0.253183575768735,"frozenset({'Transportation', 'Accessories'})"
0.139056036334622,"frozenset({'Urban', 'Accessories'})"
0.250642607254649,"frozenset({'Accessories', 'Vehicle'})"
0.289915914810041,"frozenset({'Accessories', 'Woman'})"
0.188404836432824,"frozenset({'Wood', 'Accessories'})"
0.586470263303259,"frozenset({'Apparel', 'Accessory'})"
0.125403547535752,"frozenset({'Accessory', 'Architecture'})"
0.123044252132818,"frozenset({'Art', 'Accessory'})"
0.224579880930461,"frozenset({'Audience', 'Accessory'})"
0.15230835328055,"frozenset({'Automobile', 'Accessory'})"
0.319376419321181,"frozenset({'Accessory', 'Bar Counter'})"
0.164603203829866,"frozenset({'Accessory', 'Beverage'})"
0.143691155711042,"frozenset({'Blazer', 'Accessory'})"
0.289311974467563,"frozenset({'Building', 'Accessory'})"
0.15230835328055,"frozenset({'Car', 'Accessory'})"
0.185773031363162,"frozenset({'Accessory', 'Chair'})"
0.155873074326398,"frozenset({'Child', 'Accessory'})"
0.586470263303259,"frozenset({'Clothing', 'Accessory'})"
0.507972749033327,"frozenset({'Accessory', 'Coat'})"
0.241983673970417,"frozenset({'Court', 'Accessory'})"
0.432544037316639,"frozenset({'Accessory', 'Crowd'})"
0.148453937273676,"frozenset({'Cushion', 'Accessory'})"
0.232192966304548,"frozenset({'Accessory', 'Dating'})"
0.144847480513104,"frozenset({'Accessory', 'Display'})"
0.172503529122936,"frozenset({'Door', 'Accessory'})"
0.164603203829866,"frozenset({'Drink', 'Accessory'})"
0.263786902350703,"frozenset({'Electronics', 'Accessory'})"
0.134199963174369,"frozenset({'Evening Dress', 'Accessory'})"
0.567028785367949,"frozenset({'Face', 'Accessory'})"
0.222623212422513,"frozenset({'Fashion', 'Accessory'})"
0.414325170318542,"frozenset({'Female', 'Accessory'})"
0.274724114650463,"frozenset({'Accessory', 'Finger'})"
0.19773890627877,"frozenset({'Food', 'Accessory'})"
0.461808138464371,"frozenset({'Furniture', 'Accessory'})"
0.219912846007488,"frozenset({'Accessory', 'Girl'})"
0.136247468237894,"frozenset({'Accessory', 'Glass'})"
0.156516295341558,"frozenset({'Accessory', 'Glasses'})"
0.177595286319278,"frozenset({'Gown', 'Accessory'})"
0.383570858650954,"frozenset({'Accessory', 'Hair'})"
0.144923586816424,"frozenset({'Hat', 'Accessory'})"
0.390182286871663,"frozenset({'Accessory', 'Head'})"
0.236101393236359,"frozenset({'Home Decor', 'Accessory'})"
0.588719081814276,"frozenset({'Accessory', 'Human'})"
0.54211010863561,"frozenset({'Indoors', 'Accessory'})"
0.258857177929172,"frozenset({'Interior Design', 'Accessory'})"
0.271829620082244,"frozenset({'Accessory', 'Jacket'})"
0.155873074326398,"frozenset({'Kid', 'Accessory'})"
0.186322960780703,"frozenset({'Lamp', 'Accessory'})"
0.257961087583625,"frozenset({'Accessory', 'Leisure Activities'})"
0.457602651445406,"frozenset({'Accessory', 'Man'})"
0.144847480513104,"frozenset({'Monitor', 'Accessory'})"
0.162040139937396,"frozenset({'Musical Instrument', 'Accessory'})"
0.13142822070828,"frozenset({'Accessory', 'Musician'})"
0.220718099797459,"frozenset({'Nature', 'Accessory'})"
0.185274657828515,"frozenset({'Accessory', 'Night Life'})"
0.268043945252562,"frozenset({'Accessory', 'Outdoors'})"
0.450875836248696,"frozenset({'Accessory', 'Overcoat'})"
0.120996747069294,"frozenset({'Accessory', 'Pedestrian'})"
0.413770330816915,"frozenset({'People', 'Accessory'})"
0.224950592278893,"frozenset({'Performer', 'Accessory'})"
0.588719081814276,"frozenset({'Person', 'Accessory'})"
0.379743448106549,"frozenset({'Photo', 'Accessory'})"
0.379743448106549,"frozenset({'Accessory', 'Photography'})"
0.28245013195851,"frozenset({'Plant', 'Accessory'})"
0.302385073344381,"frozenset({'Accessory', 'Portrait'})"
0.336463511937642,"frozenset({'Accessory', 'Pub'})"
0.174322715276499,"frozenset({'Restaurant', 'Accessory'})"
0.190373780150985,"frozenset({'Accessory', 'Robe'})"
0.49530718713558,"frozenset({'Room', 'Accessory'})"
0.172108267354078,"frozenset({'Screen', 'Accessory'})"
0.167821763947708,"frozenset({'Shirt', 'Accessory'})"
0.218444730866016,"frozenset({'Sitting', 'Accessory'})"
0.144366292272755,"frozenset({'Accessory', 'Sleeve'})"
0.392944209169582,"frozenset({'Accessory', 'Suit'})"
0.258663229607807,"frozenset({'Table', 'Accessory'})"
0.146558644816792,"frozenset({'Table Lamp', 'Accessory'})"
0.145272202786473,"frozenset({'Accessory', 'Teen'})"
0.130951942552016,"frozenset({'Accessory', 'Text'})"
0.352610323451789,"frozenset({'Accessory', 'Tie'})"
0.253183575768735,"frozenset({'Transportation', 'Accessory'})"
0.139056036334622,"frozenset({'Urban', 'Accessory'})"
0.250642607254649,"frozenset({'Accessory', 'Vehicle'})"
0.289915914810041,"frozenset({'Accessory', 'Woman'})"
0.188404836432824,"frozenset({'Wood', 'Accessory'})"
0.193953231449089,"frozenset({'Apparel', 'Alcohol'})"
0.169638495059228,"frozenset({'Alcohol', 'Bar Counter'})"
0.194876327257104,"frozenset({'Alcohol', 'Beverage'})"
0.193953231449089,"frozenset({'Clothing', 'Alcohol'})"
0.162732461793408,"frozenset({'Alcohol', 'Coat'})"
0.133082919044989,"frozenset({'Alcohol', 'Crowd'})"
0.194876327257104,"frozenset({'Drink', 'Alcohol'})"
0.182615847296385,"frozenset({'Face', 'Alcohol'})"
0.136387405634322,"frozenset({'Female', 'Alcohol'})"
0.169321794635733,"frozenset({'Furniture', 'Alcohol'})"
0.144675627570122,"frozenset({'Alcohol', 'Glass'})"
0.194876327257104,"frozenset({'Alcohol', 'Human'})"
0.18350948259989,"frozenset({'Indoors', 'Alcohol'})"
0.143403915792058,"frozenset({'Alcohol', 'Man'})"
0.140912048118824,"frozenset({'Alcohol', 'Overcoat'})"
0.126680169397901,"frozenset({'People', 'Alcohol'})"
0.194876327257104,"frozenset({'Person', 'Alcohol'})"
0.172623826183023,"frozenset({'Alcohol', 'Pub'})"
0.170237525317621,"frozenset({'Room', 'Alcohol'})"
0.120414902105199,"frozenset({'Table', 'Alcohol'})"
0.194679923893697,"frozenset({'Apparel', 'Animal'})"
0.194679923893697,"frozenset({'Clothing', 'Animal'})"
0.143703430921255,"frozenset({'Animal', 'Coat'})"
0.184776284293869,"frozenset({'Face', 'Animal'})"
0.126714539986497,"frozenset({'Female', 'Animal'})"
0.140639538452096,"frozenset({'Furniture', 'Animal'})"
0.120441907567667,"frozenset({'Animal', 'Head'})"
0.196788805008286,"frozenset({'Animal', 'Human'})"
0.162661265574173,"frozenset({'Indoors', 'Animal'})"
0.141376051064875,"frozenset({'Animal', 'Man'})"
0.131956054747438,"frozenset({'Animal', 'Outdoors'})"
0.130205609771067,"frozenset({'People', 'Animal'})"
0.196788805008286,"frozenset({'Person', 'Animal'})"
0.130041121954214,"frozenset({'Photo', 'Animal'})"
0.130041121954214,"frozenset({'Animal', 'Photography'})"
0.141066715767507,"frozenset({'Room', 'Animal'})"
0.22456024059412,"frozenset({'Apparel', 'Architecture'})"
0.229298471736328,"frozenset({'Apparel', 'Art'})"
0.319793776468422,"frozenset({'Apparel', 'Audience'})"
0.26546860614988,"frozenset({'Apparel', 'Automobile'})"
0.520213588657706,"frozenset({'Apparel', 'Bar Counter'})"
0.126515681581047,"frozenset({'Apparel', 'Bed'})"
0.269057877616154,"frozenset({'Apparel', 'Beverage'})"
0.178641134229424,"frozenset({'Apparel', 'Blazer'})"
0.157758546615111,"frozenset({'Apparel', 'Blonde'})"
0.149070152826367,"frozenset({'Apparel', 'Blossom'})"
0.518625176456147,"frozenset({'Apparel', 'Building'})"
0.26546860614988,"frozenset({'Apparel', 'Car'})"
0.313555514638188,"frozenset({'Apparel', 'Chair'})"
0.252886515681581,"frozenset({'Apparel', 'Child'})"
0.176473332105812,"frozenset({'Apparel', 'City'})"
0.992968759590008,"frozenset({'Apparel', 'Clothing'})"
0.127794758485239,"frozenset({'Apparel', 'Club'})"
0.802013134474928,"frozenset({'Apparel', 'Coat'})"
0.120702142024182,"frozenset({'Apparel', 'Computer'})"
0.179576505247652,"frozenset({'Apparel', 'Couch'})"
0.343357269993249,"frozenset({'Apparel', 'Court'})"
0.650858650954397,"frozenset({'Apparel', 'Crowd'})"
0.141260664088873,"frozenset({'Apparel', 'Crypt'})"
0.247028785367949,"frozenset({'Apparel', 'Cushion'})"
0.362683360952556,"frozenset({'Apparel', 'Dating'})"
0.163211194991714,"frozenset({'Apparel', 'Dining Table'})"
0.245604860983244,"frozenset({'Apparel', 'Display'})"
0.299551954827226,"frozenset({'Apparel', 'Door'})"
0.269057877616154,"frozenset({'Apparel', 'Drink'})"
0.158414042840484,"frozenset({'Apparel', 'Dungeon'})"
0.437370649972381,"frozenset({'Apparel', 'Electronics'})"
0.210384827840177,"frozenset({'Apparel', 'Evening Dress'})"
0.936286748910575,"frozenset({'Apparel', 'Face'})"
0.359140735285092,"frozenset({'Apparel', 'Fashion'})"
0.687834039157921,"frozenset({'Apparel', 'Female'})"
0.457244215307187,"frozenset({'Apparel', 'Finger'})"
0.122081875652121,"frozenset({'Apparel', 'Flooring'})"
0.149070152826367,"frozenset({'Apparel', 'Flower'})"
0.337722948505493,"frozenset({'Apparel', 'Food'})"
0.188515313324741,"frozenset({'Apparel', 'Food Court'})"
0.776078070336955,"frozenset({'Apparel', 'Furniture'})"
0.356496655005217,"frozenset({'Apparel', 'Girl'})"
0.216129626219849,"frozenset({'Apparel', 'Glass'})"
0.155431166758731,"frozenset({'Apparel', 'Glasses'})"
0.27813662308967,"frozenset({'Apparel', 'Gown'})"
0.143887559074449,"frozenset({'Apparel', 'Grand Theft Auto'})"
0.12529798072792,"frozenset({'Apparel', 'Grass'})"
0.620266372061622,"frozenset({'Apparel', 'Hair'})"
0.137838335481495,"frozenset({'Apparel', 'Hand'})"
0.241460750015344,"frozenset({'Apparel', 'Hat'})"
0.61138157490947,"frozenset({'Apparel', 'Head'})"
0.394522801202971,"frozenset({'Apparel', 'Home Decor'})"
0.209719511446634,"frozenset({'Apparel', 'Housing'})"
0.992956484379795,"frozenset({'Apparel', 'Human'})"
0.898236052292396,"frozenset({'Apparel', 'Indoors'})"
0.432625053704045,"frozenset({'Apparel', 'Interior Design'})"
0.422598662002087,"frozenset({'Apparel', 'Jacket'})"
0.13118271650402,"frozenset({'Apparel', 'Jaw'})"
0.252886515681581,"frozenset({'Apparel', 'Kid'})"
0.310459706622476,"frozenset({'Apparel', 'Lamp'})"
0.428598784754189,"frozenset({'Apparel', 'Leisure Activities'})"
0.169456821948076,"frozenset({'Apparel', 'Light'})"
0.197768366783281,"frozenset({'Apparel', 'Lighting'})"
0.156501565089302,"frozenset({'Apparel', 'Machine'})"
0.737541275394341,"frozenset({'Apparel', 'Man'})"
0.129660590437611,"frozenset({'Meal', 'Apparel'})"
0.120557294543669,"frozenset({'Apparel', 'Military'})"
0.245604860983244,"frozenset({'Apparel', 'Monitor'})"
0.268728901982446,"frozenset({'Apparel', 'Musical Instrument'})"
0.215437304363837,"frozenset({'Apparel', 'Musician'})"
0.40090836555576,"frozenset({'Apparel', 'Nature'})"
0.313233904130608,"frozenset({'Apparel', 'Night Life'})"
0.474129994476155,"frozenset({'Apparel', 'Outdoors'})"
0.671449088565642,"frozenset({'Apparel', 'Overcoat'})"
0.196722518873136,"frozenset({'Apparel', 'Pants'})"
0.205759528631928,"frozenset({'Apparel', 'Pedestrian'})"
0.663698520837169,"frozenset({'Apparel', 'People'})"
0.349207635180752,"frozenset({'Apparel', 'Performer'})"
0.992956484379795,"frozenset({'Apparel', 'Person'})"
0.610375007672006,"frozenset({'Apparel', 'Photo'})"
0.610375007672006,"frozenset({'Apparel', 'Photography'})"
0.470555453262137,"frozenset({'Apparel', 'Plant'})"
0.160326520591665,"frozenset({'Apparel', 'Plywood'})"
0.473938501196833,"frozenset({'Apparel', 'Portrait'})"
0.551915546553735,"frozenset({'Apparel', 'Pub'})"
0.302176394770761,"frozenset({'Apparel', 'Restaurant'})"
0.197206162155527,"frozenset({'Apparel', 'Road'})"
0.301194377953722,"frozenset({'Apparel', 'Robe'})"
0.810053397164426,"frozenset({'Apparel', 'Room'})"
0.288617197569508,"frozenset({'Apparel', 'Screen'})"
0.134560854354631,"frozenset({'Apparel', 'Shaking Hands'})"
0.150093905358129,"frozenset({'Apparel', 'Shelf'})"
0.220251641809366,"frozenset({'Apparel', 'Shirt'})"
0.342907997299454,"frozenset({'Apparel', 'Sitting'})"
0.168283311851715,"frozenset({'Apparel', 'Skin'})"
0.249847173632848,"frozenset({'Apparel', 'Sleeve'})"
0.139637881298717,"frozenset({'Apparel', 'Smile'})"
0.145814767077886,"frozenset({'Apparel', 'Sport'})"
0.145814767077886,"frozenset({'Apparel', 'Sports'})"
0.523012336586264,"frozenset({'Apparel', 'Suit'})"
0.427503836003192,"frozenset({'Apparel', 'Table'})"
0.244546737862886,"frozenset({'Apparel', 'Table Lamp'})"
0.233820659178788,"frozenset({'Apparel', 'Teen'})"
0.203248020622353,"frozenset({'Apparel', 'Text'})"
0.352303443196465,"frozenset({'Apparel', 'Tie'})"
0.176473332105812,"frozenset({'Apparel', 'Town'})"
0.432841097403793,"frozenset({'Transportation', 'Apparel'})"
0.182507825446511,"frozenset({'Apparel', 'Tree'})"
0.123387958018781,"frozenset({'Apparel', 'Tuxedo'})"
0.255488860246732,"frozenset({'Apparel', 'Urban'})"
0.428333640213589,"frozenset({'Apparel', 'Vehicle'})"
0.138380899772909,"frozenset({'Apparel', 'Vigil'})"
0.134997851838213,"frozenset({'Apparel', 'Water'})"
0.471728963358498,"frozenset({'Apparel', 'Woman'})"
0.341243478794574,"frozenset({'Apparel', 'Wood'})"
0.142839256122261,"frozenset({'Apparel', 'Worker'})"
0.226124102375253,"frozenset({'Building', 'Architecture'})"
0.22456024059412,"frozenset({'Clothing', 'Architecture'})"
0.186610200699687,"frozenset({'Coat', 'Architecture'})"
0.146332780948874,"frozenset({'Architecture', 'Crowd'})"
0.208506720677592,"frozenset({'Face', 'Architecture'})"
0.141709936782667,"frozenset({'Female', 'Architecture'})"
0.171641809365985,"frozenset({'Furniture', 'Architecture'})"
0.130460934143497,"frozenset({'Head', 'Architecture'})"
0.22611182716504,"frozenset({'Human', 'Architecture'})"
0.203203829865586,"frozenset({'Indoors', 'Architecture'})"
0.157746271404898,"frozenset({'Man', 'Architecture'})"
0.133505186276315,"frozenset({'Outdoors', 'Architecture'})"
0.158659547044743,"frozenset({'Overcoat', 'Architecture'})"
0.152637328914258,"frozenset({'People', 'Architecture'})"
0.22611182716504,"frozenset({'Person', 'Architecture'})"
0.133316148039035,"frozenset({'Photo', 'Architecture'})"
0.133316148039035,"frozenset({'Architecture', 'Photography'})"
0.18158963972258,"frozenset({'Room', 'Architecture'})"
0.1202651445406,"frozenset({'Suit', 'Architecture'})"
0.137749953967962,"frozenset({'Art', 'Building'})"
0.229298471736328,"frozenset({'Art', 'Clothing'})"
0.182674768305407,"frozenset({'Art', 'Coat'})"
0.139149327932241,"frozenset({'Art', 'Crowd'})"
0.21634812496164,"frozenset({'Art', 'Face'})"
0.159121094948751,"frozenset({'Art', 'Female'})"
0.177867795986006,"frozenset({'Art', 'Furniture'})"
0.130573866077457,"frozenset({'Art', 'Hair'})"
0.142473454857914,"frozenset({'Art', 'Head'})"
0.230894249064015,"frozenset({'Art', 'Human'})"
0.207208003437059,"frozenset({'Art', 'Indoors'})"
0.158865770576321,"frozenset({'Art', 'Man'})"
0.151812434787946,"frozenset({'Art', 'Overcoat'})"
0.149850856195912,"frozenset({'Art', 'People'})"
0.230894249064015,"frozenset({'Art', 'Person'})"
0.144989872951574,"frozenset({'Art', 'Photo'})"
0.144989872951574,"frozenset({'Art', 'Photography'})"
0.122543423556128,"frozenset({'Art', 'Pub'})"
0.184034861597005,"frozenset({'Art', 'Room'})"
0.199246302092923,"frozenset({'Audience', 'Bar Counter'})"
0.158065426870435,"frozenset({'Building', 'Audience'})"
0.319793776468422,"frozenset({'Clothing', 'Audience'})"
0.281271711778064,"frozenset({'Audience', 'Coat'})"
0.139436567851224,"frozenset({'Court', 'Audience'})"
0.320645676057202,"frozenset({'Audience', 'Crowd'})"
0.134182777880071,"frozenset({'Audience', 'Dating'})"
0.140894862824526,"frozenset({'Electronics', 'Audience'})"
0.302797520407537,"frozenset({'Face', 'Audience'})"
0.138906278770024,"frozenset({'Fashion', 'Audience'})"
0.230332044436261,"frozenset({'Female', 'Audience'})"
0.146686307003007,"frozenset({'Audience', 'Finger'})"
0.257042901859694,"frozenset({'Furniture', 'Audience'})"
0.123898606763641,"frozenset({'Audience', 'Girl'})"
0.216954520346161,"frozenset({'Audience', 'Hair'})"
0.204416620634628,"frozenset({'Audience', 'Head'})"
0.130077947584852,"frozenset({'Home Decor', 'Audience'})"
0.320645676057202,"frozenset({'Audience', 'Human'})"
0.305542257411158,"frozenset({'Indoors', 'Audience'})"
0.172351316516295,"frozenset({'Interior Design', 'Audience'})"
0.14753084146566,"frozenset({'Audience', 'Jacket'})"
0.167868409746517,"frozenset({'Audience', 'Leisure Activities'})"
0.229335297366967,"frozenset({'Audience', 'Man'})"
0.133696679555637,"frozenset({'Audience', 'Night Life'})"
0.134528938808077,"frozenset({'Audience', 'Outdoors'})"
0.249827533296508,"frozenset({'Audience', 'Overcoat'})"
0.268309089793163,"frozenset({'People', 'Audience'})"
0.129903639599828,"frozenset({'Performer', 'Audience'})"
0.320645676057202,"frozenset({'Person', 'Audience'})"
0.177934082121156,"frozenset({'Photo', 'Audience'})"
0.177934082121156,"frozenset({'Audience', 'Photography'})"
0.143750076720064,"frozenset({'Plant', 'Audience'})"
0.133534646780826,"frozenset({'Audience', 'Portrait'})"
0.208575461854784,"frozenset({'Audience', 'Pub'})"
0.120002455042043,"frozenset({'Audience', 'Robe'})"
0.284831522739827,"frozenset({'Room', 'Audience'})"
0.135528140919413,"frozenset({'Sitting', 'Audience'})"
0.213053458540477,"frozenset({'Audience', 'Suit'})"
0.141407966611428,"frozenset({'Table', 'Audience'})"
0.152949119253667,"frozenset({'Audience', 'Tie'})"
0.128030442521328,"frozenset({'Transportation', 'Audience'})"
0.126476400908366,"frozenset({'Audience', 'Vehicle'})"
0.163439513901676,"frozenset({'Audience', 'Woman'})"
0.13144786104462,"frozenset({'Automobile', 'Bar Counter'})"
