support,itemsets
0.16360978538701323,frozenset({'Kid'})
0.20069077941353894,frozenset({'Lamp'})
0.290013720192251,frozenset({'Leisure Activities'})
0.10490616117999264,frozenset({'Light'})
0.1228812964880236,frozenset({'Lighting'})
0.09580145282526535,frozenset({'Machine'})
0.5768597313760314,frozenset({'Man'})
0.1547828477956505,frozenset({'Monitor'})
0.16978387189998007,frozenset({'Musical Instrument'})
0.1337648600343987,frozenset({'Musician'})
0.26869130689741283,frozenset({'Nature'})
0.2056359407310141,frozenset({'Night Life'})
0.325195211119809,frozenset({'Outdoors'})
0.5105594976557831,frozenset({'Overcoat'})
0.12231593478279168,frozenset({'Pants'})
0.12711239054008175,frozenset({'Pedestrian'})
0.499148450235544,frozenset({'People'})
0.23275927375571323,frozenset({'Performer'})
0.9995917611508127,frozenset({'Person'})
0.44452581163775323,frozenset({'Photo'})
0.44452581163775323,frozenset({'Photography'})
0.3242426538050386,frozenset({'Plant'})
0.10054179327682522,frozenset({'Plywood'})
0.3287585330336776,frozenset({'Portrait'})
0.3906046143615902,frozenset({'Pub'})
0.19250916783807367,frozenset({'Restaurant'})
0.1219287391732532,frozenset({'Road'})
0.20059117474586782,frozenset({'Robe'})
0.6500467159920204,frozenset({'Room'})
0.18406662009096292,frozenset({'Screen'})
0.08222856325176973,frozenset({'Shaking Hands'})
0.09507195385077256,frozenset({'Shelf'})
0.13685541049749025,frozenset({'Shirt'})
0.2238257170834631,frozenset({'Sitting'})
0.10412615843034267,frozenset({'Skin'})
0.15905602832700633,frozenset({'Sleeve'})
0.08555479799892819,frozenset({'Smile'})
0.09188179872000987,frozenset({'Sport'})
0.09188179872000987,frozenset({'Sports'})
0.37944608581713707,frozenset({'Suit'})
0.28682917659206136,frozenset({'Table'})
0.15503676955407972,frozenset({'Table Lamp'})
0.15154218888973062,frozenset({'Teen'})
0.12612055251130022,frozenset({'Text'})
0.2405859560224349,frozenset({'Tie'})
0.10873182214815001,frozenset({'Town'})
0.2955003942100228,frozenset({'Transportation'})
0.1135184577269373,frozenset({'Tree'})
0.16134272703551258,frozenset({'Urban'})
0.2920212452547495,frozenset({'Vehicle'})
0.08482389614179216,frozenset({'Vigil'})
0.08502731412506419,frozenset({'Water'})
0.3358262557903981,frozenset({'Woman'})
0.22589637186490802,frozenset({'Wood'})
0.08637127569730282,frozenset({'Worker'})
0.42818503460911483,"frozenset({'Accessories', 'Accessory'})"
0.4208184978493809,"frozenset({'Accessories', 'Apparel'})"
0.11719401025226636,"frozenset({'Audience', 'Accessories'})"
0.1668700846499387,"frozenset({'Accessories', 'Bar Counter'})"
0.13095208033467168,"frozenset({'Building', 'Accessories'})"
0.08370579867511763,"frozenset({'Chair', 'Accessories'})"
0.4208184978493809,"frozenset({'Clothing', 'Accessories'})"
0.32973353647074005,"frozenset({'Coat', 'Accessories'})"
0.13528979346761727,"frozenset({'Accessories', 'Court'})"
0.25551262734667196,"frozenset({'Accessories', 'Crowd'})"
0.11732307545544585,"frozenset({'Dating', 'Accessories'})"
0.12805793344163588,"frozenset({'Electronics', 'Accessories'})"
0.38331523614723534,"frozenset({'Face', 'Accessories'})"
0.11603522918893742,"frozenset({'Accessories', 'Fashion'})"
0.24100962658069802,"frozenset({'Accessories', 'Female'})"
0.13699990740974555,"frozenset({'Accessories', 'Finger'})"
0.09115931415873336,"frozenset({'Accessories', 'Food'})"
0.262720638367718,"frozenset({'Accessories', 'Furniture'})"
0.11123035613578781,"frozenset({'Accessories', 'Girl'})"
0.09927639313260889,"frozenset({'Glasses', 'Accessories'})"
0.09066549946830747,"frozenset({'Gown', 'Accessories'})"
0.21068351248144687,"frozenset({'Hair', 'Accessories'})"
0.21844987079450856,"frozenset({'Accessories', 'Head'})"
0.11316773706612347,"frozenset({'Home Decor', 'Accessories'})"
0.428175214430612,"frozenset({'Accessories', 'Human'})"
0.34644888316512773,"frozenset({'Indoors', 'Accessories'})"
0.12312259230266351,"frozenset({'Accessories', 'Interior Design'})"
0.14477889166659652,"frozenset({'Jacket', 'Accessories'})"
0.08666026952181342,"frozenset({'Lamp', 'Accessories'})"
0.12471907275068811,"frozenset({'Leisure Activities', 'Accessories'})"
0.2764043556700308,"frozenset({'Accessories', 'Man'})"
0.09720714123380722,"frozenset({'Accessories', 'Nature'})"
0.086026166567062,"frozenset({'Accessories', 'Night Life'})"
0.12335967946937366,"frozenset({'Accessories', 'Outdoors'})"
0.2874604737815263,"frozenset({'Overcoat', 'Accessories'})"
0.23502212345928414,"frozenset({'People', 'Accessories'})"
0.1144457631541291,"frozenset({'Accessories', 'Performer'})"
0.428175214430612,"frozenset({'Accessories', 'Person'})"
0.2104941233246074,"frozenset({'Photo', 'Accessories'})"
0.2104941233246074,"frozenset({'Photography', 'Accessories'})"
0.14079891360768107,"frozenset({'Accessories', 'Plant'})"
0.16091204206403317,"frozenset({'Accessories', 'Portrait'})"
0.177156020190287,"frozenset({'Accessories', 'Pub'})"
0.0973965303906467,"frozenset({'Accessories', 'Robe'})"
0.30032350473753466,"frozenset({'Room', 'Accessories'})"
0.08953758182313017,"frozenset({'Accessories', 'Shirt'})"
0.10996916463950125,"frozenset({'Accessories', 'Sitting'})"
0.2516280453074978,"frozenset({'Suit', 'Accessories'})"
0.12683882842464697,"frozenset({'Table', 'Accessories'})"
0.2405859560224349,"frozenset({'Tie', 'Accessories'})"
0.11915804595282387,"frozenset({'Transportation', 'Accessories'})"
0.11779444402357965,"frozenset({'Vehicle', 'Accessories'})"
0.15378259247100942,"frozenset({'Accessories', 'Woman'})"
0.08586483506308763,"frozenset({'Wood', 'Accessories'})"
0.4208199007320242,"frozenset({'Apparel', 'Accessory'})"
0.11719401025226636,"frozenset({'Audience', 'Accessory'})"
0.1668700846499387,"frozenset({'Accessory', 'Bar Counter'})"
0.13095208033467168,"frozenset({'Building', 'Accessory'})"
0.08370579867511763,"frozenset({'Chair', 'Accessory'})"
0.4208199007320242,"frozenset({'Clothing', 'Accessory'})"
0.32973353647074005,"frozenset({'Coat', 'Accessory'})"
0.13528979346761727,"frozenset({'Accessory', 'Court'})"
0.25551262734667196,"frozenset({'Accessory', 'Crowd'})"
0.11732307545544585,"frozenset({'Dating', 'Accessory'})"
0.12805933632427913,"frozenset({'Electronics', 'Accessory'})"
0.3833166390298786,"frozenset({'Face', 'Accessory'})"
0.11603663207158069,"frozenset({'Fashion', 'Accessory'})"
0.24101102946334127,"frozenset({'Accessory', 'Female'})"
0.13699990740974555,"frozenset({'Finger', 'Accessory'})"
0.09115931415873336,"frozenset({'Accessory', 'Food'})"
0.26272204125036125,"frozenset({'Furniture', 'Accessory'})"
0.11123175901843108,"frozenset({'Accessory', 'Girl'})"
0.09927779601525213,"frozenset({'Glasses', 'Accessory'})"
0.09066690235095073,"frozenset({'Gown', 'Accessory'})"
0.21068351248144687,"frozenset({'Hair', 'Accessory'})"
0.21844987079450856,"frozenset({'Accessory', 'Head'})"
0.11316913994876672,"frozenset({'Home Decor', 'Accessory'})"
0.4281766173132553,"frozenset({'Human', 'Accessory'})"
0.34645028604777095,"frozenset({'Indoors', 'Accessory'})"
0.12312399518530677,"frozenset({'Interior Design', 'Accessory'})"
0.14477889166659652,"frozenset({'Jacket', 'Accessory'})"
0.08666026952181342,"frozenset({'Lamp', 'Accessory'})"
0.12471907275068811,"frozenset({'Leisure Activities', 'Accessory'})"
0.2764043556700308,"frozenset({'Man', 'Accessory'})"
0.09720714123380722,"frozenset({'Nature', 'Accessory'})"
0.086026166567062,"frozenset({'Night Life', 'Accessory'})"
0.12335967946937366,"frozenset({'Accessory', 'Outdoors'})"
0.2874604737815263,"frozenset({'Overcoat', 'Accessory'})"
0.23502212345928414,"frozenset({'People', 'Accessory'})"
0.1144457631541291,"frozenset({'Performer', 'Accessory'})"
0.4281766173132553,"frozenset({'Person', 'Accessory'})"
0.21049552620725065,"frozenset({'Photo', 'Accessory'})"
0.21049552620725065,"frozenset({'Photography', 'Accessory'})"
0.14080031649032432,"frozenset({'Plant', 'Accessory'})"
0.16091344494667642,"frozenset({'Accessory', 'Portrait'})"
0.177156020190287,"frozenset({'Pub', 'Accessory'})"
0.09739793327328995,"frozenset({'Accessory', 'Robe'})"
0.30032490762017794,"frozenset({'Room', 'Accessory'})"
0.08953758182313017,"frozenset({'Shirt', 'Accessory'})"
0.10996916463950125,"frozenset({'Sitting', 'Accessory'})"
0.2516280453074978,"frozenset({'Suit', 'Accessory'})"
0.12683882842464697,"frozenset({'Table', 'Accessory'})"
0.2405859560224349,"frozenset({'Tie', 'Accessory'})"
0.11915804595282387,"frozenset({'Transportation', 'Accessory'})"
0.11779444402357965,"frozenset({'Vehicle', 'Accessory'})"
0.1537839953536527,"frozenset({'Accessory', 'Woman'})"
0.08586483506308763,"frozenset({'Wood', 'Accessory'})"
0.11578691896108123,"frozenset({'Apparel', 'Alcohol'})"
0.09943772463658325,"frozenset({'Alcohol', 'Bar Counter'})"
0.1195368242665028,"frozenset({'Alcohol', 'Beverage'})"
0.11578691896108123,"frozenset({'Clothing', 'Alcohol'})"
0.0818778425909559,"frozenset({'Coat', 'Alcohol'})"
0.1195368242665028,"frozenset({'Alcohol', 'Drink'})"
0.09757750225162665,"frozenset({'Face', 'Alcohol'})"
0.09033722492978573,"frozenset({'Furniture', 'Alcohol'})"
0.08613418853059267,"frozenset({'Glass', 'Alcohol'})"
0.11953121273592979,"frozenset({'Human', 'Alcohol'})"
0.10107488868126226,"frozenset({'Indoors', 'Alcohol'})"
0.11953121273592979,"frozenset({'Person', 'Alcohol'})"
0.10144665258172493,"frozenset({'Pub', 'Alcohol'})"
0.08836196616808217,"frozenset({'Room', 'Alcohol'})"
0.11540954353004554,"frozenset({'Apparel', 'Animal'})"
0.11540954353004554,"frozenset({'Clothing', 'Animal'})"
0.098848513926416,"frozenset({'Face', 'Animal'})"
0.12260773437258879,"frozenset({'Human', 'Animal'})"
0.12260773437258879,"frozenset({'Person', 'Animal'})"
0.13486191426142438,"frozenset({'Architecture', 'Apparel'})"
0.14299863359230547,"frozenset({'Apparel', 'Art'})"
0.20575097710776102,"frozenset({'Audience', 'Apparel'})"
0.16223215463133647,"frozenset({'Automobile', 'Apparel'})"
0.3562031261836822,"frozenset({'Apparel', 'Bar Counter'})"
0.16422565086740235,"frozenset({'Apparel', 'Beverage'})"
0.11107183039709996,"frozenset({'Apparel', 'Blazer'})"
0.09774584816881729,"frozenset({'Apparel', 'Blonde'})"
0.09051679390812241,"frozenset({'Blossom', 'Apparel'})"
0.33977256466587547,"frozenset({'Building', 'Apparel'})"
0.16223215463133647,"frozenset({'Car', 'Apparel'})"
0.19342665308676268,"frozenset({'Chair', 'Apparel'})"
0.16131186361736094,"frozenset({'Child', 'Apparel'})"
0.10326057983945411,"frozenset({'Apparel', 'City'})"
0.9627099764596292,"frozenset({'Clothing', 'Apparel'})"
0.6464988257872276,"frozenset({'Coat', 'Apparel'})"
0.1077834734813094,"frozenset({'Couch', 'Apparel'})"
0.22304852009909962,"frozenset({'Apparel', 'Court'})"
0.4742879669144157,"frozenset({'Apparel', 'Crowd'})"
0.09093485293581251,"frozenset({'Crypt', 'Apparel'})"
0.14947574275621547,"frozenset({'Cushion', 'Apparel'})"
0.23335269311381027,"frozenset({'Dating', 'Apparel'})"
0.09724361618253187,"frozenset({'Dining Table', 'Apparel'})"
0.14920638928871044,"frozenset({'Apparel', 'Display'})"
0.18741670384305673,"frozenset({'Door', 'Apparel'})"
0.16422565086740235,"frozenset({'Apparel', 'Drink'})"
0.10225050433631025,"frozenset({'Apparel', 'Dungeon'})"
0.2838817201585819,"frozenset({'Electronics', 'Apparel'})"
0.1356559458375069,"frozenset({'Apparel', 'Evening Dress'})"
0.8065887786223132,"frozenset({'Face', 'Apparel'})"
0.24560406723735934,"frozenset({'Fashion', 'Apparel'})"
0.5285037695456625,"frozenset({'Apparel', 'Female'})"
0.3038307113456731,"frozenset({'Finger', 'Apparel'})"
0.09051679390812241,"frozenset({'Flower', 'Apparel'})"
0.2128916497619308,"frozenset({'Apparel', 'Food'})"
0.11298255655721376,"frozenset({'Food Court', 'Apparel'})"
0.5967764562623278,"frozenset({'Apparel', 'Furniture'})"
0.23867382697967784,"frozenset({'Apparel', 'Girl'})"
0.13058873373006855,"frozenset({'Glass', 'Apparel'})"
0.09618303690423081,"frozenset({'Glasses', 'Apparel'})"
0.18442996669556605,"frozenset({'Gown', 'Apparel'})"
0.08518583986375204,"frozenset({'Apparel', 'Grand Theft Auto'})"
0.4408783167652893,"frozenset({'Hair', 'Apparel'})"
0.15870530766619248,"frozenset({'Hat', 'Apparel'})"
0.4229606996456318,"frozenset({'Apparel', 'Head'})"
0.25437769528827836,"frozenset({'Home Decor', 'Apparel'})"
0.12247305763883629,"frozenset({'Housing', 'Apparel'})"
0.9625921343175958,"frozenset({'Human', 'Apparel'})"
0.7466393946280818,"frozenset({'Indoors', 'Apparel'})"
0.2768154002845046,"frozenset({'Interior Design', 'Apparel'})"
0.2830133358024068,"frozenset({'Jacket', 'Apparel'})"
0.16131186361736094,"frozenset({'Kid', 'Apparel'})"
0.19489967986218082,"frozenset({'Lamp', 'Apparel'})"
0.28316625001052165,"frozenset({'Leisure Activities', 'Apparel'})"
0.09931707672926329,"frozenset({'Light', 'Apparel'})"
0.11742268012311698,"frozenset({'Lighting', 'Apparel'})"
0.09114949398023058,"frozenset({'Machine', 'Apparel'})"
0.5581102048489236,"frozenset({'Apparel', 'Man'})"
0.14920638928871044,"frozenset({'Apparel', 'Monitor'})"
0.165185222595389,"frozenset({'Apparel', 'Musical Instrument'})"
0.1302380130692547,"frozenset({'Apparel', 'Musician'})"
0.255913851782643,"frozenset({'Nature', 'Apparel'})"
0.20067534770446313,"frozenset({'Night Life', 'Apparel'})"
0.3119814595029867,"frozenset({'Apparel', 'Outdoors'})"
0.5105594976557831,"frozenset({'Overcoat', 'Apparel'})"
0.12231593478279168,"frozenset({'Pants', 'Apparel'})"
0.12407655250007715,"frozenset({'Pedestrian', 'Apparel'})"
0.4876630500352124,"frozenset({'People', 'Apparel'})"
0.22624148099514882,"frozenset({'Apparel', 'Performer'})"
0.9625921343175958,"frozenset({'Person', 'Apparel'})"
0.42647912931491627,"frozenset({'Photo', 'Apparel'})"
0.42647912931491627,"frozenset({'Photography', 'Apparel'})"
0.3155798534829367,"frozenset({'Plant', 'Apparel'})"
0.09899581660395781,"frozenset({'Apparel', 'Plywood'})"
0.3134025796206044,"frozenset({'Apparel', 'Portrait'})"
0.38212418878311155,"frozenset({'Pub', 'Apparel'})"
0.18720206279863863,"frozenset({'Restaurant', 'Apparel'})"
0.11614465403511134,"frozenset({'Road', 'Apparel'})"
0.20059117474586782,"frozenset({'Apparel', 'Robe'})"
0.6316829821918077,"frozenset({'Room', 'Apparel'})"
0.17775505107895703,"frozenset({'Screen', 'Apparel'})"
0.08063488856903164,"frozenset({'Shaking Hands', 'Apparel'})"
0.0928455790959263,"frozenset({'Apparel', 'Shelf'})"
0.13685541049749025,"frozenset({'Shirt', 'Apparel'})"
0.2198625736162667,"frozenset({'Sitting', 'Apparel'})"
0.09744563128316064,"frozenset({'Apparel', 'Skin'})"
0.15905602832700633,"frozenset({'Sleeve', 'Apparel'})"
0.08254561472914544,"frozenset({'Apparel', 'Smile'})"
0.08951653858348134,"frozenset({'Sport', 'Apparel'})"
0.08951653858348134,"frozenset({'Sports', 'Apparel'})"
0.37944608581713707,"frozenset({'Suit', 'Apparel'})"
0.27967026646352927,"frozenset({'Table', 'Apparel'})"
0.1507004593037774,"frozenset({'Table Lamp', 'Apparel'})"
0.14957675030652987,"frozenset({'Apparel', 'Teen'})"
0.1197697027852832,"frozenset({'Apparel', 'Text'})"
0.2396937226613245,"frozenset({'Tie', 'Apparel'})"
0.10326057983945411,"frozenset({'Apparel', 'Town'})"
0.2800841168432896,"frozenset({'Transportation', 'Apparel'})"
0.10960862380018462,"frozenset({'Tree', 'Apparel'})"
0.1536268724976081,"frozenset({'Urban', 'Apparel'})"
0.2767017667904009,"frozenset({'Vehicle', 'Apparel'})"
0.08303522077164156,"frozenset({'Vigil', 'Apparel'})"
0.08058157902858794,"frozenset({'Apparel', 'Water'})"
0.3310087567934592,"frozenset({'Apparel', 'Woman'})"
0.2222418625792278,"frozenset({'Wood', 'Apparel'})"
0.08395972043354685,"frozenset({'Apparel', 'Worker'})"
0.14142740503185947,"frozenset({'Building', 'Architecture'})"
0.13486191426142438,"frozenset({'Architecture', 'Clothing'})"
0.09203050428019495,"frozenset({'Architecture', 'Coat'})"
0.10834743230389805,"frozenset({'Face', 'Architecture'})"
0.0822832756748567,"frozenset({'Architecture', 'Furniture'})"
0.14117348327343024,"frozenset({'Architecture', 'Human'})"
0.10753235748816668,"frozenset({'Architecture', 'Indoors'})"
0.14117348327343024,"frozenset({'Architecture', 'Person'})"
0.088970817235255,"frozenset({'Room', 'Architecture'})"
0.14299863359230547,"frozenset({'Clothing', 'Art'})"
0.09189442466379917,"frozenset({'Coat', 'Art'})"
0.12163693958345609,"frozenset({'Face', 'Art'})"
0.08955581929749248,"frozenset({'Furniture', 'Art'})"
0.14849653067122323,"frozenset({'Human', 'Art'})"
0.1128492827061045,"frozenset({'Indoors', 'Art'})"
0.14849653067122323,"frozenset({'Person', 'Art'})"
0.09242050565501994,"frozenset({'Room', 'Art'})"
0.10191802114985873,"frozenset({'Audience', 'Bar Counter'})"
0.20575097710776102,"frozenset({'Audience', 'Clothing'})"
0.16035930630259057,"frozenset({'Audience', 'Coat'})"
0.20913473004329297,"frozenset({'Audience', 'Crowd'})"
0.1749057964305054,"frozenset({'Audience', 'Face'})"
0.12084010224208704,"frozenset({'Audience', 'Female'})"
0.13201406249561598,"frozenset({'Audience', 'Furniture'})"
0.1090811399263206,"frozenset({'Audience', 'Hair'})"
0.10022474179944951,"frozenset({'Audience', 'Head'})"
0.20911929833421716,"frozenset({'Audience', 'Human'})"
0.18563083423819263,"frozenset({'Audience', 'Indoors'})"
0.0881725770112427,"frozenset({'Audience', 'Interior Design'})"
0.08222575748648323,"frozenset({'Leisure Activities', 'Audience'})"
0.11028621611687696,"frozenset({'Audience', 'Man'})"
0.13857394173547807,"frozenset({'Audience', 'Overcoat'})"
0.1582493708071345,"frozenset({'Audience', 'People'})"
0.20911929833421716,"frozenset({'Audience', 'Person'})"
0.10776944465487684,"frozenset({'Audience', 'Pub'})"
0.1654181011141694,"frozenset({'Room', 'Audience'})"
0.11568450852812359,"frozenset({'Audience', 'Suit'})"
0.08021963530662805,"frozenset({'Building', 'Automobile'})"
0.17174510183525107,"frozenset({'Car', 'Automobile'})"
0.16223215463133647,"frozenset({'Clothing', 'Automobile'})"
0.1044866992696593,"frozenset({'Coat', 'Automobile'})"
0.13348007485781785,"frozenset({'Face', 'Automobile'})"
0.08117499838668496,"frozenset({'Automobile', 'Female'})"
0.09276280901997425,"frozenset({'Automobile', 'Furniture'})"
0.17165812311136924,"frozenset({'Human', 'Automobile'})"
0.11980898349929435,"frozenset({'Indoors', 'Automobile'})"
0.0897031219750343,"frozenset({'Automobile', 'Man'})"
0.17165812311136924,"frozenset({'Automobile', 'Person'})"
0.09612551871585734,"frozenset({'Room', 'Automobile'})"
0.17174510183525107,"frozenset({'Transportation', 'Automobile'})"
0.17174510183525107,"frozenset({'Vehicle', 'Automobile'})"
0.13269866922552462,"frozenset({'Beverage', 'Bar Counter'})"
0.11581918526187611,"frozenset({'Building', 'Bar Counter'})"
0.08166881307711085,"frozenset({'Chair', 'Bar Counter'})"
0.3562031261836822,"frozenset({'Clothing', 'Bar Counter'})"
0.2600383267538137,"frozenset({'Coat', 'Bar Counter'})"
0.09571307121874027,"frozenset({'Court', 'Bar Counter'})"
0.2169459806009388,"frozenset({'Bar Counter', 'Crowd'})"
0.14415180312506137,"frozenset({'Dating', 'Bar Counter'})"
0.13269866922552462,"frozenset({'Drink', 'Bar Counter'})"
0.11421709328327848,"frozenset({'Electronics', 'Bar Counter'})"
0.3068160456105205,"frozenset({'Face', 'Bar Counter'})"
0.10587835885176862,"frozenset({'Fashion', 'Bar Counter'})"
0.20436212329093822,"frozenset({'Female', 'Bar Counter'})"
0.12091024637424981,"frozenset({'Finger', 'Bar Counter'})"
0.14314593626984728,"frozenset({'Food', 'Bar Counter'})"
0.09557558871970125,"frozenset({'Food Court', 'Bar Counter'})"
0.2566265161654167,"frozenset({'Furniture', 'Bar Counter'})"
0.09083665115078464,"frozenset({'Bar Counter', 'Girl'})"
0.10621364780350664,"frozenset({'Glass', 'Bar Counter'})"
0.08380680622543202,"frozenset({'Gown', 'Bar Counter'})"
0.1852296098022216,"frozenset({'Hair', 'Bar Counter'})"
0.15523036735884896,"frozenset({'Bar Counter', 'Head'})"
0.10644933208757354,"frozenset({'Home Decor', 'Bar Counter'})"
0.3639540527876681,"frozenset({'Human', 'Bar Counter'})"
0.3188654046334408,"frozenset({'Indoors', 'Bar Counter'})"
0.1423154297450401,"frozenset({'Interior Design', 'Bar Counter'})"
0.11123456478371758,"frozenset({'Jacket', 'Bar Counter'})"
0.08928646582998746,"frozenset({'Lamp', 'Bar Counter'})"
0.12521148455847075,"frozenset({'Leisure Activities', 'Bar Counter'})"
0.2142468343953155,"frozenset({'Man', 'Bar Counter'})"
0.14187352171241466,"frozenset({'Night Life', 'Bar Counter'})"
0.09407590717406127,"frozenset({'Outdoors', 'Bar Counter'})"
0.21483885087076926,"frozenset({'Overcoat', 'Bar Counter'})"
0.19177826598093764,"frozenset({'People', 'Bar Counter'})"
0.09592911514580159,"frozenset({'Performer', 'Bar Counter'})"
0.3639540527876681,"frozenset({'Person', 'Bar Counter'})"
0.14165467202006685,"frozenset({'Photo', 'Bar Counter'})"
0.14165467202006685,"frozenset({'Photography', 'Bar Counter'})"
0.11159650850567747,"frozenset({'Plant', 'Bar Counter'})"
0.1037263368770149,"frozenset({'Portrait', 'Bar Counter'})"
0.36395826143559784,"frozenset({'Pub', 'Bar Counter'})"
0.1432301092284426,"frozenset({'Restaurant', 'Bar Counter'})"
0.08952635876198413,"frozenset({'Robe', 'Bar Counter'})"
0.2759848937596974,"frozenset({'Room', 'Bar Counter'})"
0.11176485442286811,"frozenset({'Sitting', 'Bar Counter'})"
0.16444169479446366,"frozenset({'Suit', 'Bar Counter'})"
0.14812897541869033,"frozenset({'Table', 'Bar Counter'})"
0.09853146244904029,"frozenset({'Tie', 'Bar Counter'})"
0.08788077742144558,"frozenset({'Transportation', 'Bar Counter'})"
0.08668973005732178,"frozenset({'Vehicle', 'Bar Counter'})"
0.13157496022827705,"frozenset({'Woman', 'Bar Counter'})"
0.09069916865174561,"frozenset({'Wood', 'Bar Counter'})"
0.16422565086740235,"frozenset({'Clothing', 'Beverage'})"
0.11456921682673557,"frozenset({'Coat', 'Beverage'})"
0.08749498469455036,"frozenset({'Beverage', 'Crowd'})"
0.0805044204832089,"frozenset({'Dating', 'Beverage'})"
0.16934196386735464,"frozenset({'Drink', 'Beverage'})"
0.14161819707134218,"frozenset({'Face', 'Beverage'})"
0.09548159558260313,"frozenset({'Female', 'Beverage'})"
0.08738976849630621,"frozenset({'Food', 'Beverage'})"
0.12572914825383197,"frozenset({'Furniture', 'Beverage'})"
0.10096826960037485,"frozenset({'Glass', 'Beverage'})"
0.16933494945413835,"frozenset({'Human', 'Beverage'})"
0.14215129247577923,"frozenset({'Indoors', 'Beverage'})"
0.09652814603447163,"frozenset({'Man', 'Beverage'})"
0.09335903414335778,"frozenset({'Overcoat', 'Beverage'})"
0.08113010614210078,"frozenset({'People', 'Beverage'})"
0.16933494945413835,"frozenset({'Person', 'Beverage'})"
0.13594914830994728,"frozenset({'Pub', 'Beverage'})"
0.08269291740668726,"frozenset({'Restaurant', 'Beverage'})"
0.12358414069229452,"frozenset({'Room', 'Beverage'})"
0.08072186729291347,"frozenset({'Table', 'Beverage'})"
0.11107183039709996,"frozenset({'Clothing', 'Blazer'})"
0.11107183039709996,"frozenset({'Coat', 'Blazer'})"
0.09558260313291751,"frozenset({'Face', 'Blazer'})"
0.11107183039709996,"frozenset({'Human', 'Blazer'})"
0.0941628858979431,"frozenset({'Indoors', 'Blazer'})"
0.11107183039709996,"frozenset({'Jacket', 'Blazer'})"
0.08255824067293474,"frozenset({'Blazer', 'Man'})"
0.10594429433600161,"frozenset({'Overcoat', 'Blazer'})"
0.11107183039709996,"frozenset({'Person', 'Blazer'})"
0.08483091055500844,"frozenset({'Room', 'Blazer'})"
0.09673156401774366,"frozenset({'Suit', 'Blazer'})"
0.09900984543039036,"frozenset({'Child', 'Blonde'})"
0.09774584816881729,"frozenset({'Clothing', 'Blonde'})"
0.09211888588672003,"frozenset({'Face', 'Blonde'})"
0.09900984543039036,"frozenset({'Female', 'Blonde'})"
0.09900984543039036,"frozenset({'Girl', 'Blonde'})"
0.09900984543039036,"frozenset({'Human', 'Blonde'})"
0.09900984543039036,"frozenset({'Kid', 'Blonde'})"
0.09900984543039036,"frozenset({'Person', 'Blonde'})"
0.09900984543039036,"frozenset({'Teen', 'Blonde'})"
0.09900984543039036,"frozenset({'Woman', 'Blonde'})"
0.09051679390812241,"frozenset({'Clothing', 'Blossom'})"
0.09177798540440898,"frozenset({'Flower', 'Blossom'})"
0.09176676234326293,"frozenset({'Human', 'Blossom'})"
