support,itemsets
0.25946602835573557,frozenset({'Teen'})
0.21298471736328484,frozenset({'Text'})
0.4022660038053152,frozenset({'Tie'})
0.18595470447431411,frozenset({'Town'})
0.4724286503406371,frozenset({'Transportation'})
0.1934057570735899,frozenset({'Tree'})
0.13298226232124224,frozenset({'Tuxedo'})
0.2704989872951574,frozenset({'Urban'})
0.4674203645737433,frozenset({'Vehicle'})
0.1463524212852145,frozenset({'Vigil'})
0.1499637881298717,frozenset({'Water'})
0.12158841220155896,frozenset({'Window'})
0.5369226047996072,frozenset({'Woman'})
0.37401337997913214,frozenset({'Wood'})
0.14727797213527283,frozenset({'Worker'})
0.6451506782053643,"frozenset({'Accessory', 'Accessories'})"
0.1332056711471184,"frozenset({'Alcohol', 'Accessories'})"
0.12702387528386425,"frozenset({'Accessories', 'Animal'})"
0.6445197324004174,"frozenset({'Accessories', 'Apparel'})"
0.14588350825507887,"frozenset({'Architecture', 'Accessories'})"
0.15676179954581723,"frozenset({'Art', 'Accessories'})"
0.24578162401031117,"frozenset({'Audience', 'Accessories'})"
0.17972626281225065,"frozenset({'Automobile', 'Accessories'})"
0.3694764622844166,"frozenset({'Bar Counter', 'Accessories'})"
0.18446694899650157,"frozenset({'Accessories', 'Beverage'})"
0.15392131590253483,"frozenset({'Blazer', 'Accessories'})"
0.3333922543423556,"frozenset({'Building', 'Accessories'})"
0.17972626281225065,"frozenset({'Car', 'Accessories'})"
0.20525378997115326,"frozenset({'Chair', 'Accessories'})"
0.1835217578101025,"frozenset({'Child', 'Accessories'})"
0.6445197324004174,"frozenset({'Clothing', 'Accessories'})"
0.5811010863561038,"frozenset({'Coat', 'Accessories'})"
0.2774271159393605,"frozenset({'Court', 'Accessories'})"
0.4842963235745412,"frozenset({'Accessories', 'Crowd'})"
0.16881114589087337,"frozenset({'Accessories', 'Cushion'})"
0.2618842447676916,"frozenset({'Dating', 'Accessories'})"
0.1652292395507273,"frozenset({'Accessories', 'Display'})"
0.1983845823359725,"frozenset({'Accessories', 'Door'})"
0.18446694899650157,"frozenset({'Drink', 'Accessories'})"
0.3014988031670042,"frozenset({'Accessories', 'Electronics'})"
0.15792057938992204,"frozenset({'Evening Dress', 'Accessories'})"
0.6293451175351378,"frozenset({'Face', 'Accessories'})"
0.2721217700853127,"frozenset({'Fashion', 'Accessories'})"
0.5064702633032591,"frozenset({'Accessories', 'Female'})"
0.32331921684158843,"frozenset({'Finger', 'Accessories'})"
0.22736635364880622,"frozenset({'Food', 'Accessories'})"
0.12359418155035905,"frozenset({'Accessories', 'Food Court'})"
0.5314429509605352,"frozenset({'Furniture', 'Accessories'})"
0.26598662002086787,"frozenset({'Girl', 'Accessories'})"
0.15154974528938808,"frozenset({'Glass', 'Accessories'})"
0.17466642116246242,"frozenset({'Accessories', 'Glasses'})"
0.2115460627263242,"frozenset({'Accessories', 'Gown'})"
0.4419493033818204,"frozenset({'Hair', 'Accessories'})"
0.18199226661756582,"frozenset({'Accessories', 'Hat'})"
0.44383477567053337,"frozenset({'Accessories', 'Head'})"
0.27024366292272756,"frozenset({'Accessories', 'Home Decor'})"
0.1292947891732646,"frozenset({'Housing', 'Accessories'})"
0.6451506782053643,"frozenset({'Human', 'Accessories'})"
0.6071196219235254,"frozenset({'Indoors', 'Accessories'})"
0.2968096728656478,"frozenset({'Interior Design', 'Accessories'})"
0.3129122936230283,"frozenset({'Jacket', 'Accessories'})"
0.1835217578101025,"frozenset({'Kid', 'Accessories'})"
0.21298471736328484,"frozenset({'Lamp', 'Accessories'})"
0.2988449027189591,"frozenset({'Leisure Activities', 'Accessories'})"
0.12701160007365125,"frozenset({'Lighting', 'Accessories'})"
0.5326361013932364,"frozenset({'Man', 'Accessories'})"
0.1652292395507273,"frozenset({'Accessories', 'Monitor'})"
0.18344074142269687,"frozenset({'Musical Instrument', 'Accessories'})"
0.14681396918922238,"frozenset({'Musician', 'Accessories'})"
0.2648474805131038,"frozenset({'Nature', 'Accessories'})"
0.21738660774565766,"frozenset({'Night Life', 'Accessories'})"
0.3170146688762045,"frozenset({'Outdoors', 'Accessories'})"
0.5241637513042411,"frozenset({'Overcoat', 'Accessories'})"
0.1293979009390536,"frozenset({'Pants', 'Accessories'})"
0.13518689007549253,"frozenset({'Pedestrian', 'Accessories'})"
0.4774492113177438,"frozenset({'People', 'Accessories'})"
0.26179095317007306,"frozenset({'Performer', 'Accessories'})"
0.6451506782053643,"frozenset({'Accessories', 'Person'})"
0.4389124163751304,"frozenset({'Photo', 'Accessories'})"
0.4389124163751304,"frozenset({'Photography', 'Accessories'})"
0.3281458294973301,"frozenset({'Plant', 'Accessories'})"
0.3493402074510526,"frozenset({'Accessories', 'Portrait'})"
0.39003989443319215,"frozenset({'Pub', 'Accessories'})"
0.20070705210826736,"frozenset({'Accessories', 'Restaurant'})"
0.12445835634935248,"frozenset({'Road', 'Accessories'})"
0.2275725771803842,"frozenset({'Accessories', 'Robe'})"
0.5609599214386546,"frozenset({'Room', 'Accessories'})"
0.1956570306266495,"frozenset({'Screen', 'Accessories'})"
0.17802982876081752,"frozenset({'Shirt', 'Accessories'})"
0.24812618916098939,"frozenset({'Sitting', 'Accessories'})"
0.17186276314981894,"frozenset({'Sleeve', 'Accessories'})"
0.45630393420487325,"frozenset({'Suit', 'Accessories'})"
0.2964168661388326,"frozenset({'Accessories', 'Table'})"
0.1673847664641257,"frozenset({'Table Lamp', 'Accessories'})"
0.1721328177745044,"frozenset({'Teen', 'Accessories'})"
0.14051678634996626,"frozenset({'Accessories', 'Text'})"
0.4022660038053152,"frozenset({'Tie', 'Accessories'})"
0.29885963297121465,"frozenset({'Accessories', 'Transportation'})"
0.1202921500030688,"frozenset({'Tree', 'Accessories'})"
0.16295096053519917,"frozenset({'Urban', 'Accessories'})"
0.2957073589885227,"frozenset({'Vehicle', 'Accessories'})"
0.3530522310194562,"frozenset({'Woman', 'Accessories'})"
0.23197446756275703,"frozenset({'Wood', 'Accessories'})"
0.133208126189161,"frozenset({'Accessory', 'Alcohol'})"
0.12702387528386425,"frozenset({'Accessory', 'Animal'})"
0.6445221874424599,"frozenset({'Accessory', 'Apparel'})"
0.14588596329712147,"frozenset({'Architecture', 'Accessory'})"
0.1567642545878598,"frozenset({'Accessory', 'Art'})"
0.24578407905235378,"frozenset({'Audience', 'Accessory'})"
0.17972626281225065,"frozenset({'Accessory', 'Automobile'})"
0.3694789173264592,"frozenset({'Accessory', 'Bar Counter'})"
0.18446940403854417,"frozenset({'Accessory', 'Beverage'})"
0.15392131590253483,"frozenset({'Accessory', 'Blazer'})"
0.3333947093843982,"frozenset({'Accessory', 'Building'})"
0.17972626281225065,"frozenset({'Accessory', 'Car'})"
0.20525378997115326,"frozenset({'Accessory', 'Chair'})"
0.1835217578101025,"frozenset({'Accessory', 'Child'})"
0.6445221874424599,"frozenset({'Accessory', 'Clothing'})"
0.5811010863561038,"frozenset({'Accessory', 'Coat'})"
0.2774271159393605,"frozenset({'Accessory', 'Court'})"
0.4842987786165838,"frozenset({'Accessory', 'Crowd'})"
0.16881114589087337,"frozenset({'Accessory', 'Cushion'})"
0.2618866998097342,"frozenset({'Dating', 'Accessory'})"
0.1652292395507273,"frozenset({'Accessory', 'Display'})"
0.1983870373780151,"frozenset({'Accessory', 'Door'})"
0.18446940403854417,"frozenset({'Accessory', 'Drink'})"
0.3014988031670042,"frozenset({'Accessory', 'Electronics'})"
0.15792303443196465,"frozenset({'Evening Dress', 'Accessory'})"
0.6293475725771804,"frozenset({'Face', 'Accessory'})"
0.2721242251273553,"frozenset({'Fashion', 'Accessory'})"
0.5064727183453016,"frozenset({'Accessory', 'Female'})"
0.32332167188363103,"frozenset({'Finger', 'Accessory'})"
0.22736880869084883,"frozenset({'Accessory', 'Food'})"
0.12359663659240165,"frozenset({'Accessory', 'Food Court'})"
0.5314454060025778,"frozenset({'Accessory', 'Furniture'})"
0.26598662002086787,"frozenset({'Accessory', 'Girl'})"
0.1515522003314307,"frozenset({'Glass', 'Accessory'})"
0.174668876204505,"frozenset({'Accessory', 'Glasses'})"
0.21154851776836678,"frozenset({'Accessory', 'Gown'})"
0.44195175842386303,"frozenset({'Accessory', 'Hair'})"
0.18199226661756582,"frozenset({'Accessory', 'Hat'})"
0.44383723071257597,"frozenset({'Accessory', 'Head'})"
0.27024611796477016,"frozenset({'Accessory', 'Home Decor'})"
0.1292972442153072,"frozenset({'Housing', 'Accessory'})"
0.6451531332474069,"frozenset({'Human', 'Accessory'})"
0.6071220769655681,"frozenset({'Accessory', 'Indoors'})"
0.2968121279076904,"frozenset({'Accessory', 'Interior Design'})"
0.3129122936230283,"frozenset({'Jacket', 'Accessory'})"
0.1835217578101025,"frozenset({'Accessory', 'Kid'})"
0.21298471736328484,"frozenset({'Accessory', 'Lamp'})"
0.29884735776100163,"frozenset({'Accessory', 'Leisure Activities'})"
0.12701160007365125,"frozenset({'Accessory', 'Lighting'})"
0.5326385564352789,"frozenset({'Accessory', 'Man'})"
0.1652292395507273,"frozenset({'Accessory', 'Monitor'})"
0.18344074142269687,"frozenset({'Musical Instrument', 'Accessory'})"
0.14681396918922238,"frozenset({'Accessory', 'Musician'})"
0.2648474805131038,"frozenset({'Accessory', 'Nature'})"
0.21738660774565766,"frozenset({'Accessory', 'Night Life'})"
0.3170146688762045,"frozenset({'Accessory', 'Outdoors'})"
0.5241637513042411,"frozenset({'Accessory', 'Overcoat'})"
0.1293979009390536,"frozenset({'Accessory', 'Pants'})"
0.13518689007549253,"frozenset({'Accessory', 'Pedestrian'})"
0.4774492113177438,"frozenset({'Accessory', 'People'})"
0.26179095317007306,"frozenset({'Accessory', 'Performer'})"
0.6451531332474069,"frozenset({'Accessory', 'Person'})"
0.438914871417173,"frozenset({'Accessory', 'Photo'})"
0.438914871417173,"frozenset({'Accessory', 'Photography'})"
0.3281482845393727,"frozenset({'Plant', 'Accessory'})"
0.3493426624930952,"frozenset({'Accessory', 'Portrait'})"
0.39004234947523475,"frozenset({'Accessory', 'Pub'})"
0.20070950715030994,"frozenset({'Accessory', 'Restaurant'})"
0.12446081139139507,"frozenset({'Accessory', 'Road'})"
0.2275750322224268,"frozenset({'Accessory', 'Robe'})"
0.5609623764806972,"frozenset({'Accessory', 'Room'})"
0.1956570306266495,"frozenset({'Accessory', 'Screen'})"
0.17802982876081752,"frozenset({'Accessory', 'Shirt'})"
0.24812618916098939,"frozenset({'Accessory', 'Sitting'})"
0.17186276314981894,"frozenset({'Sleeve', 'Accessory'})"
0.45630393420487325,"frozenset({'Accessory', 'Suit'})"
0.2964193211808752,"frozenset({'Accessory', 'Table'})"
0.1673847664641257,"frozenset({'Accessory', 'Table Lamp'})"
0.1721328177745044,"frozenset({'Teen', 'Accessory'})"
0.14051678634996626,"frozenset({'Accessory', 'Text'})"
0.4022660038053152,"frozenset({'Accessory', 'Tie'})"
0.29885963297121465,"frozenset({'Accessory', 'Transportation'})"
0.1202921500030688,"frozenset({'Accessory', 'Tree'})"
0.16295341557724177,"frozenset({'Urban', 'Accessory'})"
0.2957073589885227,"frozenset({'Accessory', 'Vehicle'})"
0.3530546860614988,"frozenset({'Accessory', 'Woman'})"
0.2319769226047996,"frozenset({'Accessory', 'Wood'})"
0.20197876388633154,"frozenset({'Alcohol', 'Apparel'})"
0.1777524090100043,"frozenset({'Alcohol', 'Bar Counter'})"
0.2023028294359541,"frozenset({'Alcohol', 'Beverage'})"
0.20197876388633154,"frozenset({'Clothing', 'Alcohol'})"
0.17517706990732215,"frozenset({'Coat', 'Alcohol'})"
0.14650217884981281,"frozenset({'Alcohol', 'Crowd'})"
0.2023028294359541,"frozenset({'Drink', 'Alcohol'})"
0.1945228012029706,"frozenset({'Face', 'Alcohol'})"
0.15617013441355182,"frozenset({'Alcohol', 'Female'})"
0.12251396305161726,"frozenset({'Food', 'Alcohol'})"
0.17856257288406063,"frozenset({'Alcohol', 'Furniture'})"
0.1500644448536181,"frozenset({'Glass', 'Alcohol'})"
0.13087583624869575,"frozenset({'Hair', 'Alcohol'})"
0.12687902780335114,"frozenset({'Alcohol', 'Head'})"
0.2023028294359541,"frozenset({'Human', 'Alcohol'})"
0.1921315902534831,"frozenset({'Indoors', 'Alcohol'})"
0.1583772172098447,"frozenset({'Man', 'Alcohol'})"
0.1544270545633094,"frozenset({'Overcoat', 'Alcohol'})"
0.14412324311053826,"frozenset({'People', 'Alcohol'})"
0.2023028294359541,"frozenset({'Alcohol', 'Person'})"
0.12743877738906279,"frozenset({'Photo', 'Alcohol'})"
0.12743877738906279,"frozenset({'Photography', 'Alcohol'})"
0.18091695820290923,"frozenset({'Pub', 'Alcohol'})"
0.1786239489351255,"frozenset({'Room', 'Alcohol'})"
0.12796661142822072,"frozenset({'Suit', 'Alcohol'})"
0.12405572945436691,"frozenset({'Alcohol', 'Table'})"
0.20900754925428097,"frozenset({'Animal', 'Apparel'})"
0.20900754925428097,"frozenset({'Clothing', 'Animal'})"
0.1729699871110293,"frozenset({'Coat', 'Animal'})"
0.13875161112134046,"frozenset({'Crowd', 'Animal'})"
0.2008298042103971,"frozenset({'Face', 'Animal'})"
0.15743202602344566,"frozenset({'Animal', 'Female'})"
0.16661388326275087,"frozenset({'Furniture', 'Animal'})"
0.1314429509605352,"frozenset({'Hair', 'Animal'})"
0.1345633093966734,"frozenset({'Animal', 'Head'})"
0.2096826858159946,"frozenset({'Human', 'Animal'})"
0.1893942183759897,"frozenset({'Indoors', 'Animal'})"
0.16207451052599275,"frozenset({'Man', 'Animal'})"
0.12218989750199472,"frozenset({'Nature', 'Animal'})"
0.1394193825569263,"frozenset({'Outdoors', 'Animal'})"
0.14467808261216472,"frozenset({'Overcoat', 'Animal'})"
0.1495832566132695,"frozenset({'People', 'Animal'})"
0.2096826858159946,"frozenset({'Animal', 'Person'})"
0.13909531700730374,"frozenset({'Photo', 'Animal'})"
0.13909531700730374,"frozenset({'Photography', 'Animal'})"
0.12633646351193764,"frozenset({'Plant', 'Animal'})"
0.16964586018535568,"frozenset({'Room', 'Animal'})"
0.23883876511385257,"frozenset({'Architecture', 'Apparel'})"
0.2556165224329467,"frozenset({'Art', 'Apparel'})"
0.3455717179156693,"frozenset({'Audience', 'Apparel'})"
0.28862701773767874,"frozenset({'Automobile', 'Apparel'})"
0.5598723378137851,"frozenset({'Bar Counter', 'Apparel'})"
0.13143067575032222,"frozenset({'Bed', 'Apparel'})"
0.28021358865770574,"frozenset({'Apparel', 'Beverage'})"
0.19020929233413122,"frozenset({'Blazer', 'Apparel'})"
0.17189222365433007,"frozenset({'Blonde', 'Apparel'})"
0.15796231510464617,"frozenset({'Blossom', 'Apparel'})"
0.5408604922359296,"frozenset({'Building', 'Apparel'})"
0.12364573743325355,"frozenset({'Cafeteria', 'Apparel'})"
0.28862701773767874,"frozenset({'Car', 'Apparel'})"
0.3230197017123918,"frozenset({'Chair', 'Apparel'})"
0.277557233167618,"frozenset({'Child', 'Apparel'})"
0.18548579144417848,"frozenset({'City', 'Apparel'})"
0.9980335113238814,"frozenset({'Clothing', 'Apparel'})"
0.13785552077579327,"frozenset({'Club', 'Apparel'})"
0.8570257165653962,"frozenset({'Coat', 'Apparel'})"
0.1269011231817345,"frozenset({'Computer', 'Apparel'})"
0.18751365617136193,"frozenset({'Apparel', 'Couch'})"
0.3760756152949119,"frozenset({'Court', 'Apparel'})"
0.7043441968943718,"frozenset({'Crowd', 'Apparel'})"
0.17097649297244216,"frozenset({'Crypt', 'Apparel'})"
0.2588866384336832,"frozenset({'Apparel', 'Cushion'})"
0.387361443564721,"frozenset({'Dating', 'Apparel'})"
0.12472350088995274,"frozenset({'Desk', 'Apparel'})"
0.16991100472595594,"frozenset({'Dining Table', 'Apparel'})"
0.2583244338059289,"frozenset({'Apparel', 'Display'})"
0.3134033020315473,"frozenset({'Apparel', 'Door'})"
0.1245000920640766,"frozenset({'Dress', 'Apparel'})"
0.28021358865770574,"frozenset({'Drink', 'Apparel'})"
0.1923697293316148,"frozenset({'Dungeon', 'Apparel'})"
0.46613883262750877,"frozenset({'Apparel', 'Electronics'})"
0.23392377094457742,"frozenset({'Evening Dress', 'Apparel'})"
0.9628920395261769,"frozenset({'Face', 'Apparel'})"
0.4077800282329835,"frozenset({'Fashion', 'Apparel'})"
0.7753464678082612,"frozenset({'Apparel', 'Female'})"
0.49593567789848403,"frozenset({'Finger', 'Apparel'})"
0.1285116307616768,"frozenset({'Flooring', 'Apparel'})"
0.15796231510464617,"frozenset({'Flower', 'Apparel'})"
0.3566046768550911,"frozenset({'Food', 'Apparel'})"
0.1966832382004542,"frozenset({'Apparel', 'Food Court'})"
0.12482415761369914,"frozenset({'Footwear', 'Apparel'})"
0.8242189897501995,"frozenset({'Furniture', 'Apparel'})"
0.40276928742404716,"frozenset({'Girl', 'Apparel'})"
0.22506352421285214,"frozenset({'Glass', 'Apparel'})"
0.17439636653777696,"frozenset({'Apparel', 'Glasses'})"
0.31347695329282516,"frozenset({'Apparel', 'Gown'})"
0.15777573190940894,"frozenset({'Grand Theft Auto', 'Apparel'})"
0.13448720309335296,"frozenset({'Grass', 'Apparel'})"
0.6657411158166083,"frozenset({'Hair', 'Apparel'})"
0.14157736451236727,"frozenset({'Hand', 'Apparel'})"
0.2734450377462714,"frozenset({'Hat', 'Apparel'})"
0.653971644264408,"frozenset({'Apparel', 'Head'})"
0.41690050942122386,"frozenset({'Apparel', 'Home Decor'})"
0.21482845393727368,"frozenset({'Housing', 'Apparel'})"
0.9980335113238814,"frozenset({'Human', 'Apparel'})"
0.9311262505370405,"frozenset({'Indoors', 'Apparel'})"
0.46090468299269627,"frozenset({'Interior Design', 'Apparel'})"
0.45189222365433007,"frozenset({'Jacket', 'Apparel'})"
0.1425863867918738,"frozenset({'Jaw', 'Apparel'})"
0.277557233167618,"frozenset({'Kid', 'Apparel'})"
0.330880746332781,"frozenset({'Lamp', 'Apparel'})"
0.4633106241944393,"frozenset({'Leisure Activities', 'Apparel'})"
0.17880071196219235,"frozenset({'Light', 'Apparel'})"
0.20781439882157982,"frozenset({'Lighting', 'Apparel'})"
0.16303934204873258,"frozenset({'Machine', 'Apparel'})"
0.7960400171852943,"frozenset({'Man', 'Apparel'})"
0.13411403670287853,"frozenset({'Meal', 'Apparel'})"
0.13322040139937397,"frozenset({'Military', 'Apparel'})"
0.12314245381452157,"frozenset({'Military Uniform', 'Apparel'})"
0.2583244338059289,"frozenset({'Apparel', 'Monitor'})"
0.2819542134659056,"frozenset({'Musical Instrument', 'Apparel'})"
0.22495304732093538,"frozenset({'Musician', 'Apparel'})"
0.4316356717608789,"frozenset({'Nature', 'Apparel'})"
0.3397557233167618,"frozenset({'Night Life', 'Apparel'})"
0.5099220524151477,"frozenset({'Outdoors', 'Apparel'})"
0.7393555514638188,"frozenset({'Overcoat', 'Apparel'})"
0.20837169336524888,"frozenset({'Pants', 'Apparel'})"
0.2138415270361505,"frozenset({'Pedestrian', 'Apparel'})"
0.7206235806788192,"frozenset({'People', 'Apparel'})"
0.12568587737064998,"frozenset({'Apparel', 'People Laughing'})"
0.3854268704351562,"frozenset({'Performer', 'Apparel'})"
0.9980335113238814,"frozenset({'Apparel', 'Person'})"
0.6565396182409624,"frozenset({'Photo', 'Apparel'})"
0.6565396182409624,"frozenset({'Photography', 'Apparel'})"
0.5088418339164058,"frozenset({'Plant', 'Apparel'})"
0.17583011109065244,"frozenset({'Plywood', 'Apparel'})"
0.5146185478426318,"frozenset({'Portrait', 'Apparel'})"
0.5928803780764745,"frozenset({'Pub', 'Apparel'})"
0.3163984533235132,"frozenset({'Apparel', 'Restaurant'})"
0.20654023200147303,"frozenset({'Road', 'Apparel'})"
0.33826305775486404,"frozenset({'Robe', 'Apparel'})"
0.8524863438286381,"frozenset({'Room', 'Apparel'})"
0.30369115571104155,"frozenset({'Screen', 'Apparel'})"
0.1419578960289695,"frozenset({'Shaking Hands', 'Apparel'})"
0.16793224083962438,"frozenset({'Apparel', 'Shelf'})"
0.23047198183268888,"frozenset({'Shirt', 'Apparel'})"
0.36531516602221814,"frozenset({'Sitting', 'Apparel'})"
0.17705763211194991,"frozenset({'Skin', 'Apparel'})"
0.2681544221444792,"frozenset({'Sleeve', 'Apparel'})"
0.14666421162462406,"frozenset({'Smile', 'Apparel'})"
0.12280365801264347,"frozenset({'Speech', 'Apparel'})"
0.1607291474866507,"frozenset({'Sport', 'Apparel'})"
0.1607291474866507,"frozenset({'Sports', 'Apparel'})"
0.5939434112809182,"frozenset({'Suit', 'Apparel'})"
0.45542011906953905,"frozenset({'Table', 'Apparel'})"
0.26061989811575526,"frozenset({'Table Lamp', 'Apparel'})"
0.2592205241514761,"frozenset({'Teen', 'Apparel'})"
0.2124225127355306,"frozenset({'Text', 'Apparel'})"
0.40216780212361136,"frozenset({'Tie', 'Apparel'})"
0.18548579144417848,"frozenset({'Town', 'Apparel'})"
0.4711937641932118,"frozenset({'Apparel', 'Transportation'})"
0.19304732093537103,"frozenset({'Tree', 'Apparel'})"
0.13298226232124224,"frozenset({'Apparel', 'Tuxedo'})"
0.26984349106978456,"frozenset({'Urban', 'Apparel'})"
0.46619284355244583,"frozenset({'Vehicle', 'Apparel'})"
0.1461633830479347,"frozenset({'Vigil', 'Apparel'})"
0.1495857116553121,"frozenset({'Water', 'Apparel'})"
0.12132572270300129,"frozenset({'Window', 'Apparel'})"
0.5364463266433438,"frozenset({'Woman', 'Apparel'})"
0.3735812925796354,"frozenset({'Wood', 'Apparel'})"
0.14700546246854476,"frozenset({'Worker', 'Apparel'})"
0.12642484502547105,"frozenset({'Architecture', 'Bar Counter'})"
0.239418155035905,"frozenset({'Architecture', 'Building'})"
0.23883876511385257,"frozenset({'Architecture', 'Clothing'})"
0.20398944331921684,"frozenset({'Architecture', 'Coat'})"
0.16618670594733934,"frozenset({'Architecture', 'Crowd'})"
0.22755293684404346,"frozenset({'Face', 'Architecture'})"
0.17704781194377953,"frozenset({'Architecture', 'Female'})"
0.19537224574970846,"frozenset({'Architecture', 'Furniture'})"
0.146016080525379,"frozenset({'Architecture', 'Hair'})"
0.1468385196096483,"frozenset({'Architecture', 'Head'})"
0.239418155035905,"frozenset({'Architecture', 'Human'})"
0.22281470570183515,"frozenset({'Architecture', 'Indoors'})"
0.18134659056036334,"frozenset({'Architecture', 'Man'})"
0.12804517277358374,"frozenset({'Architecture', 'Nature'})"
0.14506597925489473,"frozenset({'Architecture', 'Outdoors'})"
0.1763260295832566,"frozenset({'Architecture', 'Overcoat'})"
0.17344135518320752,"frozenset({'Architecture', 'People'})"
0.239418155035905,"frozenset({'Architecture', 'Person'})"
0.150604554102989,"frozenset({'Architecture', 'Photo'})"
0.150604554102989,"frozenset({'Architecture', 'Photography'})"
0.12807463327809487,"frozenset({'Plant', 'Architecture'})"
0.1359528631927822,"frozenset({'Architecture', 'Pub'})"
0.2027913828024305,"frozenset({'Architecture', 'Room'})"
