support,itemsets
0.22985331123795494,"frozenset({'Accessories', 'Electronics'})"
0.4706536549438409,"frozenset({'Accessories', 'Face'})"
0.19448106548824648,"frozenset({'Accessories', 'Fashion'})"
0.35297121463205056,"frozenset({'Female', 'Accessories'})"
0.2375056772847235,"frozenset({'Finger', 'Accessories'})"
0.17597741361320812,"frozenset({'Food', 'Accessories'})"
0.39209476462284415,"frozenset({'Accessories', 'Furniture'})"
0.1912526852022341,"frozenset({'Girl', 'Accessories'})"
0.12050573866077456,"frozenset({'Accessories', 'Glasses'})"
0.15450561590867243,"frozenset({'Gown', 'Accessories'})"
0.32389124163751304,"frozenset({'Hair', 'Accessories'})"
0.12740195175842386,"frozenset({'Hat', 'Accessories'})"
0.32587982569201496,"frozenset({'Accessories', 'Head'})"
0.20706070091450315,"frozenset({'Accessories', 'Home Decor'})"
0.49485300435769963,"frozenset({'Human', 'Accessories'})"
0.452316945927699,"frozenset({'Indoors', 'Accessories'})"
0.2259276990118456,"frozenset({'Accessories', 'Interior Design'})"
0.23141962806113053,"frozenset({'Accessories', 'Jacket'})"
0.13709200270054625,"frozenset({'Kid', 'Accessories'})"
0.1640630945804947,"frozenset({'Accessories', 'Lamp'})"
0.22366169520653043,"frozenset({'Accessories', 'Leisure Activities'})"
0.3820487325845455,"frozenset({'Accessories', 'Man'})"
0.1296826858159946,"frozenset({'Accessories', 'Monitor'})"
0.1424464493954459,"frozenset({'Accessories', 'Musical Instrument'})"
0.19854661511078378,"frozenset({'Nature', 'Accessories'})"
0.16406800466457988,"frozenset({'Accessories', 'Night Life'})"
0.23773645123672743,"frozenset({'Accessories', 'Outdoors'})"
0.37082673540784383,"frozenset({'Accessories', 'Overcoat'})"
0.34844166206346283,"frozenset({'Accessories', 'People'})"
0.191095562511508,"frozenset({'Performer', 'Accessories'})"
0.4949168354508071,"frozenset({'Accessories', 'Person'})"
0.32056465966979686,"frozenset({'Photo', 'Accessories'})"
0.32076106303320445,"frozenset({'Accessories', 'Photography'})"
0.2460148530043577,"frozenset({'Accessories', 'Plant'})"
0.2556778984840115,"frozenset({'Accessories', 'Portrait'})"
0.2886933038728288,"frozenset({'Accessories', 'Pub'})"
0.15606702264776284,"frozenset({'Accessories', 'Restaurant'})"
0.16591174123856872,"frozenset({'Robe', 'Accessories'})"
0.41510587368808693,"frozenset({'Accessories', 'Room'})"
0.15283373227766525,"frozenset({'Accessories', 'Screen'})"
0.1383489842263549,"frozenset({'Accessories', 'Shirt'})"
0.18805622046277543,"frozenset({'Sitting', 'Accessories'})"
0.1295402933775241,"frozenset({'Accessories', 'Sleeve'})"
0.317478671822255,"frozenset({'Accessories', 'Suit'})"
0.22582949733014177,"frozenset({'Accessories', 'Table'})"
0.13000675136561712,"frozenset({'Accessories', 'Table Lamp'})"
0.12708525133492912,"frozenset({'Accessories', 'Teen'})"
0.26776652550174923,"frozenset({'Accessories', 'Tie'})"
0.2224832750260848,"frozenset({'Accessories', 'Transportation'})"
0.12760081016387406,"frozenset({'Urban', 'Accessories'})"
0.21978763886331554,"frozenset({'Accessories', 'Vehicle'})"
0.25045602405941203,"frozenset({'Accessories', 'Woman'})"
0.17046829926962498,"frozenset({'Wood', 'Accessories'})"
0.49132265390044805,"frozenset({'Apparel', 'Accessory'})"
0.18837783097035538,"frozenset({'Accessory', 'Audience'})"
0.13702817160743877,"frozenset({'Accessory', 'Automobile'})"
0.27509973608298044,"frozenset({'Accessory', 'Bar Counter'})"
0.14551279690664704,"frozenset({'Accessory', 'Beverage'})"
0.2571165531209722,"frozenset({'Accessory', 'Building'})"
0.13685140858037195,"frozenset({'Accessory', 'Car'})"
0.1653839071994108,"frozenset({'Accessory', 'Chair'})"
0.13667710059534768,"frozenset({'Accessory', 'Child'})"
0.4909494875099736,"frozenset({'Accessory', 'Clothing'})"
0.42077947584852393,"frozenset({'Accessory', 'Coat'})"
0.2005867550481802,"frozenset({'Accessory', 'Court'})"
0.3572945436690603,"frozenset({'Accessory', 'Crowd'})"
0.13143804087645,"frozenset({'Accessory', 'Cushion'})"
0.1993224083962438,"frozenset({'Accessory', 'Dating'})"
0.129383170686798,"frozenset({'Accessory', 'Display'})"
0.15387712514576812,"frozenset({'Accessory', 'Door'})"
0.14565518934511754,"frozenset({'Accessory', 'Drink'})"
0.2290996133308783,"frozenset({'Accessory', 'Electronics'})"
0.470798502424354,"frozenset({'Accessory', 'Face'})"
0.1942208310317314,"frozenset({'Accessory', 'Fashion'})"
0.35317989320567117,"frozenset({'Accessory', 'Female'})"
0.23785429325477198,"frozenset({'Finger', 'Accessory'})"
0.1762720186583195,"frozenset({'Food', 'Accessory'})"
0.3928607377401338,"frozenset({'Accessory', 'Furniture'})"
0.19132142637942676,"frozenset({'Girl', 'Accessory'})"
0.12046400294605045,"frozenset({'Accessory', 'Glasses'})"
0.154532621371141,"frozenset({'Gown', 'Accessory'})"
0.3237586693672129,"frozenset({'Accessory', 'Hair'})"
0.12759344503774628,"frozenset({'Hat', 'Accessory'})"
0.3258503651875038,"frozenset({'Accessory', 'Head'})"
0.20667280427177315,"frozenset({'Accessory', 'Home Decor'})"
0.49501012704842573,"frozenset({'Accessory', 'Human'})"
0.45215245811084515,"frozenset({'Accessory', 'Indoors'})"
0.2258196771619714,"frozenset({'Accessory', 'Interior Design'})"
0.23163076167679372,"frozenset({'Accessory', 'Jacket'})"
0.1371214632050574,"frozenset({'Accessory', 'Kid'})"
0.1637635794512981,"frozenset({'Accessory', 'Lamp'})"
0.22408887252194193,"frozenset({'Accessory', 'Leisure Activities'})"
0.38194071073467134,"frozenset({'Accessory', 'Man'})"
0.12907629043147364,"frozenset({'Accessory', 'Monitor'})"
0.14276314981894064,"frozenset({'Accessory', 'Musical Instrument'})"
0.19901061805683423,"frozenset({'Accessory', 'Nature'})"
0.16407045970662248,"frozenset({'Accessory', 'Night Life'})"
0.23812925796354262,"frozenset({'Accessory', 'Outdoors'})"
0.37117535137789237,"frozenset({'Accessory', 'Overcoat'})"
0.3492812864420303,"frozenset({'Accessory', 'People'})"
0.19138280243049163,"frozenset({'Performer', 'Accessory'})"
0.4952188056220463,"frozenset({'Accessory', 'Person'})"
0.32081016387405636,"frozenset({'Accessory', 'Photo'})"
0.32046645798809303,"frozenset({'Accessory', 'Photography'})"
0.24627017737678758,"frozenset({'Accessory', 'Plant'})"
0.25546676486834835,"frozenset({'Accessory', 'Portrait'})"
0.28918431228134783,"frozenset({'Accessory', 'Pub'})"
0.15637390290308723,"frozenset({'Accessory', 'Restaurant'})"
0.16579635426256675,"frozenset({'Robe', 'Accessory'})"
0.41484563923157186,"frozenset({'Accessory', 'Room'})"
0.15264714908242805,"frozenset({'Accessory', 'Screen'})"
0.13812557540047873,"frozenset({'Accessory', 'Shirt'})"
0.1884490271895906,"frozenset({'Sitting', 'Accessory'})"
0.12976124716135765,"frozenset({'Accessory', 'Sleeve'})"
0.3169778432455656,"frozenset({'Accessory', 'Suit'})"
0.22585159270852515,"frozenset({'Accessory', 'Table'})"
0.12976861228748543,"frozenset({'Accessory', 'Table Lamp'})"
0.12699686982139569,"frozenset({'Accessory', 'Teen'})"
0.2672067759160376,"frozenset({'Accessory', 'Tie'})"
0.2228368010802185,"frozenset({'Accessory', 'Transportation'})"
0.12797643159639108,"frozenset({'Accessory', 'Urban'})"
0.22011415945498067,"frozenset({'Accessory', 'Vehicle'})"
0.25037009758792117,"frozenset({'Accessory', 'Woman'})"
0.17027926103234517,"frozenset({'Wood', 'Accessory'})"
0.16769410176149266,"frozenset({'Apparel', 'Alcohol'})"
0.13345363039342048,"frozenset({'Bar Counter', 'Alcohol'})"
0.1375977413613208,"frozenset({'Beverage', 'Alcohol'})"
0.16793224083962438,"frozenset({'Clothing', 'Alcohol'})"
0.14159945989075062,"frozenset({'Alcohol', 'Coat'})"
0.1376566623703431,"frozenset({'Alcohol', 'Drink'})"
0.1589246915853434,"frozenset({'Alcohol', 'Face'})"
0.12135027312342724,"frozenset({'Female', 'Alcohol'})"
0.1449825078254465,"frozenset({'Alcohol', 'Furniture'})"
0.16930706438347756,"frozenset({'Human', 'Alcohol'})"
0.15776591174123858,"frozenset({'Indoors', 'Alcohol'})"
0.12676118578530657,"frozenset({'Man', 'Alcohol'})"
0.12270300128889708,"frozenset({'Overcoat', 'Alcohol'})"
0.16943227152764992,"frozenset({'Person', 'Alcohol'})"
0.13664764009083655,"frozenset({'Alcohol', 'Pub'})"
0.14651690910206838,"frozenset({'Room', 'Alcohol'})"
0.16647149082428037,"frozenset({'Apparel', 'Animal'})"
0.16623089670410607,"frozenset({'Animal', 'Clothing'})"
0.12923586816424232,"frozenset({'Animal', 'Coat'})"
0.1578493831706868,"frozenset({'Animal', 'Face'})"
0.12685202234088258,"frozenset({'Animal', 'Furniture'})"
0.1687080341250844,"frozenset({'Animal', 'Human'})"
0.14425090529675322,"frozenset({'Indoors', 'Animal'})"
0.12399926348738723,"frozenset({'Animal', 'Man'})"
0.16829313201988583,"frozenset({'Animal', 'Person'})"
0.12849444546737862,"frozenset({'Animal', 'Room'})"
0.1925170318541705,"frozenset({'Apparel', 'Architecture'})"
0.1952494936475787,"frozenset({'Apparel', 'Art'})"
0.27335665623273797,"frozenset({'Apparel', 'Audience'})"
0.22675995826428527,"frozenset({'Apparel', 'Automobile'})"
0.43762597434481065,"frozenset({'Apparel', 'Bar Counter'})"
0.23131160621125638,"frozenset({'Apparel', 'Beverage'})"
0.15378137850610693,"frozenset({'Apparel', 'Blazer'})"
0.13675811698275334,"frozenset({'Apparel', 'Blonde'})"
0.1295304732093537,"frozenset({'Apparel', 'Blossom'})"
0.43380592892653286,"frozenset({'Apparel', 'Building'})"
0.22662738599398516,"frozenset({'Apparel', 'Car'})"
0.2675603019701712,"frozenset({'Apparel', 'Chair'})"
0.217020806481311,"frozenset({'Apparel', 'Child'})"
0.1522150616829313,"frozenset({'Apparel', 'City'})"
0.811850487939606,"frozenset({'Apparel', 'Clothing'})"
0.6594979439022893,"frozenset({'Apparel', 'Coat'})"
0.155502362977966,"frozenset({'Apparel', 'Couch'})"
0.2915386976001964,"frozenset({'Apparel', 'Court'})"
0.5411870128275946,"frozenset({'Apparel', 'Crowd'})"
0.12044681765175229,"frozenset({'Apparel', 'Crypt'})"
0.2116860001227521,"frozenset({'Apparel', 'Cushion'})"
0.3081004112195421,"frozenset({'Apparel', 'Dating'})"
0.14149143804087644,"frozenset({'Apparel', 'Dining Table'})"
0.2113938501196833,"frozenset({'Apparel', 'Display'})"
0.254771987970294,"frozenset({'Apparel', 'Door'})"
0.2308549683913337,"frozenset({'Apparel', 'Drink'})"
0.13473516233965507,"frozenset({'Apparel', 'Dungeon'})"
0.3697195114466335,"frozenset({'Apparel', 'Electronics'})"
0.18177376787577487,"frozenset({'Apparel', 'Evening Dress'})"
0.7605965752163506,"frozenset({'Apparel', 'Face'})"
0.3061265574172958,"frozenset({'Apparel', 'Fashion'})"
0.5711851715460627,"frozenset({'Apparel', 'Female'})"
0.38439084269318113,"frozenset({'Apparel', 'Finger'})"
0.12962130976492972,"frozenset({'Apparel', 'Flower'})"
0.2884527097526545,"frozenset({'Apparel', 'Food'})"
0.16319891978150125,"frozenset({'Apparel', 'Food Court'})"
0.6391407352850917,"frozenset({'Apparel', 'Furniture'})"
0.30389492420057695,"frozenset({'Apparel', 'Girl'})"
0.18653163935432393,"frozenset({'Apparel', 'Glass'})"
0.13461486527956792,"frozenset({'Apparel', 'Glasses'})"
0.23895415208985454,"frozenset({'Apparel', 'Gown'})"
0.12298042103971031,"frozenset({'Apparel', 'Grand Theft Auto'})"
0.5146013625483337,"frozenset({'Apparel', 'Hair'})"
0.20536426686307002,"frozenset({'Apparel', 'Hat'})"
0.506403977168109,"frozenset({'Apparel', 'Head'})"
0.3338439820781931,"frozenset({'Apparel', 'Home Decor'})"
0.18026637206162155,"frozenset({'Apparel', 'Housing'})"
0.8168735039587552,"frozenset({'Apparel', 'Human'})"
0.732341496348125,"frozenset({'Apparel', 'Indoors'})"
0.3652366046768551,"frozenset({'Apparel', 'Interior Design'})"
0.3558583440741423,"frozenset({'Apparel', 'Jacket'})"
0.21728840606395383,"frozenset({'Apparel', 'Kid'})"
0.263961210335727,"frozenset({'Apparel', 'Lamp'})"
0.3615933222856441,"frozenset({'Apparel', 'Leisure Activities'})"
0.14520591665132265,"frozenset({'Apparel', 'Light'})"
0.16990363959982815,"frozenset({'Apparel', 'Lighting'})"
0.1349708463757442,"frozenset({'Apparel', 'Machine'})"
0.6054084576198367,"frozenset({'Apparel', 'Man'})"
0.2111115202847849,"frozenset({'Apparel', 'Monitor'})"
0.2291978150125821,"frozenset({'Apparel', 'Musical Instrument'})"
0.18395139016755663,"frozenset({'Apparel', 'Musician'})"
0.3384300006137605,"frozenset({'Apparel', 'Nature'})"
0.2669465414595225,"frozenset({'Apparel', 'Night Life'})"
0.39847787393359113,"frozenset({'Apparel', 'Outdoors'})"
0.557829742834346,"frozenset({'Apparel', 'Overcoat'})"
0.1688528816055975,"frozenset({'Apparel', 'Pants'})"
0.17720493463450562,"frozenset({'Apparel', 'Pedestrian'})"
0.5505554532621371,"frozenset({'Apparel', 'People'})"
0.2952261707481741,"frozenset({'Apparel', 'Performer'})"
0.8170478119437795,"frozenset({'Apparel', 'Person'})"
0.50591296875959,"frozenset({'Apparel', 'Photo'})"
0.5060970969127846,"frozenset({'Apparel', 'Photography'})"
0.39733873442582707,"frozenset({'Apparel', 'Plant'})"
0.13854784263180506,"frozenset({'Apparel', 'Plywood'})"
0.39686736635364883,"frozenset({'Apparel', 'Portrait'})"
0.46246363468974405,"frozenset({'Apparel', 'Pub'})"
0.25862640397716813,"frozenset({'Apparel', 'Restaurant'})"
0.16975142699318727,"frozenset({'Apparel', 'Road'})"
0.25820413674584175,"frozenset({'Apparel', 'Robe'})"
0.6653114834591543,"frozenset({'Apparel', 'Room'})"
0.2479175105873688,"frozenset({'Apparel', 'Screen'})"
0.12981525808629474,"frozenset({'Apparel', 'Shelf'})"
0.18889338979930032,"frozenset({'Apparel', 'Shirt'})"
0.29216473332105813,"frozenset({'Apparel', 'Sitting'})"
0.14369852083716933,"frozenset({'Apparel', 'Skin'})"
0.21422205855275273,"frozenset({'Apparel', 'Sleeve'})"
0.12035352605413367,"frozenset({'Apparel', 'Smile'})"
0.12598784754188916,"frozenset({'Apparel', 'Sport'})"
0.1259166513226539,"frozenset({'Apparel', 'Sports'})"
0.4405351991652857,"frozenset({'Apparel', 'Suit'})"
0.36255324372429876,"frozenset({'Apparel', 'Table'})"
0.20946909715828885,"frozenset({'Apparel', 'Table Lamp'})"
0.20074142269686368,"frozenset({'Apparel', 'Teen'})"
0.17380715644755415,"frozenset({'Apparel', 'Text'})"
0.29991775609157306,"frozenset({'Apparel', 'Tie'})"
0.1521242251273553,"frozenset({'Apparel', 'Town'})"
0.36474068618425093,"frozenset({'Apparel', 'Transportation'})"
0.1578469281286442,"frozenset({'Apparel', 'Tree'})"
0.21876879641563862,"frozenset({'Apparel', 'Urban'})"
0.36086171975695086,"frozenset({'Apparel', 'Vehicle'})"
0.39946971091879946,"frozenset({'Apparel', 'Woman'})"
0.29043638372307123,"frozenset({'Apparel', 'Wood'})"
0.12350825507886823,"frozenset({'Apparel', 'Worker'})"
0.1690934757257718,"frozenset({'Architecture', 'Building'})"
0.19213895537961087,"frozenset({'Architecture', 'Clothing'})"
0.1611784201804456,"frozenset({'Architecture', 'Coat'})"
0.13043638372307126,"frozenset({'Architecture', 'Crowd'})"
0.17938010188424477,"frozenset({'Architecture', 'Face'})"
0.12975633707727244,"frozenset({'Architecture', 'Female'})"
0.15184680537654208,"frozenset({'Architecture', 'Furniture'})"
0.1946725587675689,"frozenset({'Architecture', 'Human'})"
0.17559197201252072,"frozenset({'Architecture', 'Indoors'})"
0.14042840483643282,"frozenset({'Architecture', 'Man'})"
0.1383858098569938,"frozenset({'Architecture', 'Overcoat'})"
0.1339421837598969,"frozenset({'Architecture', 'People'})"
0.19415454489658135,"frozenset({'Architecture', 'Person'})"
0.1591677407475603,"frozenset({'Architecture', 'Room'})"
0.19522248818511018,"frozenset({'Clothing', 'Art'})"
0.15899343276253605,"frozenset({'Art', 'Coat'})"
0.1264076597311729,"frozenset({'Art', 'Crowd'})"
0.18442521328177744,"frozenset({'Art', 'Face'})"
0.13932363591726507,"frozenset({'Female', 'Art'})"
0.15524703860553613,"frozenset({'Furniture', 'Art'})"
0.1241539311360707,"frozenset({'Art', 'Head'})"
0.19755968820966058,"frozenset({'Human', 'Art'})"
0.17785797581783588,"frozenset({'Indoors', 'Art'})"
0.14057325231694592,"frozenset({'Man', 'Art'})"
0.1341361320812619,"frozenset({'Overcoat', 'Art'})"
0.13242742281961578,"frozenset({'People', 'Art'})"
0.19761615417664027,"frozenset({'Person', 'Art'})"
0.12546492358681643,"frozenset({'Photo', 'Art'})"
0.12537163198919782,"frozenset({'Photography', 'Art'})"
0.16030933529736696,"frozenset({'Room', 'Art'})"
0.16874731479776592,"frozenset({'Bar Counter', 'Audience'})"
0.14385073344381022,"frozenset({'Building', 'Audience'})"
0.2730178604308599,"frozenset({'Audience', 'Clothing'})"
0.2371153255999509,"frozenset({'Audience', 'Coat'})"
0.24892407782483275,"frozenset({'Audience', 'Crowd'})"
0.12654268704351562,"frozenset({'Audience', 'Electronics'})"
0.25867550481802,"frozenset({'Audience', 'Face'})"
0.19963665377769593,"frozenset({'Female', 'Audience'})"
0.13120235684036088,"frozenset({'Finger', 'Audience'})"
0.22203154729024735,"frozenset({'Audience', 'Furniture'})"
0.18575093598477874,"frozenset({'Hair', 'Audience'})"
0.17778432455655804,"frozenset({'Audience', 'Head'})"
0.2752617688577917,"frozenset({'Human', 'Audience'})"
0.2580224636346897,"frozenset({'Indoors', 'Audience'})"
0.14514454060025778,"frozenset({'Audience', 'Interior Design'})"
0.12890443748849198,"frozenset({'Audience', 'Jacket'})"
0.14198981157552323,"frozenset({'Audience', 'Leisure Activities'})"
0.20139937396427915,"frozenset({'Audience', 'Man'})"
0.1265917878843675,"frozenset({'Audience', 'Outdoors'})"
0.20949855766279998,"frozenset({'Overcoat', 'Audience'})"
0.21927453507641317,"frozenset({'People', 'Audience'})"
0.2751954827226416,"frozenset({'Person', 'Audience'})"
0.16203277481126865,"frozenset({'Photo', 'Audience'})"
0.16232737985638004,"frozenset({'Audience', 'Photography'})"
0.13177192659424292,"frozenset({'Audience', 'Plant'})"
0.12486589332842325,"frozenset({'Audience', 'Portrait'})"
0.17649788252623827,"frozenset({'Audience', 'Pub'})"
0.2399926348738722,"frozenset({'Room', 'Audience'})"
0.17641441109679004,"frozenset({'Audience', 'Suit'})"
0.12696495427484195,"frozenset({'Table', 'Audience'})"
0.12621125636776528,"frozenset({'Tie', 'Audience'})"
0.14334744982507824,"frozenset({'Audience', 'Woman'})"
0.1207856134536304,"frozenset({'Bar Counter', 'Automobile'})"
0.1372663106855705,"frozenset({'Building', 'Automobile'})"
0.1831363162094151,"frozenset({'Automobile', 'Car'})"
0.22682378935739275,"frozenset({'Automobile', 'Clothing'})"
0.18458970109863132,"frozenset({'Automobile', 'Coat'})"
0.14713066961271712,"frozenset({'Automobile', 'Crowd'})"
0.2128104093782606,"frozenset({'Automobile', 'Face'})"
0.1579549499785184,"frozenset({'Female', 'Automobile'})"
0.17812066531639353,"frozenset({'Automobile', 'Furniture'})"
0.14272141410421654,"frozenset({'Hair', 'Automobile'})"
0.13690541950530902,"frozenset({'Automobile', 'Head'})"
0.2297821150187197,"frozenset({'Human', 'Automobile'})"
0.20503529122936232,"frozenset({'Indoors', 'Automobile'})"
0.1690959307678144,"frozenset({'Man', 'Automobile'})"
0.15353832934389,"frozenset({'Overcoat', 'Automobile'})"
0.151883631007181,"frozenset({'People', 'Automobile'})"
0.2297698398085067,"frozenset({'Person', 'Automobile'})"
0.13879580187810717,"frozenset({'Photo', 'Automobile'})"
0.13909531700730374,"frozenset({'Automobile', 'Photography'})"
0.12706561099858835,"frozenset({'Automobile', 'Pub'})"
0.18392438470508807,"frozenset({'Room', 'Automobile'})"
0.193459767998527,"frozenset({'Automobile', 'Transportation'})"
0.19360707052108267,"frozenset({'Automobile', 'Vehicle'})"
0.17738415270361504,"frozenset({'Beverage', 'Bar Counter'})"
0.23198674277297,"frozenset({'Building', 'Bar Counter'})"
0.1206358558890321,"frozenset({'Bar Counter', 'Car'})"
0.1545228012029706,"frozenset({'Bar Counter', 'Chair'})"
0.12065058614128767,"frozenset({'Child', 'Bar Counter'})"
0.4371055054317805,"frozenset({'Bar Counter', 'Clothing'})"
0.37030872153685634,"frozenset({'Bar Counter', 'Coat'})"
0.1679273307555392,"frozenset({'Bar Counter', 'Court'})"
0.31698520837169336,"frozenset({'Bar Counter', 'Crowd'})"
0.20696249923279936,"frozenset({'Dating', 'Bar Counter'})"
0.12302952188056221,"frozenset({'Bar Counter', 'Display'})"
0.13932854600135028,"frozenset({'Door', 'Bar Counter'})"
0.17732523169459277,"frozenset({'Bar Counter', 'Drink'})"
0.2090443748849199,"frozenset({'Bar Counter', 'Electronics'})"
0.4138857177929172,"frozenset({'Bar Counter', 'Face'})"
0.18250291536242558,"frozenset({'Bar Counter', 'Fashion'})"
0.31614558399312587,"frozenset({'Female', 'Bar Counter'})"
0.21631375437304365,"frozenset({'Finger', 'Bar Counter'})"
0.2020082243908427,"frozenset({'Food', 'Bar Counter'})"
0.12970232615233535,"frozenset({'Bar Counter', 'Food Court'})"
0.36642484502547107,"frozenset({'Bar Counter', 'Furniture'})"
0.1691499416927515,"frozenset({'Girl', 'Bar Counter'})"
0.14470508807463328,"frozenset({'Glass', 'Bar Counter'})"
0.1455275271589026,"frozenset({'Gown', 'Bar Counter'})"
