support,itemsets
0.009846325240014418,frozenset({'Dress Shirt'})
0.012516792817589042,frozenset({'Dressing Room'})
0.08789606474655133,frozenset({'Drink'})
0.009633343163275337,frozenset({'Drinking'})
0.009748025819980995,frozenset({'Dungeon'})
0.013892984698056948,frozenset({'Ear'})
0.01150103214391035,frozenset({'Electrical Device'})
0.0658114617123759,frozenset({'Electronics'})
0.02292014810445952,frozenset({'Evening Dress'})
0.5536059503915594,frozenset({'Face'})
0.05295062092466988,frozenset({'Fashion'})
0.416347193551558,frozenset({'Female'})
0.023853992594777024,frozenset({'Field'})
0.014728529768341034,frozenset({'Final Fantasy'})
0.08357089026508077,frozenset({'Finger'})
0.03474884498181461,frozenset({'Flower'})
0.011763163930666143,frozenset({'Flower Arrangement'})
0.08619220813263868,frozenset({'Food'})
0.0435630263114781,frozenset({'Food Court'})
0.013401487597889838,frozenset({'Footwear'})
0.01020675644680363,frozenset({'Frown'})
0.2200432517448147,frozenset({'Furniture'})
0.17839706412398834,frozenset({'Girl'})
0.06004456240374848,frozenset({'Glass'})
0.01716963203250434,frozenset({'Glasses'})
0.0341262819882696,frozenset({'Gown'})
0.01972541695337331,frozenset({'Grand Theft Auto'})
0.025967430125495593,frozenset({'Grass'})
0.01107506799043219,frozenset({'Grassland'})
0.19191323437858385,frozenset({'Hair'})
0.00966610963661981,frozenset({'Haircut'})
0.019692650480028835,frozenset({'Hand'})
0.010714636783642977,frozenset({'Handrail'})
0.0510993151807071,frozenset({'Hat'})
0.14007667354762607,frozenset({'Head'})
0.021494806513974903,frozenset({'Heel'})
0.010059307316753498,frozenset({'High Rise'})
0.08938693928372489,frozenset({'Home Decor'})
0.03643631835905502,frozenset({'Housing'})
0.04597136210229693,frozenset({'Hug'})
0.9465087322651463,frozenset({'Human'})
0.37093286149611715,frozenset({'Indoors'})
0.06500868311543628,frozenset({'Interior Design'})
0.09836495298011075,frozenset({'Jacket'})
0.013467020544578786,frozenset({'Jar'})
0.011648481273960483,frozenset({'Jaw'})
0.03284838952783512,frozenset({'Jewelry'})
0.10473803204561093,frozenset({'Kid'})
0.021265441200563583,frozenset({'Kiss'})
0.021265441200563583,frozenset({'Kissing'})
0.08512729774894329,frozenset({'Lamp'})
0.014744913005013271,frozenset({'Lampshade'})
0.014171499721484977,frozenset({'Land'})
0.012484026344244569,frozenset({'Landscape'})
0.010878469150365347,frozenset({'Leather Jacket'})
0.015301943051869327,frozenset({'Lecture'})
0.0458239129722468,frozenset({'Leisure Activities'})
0.012058062190766407,frozenset({'Lifejacket'})
0.012385726924211147,frozenset({'Light'})
0.019479668403289754,frozenset({'Lighting'})
0.01220551132081654,frozenset({'Liquor'})
0.012615092237622465,frozenset({'Living Room'})
0.029506209246698778,frozenset({'Make Out'})
0.009420361086536256,frozenset({'Mammal'})
0.181346046724991,frozenset({'Man'})
0.031291982043972606,frozenset({'Meal'})
0.01020675644680363,frozenset({'Metropolis'})
0.010845702677020872,frozenset({'Microphone'})
0.031029850257216815,frozenset({'Monitor'})
0.02208460303417543,frozenset({'Musical Instrument'})
0.0169730331924375,frozenset({'Musician'})
0.07918018283692126,frozenset({'Nature'})
0.01874242275303909,frozenset({'Necklace'})
0.022821848684426094,frozenset({'Necktie'})
0.014286182378190635,frozenset({'Newborn'})
0.014761296241685507,frozenset({'Night Club'})
0.054375962515154495,frozenset({'Night Life'})
0.10208394770470854,frozenset({'Outdoors'})
0.1665028342999443,frozenset({'Overcoat'})
0.013155739047806285,frozenset({'Pants'})
0.01625217077885907,frozenset({'Party'})
0.027884268816147317,frozenset({'Path'})
0.010993151807071005,frozenset({'Pc'})
0.02316589665454307,frozenset({'Pedestrian'})
0.0230020642878207,frozenset({'Pendant'})
0.19060257544480488,frozenset({'People'})
0.01587535633539762,frozenset({'People Kissing'})
0.05303253710803106,frozenset({'Performer'})
0.9465087322651463,frozenset({'Person'})
0.00966610963661981,frozenset({'Phone'})
0.2264654805203316,frozenset({'Photo'})
0.2264654805203316,frozenset({'Photography'})
0.044578786985156785,frozenset({'Pillow'})
0.1418624463448999,frozenset({'Plant'})
0.17194206887512697,frozenset({'Portrait'})
0.023346112257937677,frozenset({'Pottery'})
0.01841475801959435,frozenset({'Press Conference'})
0.1663717684065664,frozenset({'Pub'})
0.06871129460336184,frozenset({'Restaurant'})
0.03465054556178119,frozenset({'Road'})
0.04099085815393689,frozenset({'Robe'})
0.010649103836954029,frozenset({'Rock'})
0.2797437661784462,frozenset({'Room'})
0.014941511845080115,frozenset({'Rural'})
0.015236410105180379,frozenset({'Scarf'})
0.01161571480061601,frozenset({'Scenery'})
0.03673121661915528,frozenset({'Screen'})
0.017104099085815394,frozenset({'Selfie'})
0.02090500999377437,frozenset({'Shelf'})
0.03650185130574396,frozenset({'Shirt'})
0.010042924080081261,frozenset({'Shoe'})
0.016923883482420788,frozenset({'Shop'})
0.0362069530456437,frozenset({'Sitting'})
0.037566761689439364,frozenset({'Skin'})
0.013516170254595498,frozenset({'Sleeping'})
0.018824338936400276,frozenset({'Sleeve'})
0.05704643009272912,frozenset({'Smile'})
0.021150758543857926,frozenset({'Speech'})
0.011795930404010616,frozenset({'Sport'})
0.011795930404010616,frozenset({'Sports'})
0.022346734820931222,frozenset({'Street'})
0.1155345850126151,frozenset({'Suit'})
0.009092696353091517,frozenset({'Sunglasses'})
0.07727972738294177,frozenset({'Table'})
0.0702021691405354,frozenset({'Table Lamp'})
0.10984960188734887,frozenset({'Teen'})
0.04318621186801665,frozenset({'Text'})
0.0705953668206691,frozenset({'Tie'})
0.030571119630394182,frozenset({'Town'})
0.04412005635833415,frozenset({'Transportation'})
0.03958189980012451,frozenset({'Tree'})
0.014040433828107081,frozenset({'Tuxedo'})
0.03689504898587765,frozenset({'Urban'})
0.012451259870900094,frozenset({'Vase'})
0.027654903502736,frozenset({'Vegetation'})
0.04310429568465546,frozenset({'Vehicle'})
0.012352960450866673,frozenset({'Vest'})
0.014400865034896295,frozenset({'Video Gaming'})
0.009633343163275337,frozenset({'Vigil'})
0.01096038533372653,frozenset({'Walking'})
0.01041973852354271,frozenset({'Walkway'})
0.018021560339460663,frozenset({'Water'})
0.011812313640682854,frozenset({'Wedding'})
0.01027228939349258,frozenset({'Wedding Gown'})
0.028965562436514956,frozenset({'Wine'})
0.023722926701399128,frozenset({'Wine Glass'})
0.2470755922540057,frozenset({'Woman'})
0.03284838952783512,frozenset({'Wood'})
0.03525672531865395,frozenset({'Worker'})
0.14164946426816083,"frozenset({'Accessory', 'Accessories'})"
0.009862708476686655,"frozenset({'Accessories', 'Alcohol'})"
0.11794292080343392,"frozenset({'Accessories', 'Apparel'})"
0.014810445951702219,"frozenset({'Audience', 'Accessories'})"
0.018447524492938825,"frozenset({'Bar Counter', 'Accessories'})"
0.013401487597889838,"frozenset({'Accessories', 'Beverage'})"
0.016661751695664997,"frozenset({'Blazer', 'Accessories'})"
0.013139355811134047,"frozenset({'Blonde', 'Accessories'})"
0.01657983551230381,"frozenset({'Accessories', 'Child'})"
0.11794292080343392,"frozenset({'Accessories', 'Clothing'})"
0.07175857662439791,"frozenset({'Coat', 'Accessories'})"
0.033487335758052364,"frozenset({'Court', 'Accessories'})"
0.037943576132900815,"frozenset({'Crowd', 'Accessories'})"
0.02750745437268587,"frozenset({'Accessories', 'Dating'})"
0.013401487597889838,"frozenset({'Drink', 'Accessories'})"
0.10935810478718176,"frozenset({'Face', 'Accessories'})"
0.009846325240014418,"frozenset({'Fashion', 'Accessories'})"
0.06066712539729349,"frozenset({'Female', 'Accessories'})"
0.013892984698056948,"frozenset({'Finger', 'Accessories'})"
0.013647236147973394,"frozenset({'Furniture', 'Accessories'})"
0.027835119106130606,"frozenset({'Girl', 'Accessories'})"
0.011681247747304958,"frozenset({'Accessories', 'Glass'})"
0.01716963203250434,"frozenset({'Accessories', 'Glasses'})"
0.05042760247714539,"frozenset({'Hair', 'Accessories'})"
0.037730594056161734,"frozenset({'Accessories', 'Head'})"
0.014990661555096825,"frozenset({'Home Decor', 'Accessories'})"
0.14153478161145516,"frozenset({'Accessories', 'Human'})"
0.07093941479078607,"frozenset({'Indoors', 'Accessories'})"
0.02165863888069727,"frozenset({'Jacket', 'Accessories'})"
0.03284838952783512,"frozenset({'Jewelry', 'Accessories'})"
0.01657983551230381,"frozenset({'Accessories', 'Kid'})"
0.05075526721059012,"frozenset({'Accessories', 'Man'})"
0.01874242275303909,"frozenset({'Necklace', 'Accessories'})"
0.022821848684426094,"frozenset({'Accessories', 'Necktie'})"
0.06379632360169075,"frozenset({'Overcoat', 'Accessories'})"
0.010124840263442446,"frozenset({'Pendant', 'Accessories'})"
0.04164618762082637,"frozenset({'People', 'Accessories'})"
0.010599954126937318,"frozenset({'Accessories', 'Performer'})"
0.14153478161145516,"frozenset({'Person', 'Accessories'})"
0.04416920606835086,"frozenset({'Accessories', 'Photo'})"
0.04416920606835086,"frozenset({'Accessories', 'Photography'})"
0.016710901405681707,"frozenset({'Accessories', 'Plant'})"
0.03641993512238278,"frozenset({'Portrait', 'Accessories'})"
0.019643500770012125,"frozenset({'Accessories', 'Pub'})"
0.05789835839968544,"frozenset({'Room', 'Accessories'})"
0.01713686555915987,"frozenset({'Shirt', 'Accessories'})"
0.060568825977260064,"frozenset({'Accessories', 'Suit'})"
0.009092696353091517,"frozenset({'Accessories', 'Sunglasses'})"
0.016825584062387364,"frozenset({'Accessories', 'Teen'})"
0.0705953668206691,"frozenset({'Accessories', 'Tie'})"
0.010665487073626266,"frozenset({'Tuxedo', 'Accessories'})"
0.03705888135260002,"frozenset({'Woman', 'Accessories'})"
0.009862708476686655,"frozenset({'Accessory', 'Alcohol'})"
0.11794292080343392,"frozenset({'Accessory', 'Apparel'})"
0.014810445951702219,"frozenset({'Audience', 'Accessory'})"
0.018447524492938825,"frozenset({'Bar Counter', 'Accessory'})"
0.013401487597889838,"frozenset({'Accessory', 'Beverage'})"
0.016661751695664997,"frozenset({'Blazer', 'Accessory'})"
0.013139355811134047,"frozenset({'Blonde', 'Accessory'})"
0.01657983551230381,"frozenset({'Accessory', 'Child'})"
0.11794292080343392,"frozenset({'Accessory', 'Clothing'})"
0.07175857662439791,"frozenset({'Coat', 'Accessory'})"
0.033487335758052364,"frozenset({'Court', 'Accessory'})"
0.037943576132900815,"frozenset({'Crowd', 'Accessory'})"
0.02750745437268587,"frozenset({'Accessory', 'Dating'})"
0.013401487597889838,"frozenset({'Accessory', 'Drink'})"
0.10935810478718176,"frozenset({'Face', 'Accessory'})"
0.009846325240014418,"frozenset({'Accessory', 'Fashion'})"
0.06066712539729349,"frozenset({'Female', 'Accessory'})"
0.013892984698056948,"frozenset({'Finger', 'Accessory'})"
0.013647236147973394,"frozenset({'Accessory', 'Furniture'})"
0.027835119106130606,"frozenset({'Girl', 'Accessory'})"
0.011681247747304958,"frozenset({'Accessory', 'Glass'})"
0.01716963203250434,"frozenset({'Accessory', 'Glasses'})"
0.05042760247714539,"frozenset({'Hair', 'Accessory'})"
0.037730594056161734,"frozenset({'Accessory', 'Head'})"
0.014990661555096825,"frozenset({'Home Decor', 'Accessory'})"
0.14153478161145516,"frozenset({'Accessory', 'Human'})"
0.07093941479078607,"frozenset({'Accessory', 'Indoors'})"
0.02165863888069727,"frozenset({'Jacket', 'Accessory'})"
0.03284838952783512,"frozenset({'Jewelry', 'Accessory'})"
0.01657983551230381,"frozenset({'Accessory', 'Kid'})"
0.05075526721059012,"frozenset({'Accessory', 'Man'})"
0.01874242275303909,"frozenset({'Necklace', 'Accessory'})"
0.022821848684426094,"frozenset({'Accessory', 'Necktie'})"
0.06379632360169075,"frozenset({'Overcoat', 'Accessory'})"
0.010124840263442446,"frozenset({'Accessory', 'Pendant'})"
0.04164618762082637,"frozenset({'People', 'Accessory'})"
0.010599954126937318,"frozenset({'Accessory', 'Performer'})"
0.14153478161145516,"frozenset({'Accessory', 'Person'})"
0.04416920606835086,"frozenset({'Accessory', 'Photo'})"
0.04416920606835086,"frozenset({'Accessory', 'Photography'})"
0.016710901405681707,"frozenset({'Accessory', 'Plant'})"
0.03641993512238278,"frozenset({'Portrait', 'Accessory'})"
0.019643500770012125,"frozenset({'Accessory', 'Pub'})"
0.05789835839968544,"frozenset({'Accessory', 'Room'})"
0.01713686555915987,"frozenset({'Shirt', 'Accessory'})"
0.060568825977260064,"frozenset({'Accessory', 'Suit'})"
0.009092696353091517,"frozenset({'Accessory', 'Sunglasses'})"
0.016825584062387364,"frozenset({'Accessory', 'Teen'})"
0.0705953668206691,"frozenset({'Accessory', 'Tie'})"
0.010665487073626266,"frozenset({'Accessory', 'Tuxedo'})"
0.03705888135260002,"frozenset({'Woman', 'Accessory'})"
0.009403977849864019,"frozenset({'Advertisement', 'Human'})"
0.009403977849864019,"frozenset({'Person', 'Advertisement'})"
0.024132507618205054,"frozenset({'Alcohol', 'Apparel'})"
0.04819948228972116,"frozenset({'Bar Counter', 'Alcohol'})"
0.009190995773124938,"frozenset({'Alcohol', 'Bartender'})"
0.02452570529833874,"frozenset({'Beer', 'Alcohol'})"
0.06233821553786166,"frozenset({'Alcohol', 'Beverage'})"
0.013860218224712475,"frozenset({'Bottle', 'Alcohol'})"
0.024132507618205054,"frozenset({'Clothing', 'Alcohol'})"
0.011795930404010616,"frozenset({'Coat', 'Alcohol'})"
0.015744290442019724,"frozenset({'Crowd', 'Alcohol'})"
0.03415904846161408,"frozenset({'Dating', 'Alcohol'})"
0.009272911956486123,"frozenset({'Alcohol', 'Dining Table'})"
0.06233821553786166,"frozenset({'Drink', 'Alcohol'})"
0.009223762246469413,"frozenset({'Drinking', 'Alcohol'})"
0.03235689242766801,"frozenset({'Face', 'Alcohol'})"
0.022166519217536616,"frozenset({'Female', 'Alcohol'})"
0.024820603558439003,"frozenset({'Food', 'Alcohol'})"
0.016989416429109734,"frozenset({'Food Court', 'Alcohol'})"
0.019856482846751206,"frozenset({'Furniture', 'Alcohol'})"
0.00912546282643599,"frozenset({'Girl', 'Alcohol'})"
0.04305514597463875,"frozenset({'Glass', 'Alcohol'})"
0.06171565254431666,"frozenset({'Alcohol', 'Human'})"
0.03157049706740064,"frozenset({'Indoors', 'Alcohol'})"
0.009305678429830598,"frozenset({'Interior Design', 'Alcohol'})"
0.01220551132081654,"frozenset({'Liquor', 'Alcohol'})"
0.009518660506569679,"frozenset({'Meal', 'Alcohol'})"
0.012893607261050493,"frozenset({'Night Life', 'Alcohol'})"
0.010141223500114682,"frozenset({'Overcoat', 'Alcohol'})"
0.01361446967462892,"frozenset({'People', 'Alcohol'})"
0.06171565254431666,"frozenset({'Person', 'Alcohol'})"
0.049493757986827876,"frozenset({'Alcohol', 'Pub'})"
0.023477178151315573,"frozenset({'Alcohol', 'Restaurant'})"
0.022412267767620172,"frozenset({'Room', 'Alcohol'})"
0.0096169599266031,"frozenset({'Alcohol', 'Suit'})"
0.013172122284478522,"frozenset({'Alcohol', 'Table'})"
0.028965562436514956,"frozenset({'Wine', 'Alcohol'})"
0.023722926701399128,"frozenset({'Wine Glass', 'Alcohol'})"
0.01328680494118418,"frozenset({'Woman', 'Alcohol'})"
0.01091123562370982,"frozenset({'Worker', 'Alcohol'})"
0.01631770372554802,"frozenset({'Alleyway', 'Alley'})"
0.01631770372554802,"frozenset({'Building', 'Alley'})"
0.01631770372554802,"frozenset({'Alley', 'City'})"
0.012991906681083914,"frozenset({'Alley', 'Human'})"
0.012991906681083914,"frozenset({'Alley', 'Person'})"
0.01631770372554802,"frozenset({'Road', 'Alley'})"
0.01631770372554802,"frozenset({'Street', 'Alley'})"
0.01631770372554802,"frozenset({'Alley', 'Town'})"
0.01631770372554802,"frozenset({'Alley', 'Urban'})"
0.01631770372554802,"frozenset({'Building', 'Alleyway'})"
0.01631770372554802,"frozenset({'Alleyway', 'City'})"
0.012991906681083914,"frozenset({'Alleyway', 'Human'})"
0.012991906681083914,"frozenset({'Alleyway', 'Person'})"
0.01631770372554802,"frozenset({'Alleyway', 'Road'})"
0.01631770372554802,"frozenset({'Street', 'Alleyway'})"
0.01631770372554802,"frozenset({'Alleyway', 'Town'})"
0.01631770372554802,"frozenset({'Alleyway', 'Urban'})"
0.011189750647137849,"frozenset({'Animal', 'Apparel'})"
0.011189750647137849,"frozenset({'Animal', 'Clothing'})"
0.014351715324879583,"frozenset({'Animal', 'Human'})"
0.009420361086536256,"frozenset({'Animal', 'Mammal'})"
0.014351715324879583,"frozenset({'Animal', 'Person'})"
0.009961007896720076,"frozenset({'Arm', 'Apparel'})"
0.01194337953406075,"frozenset({'Art', 'Apparel'})"
0.037828893476195155,"frozenset({'Audience', 'Apparel'})"
0.07834463776663718,"frozenset({'Bar Counter', 'Apparel'})"
0.011025918280415478,"frozenset({'Apparel', 'Beanie'})"
0.011828696877355091,"frozenset({'Bed', 'Apparel'})"
0.03763229463612831,"frozenset({'Beverage', 'Apparel'})"
0.030767718470461024,"frozenset({'Blazer', 'Apparel'})"
0.056866214489334516,"frozenset({'Blonde', 'Apparel'})"
0.028670664176414694,"frozenset({'Apparel', 'Blossom'})"
0.042367050034404795,"frozenset({'Building', 'Apparel'})"
0.027523837609358105,"frozenset({'Apparel', 'Cap'})"
0.02213375274419214,"frozenset({'Chair', 'Apparel'})"
0.07431436154526688,"frozenset({'Child', 'Apparel'})"
0.010681870310298502,"frozenset({'City', 'Apparel'})"
0.00907631311641928,"frozenset({'Closet', 'Apparel'})"
0.614977554965759,"frozenset({'Clothing', 'Apparel'})"
0.2565123365772142,"frozenset({'Coat', 'Apparel'})"
0.009485894033225204,"frozenset({'Costume', 'Apparel'})"
0.01826730888954422,"frozenset({'Couch', 'Apparel'})"
0.0160883384121367,"frozenset({'Countryside', 'Apparel'})"
0.0783118712932927,"frozenset({'Court', 'Apparel'})"
0.1060978406894066,"frozenset({'Crowd', 'Apparel'})"
0.009600576689930862,"frozenset({'Apparel', 'Curtain'})"
0.024181657328221765,"frozenset({'Cushion', 'Apparel'})"
0.09394147907860677,"frozenset({'Dating', 'Apparel'})"
0.012271044267505488,"frozenset({'Apparel', 'Dining Table'})"
0.016645368458992758,"frozenset({'Display', 'Apparel'})"
0.03433926406500868,"frozenset({'Door', 'Apparel'})"
0.016514302565614862,"frozenset({'Dress', 'Apparel'})"
0.009846325240014418,"frozenset({'Dress Shirt', 'Apparel'})"
0.009813558766669943,"frozenset({'Dressing Room', 'Apparel'})"
0.03763229463612831,"frozenset({'Drink', 'Apparel'})"
0.03673121661915528,"frozenset({'Electronics', 'Apparel'})"
0.02292014810445952,"frozenset({'Evening Dress', 'Apparel'})"
0.37683082669812246,"frozenset({'Face', 'Apparel'})"
0.05270487237458632,"frozenset({'Fashion', 'Apparel'})"
0.31087191585569646,"frozenset({'Female', 'Apparel'})"
0.012402110160883384,"frozenset({'Field', 'Apparel'})"
0.009207379009797175,"frozenset({'Final Fantasy', 'Apparel'})"
0.03856613912644582,"frozenset({'Finger', 'Apparel'})"
0.028670664176414694,"frozenset({'Flower', 'Apparel'})"
0.00912546282643599,"frozenset({'Flower Arrangement', 'Apparel'})"
0.03781251023952292,"frozenset({'Food', 'Apparel'})"
0.011828696877355091,"frozenset({'Food Court', 'Apparel'})"
0.013401487597889838,"frozenset({'Apparel', 'Footwear'})"
0.1377830204135129,"frozenset({'Furniture', 'Apparel'})"
0.12796946164684295,"frozenset({'Girl', 'Apparel'})"
0.025033585635178084,"frozenset({'Glass', 'Apparel'})"
0.013221271994495232,"frozenset({'Apparel', 'Glasses'})"
0.0341262819882696,"frozenset({'Gown', 'Apparel'})"
0.010124840263442446,"frozenset({'Grand Theft Auto', 'Apparel'})"
0.019430518693273044,"frozenset({'Grass', 'Apparel'})"
0.14214096136832793,"frozenset({'Hair', 'Apparel'})"
0.0510993151807071,"frozenset({'Hat', 'Apparel'})"
0.085799010452505,"frozenset({'Apparel', 'Head'})"
0.012811691077689308,"frozenset({'Heel', 'Apparel'})"
0.047773518136243,"frozenset({'Home Decor', 'Apparel'})"
0.013827451751368,"frozenset({'Housing', 'Apparel'})"
0.022412267767620172,"frozenset({'Hug', 'Apparel'})"
0.6079491464333694,"frozenset({'Apparel', 'Human'})"
0.25915003768144435,"frozenset({'Indoors', 'Apparel'})"
0.027671286739408236,"frozenset({'Interior Design', 'Apparel'})"
0.09836495298011075,"frozenset({'Jacket', 'Apparel'})"
0.009698876109964285,"frozenset({'Apparel', 'Jar'})"
0.020216914053540418,"frozenset({'Jewelry', 'Apparel'})"
0.07431436154526688,"frozenset({'Apparel', 'Kid'})"
0.042924080081260856,"frozenset({'Lamp', 'Apparel'})"
0.010878469150365347,"frozenset({'Apparel', 'Leather Jacket'})"
0.010042924080081261,"frozenset({'Lecture', 'Apparel'})"
0.024787837085094532,"frozenset({'Apparel', 'Leisure Activities'})"
0.012058062190766407,"frozenset({'Lifejacket', 'Apparel'})"
0.14133818277138832,"frozenset({'Man', 'Apparel'})"
0.011189750647137849,"frozenset({'Meal', 'Apparel'})"
0.016645368458992758,"frozenset({'Monitor', 'Apparel'})"
0.010337822340181527,"frozenset({'Musical Instrument', 'Apparel'})"
0.042465349454438216,"frozenset({'Apparel', 'Nature'})"
0.012025295717421934,"frozenset({'Necklace', 'Apparel'})"
0.022297585110914512,"frozenset({'Apparel', 'Necktie'})"
0.02398505848815492,"frozenset({'Night Life', 'Apparel'})"
0.06358334152495167,"frozenset({'Outdoors', 'Apparel'})"
0.1665028342999443,"frozenset({'Overcoat', 'Apparel'})"
0.013155739047806285,"frozenset({'Pants', 'Apparel'})"
0.011599331563943773,"frozenset({'Path', 'Apparel'})"
0.012598709000950227,"frozenset({'Pedestrian', 'Apparel'})"
0.01258232576427799,"frozenset({'Pendant', 'Apparel'})"
0.14176414692486647,"frozenset({'People', 'Apparel'})"
0.030505586683705233,"frozenset({'Performer', 'Apparel'})"
0.6079491464333694,"frozenset({'Person', 'Apparel'})"
0.15523116746944526,"frozenset({'Photo', 'Apparel'})"
0.15523116746944526,"frozenset({'Apparel', 'Photography'})"
0.015236410105180379,"frozenset({'Pillow', 'Apparel'})"
0.1095547036272486,"frozenset({'Plant', 'Apparel'})"
0.11125856024116125,"frozenset({'Portrait', 'Apparel'})"
0.012320193977522199,"frozenset({'Pottery', 'Apparel'})"
0.009862708476686655,"frozenset({'Press Conference', 'Apparel'})"
0.08383302205183656,"frozenset({'Pub', 'Apparel'})"
0.024279956748255185,"frozenset({'Restaurant', 'Apparel'})"
0.012402110160883384,"frozenset({'Road', 'Apparel'})"
0.04099085815393689,"frozenset({'Robe', 'Apparel'})"
0.009485894033225204,"frozenset({'Apparel', 'Rock'})"
0.20859136931092107,"frozenset({'Room', 'Apparel'})"
0.015236410105180379,"frozenset({'Scarf', 'Apparel'})"
0.02003669845014581,"frozenset({'Apparel', 'Screen'})"
0.013024673154428389,"frozenset({'Selfie', 'Apparel'})"
0.014810445951702219,"frozenset({'Shelf', 'Apparel'})"
0.03650185130574396,"frozenset({'Shirt', 'Apparel'})"
0.010042924080081261,"frozenset({'Shoe', 'Apparel'})"
0.010354205576853763,"frozenset({'Shop', 'Apparel'})"
0.024542088535010977,"frozenset({'Sitting', 'Apparel'})"
0.015285559815197091,"frozenset({'Skin', 'Apparel'})"
0.018824338936400276,"frozenset({'Sleeve', 'Apparel'})"
0.040614043710475445,"frozenset({'Apparel', 'Smile'})"
0.013712769094662342,"frozenset({'Speech', 'Apparel'})"
0.1155345850126151,"frozenset({'Apparel', 'Suit'})"
0.042481732691110455,"frozenset({'Apparel', 'Table'})"
0.033962449621547236,"frozenset({'Table Lamp', 'Apparel'})"
0.07939316491366034,"frozenset({'Apparel', 'Teen'})"
0.02144565680395819,"frozenset({'Text', 'Apparel'})"
0.06820341426652249,"frozenset({'Tie', 'Apparel'})"
0.010681870310298502,"frozenset({'Town', 'Apparel'})"
0.016235787542186835,"frozenset({'Transportation', 'Apparel'})"
0.03094793407385563,"frozenset({'Tree', 'Apparel'})"
0.014040433828107081,"frozenset({'Tuxedo', 'Apparel'})"
0.01361446967462892,"frozenset({'Urban', 'Apparel'})"
0.0192339198532062,"frozenset({'Apparel', 'Vegetation'})"
0.01584258986205315,"frozenset({'Vehicle', 'Apparel'})"
0.012352960450866673,"frozenset({'Apparel', 'Vest'})"
0.011812313640682854,"frozenset({'Wedding', 'Apparel'})"
0.01027228939349258,"frozenset({'Wedding Gown', 'Apparel'})"
0.011009535043743243,"frozenset({'Wine', 'Apparel'})"
0.009944624660047838,"frozenset({'Wine Glass', 'Apparel'})"
0.19117598872833316,"frozenset({'Woman', 'Apparel'})"
0.022936531341131754,"frozenset({'Wood', 'Apparel'})"
0.01199252924407746,"frozenset({'Worker', 'Apparel'})"
0.021412890330613717,"frozenset({'Building', 'Architecture'})"
0.010993151807071005,"frozenset({'City', 'Architecture'})"
0.00912546282643599,"frozenset({'Housing', 'Architecture'})"
0.01561322454864183,"frozenset({'Human', 'Architecture'})"
0.01561322454864183,"frozenset({'Person', 'Architecture'})"
0.009256528719813887,"frozenset({'Road', 'Architecture'})"
0.010993151807071005,"frozenset({'Town', 'Architecture'})"
0.011959762770732987,"frozenset({'Urban', 'Architecture'})"
0.009961007896720076,"frozenset({'Arm', 'Clothing'})"
0.013761918804679052,"frozenset({'Arm', 'Face'})"
0.009027163406402569,"frozenset({'Arm', 'Female'})"
