antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Dining Room'}),frozenset({'Meal'}),0.12603084205465775,0.2168189046263082,0.08157982323138938,0.647300469483568,2.9854429464958487,0.054253954107967226,2.2205334218249093
frozenset({'Vegetation'}),frozenset({'Interior Design'}),0.2021374949151289,0.5465774194741319,0.10154949890906402,0.5023783388218075,0.9191348213856899,-0.008934291440612571,0.9111793474832335
frozenset({'Sleeve'}),frozenset({'Dating'}),0.1002921489589882,0.6166561887504161,0.06608483414074923,0.6589233038348081,1.068542432323661,0.004239059802110555,1.1239226120095906
frozenset({'Smoke'}),frozenset({'Clothing'}),0.05473170370918235,0.9954513516511964,0.05414000961502903,0.9891891891891892,0.9937092230056046,-0.0003427388204493356,0.4207499722643368
frozenset({'Club'}),frozenset({'Portrait'}),0.09999630191191154,0.7501201878628749,0.06882141932620835,0.6882396449704141,0.9175058292075018,-0.006187825449547504,0.8015124697731744
frozenset({'Liquor'}),frozenset({'Coat'}),0.07148404274989831,0.7260456344070115,0.05735734625198772,0.8023797206414898,1.1051367608550158,0.005456669083659868,1.3862664625425296
frozenset({'Waiter'}),frozenset({'Restaurant'}),0.07521911171924116,0.38515587441292853,0.05155134795310824,0.6853490658800393,1.7794070178072148,0.022580265206320154,1.9540514866314114
frozenset({'Tie'}),frozenset({'Bar Counter'}),0.43164084168484895,0.5356310787322954,0.23634480973336786,0.5475496915695682,1.022251533397728,0.005144560076796256,1.0263423686871138
frozenset({'Restaurant'}),frozenset({'Room'}),0.38515587441292853,0.9030361303206242,0.3675159942309826,0.9542006721075371,1.056658355152132,0.019706323830875283,2.1171461272760936
frozenset({'Alley'}),frozenset({'Face'}),0.07118819570282164,0.9936762693687363,0.07107725306016789,0.9984415584415584,1.0047956152518862,0.0003392323310965756,4.057727155060628
frozenset({'Team'}),frozenset({'Photography'}),0.06959801782478459,0.8512259162013239,0.05414000961502903,0.7778958554729012,0.91385358536114,-0.0051036268736693036,0.6698392959548047
frozenset({'Car'}),frozenset({'Crowd'}),0.31448541104249106,0.7368810325061943,0.227913168891683,0.7247177798682972,0.9834936005931258,-0.0038251655054427347,0.9558153351419578
frozenset({'Party'}),frozenset({'Overcoat'}),0.08220849820642728,0.6018268555156984,0.06087052993602308,0.7404408457040036,1.2303220418263465,0.011395247963781018,1.5340362221639559
frozenset({'Robe'}),frozenset({'Dating'}),0.26744573055730186,0.6166561887504161,0.20002958470470766,0.7479258849557522,1.2128733946080057,0.035107519801671205,1.520758334041136
frozenset({'TV'}),frozenset({'People'}),0.12787988609888687,0.9045893273177767,0.1122369734847084,0.8776749566223251,0.9702468624350719,-0.0034418066589575746,0.7799766102485298
frozenset({'Cafe'}),frozenset({'Furniture'}),0.14052734736141415,0.8551458895750896,0.13597869901261048,0.9676315789473684,1.1315397650197108,0.015807315543606357,4.475167639143569
frozenset({'Human'}),frozenset({'Dating'}),1.0,0.6166561887504161,0.6166561887504161,0.6166561887504161,1.0,0.0,1.0
frozenset({'Wine Glass'}),frozenset({'Portrait'}),0.1352760622758034,0.7501201878628749,0.10188232683702526,0.7531437944231821,1.0040308294713698,0.00040902158934964794,1.0122484527105247
frozenset({'Necklace'}),frozenset({'People'}),0.08080322473281314,0.9045893273177767,0.07263045005732037,0.8988558352402747,0.9936617734652003,-0.00046328464884221043,0.9433136643016198
frozenset({'Road'}),frozenset({'Head'}),0.2238452719943789,0.7611035094855959,0.16315964646277875,0.728894762927474,0.9576815161713146,-0.007209775633900795,0.8811946722021257
frozenset({'Jewelry'}),frozenset({'Outdoors'}),0.144706186901372,0.6199105062682593,0.08313302022854184,0.5744952721696908,0.92673904758937,-0.006571865353637019,0.893267380764145
frozenset({'Jury'}),frozenset({'Clothing'}),0.0734070485558966,0.9954513516511964,0.07337006767501202,0.9994962216624685,1.004063352774159,0.000296921969319755,9.029066972375741
frozenset({'Performer'}),frozenset({'Coat'}),0.4033504678081432,0.7260456344070115,0.34854480233719165,0.8641239570917758,1.1901785730004946,0.05569395604906341,2.0162080064255887
frozenset({'Walking'}),frozenset({'Pub'}),0.11645279390555083,0.5695055656225732,0.06042675936540808,0.5188948872657987,0.9111322497762637,-0.005893754896101576,0.8948032830722886
frozenset({'Parade'}),frozenset({'Accessory'}),0.0661587959025184,0.6430605377020081,0.05103361562072409,0.7713806595863612,1.1995459437503473,0.008489504753933196,1.5612828803205565
frozenset({'Path'}),frozenset({'Plant'}),0.17909840612403388,0.6541917828482674,0.14074923264672165,0.785876522816436,1.2012937848207603,0.023584527039156866,1.6149944027635879
frozenset({'Jar'}),frozenset({'Head'}),0.10654191782848267,0.7611035094855959,0.08039643504308272,0.7545990975355779,0.9914539719381741,-0.0006929925235014261,0.973494751304099
frozenset({'Alcohol'}),frozenset({'Dating'}),0.31086128471580193,0.6166561887504161,0.2521726267519692,0.8112062812276944,1.315491997042164,0.060478091689064845,2.0304902818928805
frozenset({'Kissing'}),frozenset({'Photo'}),0.0717059280352058,0.8512259162013239,0.0657150253319034,0.9164517792676637,1.076625795602437,0.004677081043069145,1.7806972128742773
frozenset({'Hug'}),frozenset({'Clothing'}),0.24167005658074775,0.9954513516511964,0.24104138160570984,0.997398622800306,1.0019561690743397,0.0004705971287833899,1.7485539387900761
frozenset({'Sport'}),frozenset({'Coat'}),0.2387855478717503,0.7260456344070115,0.17051884175881069,0.7141087192194517,0.9835590014981509,-0.002850362832960085,0.9582466623152364
frozenset({'Hospital'}),frozenset({'Clothing'}),0.06453163714359676,0.9954513516511964,0.06434673273917385,0.997134670487106,1.0016910106487047,0.00010862732031589883,1.587478273732474
frozenset({'Painting'}),frozenset({'Female'}),0.07802965866646944,0.8333271698531859,0.06464257978625051,0.8284360189573461,0.9941305755136947,-0.000381654834888584,0.971490805551873
frozenset({'Kissing'}),frozenset({'Female'}),0.0717059280352058,0.8333271698531859,0.07007876927628416,0.9773078906652913,1.1727781428721107,0.010324271205009894,7.344968583060723
frozenset({'Town'}),frozenset({'Clothing'}),0.20846122554639251,0.9954513516511964,0.20801745497577753,0.9978712080894093,1.0024309138103022,0.000504446238756201,2.136727561850573
frozenset({'Tablecloth'}),frozenset({'Dining Table'}),0.05965016086683185,0.21937058540734442,0.05750526977552605,0.9640421574705517,4.394582599487725,0.04441977906652688,21.709573202378444
frozenset({'Blonde'}),frozenset({'Accessory'}),0.2304648496727192,0.6430605377020081,0.16227210532154876,0.7041078305519897,1.094932419688099,0.014069255169597478,1.2063160135797641
frozenset({'Dress'}),frozenset({'Robe'}),0.14004659590991458,0.26744573055730186,0.09156466107022669,0.6538156852389754,2.4446667511818494,0.05410979691503634,2.1160816311056423
frozenset({'Gown'}),frozenset({'Evening Dress'}),0.23534632594948413,0.15250915276801894,0.15250915276801894,0.6480201131363922,4.2490571967316155,0.11661668399039708,2.407782032046575
frozenset({'Sun Hat'}),frozenset({'Bar Counter'}),0.08091416737546689,0.5356310787322954,0.05669169039606523,0.7006398537477148,1.3080642284722421,0.013351547640018398,1.5512048850896756
frozenset({'Bed'}),frozenset({'Portrait'}),0.17466070041788395,0.7501201878628749,0.1288783698827706,0.737878467076011,0.9836803208539939,-0.002138147526953821,0.9532975385489836
frozenset({'Military Uniform'}),frozenset({'Crowd'}),0.19444547169113569,0.7368810325061943,0.16907658740431197,0.8695321414986688,1.180016994794013,0.025793407458393924,2.0167340103242433
frozenset({'Hat'}),frozenset({'Building'}),0.35183610073591953,0.6230169002625643,0.22698864686956843,0.6451545091444187,1.03553291872584,0.007788809988608536,1.062386614603662
frozenset({'Necklace'}),frozenset({'Apparel'}),0.08080322473281314,0.9954513516511964,0.08061832032839022,0.9977116704805492,1.0022706472050127,0.0001826410503360104,1.9877593284271975
frozenset({'Wedding'}),frozenset({'Bar Counter'}),0.0988129137236049,0.5356310787322954,0.0661587959025184,0.6695359281437125,1.2499945479794345,0.013231528332062668,1.4052024435190333
frozenset({'Cushion'}),frozenset({'Indoors'}),0.3246181724048667,0.961724788284457,0.31404164047187605,0.9674185463659148,1.0059203611582213,0.0018482973425182903,1.1747545749616695
frozenset({'Selfie'}),frozenset({'Transportation'}),0.16216116267889502,0.5316371435967605,0.08790355386265301,0.5420752565564424,1.0196339046009153,0.0016926565337156557,1.022794385123608
frozenset({'Field'}),frozenset({'Vehicle'}),0.17591805036795977,0.5268666099626493,0.08882807588476757,0.5049400882909396,0.9583831632958024,-0.00385727094383799,0.9557093572856378
frozenset({'Pendant'}),frozenset({'Plant'}),0.07436855145889575,0.6541917828482674,0.05232794645168448,0.703630034808553,1.075571496396726,0.003676651184946353,1.1668126253223732
frozenset({'Crypt'}),frozenset({'Indoors'}),0.06430975185828927,0.961724788284457,0.06290447838467512,0.9781483611270845,1.0170772065383946,0.001056195894135914,1.7515945571928733
frozenset({'Street'}),frozenset({'Vehicle'}),0.12451462593838986,0.5268666099626493,0.08117303354165896,0.6519156519156519,1.2373447844073238,0.015570434682732129,1.359249252777952
frozenset({'Party'}),frozenset({'Woman'}),0.08220849820642728,0.6391775452091268,0.06260863133759846,0.7615834457939721,1.1915053203954409,0.010062805258685366,1.5134119188681339
frozenset({'Human'}),frozenset({'Woman'}),1.0,0.6391775452091268,0.6391775452091268,0.6391775452091268,1.0,0.0,1.0
frozenset({'Vehicle'}),frozenset({'Nature'}),0.5268666099626493,0.5523464368921268,0.320957065197293,0.6091808801853021,1.102896369917699,0.029944170466989717,1.145423906896169
frozenset({'Nature'}),frozenset({'Vehicle'}),0.5523464368921268,0.5268666099626493,0.320957065197293,0.5810792715586502,1.1028963699176992,0.029944170466989717,1.129410310627756
frozenset({'Blazer'}),frozenset({'Bar Counter'}),0.2215154764986502,0.5356310787322954,0.12281350541769905,0.5544240400667779,1.0350856439827216,0.0041629317848286,1.0421767847109593
frozenset({'Mammal'}),frozenset({'Man'}),0.17724936207980474,0.8730816168041122,0.148071447061869,0.835384936365533,0.9568234175213003,-0.0066817125602644245,0.771001027449797
frozenset({'Suit'}),frozenset({'Hair'}),0.5053807181687068,0.7057801116822603,0.32580156059317333,0.6446655934435827,0.9134085571028514,-0.030886099117997445,0.8280084418760773
frozenset({'Person'}),frozenset({'Dating'}),1.0,0.6166561887504161,0.6166561887504161,0.6166561887504161,1.0,0.0,1.0
frozenset({'Frown'}),frozenset({'Clothing'}),0.08328094375208017,0.9954513516511964,0.08298509670500351,0.9964476021314387,1.0010008027801558,8.296868020804538e-05,1.2804445101882105
frozenset({'Sun Hat'}),frozenset({'Pub'}),0.08091416737546689,0.5695055656225732,0.06031581672275434,0.7454296160877514,1.3089066395213562,0.014234748064709514,1.691062517805763
frozenset({'Urban'}),frozenset({'Hair'}),0.29732628231204467,0.7057801116822603,0.1986982729928627,0.6682835820895523,0.9468722212881102,-0.01114870374340346,0.8869620930163583
frozenset({'Tablecloth'}),frozenset({'Photo'}),0.05965016086683185,0.8512259162013239,0.05025701712214785,0.8425294482331059,0.989783595867209,-0.000518745713277452,0.9447740045955291
frozenset({'Road'}),frozenset({'Room'}),0.2238452719943789,0.9030361303206242,0.20091712584593766,0.8975714521724765,0.9939485498257887,-0.0012232423664338687,0.946648876079454
frozenset({'Driving'}),frozenset({'Cushion'}),0.11708146888058873,0.3246181724048667,0.06586294885544174,0.5625394819962097,1.732926649881466,0.027856176404947752,1.5438692174485142
frozenset({'Waiter'}),frozenset({'Interior Design'}),0.07521911171924116,0.5465774194741319,0.05706149920491106,0.7586037364798426,1.3879163489953603,0.0159484312262718,1.878333052524675
frozenset({'Clothing'}),frozenset({'Female'}),0.9954513516511964,0.8333271698531859,0.8305166229059576,0.8343116130470317,1.001181340570018,0.000979965307937647,1.0059415340564892
frozenset({'Female'}),frozenset({'Clothing'}),0.8333271698531859,0.9954513516511964,0.8305166229059576,0.9966273187183812,1.001181340570018,0.000979965307937647,1.3486742354203032
frozenset({'Land'}),frozenset({'Tree'}),0.11874560852039495,0.27794830072852333,0.09100994785695796,0.766427904079726,2.7574477054576736,0.05800480774973972,3.0913440084809505
frozenset({'Light'}),frozenset({'Overcoat'}),0.1035094855959469,0.6018268555156984,0.055582263969527756,0.5369774919614148,0.8922458129610801,-0.006712524262728441,0.8599433884348459
frozenset({'Duel'}),frozenset({'Indoors'}),0.06297844014644428,0.961724788284457,0.060611663769831,0.9624192601291839,1.0007221107880204,4.373675350653056e-05,1.0184794617432806
frozenset({'Helmet'}),frozenset({'Nature'}),0.10465589290336896,0.5523464368921268,0.06393994304944343,0.6109540636042402,1.1061066439423044,0.00613363350450357,1.150644490095623
frozenset({'Overcoat'}),frozenset({'Court'}),0.6018268555156984,0.5263488776302652,0.36611072075736845,0.6083323092048667,1.1557587278303099,0.04933983082892884,1.209318852438824
frozenset({'Court'}),frozenset({'Overcoat'}),0.5263488776302652,0.6018268555156984,0.36611072075736845,0.6955666409049392,1.1557587278303099,0.04933983082892884,1.3079156163039616
frozenset({'Book'}),frozenset({'Crowd'}),0.09958951222218113,0.7368810325061943,0.05802300210791021,0.5826216115855923,0.7906589882006425,-0.015362620485158879,0.6304087005879171
frozenset({'Poster'}),frozenset({'Man'}),0.07854739099885359,0.8730816168041122,0.06578898709367258,0.8375706214689266,0.9593268319344845,-0.002789296035351288,0.7813757852407701
frozenset({'Pet'}),frozenset({'Man'}),0.10524758699752228,0.8730816168041122,0.08631337598461596,0.8200983836964161,0.9393146848038794,-0.005576357435912255,0.705487731592767
frozenset({'Chair'}),frozenset({'Coat'}),0.4000591694094153,0.7260456344070115,0.28882067970859066,0.7219449066370863,0.9943519696619698,-0.0016405337456104063,0.9852521033859538
frozenset({'Wine'}),frozenset({'Head'}),0.1562072408564772,0.7611035094855959,0.1049887208313302,0.6721117424242425,0.8830753426409768,-0.01390115839159635,0.7285911739587316
frozenset({'Room'}),frozenset({'Court'}),0.9030361303206242,0.5263488776302652,0.5263488776302652,0.5828658012203612,1.1073754043982145,0.051036823976426726,1.13548858797826
frozenset({'Restaurant'}),frozenset({'Head'}),0.38515587441292853,0.7611035094855959,0.288524832661514,0.7491118578972635,0.9842443879986349,-0.004618655053159337,0.9522031950660231
frozenset({'Audience'}),frozenset({'Photo'}),0.3317924632964757,0.8512259162013239,0.2684442143411856,0.8090726705305394,0.9504793676173567,-0.013986129217051113,0.7792183770237721
frozenset({'Jewelry'}),frozenset({'Plant'}),0.144706186901372,0.6541917828482674,0.10214119300321733,0.705852287247636,1.0789684397661576,0.0074755946050341915,1.175627761698288
frozenset({'Pet'}),frozenset({'Nature'}),0.10524758699752228,0.5523464368921268,0.0646795606671351,0.6145467322557977,1.112611019478376,0.006546430997559527,1.1613692257110368
frozenset({'Speech'}),frozenset({'Girl'}),0.12421877889131319,0.523797196849229,0.06885840020709293,0.5543316463233104,1.0582944117642359,0.0037929520277888984,1.0685138381986905
frozenset({'Bartender'}),frozenset({'Furniture'}),0.1267704596723494,0.8551458895750896,0.11563921452609001,0.9121936989498249,1.0667112010596012,0.007231977017735758,1.6497006330119355
frozenset({'People Kissing'}),frozenset({'Coat'}),0.07296327798528161,0.7260456344070115,0.062349765171406384,0.8545362392295995,1.1769731801053127,0.009375095718167456,1.8833169453483136
frozenset({'Man'}),frozenset({'Dating'}),0.8730816168041122,0.6166561887504161,0.5445804519063644,0.6237451819221483,1.011495859931443,0.006189269619889304,1.0188409365970312
frozenset({'Dating'}),frozenset({'Man'}),0.6166561887504161,0.8730816168041122,0.5445804519063644,0.8831184407796101,1.011495859931443,0.006189269619889304,1.0858717495081718
frozenset({'Shorts'}),frozenset({'Furniture'}),0.1408601752893754,0.8551458895750896,0.11889353204393328,0.8440535573641376,0.9870287253366046,-0.0015624678596026925,0.9288708865462686
frozenset({'Text'}),frozenset({'Man'}),0.3100846862172257,0.8730816168041122,0.2697015642912614,0.8697674418604652,0.996204049106224,-0.0010276748974697991,0.9745518709684244
frozenset({'Child'}),frozenset({'Suit'}),0.3546466476831478,0.5053807181687068,0.18316630302133796,0.516475495307612,1.0219533051817018,0.003934725519104398,1.0229456357045723
frozenset({'Prison'}),frozenset({'Interior Design'}),0.10587626197256018,0.5465774194741319,0.056432824229873155,0.5330073349633252,0.975172621430533,-0.0014367498226559514,0.9709415467805239
frozenset({'Reading'}),frozenset({'Face'}),0.05203209940460782,0.9936762693687363,0.05177323323841574,0.9950248756218906,1.00135718874922,7.017081462179497e-05,1.2710698568840055
frozenset({'Doctor'}),frozenset({'Furniture'}),0.06852557227913168,0.8551458895750896,0.059576199105062684,0.8694009713977335,1.0166697659386834,0.0009768376397825199,1.109151514947765
frozenset({'Housing'}),frozenset({'Room'}),0.33637809252616396,0.9030361303206242,0.3107873229540328,0.9239226033421285,1.0231291665086406,0.007025751954572779,1.27454242572775
frozenset({'Cap'}),frozenset({'People'}),0.10746643985059724,0.9045893273177767,0.09663104175141451,0.8991741225051617,0.994013631767388,-0.0005819527822735621,0.9462915181383642
frozenset({'Performer'}),frozenset({'Accessories'}),0.4033504678081432,0.6430605377020081,0.3000258866166192,0.7438342348950215,1.156709502892419,0.04064711790555814,1.3933925251554036
frozenset({'Road'}),frozenset({'Plant'}),0.2238452719943789,0.6541917828482674,0.159239673089013,0.7113827853956717,1.087422379869099,0.012801935520854929,1.198155202300766
frozenset({'Face'}),frozenset({'Interior Design'}),0.9936762693687363,0.5465774194741319,0.543729891646019,0.5471901749162635,1.0011210771252153,0.0006088805417727716,1.0013532291222222
frozenset({'Interior Design'}),frozenset({'Face'}),0.5465774194741319,0.9936762693687363,0.543729891646019,0.994790257104195,1.0011210771252155,0.0006088805417727716,1.2138277757153206
frozenset({'Necktie'}),frozenset({'Transportation'}),0.1310232609740764,0.5316371435967605,0.06686143263932547,0.5103020039514535,0.9598689822517567,-0.002795399569665416,0.9564320462459236
frozenset({'Shirt'}),frozenset({'Coat'}),0.33304981324655153,0.7260456344070115,0.25535298250804334,0.7667110815012214,1.056009491920467,0.013543619560314107,1.1743136680297257
frozenset({'Supper'}),frozenset({'Room'}),0.056802633038718985,0.9030361303206242,0.05617395806368108,0.9889322916666666,1.095119296406828,0.0048791281323738445,8.760970813383569
frozenset({'Clinic'}),frozenset({'Crowd'}),0.15114086017528938,0.7368810325061943,0.1062830516622906,0.703205285050159,0.9542996142246989,-0.005089781437550983,0.8865352185879504
frozenset({'Doctor'}),frozenset({'Man'}),0.06852557227913168,0.8730816168041122,0.060611663769831,0.8845116028062603,1.0130915435420427,0.0007832463319396576,1.0989708601027122
frozenset({'Display'}),frozenset({'Outdoors'}),0.3006545615916571,0.6199105062682593,0.18745608520394955,0.6234932349323493,1.005779428849589,0.0010771637158038527,1.0095157086047213
frozenset({'Car'}),frozenset({'Accessory'}),0.31448541104249106,0.6430605377020081,0.20361673015051218,0.6474600188146754,1.0068414726992718,0.0013835726260908454,1.01247938204874
frozenset({'Symbol'}),frozenset({'Suit'}),0.1130875337450538,0.5053807181687068,0.06852557227913168,0.6059516023544801,1.1990002399581074,0.011373313259128534,1.2552247002822363
frozenset({'Photo'}),frozenset({'Man'}),0.8512259162013239,0.8730816168041122,0.7606227580340964,0.8935615605178556,1.0234570781466108,0.01743305885148272,1.1924111609807941
frozenset({'Man'}),frozenset({'Photo'}),0.8730816168041122,0.8512259162013239,0.7606227580340964,0.8711931890380787,1.0234570781466108,0.01743305885148272,1.1550172128914649
frozenset({'Lamp'}),frozenset({'Portrait'}),0.41732924078251543,0.7501201878628749,0.30035871454458046,0.7197164377492247,0.9594681617618213,-0.012688373951871001,0.8915250331860438
frozenset({'Shirt'}),frozenset({'Accessories'}),0.33304981324655153,0.6430605377020081,0.25657335157723454,0.7703753053519875,1.1979825540297369,0.04240215958935373,1.5544471941275213
frozenset({'People Kissing'}),frozenset({'Hair'}),0.07296327798528161,0.7057801116822603,0.05606301542102733,0.7683730359858084,1.0886861548908695,0.004566984935871474,1.2702315966102855
frozenset({'Dinner'}),frozenset({'Bar Counter'}),0.056802633038718985,0.5356310787322954,0.050737768573647424,0.8932291666666666,1.6676201253682224,0.02031251296428365,4.349211360165817
frozenset({'Jar'}),frozenset({'Face'}),0.10654191782848267,0.9936762693687363,0.10639399430494434,0.9986115931968067,1.0049667321040139,0.0005258188657472213,4.554666987167788
frozenset({'Table'}),frozenset({'Court'}),0.46492363448097335,0.5263488776302652,0.2680744055323398,0.5765987909640471,1.095468833447537,0.02336237233949584,1.118681553716383
frozenset({'Court'}),frozenset({'Table'}),0.5263488776302652,0.46492363448097335,0.2680744055323398,0.509309351507061,1.095468833447537,0.02336237233949584,1.0904556000046257
frozenset({'Audience'}),frozenset({'Dating'}),0.3317924632964757,0.6166561887504161,0.22354942494730223,0.6737628176549264,1.092606917673575,0.018947549074785214,1.1750463527609385
frozenset({'Dog'}),frozenset({'Building'}),0.08313302022854184,0.6230169002625643,0.05454679930475944,0.6561387900355872,1.0531637099395923,0.00275352273250825,1.0963234258858414
frozenset({'Glass'}),frozenset({'Crowd'}),0.2964017602899301,0.7368810325061943,0.23419991864206205,0.7901434809731753,1.0722809329015173,0.01578708348296487,1.253804116803123
frozenset({'Skin'}),frozenset({'Crowd'}),0.24289042564993898,0.7368810325061943,0.18042971783587886,0.7428440925700366,1.0080922968576915,0.001448370197082799,1.0231885011837278
frozenset({'Army'}),frozenset({'Crowd'}),0.10458193114159979,0.7368810325061943,0.09426426537480123,0.9013437057991514,1.223187551365796,0.017199823973687467,2.667026666926461
frozenset({'Field'}),frozenset({'Pub'}),0.17591805036795977,0.5695055656225732,0.1090566177286343,0.6199285263821737,1.088538135188335,0.008870308950609057,1.1326670488569799
frozenset({'Jar'}),frozenset({'Accessories'}),0.10654191782848267,0.6430605377020081,0.07436855145889575,0.6980215203054495,1.0854678204945458,0.005855648492308518,1.1820029780235801
frozenset({'Blazer'}),frozenset({'Photography'}),0.2215154764986502,0.8512259162013239,0.1863096778965275,0.841068447412354,0.9880672467841456,-0.0022500365388088417,0.93608903566604
frozenset({'Blazer'}),frozenset({'Accessories'}),0.2215154764986502,0.6430605377020081,0.1965164010206723,0.8871452420701168,1.3795672258794656,0.05406853959413377,3.1628215668120863
frozenset({'Blazer'}),frozenset({'Building'}),0.2215154764986502,0.6230169002625643,0.13516511963314967,0.6101836393989983,0.9794014241697817,-0.0028427658952242807,0.9670787012536359
frozenset({'Table'}),frozenset({'Drink'}),0.46492363448097335,0.4114492807218668,0.24603380052512852,0.5291918549156857,1.2861654636684392,0.054741305527335915,1.2500861028492465
frozenset({'Drink'}),frozenset({'Table'}),0.4114492807218668,0.46492363448097335,0.24603380052512852,0.5979687219126371,1.2861654636684392,0.054741305527335915,1.3309321803632217
frozenset({'Building'}),frozenset({'Face'}),0.6230169002625643,0.9936762693687363,0.6183942901519914,0.992580281355731,0.998897037147016,-0.0006828190545875579,0.8522871195591895
frozenset({'Face'}),frozenset({'Building'}),0.9936762693687363,0.6230169002625643,0.6183942901519914,0.6223297357647934,0.998897037147016,-0.0006828190545875579,0.998180517337889
frozenset({'Rural'}),frozenset({'Crowd'}),0.07337006767501202,0.7368810325061943,0.05695055656225731,0.7762096774193549,1.0533717699034817,0.002885545338845108,1.175738809702051
frozenset({'Necklace'}),frozenset({'Crowd'}),0.08080322473281314,0.7368810325061943,0.06308938278909804,0.7807780320366132,1.0595713522183106,0.003547019118152639,1.200239966542725
frozenset({'Shorts'}),frozenset({'Dating'}),0.1408601752893754,0.6166561887504161,0.08309603934765726,0.5899186138093988,0.9566410336443749,-0.0037662594930045062,0.9347993451022185
frozenset({'Tree'}),frozenset({'Indoors'}),0.27794830072852333,0.961724788284457,0.26193557930549904,0.9423895689196381,0.9798952677519008,-0.005374191366664616,0.6643798874226824
frozenset({'Cafe'}),frozenset({'Accessories'}),0.14052734736141415,0.6430605377020081,0.0764024999075478,0.5436842105263158,0.8454634962816783,-0.013965091648520056,0.7822202749321622
frozenset({'Car'}),frozenset({'Portrait'}),0.31448541104249106,0.7501201878628749,0.22998409822121962,0.7313029162746942,0.974914324540722,-0.00591775739010722,0.9299684561987358
frozenset({'Tablecloth'}),frozenset({'Dating'}),0.05965016086683185,0.6166561887504161,0.05277171702229947,0.8846869187848728,1.4346518123455319,0.015988076163809727,3.3243740190622497
frozenset({'Pottery'}),frozenset({'Photo'}),0.1597943863022817,0.8512259162013239,0.1393439591731075,0.8720203656560981,1.0244288256019876,0.0033228362891194463,1.1624824884160563
frozenset({'Hug'}),frozenset({'Plant'}),0.24167005658074775,0.6541917828482674,0.15890684516105175,0.6575363427697016,1.0051125067741946,0.0008082799854507161,1.0097661747482451
frozenset({'Land'}),frozenset({'Photo'}),0.11874560852039495,0.8512259162013239,0.09759254465441367,0.8218623481781376,0.9655043773171005,-0.003486794753243261,0.8351636067789315
frozenset({'Blossom'}),frozenset({'Pub'}),0.176694648866536,0.5695055656225732,0.12714026848119522,0.7195479280033488,1.2634607481258802,0.02651168253597669,1.5350017966084673
frozenset({'Clothing'}),frozenset({'Accessories'}),0.9954513516511964,0.6430605377020081,0.6419880921563552,0.644921613790029,1.0028940915806643,0.001852610707346103,1.0052413105395843
frozenset({'Accessories'}),frozenset({'Clothing'}),0.6430605377020081,0.9954513516511964,0.6419880921563552,0.9983322790269711,1.0028940915806643,0.001852610707346103,2.727463659908513
frozenset({'Kid'}),frozenset({'Blonde'}),0.3546466476831478,0.2304648496727192,0.2304648496727192,0.6498435870698644,2.81970802919708,0.14873126332748876,2.19768972353741
frozenset({'Food'}),frozenset({'Accessory'}),0.408416848489331,0.6430605377020081,0.25361488110646796,0.6209706628033321,0.9656488408111394,-0.009021877089640806,0.9417198809409991
