support,itemsets
0.2008993949793642,frozenset({'Jacket'})
0.06107897812162542,frozenset({'Jaw'})
0.06298723391665803,frozenset({'Jewelry'})
0.17365127734796823,frozenset({'Kid'})
0.2146122098785521,frozenset({'Lamp'})
0.17221638733154834,frozenset({'Leisure Activities'})
0.08249877960385202,frozenset({'Lighting'})
0.057144125086907,frozenset({'Make Out'})
0.09063475392375853,frozenset({'Mammal'})
0.5857753583526871,frozenset({'Man'})
0.09616721646129495,frozenset({'Meal'})
0.10178843508232127,frozenset({'Military'})
0.09714353337968373,frozenset({'Military Uniform'})
0.13683229538024586,frozenset({'Monitor'})
0.10479134924039585,frozenset({'Musical Instrument'})
0.0845845475658644,frozenset({'Musician'})
0.2825845771512256,frozenset({'Nature'})
0.056818686114110735,frozenset({'Necktie'})
0.13060457685537197,frozenset({'Night Life'})
0.33211047173858377,frozenset({'Outdoors'})
0.4036922530731794,frozenset({'Overcoat'})
0.07627106107897812,frozenset({'Path'})
0.09547196047395748,frozenset({'Pedestrian'})
0.6567506397834352,frozenset({'People'})
0.20634310143341075,frozenset({'Performer'})
0.9999260365970918,frozenset({'Person'})
0.05565006434816053,frozenset({'Pet'})
0.572787384802,frozenset({'Photo'})
0.572787384802,frozenset({'Photography'})
0.08814958358604162,frozenset({'Pillow'})
0.35955089421754116,frozenset({'Plant'})
0.46133932929986243,frozenset({'Portrait'})
0.06885992810757237,frozenset({'Pottery'})
0.06956997677549148,frozenset({'Press Conference'})
0.32702178961849676,frozenset({'Pub'})
0.18523394624339876,frozenset({'Restaurant'})
0.09603408233606012,frozenset({'Road'})
0.1313885889261993,frozenset({'Robe'})
0.6574458957707726,frozenset({'Room'})
0.1597461576012189,frozenset({'Screen'})
0.07096048875016642,frozenset({'Selfie'})
0.06890430614931732,frozenset({'Shelf'})
0.15402139021612107,frozenset({'Shirt'})
0.07816452419342909,frozenset({'Shop'})
0.060797917190574105,frozenset({'Shorts'})
0.12526441916539696,frozenset({'Sitting'})
0.10664043431310188,frozenset({'Skin'})
0.1325572106921495,frozenset({'Smile'})
0.06554636765728318,frozenset({'Soldier'})
0.052514016064851114,frozenset({'Speech'})
0.11189183591958698,frozenset({'Sport'})
0.11189183591958698,frozenset({'Sports'})
0.05152290646588068,frozenset({'Street'})
0.3313708377095013,frozenset({'Suit'})
0.054392686498720436,frozenset({'TV'})
0.2302332805727726,frozenset({'Table'})
0.16002721853227023,frozenset({'Table Lamp'})
0.15939113326725937,frozenset({'Teen'})
0.054392686498720436,frozenset({'Television'})
0.14112217274892383,frozenset({'Text'})
0.053638259789056376,frozenset({'Theater'})
0.24316208340113313,frozenset({'Tie'})
0.0895548882412982,frozenset({'Town'})
0.27428588334492093,frozenset({'Transportation'})
0.12406621203828345,frozenset({'Tree'})
0.08322362095235278,frozenset({'Tuxedo'})
0.1314181742873626,frozenset({'Urban'})
0.08843064451709294,frozenset({'Vegetation'})
0.2713865179509179,frozenset({'Vehicle'})
0.0924986316770462,frozenset({'Video Gaming'})
0.10627061729856067,frozenset({'Water'})
0.051848345438676946,frozenset({'Window'})
0.06880075738524578,frozenset({'Wine'})
0.05890445407612314,frozenset({'Wine Glass'})
0.3839292318160974,frozenset({'Woman'})
0.09433292406917057,frozenset({'Wood'})
0.09243946095471961,frozenset({'Worker'})
0.06309078268072958,frozenset({'World Of Warcraft'})
0.3853641218325173,"frozenset({'Accessories', 'Accessory'})"
0.0596292954246239,"frozenset({'Accessories', 'Alcohol'})"
0.37566012337095606,"frozenset({'Accessories', 'Apparel'})"
0.08733598615405097,"frozenset({'Audience', 'Accessories'})"
0.05317968669102528,"frozenset({'Accessories', 'Automobile'})"
0.126314699486694,"frozenset({'Accessories', 'Bar Counter'})"
0.0826467064096685,"frozenset({'Accessories', 'Beverage'})"
0.07782429254005119,"frozenset({'Blazer', 'Accessories'})"
0.11269064067099599,"frozenset({'Building', 'Accessories'})"
0.05317968669102528,"frozenset({'Car', 'Accessories'})"
0.07130072040354432,"frozenset({'Chair', 'Accessories'})"
0.07443676868685374,"frozenset({'Accessories', 'Child'})"
0.37566012337095606,"frozenset({'Clothing', 'Accessories'})"
0.2806911140367746,"frozenset({'Accessories', 'Coat'})"
0.1578674871673496,"frozenset({'Accessories', 'Court'})"
0.22663865919143208,"frozenset({'Accessories', 'Crowd'})"
0.055960710640375146,"frozenset({'Accessories', 'Cushion'})"
0.15027884202896408,"frozenset({'Dating', 'Accessories'})"
0.05073889439505333,"frozenset({'Accessories', 'Display'})"
0.0826467064096685,"frozenset({'Accessories', 'Drink'})"
0.09217319270424994,"frozenset({'Accessories', 'Electronics'})"
0.3662519785210278,"frozenset({'Face', 'Accessories'})"
0.08559044984541649,"frozenset({'Fashion', 'Accessories'})"
0.24188991287111136,"frozenset({'Accessories', 'Female'})"
0.06675936746497833,"frozenset({'Accessories', 'Finger'})"
0.0727060250588009,"frozenset({'Food', 'Accessories'})"
0.21758553867546337,"frozenset({'Accessories', 'Furniture'})"
0.11662549370571441,"frozenset({'Girl', 'Accessories'})"
0.06640434313101877,"frozenset({'Glass', 'Accessories'})"
0.05227733317554474,"frozenset({'Accessories', 'Glasses'})"
0.06514696528157868,"frozenset({'Accessories', 'Gown'})"
0.06921495244153193,"frozenset({'Grand Theft Auto', 'Accessories'})"
0.17033771689767901,"frozenset({'Hair', 'Accessories'})"
0.083844913536782,"frozenset({'Accessories', 'Hat'})"
0.1899676040295262,"frozenset({'Accessories', 'Head'})"
0.0842443159124865,"frozenset({'Home Decor', 'Accessories'})"
0.05036907738051212,"frozenset({'Accessories', 'Housing'})"
0.3853641218325173,"frozenset({'Human', 'Accessories'})"
0.32209582698480793,"frozenset({'Accessories', 'Indoors'})"
0.11825268856969572,"frozenset({'Accessories', 'Interior Design'})"
0.11236520169819973,"frozenset({'Jacket', 'Accessories'})"
0.06298723391665803,"frozenset({'Accessories', 'Jewelry'})"
0.07443676868685374,"frozenset({'Kid', 'Accessories'})"
0.0905016197985237,"frozenset({'Accessories', 'Lamp'})"
0.08128577979615687,"frozenset({'Accessories', 'Leisure Activities'})"
0.25773287377405657,"frozenset({'Man', 'Accessories'})"
0.05073889439505333,"frozenset({'Accessories', 'Monitor'})"
0.05063534563098179,"frozenset({'Musical Instrument', 'Accessories'})"
0.0896140589636248,"frozenset({'Accessories', 'Nature'})"
0.056818686114110735,"frozenset({'Necktie', 'Accessories'})"
0.05471812547151669,"frozenset({'Night Life', 'Accessories'})"
0.1064037514237955,"frozenset({'Accessories', 'Outdoors'})"
0.24912353367553736,"frozenset({'Accessories', 'Overcoat'})"
0.2718598837295306,"frozenset({'Accessories', 'People'})"
0.10797177556545022,"frozenset({'Accessories', 'Performer'})"
0.3853641218325173,"frozenset({'Accessories', 'Person'})"
0.23530717001227794,"frozenset({'Photo', 'Accessories'})"
0.23530717001227794,"frozenset({'Accessories', 'Photography'})"
0.12986494282628955,"frozenset({'Plant', 'Accessories'})"
0.1956479933728791,"frozenset({'Accessories', 'Portrait'})"
0.13680271001908256,"frozenset({'Pub', 'Accessories'})"
0.0649694531145989,"frozenset({'Restaurant', 'Accessories'})"
0.07467345157616012,"frozenset({'Accessories', 'Robe'})"
0.2848330645996361,"frozenset({'Room', 'Accessories'})"
0.06019141728672653,"frozenset({'Screen', 'Accessories'})"
0.09529444830697771,"frozenset({'Shirt', 'Accessories'})"
0.056256564252008104,"frozenset({'Sitting', 'Accessories'})"
0.2282066833330868,"frozenset({'Accessories', 'Suit'})"
0.09230632682948477,"frozenset({'Accessories', 'Table'})"
0.067824440466857,"frozenset({'Accessories', 'Table Lamp'})"
0.06884513542699072,"frozenset({'Teen', 'Accessories'})"
0.06159672194198311,"frozenset({'Text', 'Accessories'})"
0.24316208340113313,"frozenset({'Accessories', 'Tie'})"
0.10513158089377377,"frozenset({'Accessories', 'Transportation'})"
0.06498424579518054,"frozenset({'Tuxedo', 'Accessories'})"
0.10427360542003816,"frozenset({'Vehicle', 'Accessories'})"
0.1626603156758036,"frozenset({'Woman', 'Accessories'})"
0.0596292954246239,"frozenset({'Accessory', 'Alcohol'})"
0.37566012337095606,"frozenset({'Accessory', 'Apparel'})"
0.08733598615405097,"frozenset({'Audience', 'Accessory'})"
0.05317968669102528,"frozenset({'Accessory', 'Automobile'})"
0.126314699486694,"frozenset({'Accessory', 'Bar Counter'})"
0.0826467064096685,"frozenset({'Accessory', 'Beverage'})"
0.07782429254005119,"frozenset({'Blazer', 'Accessory'})"
0.11269064067099599,"frozenset({'Building', 'Accessory'})"
0.05317968669102528,"frozenset({'Car', 'Accessory'})"
0.07130072040354432,"frozenset({'Chair', 'Accessory'})"
0.07443676868685374,"frozenset({'Accessory', 'Child'})"
0.37566012337095606,"frozenset({'Clothing', 'Accessory'})"
0.2806911140367746,"frozenset({'Accessory', 'Coat'})"
0.1578674871673496,"frozenset({'Accessory', 'Court'})"
0.22663865919143208,"frozenset({'Accessory', 'Crowd'})"
0.055960710640375146,"frozenset({'Accessory', 'Cushion'})"
0.15027884202896408,"frozenset({'Dating', 'Accessory'})"
0.05073889439505333,"frozenset({'Accessory', 'Display'})"
0.0826467064096685,"frozenset({'Accessory', 'Drink'})"
0.09217319270424994,"frozenset({'Accessory', 'Electronics'})"
0.3662519785210278,"frozenset({'Face', 'Accessory'})"
0.08559044984541649,"frozenset({'Fashion', 'Accessory'})"
0.24188991287111136,"frozenset({'Accessory', 'Female'})"
0.06675936746497833,"frozenset({'Finger', 'Accessory'})"
0.0727060250588009,"frozenset({'Food', 'Accessory'})"
0.21758553867546337,"frozenset({'Accessory', 'Furniture'})"
0.11662549370571441,"frozenset({'Girl', 'Accessory'})"
0.06640434313101877,"frozenset({'Glass', 'Accessory'})"
0.05227733317554474,"frozenset({'Accessory', 'Glasses'})"
0.06514696528157868,"frozenset({'Gown', 'Accessory'})"
0.06921495244153193,"frozenset({'Grand Theft Auto', 'Accessory'})"
0.17033771689767901,"frozenset({'Hair', 'Accessory'})"
0.083844913536782,"frozenset({'Accessory', 'Hat'})"
0.1899676040295262,"frozenset({'Accessory', 'Head'})"
0.0842443159124865,"frozenset({'Home Decor', 'Accessory'})"
0.05036907738051212,"frozenset({'Accessory', 'Housing'})"
0.3853641218325173,"frozenset({'Human', 'Accessory'})"
0.32209582698480793,"frozenset({'Accessory', 'Indoors'})"
0.11825268856969572,"frozenset({'Accessory', 'Interior Design'})"
0.11236520169819973,"frozenset({'Jacket', 'Accessory'})"
0.06298723391665803,"frozenset({'Accessory', 'Jewelry'})"
0.07443676868685374,"frozenset({'Kid', 'Accessory'})"
0.0905016197985237,"frozenset({'Lamp', 'Accessory'})"
0.08128577979615687,"frozenset({'Accessory', 'Leisure Activities'})"
0.25773287377405657,"frozenset({'Man', 'Accessory'})"
0.05073889439505333,"frozenset({'Accessory', 'Monitor'})"
0.05063534563098179,"frozenset({'Musical Instrument', 'Accessory'})"
0.0896140589636248,"frozenset({'Accessory', 'Nature'})"
0.056818686114110735,"frozenset({'Necktie', 'Accessory'})"
0.05471812547151669,"frozenset({'Night Life', 'Accessory'})"
0.1064037514237955,"frozenset({'Outdoors', 'Accessory'})"
0.24912353367553736,"frozenset({'Accessory', 'Overcoat'})"
0.2718598837295306,"frozenset({'Accessory', 'People'})"
0.10797177556545022,"frozenset({'Accessory', 'Performer'})"
0.3853641218325173,"frozenset({'Accessory', 'Person'})"
0.23530717001227794,"frozenset({'Photo', 'Accessory'})"
0.23530717001227794,"frozenset({'Accessory', 'Photography'})"
0.12986494282628955,"frozenset({'Plant', 'Accessory'})"
0.1956479933728791,"frozenset({'Accessory', 'Portrait'})"
0.13680271001908256,"frozenset({'Pub', 'Accessory'})"
0.0649694531145989,"frozenset({'Restaurant', 'Accessory'})"
0.07467345157616012,"frozenset({'Accessory', 'Robe'})"
0.2848330645996361,"frozenset({'Room', 'Accessory'})"
0.06019141728672653,"frozenset({'Screen', 'Accessory'})"
0.09529444830697771,"frozenset({'Shirt', 'Accessory'})"
0.056256564252008104,"frozenset({'Sitting', 'Accessory'})"
0.2282066833330868,"frozenset({'Accessory', 'Suit'})"
0.09230632682948477,"frozenset({'Accessory', 'Table'})"
0.067824440466857,"frozenset({'Accessory', 'Table Lamp'})"
0.06884513542699072,"frozenset({'Teen', 'Accessory'})"
0.06159672194198311,"frozenset({'Text', 'Accessory'})"
0.24316208340113313,"frozenset({'Accessory', 'Tie'})"
0.10513158089377377,"frozenset({'Accessory', 'Transportation'})"
0.06498424579518054,"frozenset({'Tuxedo', 'Accessory'})"
0.10427360542003816,"frozenset({'Vehicle', 'Accessory'})"
0.1626603156758036,"frozenset({'Woman', 'Accessory'})"
0.13566367361429565,"frozenset({'Alcohol', 'Apparel'})"
0.11202497004482183,"frozenset({'Bar Counter', 'Alcohol'})"
0.14465762340793775,"frozenset({'Beverage', 'Alcohol'})"
0.13566367361429565,"frozenset({'Clothing', 'Alcohol'})"
0.0863004985133356,"frozenset({'Coat', 'Alcohol'})"
0.05022115057469564,"frozenset({'Alcohol', 'Court'})"
0.07470303693732341,"frozenset({'Crowd', 'Alcohol'})"
0.09628555790594814,"frozenset({'Dating', 'Alcohol'})"
0.14465762340793775,"frozenset({'Alcohol', 'Drink'})"
0.13311933255425215,"frozenset({'Face', 'Alcohol'})"
0.09235070487122972,"frozenset({'Female', 'Alcohol'})"
0.06918536708036864,"frozenset({'Food', 'Alcohol'})"
0.102809130042455,"frozenset({'Furniture', 'Alcohol'})"
0.1032085324181595,"frozenset({'Glass', 'Alcohol'})"
0.061862990192452776,"frozenset({'Hair', 'Alcohol'})"
0.059229893048919395,"frozenset({'Head', 'Alcohol'})"
0.1446428307273561,"frozenset({'Human', 'Alcohol'})"
0.12462833390038609,"frozenset({'Indoors', 'Alcohol'})"
0.0501471871717874,"frozenset({'Interior Design', 'Alcohol'})"
0.07653732932944779,"frozenset({'Man', 'Alcohol'})"
0.07257289093356607,"frozenset({'Overcoat', 'Alcohol'})"
0.09736542358840845,"frozenset({'People', 'Alcohol'})"
0.1446428307273561,"frozenset({'Person', 'Alcohol'})"
0.08446620612121122,"frozenset({'Photo', 'Alcohol'})"
0.08446620612121122,"frozenset({'Photography', 'Alcohol'})"
0.05470333279093505,"frozenset({'Plant', 'Alcohol'})"
0.067824440466857,"frozenset({'Portrait', 'Alcohol'})"
0.11554562802325409,"frozenset({'Pub', 'Alcohol'})"
0.07094569606958477,"frozenset({'Restaurant', 'Alcohol'})"
0.11029422641676899,"frozenset({'Room', 'Alcohol'})"
0.06261741690211683,"frozenset({'Alcohol', 'Suit'})"
0.06218842916524903,"frozenset({'Table', 'Alcohol'})"
0.06880075738524578,"frozenset({'Wine', 'Alcohol'})"
0.05890445407612314,"frozenset({'Wine Glass', 'Alcohol'})"
0.05974763686927708,"frozenset({'Woman', 'Alcohol'})"
0.12933240632535023,"frozenset({'Apparel', 'Animal'})"
0.052262540494963095,"frozenset({'Building', 'Animal'})"
0.052232955133799795,"frozenset({'Canine', 'Animal'})"
0.12933240632535023,"frozenset({'Clothing', 'Animal'})"
0.05062055295040014,"frozenset({'Crowd', 'Animal'})"
0.12335616337036434,"frozenset({'Face', 'Animal'})"
0.08223251135338235,"frozenset({'Female', 'Animal'})"
0.0830165234242097,"frozenset({'Furniture', 'Animal'})"
0.056508039821896124,"frozenset({'Hair', 'Animal'})"
0.060931051315808935,"frozenset({'Head', 'Animal'})"
0.1463587816748273,"frozenset({'Human', 'Animal'})"
0.10536826378308013,"frozenset({'Indoors', 'Animal'})"
0.09063475392375853,"frozenset({'Mammal', 'Animal'})"
0.07363796393544474,"frozenset({'Man', 'Animal'})"
0.062365941332228815,"frozenset({'Nature', 'Animal'})"
0.07264685433647432,"frozenset({'Outdoors', 'Animal'})"
0.09285365601100576,"frozenset({'People', 'Animal'})"
0.1463587816748273,"frozenset({'Person', 'Animal'})"
0.05565006434816053,"frozenset({'Pet', 'Animal'})"
0.07698110974689723,"frozenset({'Photo', 'Animal'})"
0.07698110974689723,"frozenset({'Photography', 'Animal'})"
0.0638008313486487,"frozenset({'Plant', 'Animal'})"
0.0558571618763036,"frozenset({'Portrait', 'Animal'})"
0.08797207141906185,"frozenset({'Room', 'Animal'})"
0.05230691853670804,"frozenset({'Woman', 'Animal'})"
0.11045694590316711,"frozenset({'Apparel', 'Architecture'})"
0.09896303309122646,"frozenset({'Apparel', 'Arm'})"
0.10948062898477832,"frozenset({'Art', 'Apparel'})"
0.1553527314684694,"frozenset({'Audience', 'Apparel'})"
0.1286223576574311,"frozenset({'Automobile', 'Apparel'})"
0.2838567476812473,"frozenset({'Bar Counter', 'Apparel'})"
0.05085723583970651,"frozenset({'Bartender', 'Apparel'})"
0.06890430614931732,"frozenset({'Bed', 'Apparel'})"
0.19058889661395542,"frozenset({'Beverage', 'Apparel'})"
0.10193636188813775,"frozenset({'Blazer', 'Apparel'})"
0.10493927604621234,"frozenset({'Blonde', 'Apparel'})"
0.0748805491043032,"frozenset({'Blossom', 'Apparel'})"
0.3062232807206994,"frozenset({'Building', 'Apparel'})"
0.05471812547151669,"frozenset({'Cafe', 'Apparel'})"
0.05649324714131448,"frozenset({'Cafeteria', 'Apparel'})"
0.05306134524637209,"frozenset({'Call of Duty', 'Apparel'})"
0.1286223576574311,"frozenset({'Car', 'Apparel'})"
0.175973728199287,"frozenset({'Chair', 'Apparel'})"
0.16564843715329655,"frozenset({'Child', 'Apparel'})"
0.08402242570376178,"frozenset({'City', 'Apparel'})"
0.05675951539178414,"frozenset({'Clinic', 'Apparel'})"
0.9218650611677343,"frozenset({'Clothing', 'Apparel'})"
0.5139421014482034,"frozenset({'Coat', 'Apparel'})"
0.06486590435052736,"frozenset({'Couch', 'Apparel'})"
0.05115308945133948,"frozenset({'Countryside', 'Apparel'})"
0.2789603704087218,"frozenset({'Apparel', 'Court'})"
0.440836674013698,"frozenset({'Crowd', 'Apparel'})"
0.13609266135116344,"frozenset({'Apparel', 'Cushion'})"
0.3278058016893241,"frozenset({'Dating', 'Apparel'})"
0.052144199050309904,"frozenset({'Dining Room', 'Apparel'})"
0.09178858300912708,"frozenset({'Dining Table', 'Apparel'})"
0.12495377287318235,"frozenset({'Display', 'Apparel'})"
0.11496871348056982,"frozenset({'Apparel', 'Door'})"
0.060709161107084214,"frozenset({'Dress', 'Apparel'})"
0.19058889661395542,"frozenset({'Apparel', 'Drink'})"
0.2218014526412331,"frozenset({'Electronics', 'Apparel'})"
0.06959956213665479,"frozenset({'Evening Dress', 'Apparel'})"
0.8353426724456738,"frozenset({'Face', 'Apparel'})"
0.15307465865889558,"frozenset({'Fashion', 'Apparel'})"
0.5656868981228088,"frozenset({'Female', 'Apparel'})"
0.07621189035665153,"frozenset({'Apparel', 'Field'})"
0.08619694974926406,"frozenset({'Final Fantasy', 'Apparel'})"
0.14560435496516325,"frozenset({'Finger', 'Apparel'})"
0.0748805491043032,"frozenset({'Flower', 'Apparel'})"
0.19020428691883257,"frozenset({'Food', 'Apparel'})"
0.08348988920282244,"frozenset({'Food Court', 'Apparel'})"
0.5282614162512389,"frozenset({'Furniture', 'Apparel'})"
0.2700403840179879,"frozenset({'Girl', 'Apparel'})"
0.13200988151062854,"frozenset({'Glass', 'Apparel'})"
0.11304566500495555,"frozenset({'Gown', 'Apparel'})"
0.1984733953639739,"frozenset({'Grand Theft Auto', 'Apparel'})"
0.08794248605789855,"frozenset({'Apparel', 'Grass'})"
0.38808597505954057,"frozenset({'Hair', 'Apparel'})"
0.11072321415363678,"frozenset({'Halo', 'Apparel'})"
0.07430363456161891,"frozenset({'Hand', 'Apparel'})"
0.18184642239020132,"frozenset({'Apparel', 'Hat'})"
0.42150264049348385,"frozenset({'Head', 'Apparel'})"
0.17947959349713763,"frozenset({'Home Decor', 'Apparel'})"
0.14008668510820846,"frozenset({'Housing', 'Apparel'})"
0.1038889957249153,"frozenset({'Hug', 'Apparel'})"
0.9218502684871526,"frozenset({'Human', 'Apparel'})"
0.7219419831067587,"frozenset({'Indoors', 'Apparel'})"
0.2657209212881466,"frozenset({'Interior Design', 'Apparel'})"
0.2008993949793642,"frozenset({'Jacket', 'Apparel'})"
0.05294300380171891,"frozenset({'Jaw', 'Apparel'})"
0.060457685537196194,"frozenset({'Jewelry', 'Apparel'})"
0.16564843715329655,"frozenset({'Kid', 'Apparel'})"
0.2015058948832118,"frozenset({'Lamp', 'Apparel'})"
0.1652638274581737,"frozenset({'Leisure Activities', 'Apparel'})"
0.07510243931302792,"frozenset({'Apparel', 'Lighting'})"
0.05313530864928034,"frozenset({'Make Out', 'Apparel'})"
0.07908167038949128,"frozenset({'Mammal', 'Apparel'})"
0.5450806940725729,"frozenset({'Man', 'Apparel'})"
0.089185071226757,"frozenset({'Meal', 'Apparel'})"
0.09706956997677549,"frozenset({'Military', 'Apparel'})"
0.09260218044111773,"frozenset({'Military Uniform', 'Apparel'})"
0.12495377287318235,"frozenset({'Monitor', 'Apparel'})"
0.1007529474416059,"frozenset({'Musical Instrument', 'Apparel'})"
0.08150767000488159,"frozenset({'Musician', 'Apparel'})"
0.26001094658363044,"frozenset({'Nature', 'Apparel'})"
0.056774308072365796,"frozenset({'Necktie', 'Apparel'})"
0.12338574873152763,"frozenset({'Night Life', 'Apparel'})"
0.3077025487788642,"frozenset({'Outdoors', 'Apparel'})"
0.4036922530731794,"frozenset({'Overcoat', 'Apparel'})"
0.07045753761039038,"frozenset({'Path', 'Apparel'})"
0.09187733909261697,"frozenset({'Apparel', 'Pedestrian'})"
0.615967219419831,"frozenset({'People', 'Apparel'})"
0.19774855401547314,"frozenset({'Performer', 'Apparel'})"
0.9218502684871526,"frozenset({'Person', 'Apparel'})"
0.5320483424801409,"frozenset({'Photo', 'Apparel'})"
0.5320483424801409,"frozenset({'Photography', 'Apparel'})"
0.08103430422626884,"frozenset({'Pillow', 'Apparel'})"
0.33864883655567224,"frozenset({'Plant', 'Apparel'})"
0.42562979837576365,"frozenset({'Portrait', 'Apparel'})"
0.06544281889321164,"frozenset({'Pottery', 'Apparel'})"
0.06708480643777459,"frozenset({'Press Conference', 'Apparel'})"
0.3094184997263354,"frozenset({'Pub', 'Apparel'})"
0.1713140338160678,"frozenset({'Restaurant', 'Apparel'})"
0.08925903462966524,"frozenset({'Road', 'Apparel'})"
0.1313885889261993,"frozenset({'Robe', 'Apparel'})"
0.6173725240750877,"frozenset({'Room', 'Apparel'})"
0.14665463528646025,"frozenset({'Screen', 'Apparel'})"
0.0650286238369255,"frozenset({'Selfie', 'Apparel'})"
0.0636529045428322,"frozenset({'Shelf', 'Apparel'})"
0.15402139021612107,"frozenset({'Shirt', 'Apparel'})"
0.07229183000251475,"frozenset({'Shop', 'Apparel'})"
0.060797917190574105,"frozenset({'Shorts', 'Apparel'})"
0.11891835919586988,"frozenset({'Sitting', 'Apparel'})"
0.09746897235247999,"frozenset({'Skin', 'Apparel'})"
0.12300113903640479,"frozenset({'Smile', 'Apparel'})"
0.06221801452641233,"frozenset({'Soldier', 'Apparel'})"
0.0505465895474919,"frozenset({'Speech', 'Apparel'})"
0.10570849543645804,"frozenset({'Sport', 'Apparel'})"
0.10570849543645804,"frozenset({'Apparel', 'Sports'})"
0.3313708377095013,"frozenset({'Apparel', 'Suit'})"
0.2154405999911244,"frozenset({'Table', 'Apparel'})"
0.14983506161151464,"frozenset({'Table Lamp', 'Apparel'})"
0.15273442700551768,"frozenset({'Teen', 'Apparel'})"
0.13178799130190383,"frozenset({'Text', 'Apparel'})"
0.050102809130042454,"frozenset({'Theater', 'Apparel'})"
0.24206742503809114,"frozenset({'Tie', 'Apparel'})"
0.08402242570376178,"frozenset({'Town', 'Apparel'})"
0.2481620094377302,"frozenset({'Apparel', 'Transportation'})"
0.11618171328826497,"frozenset({'Tree', 'Apparel'})"
0.08322362095235278,"frozenset({'Tuxedo', 'Apparel'})"
0.12274966346651676,"frozenset({'Urban', 'Apparel'})"
0.08001360926613511,"frozenset({'Vegetation', 'Apparel'})"
0.2454845342524519,"frozenset({'Vehicle', 'Apparel'})"
0.07809056079052085,"frozenset({'Video Gaming', 'Apparel'})"
0.09641869203118297,"frozenset({'Water', 'Apparel'})"
0.06591618467182438,"frozenset({'Wine', 'Apparel'})"
0.05680389343352909,"frozenset({'Wine Glass', 'Apparel'})"
0.3691661365956125,"frozenset({'Woman', 'Apparel'})"
0.08959926628304316,"frozenset({'Wood', 'Apparel'})"
0.08572358397065132,"frozenset({'Worker', 'Apparel'})"
0.11752784722119496,"frozenset({'Building', 'Architecture'})"
0.11045694590316711,"frozenset({'Clothing', 'Architecture'})"
0.06973269626188962,"frozenset({'Coat', 'Architecture'})"
