antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Musician'}),frozenset({'Head'}),0.30356892343088016,0.7767213321736203,0.23281473583793946,0.7669254586626,0.9873881750053047,-0.0029737227758054874,0.9579710703073325
frozenset({'Glass'}),frozenset({'Woman'}),0.3036425745630033,0.65670155158385,0.20082910131590023,0.6613996788985527,1.007154128543433,0.0014265514734611018,1.013875141344875
frozenset({'Audience'}),frozenset({'Jacket'}),0.450439802474678,0.5709330546280968,0.264509273028254,0.587224467231942,1.028534716061338,0.007338300675309495,1.0394679706294496
frozenset({'Urban'}),frozenset({'Finger'}),0.359631463763643,0.61893605678853,0.21076498975898544,0.5860582596229801,0.9468801392244899,-0.011823890319970887,0.9205738538577803
frozenset({'Building'}),frozenset({'Accessories'}),0.6684927471170843,0.7647161976375523,0.5003682556606156,0.7485021457876457,0.9787972951272683,-0.010838976063042849,0.9355300588918104
frozenset({'Accessories'}),frozenset({'Building'}),0.7647161976375523,0.6684927471170843,0.5003682556606156,0.6543188926903991,0.9787972951272683,-0.010838976063042849,0.9589973124739192
frozenset({'Couch'}),frozenset({'Crowd'}),0.2552362447742768,0.8190286467831991,0.20415392385174377,0.7998625901751976,0.9765990399929505,-0.004891872315757523,0.9042355118676751
frozenset({'Tree'}),frozenset({'Photo'}),0.2626434443478017,0.7778190847619315,0.20569709042956147,0.7831799911867214,1.0068922279355368,0.0014080069282330632,1.0247251462359577
frozenset({'Monitor'}),frozenset({'Finger'}),0.34586571645015574,0.61893605678853,0.21286930781964591,0.6154680782023201,0.9943968709720933,-0.001199454898353297,0.9909812985876512
frozenset({'Transportation'}),frozenset({'Home Decor'}),0.592754832917146,0.5336515529867287,0.3068656883925816,0.5176941145842578,0.9700976445900689,-0.009458848734042291,0.966914278085751
frozenset({'Home Decor'}),frozenset({'Transportation'}),0.5336515529867287,0.592754832917146,0.3068656883925816,0.5750300672323031,0.9700976445900688,-0.009458848734042291,0.9582917182648498
frozenset({'Wood'}),frozenset({'Female'}),0.48215889004236695,0.8728535955781264,0.421649224208075,0.8745026440786459,1.0018892612791808,0.0007951033946365094,1.0131401055298161
frozenset({'Suit'}),frozenset({'Photo'}),0.7147737156645436,0.7778190847619315,0.5537232400886619,0.7746832710179488,0.9959684535833386,-0.0022413972414184746,0.986082641275018
frozenset({'Photo'}),frozenset({'Suit'}),0.7778190847619315,0.7147737156645436,0.5537232400886619,0.7118920722524326,0.9959684535833387,-0.0022413972414184746,0.9899980419329666
frozenset({'Kid'}),frozenset({'Portrait'}),0.36701411295979347,0.6398249207373531,0.25192194382873656,0.6864094184201976,1.0728081951374435,0.017097168094746762,1.1485519668612552
frozenset({'Person'}),frozenset({'Interior Design'}),1.0,0.5827137285710278,0.5827137285710278,0.5827137285710278,1.0,0.0,1.0
frozenset({'Food'}),frozenset({'Coat'}),0.4644580679554446,0.9325636205493673,0.4325180269913863,0.9312315940496866,0.9985716508018017,-0.000618670454507142,0.9806302548201701
frozenset({'Kid'}),frozenset({'Dating'}),0.36701411295979347,0.500105215903033,0.2051534749305575,0.5589797985589512,1.117724392355335,0.02160780272933982,1.1334963397675286
frozenset({'Court'}),frozenset({'Photography'}),0.48505583457254287,0.7778190847619315,0.37927527285990853,0.7819208549344555,1.0052734244413397,0.0019895875542583763,1.0188086310192164
frozenset({'Art'}),frozenset({'Plant'}),0.3401419713251592,0.6322318397351365,0.22176005162593643,0.6519632104264621,1.0312090746641165,0.006711467323894965,1.056693347607025
frozenset({'Sport'}),frozenset({'Apparel'}),0.21882452793131507,0.9998106113745405,0.2187789343733341,0.9997916432933182,0.9999810283257583,-4.150681419234914e-06,0.9089634237148219
frozenset({'Restaurant'}),frozenset({'Plant'}),0.41656729609157994,0.6322318397351365,0.26650837518588144,0.6397726794359082,1.0119273330238014,0.0031412672044104917,1.0209335585345476
frozenset({'City'}),frozenset({'Vehicle'}),0.2526479335596644,0.5874028506495328,0.1792984203585758,0.7096769715562836,1.2081605848040127,0.03089230397491516,1.4211657668432442
frozenset({'Jaw'}),frozenset({'Portrait'}),0.19603827053112988,0.6398249207373531,0.1674546168738251,0.8541935022184056,1.335042563259349,0.04202444596975713,2.470226531345388
frozenset({'Urban'}),frozenset({'City'}),0.359631463763643,0.2526479335596644,0.2526479335596644,0.7025189924030387,2.7806243356316007,0.16178778739674265,2.512268169579676
frozenset({'Face'}),frozenset({'Photo'}),0.9903727448724783,0.7778190847619315,0.7763565837097725,0.7839034219482052,1.0078223038049212,0.006025761719899547,1.0281556387478534
frozenset({'Photo'}),frozenset({'Face'}),0.7778190847619315,0.9903727448724783,0.7763565837097725,0.9981197413629845,1.0078223038049212,0.006025761719899547,5.1201759896197405
frozenset({'Lighting'}),frozenset({'Woman'}),0.2811684576751494,0.65670155158385,0.17615947925142392,0.6265264628472351,0.9540505292490359,-0.008484283160284767,0.91920421198605
frozenset({'Beverage'}),frozenset({'Pub'}),0.3730499985971213,0.7178074408686625,0.3351652591116972,0.8984459465811765,1.2516531529596744,0.0673871943026394,2.778742449280038
frozenset({'Dating'}),frozenset({'Head'}),0.500105215903033,0.7767213321736203,0.3948893128700093,0.7896124661626717,1.0165968584292338,0.006446923346829503,1.0612732786678265
frozenset({'Head'}),frozenset({'Dating'}),0.7767213321736203,0.500105215903033,0.3948893128700093,0.5084053913710971,1.0165968584292338,0.006446923346829503,1.0168841873413013
frozenset({'Dining Table'}),frozenset({'Hair'}),0.23267795516399653,0.7860890547403272,0.17659086445385933,0.7589497007973712,0.9654754715393906,-0.0063147293799189486,0.8874120711207149
frozenset({'Automobile'}),frozenset({'Woman'}),0.38152338598804747,0.65670155158385,0.24120395050643922,0.6322127538310214,0.962709395624594,-0.009343049037435658,0.9334158592830124
frozenset({'Dungeon'}),frozenset({'Accessories'}),0.256621587497545,0.7647161976375523,0.187424595269493,0.7303539702063687,0.9550653856458916,-0.008818089353342023,0.8725654241693005
frozenset({'Pub'}),frozenset({'Accessories'}),0.7178074408686625,0.7647161976375523,0.5537933840240172,0.7715068867966012,1.0088800121927946,0.0048744072069915045,1.0297194478373797
frozenset({'Accessories'}),frozenset({'Pub'}),0.7647161976375523,0.7178074408686625,0.5537933840240172,0.7241815796956549,1.0088800121927946,0.0048744072069915045,1.0231099098456113
frozenset({'Pedestrian'}),frozenset({'Leisure Activities'}),0.2899855503493168,0.5843656182486462,0.16827880811425044,0.5803006664005903,0.9930438209896082,-0.0011787772988019751,0.9903146097154976
frozenset({'Glass'}),frozenset({'Fashion'}),0.3036425745630033,0.5186056788530063,0.16307062091411575,0.5370479457592663,1.0355612513674137,0.00559985740419483,1.0398362351723576
frozenset({'Road'}),frozenset({'Car'}),0.2802004713672456,0.38152338598804747,0.16892413231951967,0.6028688370695806,1.5801622107863855,0.06202109972804119,1.5573610729720413
frozenset({'Crypt'}),frozenset({'People'}),0.22989674812715694,0.8326821638001178,0.18718259869251705,0.8142028985507246,0.9778075404364862,-0.004248322988614689,0.9005406160524076
frozenset({'Outdoors'}),frozenset({'Portrait'}),0.6335400241295137,0.6398249207373531,0.4076905810723605,0.6435119574844996,1.005762571334198,0.0023358853497536525,1.0103426659731125
frozenset({'Portrait'}),frozenset({'Outdoors'}),0.6398249207373531,0.6335400241295137,0.4076905810723605,0.6371908437116295,1.0057625713341978,0.0023358853497536525,1.0100626445579945
frozenset({'Computer'}),frozenset({'Clothing'}),0.17566145731040095,0.9998106113745405,0.1756123565556522,0.9997204807730702,0.9999098523255855,-1.583247280254052e-05,0.6775513353399087
frozenset({'Alcohol'}),frozenset({'Furniture'}),0.27406287702365256,0.9127093796470357,0.25799290143374204,0.9413639097551924,1.031395020964108,0.007853142961202264,1.4886841873072205
frozenset({'Sitting'}),frozenset({'Interior Design'}),0.47382929771891924,0.5827137285710278,0.27895541651468814,0.5887255555062101,1.0103169474828144,0.002848579734705148,1.0146175552983407
frozenset({'Chair'}),frozenset({'Face'}),0.4260612777419264,0.9903727448724783,0.4210109143963413,0.9881463920580827,0.9977520051658104,-0.0009485627248057016,0.8121793106955554
frozenset({'Automobile'}),frozenset({'Head'}),0.38152338598804747,0.7767213321736203,0.2862994865463932,0.7504113694235313,0.9661268956313306,-0.010037866073633384,0.8945866937555548
frozenset({'Vehicle'}),frozenset({'Table'}),0.5874028506495328,0.5772845879745238,0.3274178614516989,0.5573991700749321,0.9655535271271278,-0.011680751160577374,0.9550714400988398
frozenset({'Table'}),frozenset({'Vehicle'}),0.5772845879745238,0.5874028506495328,0.3274178614516989,0.5671688942891858,0.9655535271271277,-0.011680751160577374,0.9532520743232678
frozenset({'Sports'}),frozenset({'Overcoat'}),0.21882452793131507,0.8457394573665161,0.17840057798602732,0.8152677383680861,0.9639703235635788,-0.0066679595250871415,0.8350492830583859
frozenset({'Restaurant'}),frozenset({'Nature'}),0.41656729609157994,0.55061586375242,0.21537695350859964,0.5170279941065039,0.9389994516013098,-0.01399160803987573,0.9304558665180217
frozenset({'Flower'}),frozenset({'Accessories'}),0.2158469178754805,0.7647161976375523,0.1694256614573104,0.7849343559079682,1.0264387734075415,0.004364027147787941,1.0940092424142096
frozenset({'Finger'}),frozenset({'Furniture'}),0.61893605678853,0.9127093796470357,0.563631070957605,0.9106450735510778,0.997738265715253,-0.0012776734750367114,0.9768976800944726
frozenset({'Furniture'}),frozenset({'Finger'}),0.9127093796470357,0.61893605678853,0.563631070957605,0.6175361878888252,0.9977382657152529,-0.0012776734750367114,0.9963398657457876
frozenset({'Beverage'}),frozenset({'Photo'}),0.3730499985971213,0.7778190847619315,0.28519121236777867,0.7644852256808973,0.9828573773230116,-0.0049741961114740385,0.9433841926920136
frozenset({'Table Lamp'}),frozenset({'People'}),0.34755618529221965,0.8326821638001178,0.281189500855756,0.8090476094371227,0.971616355687104,-0.008214335555484176,0.8762280257747668
frozenset({'Automobile'}),frozenset({'Suit'}),0.38152338598804747,0.7147737156645436,0.26524929154625293,0.6952373072998539,0.9726677017683475,-0.0074535966693416444,0.9358963257884342
frozenset({'Food'}),frozenset({'People'}),0.4644580679554446,0.8326821638001178,0.38803625038579165,0.8354602431473231,1.0033363022146733,0.0012903013662298735,1.0168839397866176
frozenset({'Coat'}),frozenset({'Performer'}),0.9325636205493673,0.4960123172750484,0.46816868213574253,0.5020233170364798,1.0121186501868626,0.005605639700641929,1.012070845818843
frozenset({'Performer'}),frozenset({'Coat'}),0.4960123172750484,0.9325636205493673,0.46816868213574253,0.9438650328437992,1.0121186501868626,0.005605639700641929,1.2013257131332187
frozenset({'Girl'}),frozenset({'Accessories'}),0.5130467719760949,0.7647161976375523,0.39756881120058357,0.7749172841869241,1.0133397024685578,0.005233634524803965,1.0453215010869314
frozenset({'Accessories'}),frozenset({'Girl'}),0.7647161976375523,0.5130467719760949,0.39756881120058357,0.5198906632667101,1.0133397024685578,0.005233634524803965,1.0142548598141865
frozenset({'Worker'}),frozenset({'Clothing'}),0.20273350916079796,0.9998106113745405,0.202687915602817,0.9997751059596921,0.9999644878595562,-7.198137346425826e-06,0.8421238072835782
frozenset({'Beverage'}),frozenset({'Portrait'}),0.3730499985971213,0.6398249207373531,0.2330812827922898,0.6247990448165315,0.976515644461761,-0.005605402991183006,0.9599524582407469
frozenset({'Night Life'}),frozenset({'Fashion'}),0.4435446536292472,0.5186056788530063,0.24381681209842598,0.549700712438818,1.0599589145544726,0.01379203590140865,1.0690541478629072
frozenset({'Alcohol'}),frozenset({'People'}),0.27406287702365256,0.8326821638001178,0.22651931763979685,0.826523169061848,0.9926034266061831,-0.001687951817543748,0.9644967301687355
frozenset({'Suit'}),frozenset({'Interior Design'}),0.7147737156645436,0.5827137285710278,0.42688897617911953,0.5972365334981993,1.0249227094113353,0.010380519239665653,1.0360579003187882
frozenset({'Interior Design'}),frozenset({'Suit'}),0.5827137285710278,0.7147737156645436,0.42688897617911953,0.7325878132749114,1.0249227094113353,0.010380519239665653,1.0666166259231913
frozenset({'Robe'}),frozenset({'Man'}),0.4386521141382116,0.8916907494178054,0.38255099464100334,0.8721056671357299,0.9780360149582545,-0.008591037748603259,0.8468651280830368
frozenset({'Crypt'}),frozenset({'Accessories'}),0.22989674812715694,0.7647161976375523,0.1670092028843186,0.7264530892448512,0.949964302428917,-0.008796564192718903,0.8601223158138668
frozenset({'Person'}),frozenset({'Indoors'}),1.0,0.9767192278555596,0.9767192278555596,0.9767192278555596,1.0,0.0,1.0
frozenset({'Person'}),frozenset({'Face'}),1.0,0.9903727448724783,0.9903727448724783,0.9903727448724783,1.0,0.0,1.0
frozenset({'Girl'}),frozenset({'Home Decor'}),0.5130467719760949,0.5336515529867287,0.27988482365814654,0.5455347132974215,1.0222676393316676,0.006096617038275409,1.026147564309944
frozenset({'Home Decor'}),frozenset({'Girl'}),0.5336515529867287,0.5130467719760949,0.27988482365814654,0.524471112454735,1.0222676393316676,0.006096617038275409,1.0240244931020148
frozenset({'Teen'}),frozenset({'Hair'}),0.34345627227069947,0.7860890547403272,0.30317261019612246,0.8827109436428433,1.122914685454352,0.03318539378221186,1.8237928746591068
frozenset({'Road'}),frozenset({'Woman'}),0.2802004713672456,0.65670155158385,0.17718007351084425,0.6323332457161454,0.9628928760577273,-0.006828010790552064,0.9337217586747284
frozenset({'Light'}),frozenset({'Crowd'}),0.2438027833113549,0.8190286467831991,0.19632936786285457,0.8052794360929295,0.9832127841385393,-0.0033520958346219543,0.9293900427649165
frozenset({'Alcohol'}),frozenset({'Female'}),0.27406287702365256,0.8728535955781264,0.23875592716253752,0.8711720819523181,0.9980735444817701,-0.0004608404620435047,0.986947599159478
frozenset({'Drink'}),frozenset({'Restaurant'}),0.3730499985971213,0.41656729609157994,0.22770475014730227,0.6103866800793479,1.4652774853097394,0.07230432092473177,1.4974660107288962
frozenset({'Restaurant'}),frozenset({'Drink'}),0.41656729609157994,0.3730499985971213,0.22770475014730227,0.5466217638391917,1.4652774853097394,0.07230432092473177,1.3828409733821154
frozenset({'Urban'}),frozenset({'Photo'}),0.359631463763643,0.7778190847619315,0.2732772649476726,0.7598814132883431,0.9769385043064628,-0.006450951048557918,0.9252966139804555
frozenset({'Grand Theft Auto'}),frozenset({'Face'}),0.215597906904969,0.9903727448724783,0.21329718582531354,0.9893286483496819,0.9989457539818194,-0.0002251050249216513,0.9021589244727742
frozenset({'Shirt'}),frozenset({'Accessories'}),0.3102150613057995,0.7647161976375523,0.2634395780140849,0.8492159500740523,1.1104981857289622,0.026213095882413745,1.5604024595306933
frozenset({'People'}),frozenset({'Electronics'}),0.8326821638001178,0.5880131028871244,0.47978451783058834,0.5761916595414895,0.979895952509235,-0.009843505024283716,0.9721066288293302
frozenset({'Electronics'}),frozenset({'People'}),0.5880131028871244,0.8326821638001178,0.47978451783058834,0.8159418820343673,0.979895952509235,-0.009843505024283716,0.9090489354624596
frozenset({'Beverage'}),frozenset({'Outdoors'}),0.3730499985971213,0.6335400241295137,0.22441149238236863,0.6015587541248696,0.9495197323190646,-0.011930612730366663,0.9197340377389872
frozenset({'Hand'}),frozenset({'Indoors'}),0.1958734322830448,0.9767192278555596,0.18997783451642772,0.9699009830077532,0.9930192376136832,-0.00133551302048604,0.773472839675702
frozenset({'Hat'}),frozenset({'Girl'}),0.3604100614460874,0.5130467719760949,0.18416290227546928,0.5109815789729767,0.9959746496500431,-0.0007443163371518846,0.9957768605142093
frozenset({'Finger'}),frozenset({'Clothing'}),0.61893605678853,0.9998106113745405,0.6188413624758003,0.9998470046918562,1.0000364002111015,2.2525136312845362e-05,1.237872113577678
frozenset({'Clothing'}),frozenset({'Finger'}),0.9998106113745405,0.61893605678853,0.6188413624758003,0.6189585861916556,1.0000364002111017,2.2525136312845362e-05,1.0000591258648248
frozenset({'Wood'}),frozenset({'Girl'}),0.48215889004236695,0.5130467719760949,0.24363443786650207,0.5052990682077729,0.9848986404524479,-0.0037356242493112035,0.9843386109254874
frozenset({'Kid'}),frozenset({'Transportation'}),0.36701411295979347,0.592754832917146,0.21008108638927078,0.5724060164745906,0.9656707709283244,-0.007468302816446171,0.9524108915780705
frozenset({'Person'}),frozenset({'Woman'}),1.0,0.65670155158385,0.65670155158385,0.65670155158385,1.0,0.0,1.0
frozenset({'Dungeon'}),frozenset({'Building'}),0.256621587497545,0.6684927471170843,0.19523512247131114,0.7607899412327456,1.1380676073356046,0.023685452475530083,1.3858416096350874
frozenset({'Couch'}),frozenset({'Home Decor'}),0.2552362447742768,0.5336515529867287,0.163067113717348,0.6388869804191,1.1971987654554588,0.026859895315054366,1.291419643508022
frozenset({'Door'}),frozenset({'Accessory'}),0.4124428326926854,0.7647197048343201,0.3126245054852557,0.7579826359067678,0.9911901460300256,-0.0027786557925255084,0.972162869582544
frozenset({'Hat'}),frozenset({'Accessories'}),0.3604100614460874,0.7647161976375523,0.2797480429842036,0.7761937662388213,1.0150089257122143,0.0041366312048350395,1.0512835072034528
frozenset({'Art'}),frozenset({'Crowd'}),0.3401419713251592,0.8190286467831991,0.2719094582082433,0.7993999010146003,0.9760341157227013,-0.006676560280371557,0.9021498699757502
frozenset({'Table'}),frozenset({'Restaurant'}),0.5772845879745238,0.41656729609157994,0.3152268454869392,0.5460510328068043,1.3108350989866429,0.07474896559905003,1.2852385313614285
frozenset({'Restaurant'}),frozenset({'Table'}),0.41656729609157994,0.5772845879745238,0.3152268454869392,0.7567249000210481,1.3108350989866426,0.07474896559905003,1.7376024593641086
frozenset({'Evening Dress'}),frozenset({'Accessory'}),0.31184941499957913,0.7647197048343201,0.24503030218007352,0.7857327620140131,1.0274781165528428,0.006552909588839972,1.0980693893159126
frozenset({'Face'}),frozenset({'Crowd'}),0.9903727448724783,0.8190286467831991,0.8115968968322999,0.8194863005209237,1.0005587762278183,0.00045324778843147673,1.0025352853497842
frozenset({'Crowd'}),frozenset({'Face'}),0.8190286467831991,0.9903727448724783,0.8115968968322999,0.9909261416189922,1.0005587762278183,0.00045324778843147673,1.0609880299291627
frozenset({'Shelf'}),frozenset({'Face'}),0.22803793384024018,0.9903727448724783,0.22527426278723942,0.9878806521070439,0.9974836819991898,-0.0005682916851678654,0.7943707213089563
frozenset({'City'}),frozenset({'Overcoat'}),0.2526479335596644,0.8457394573665161,0.21331822900592015,0.8443299970848315,0.9983334580532952,-0.000356097227602048,0.9909458453440595
frozenset({'Wood'}),frozenset({'Hair'}),0.48215889004236695,0.7860890547403272,0.3743616901882663,0.7764280570568167,0.9877100468130778,-0.004658135919783257,0.9567879692043216
frozenset({'Blonde'}),frozenset({'People'}),0.23335484414017563,0.8326821638001178,0.19670113072023793,0.8429271371888902,1.0123035821279243,0.002390714168357233,1.0652243373261276
frozenset({'Cushion'}),frozenset({'Head'}),0.3466127493616902,0.7767213321736203,0.2669117028141747,0.7700573718240598,0.991420397414718,-0.0023098136183984375,0.9710190302580103
frozenset({'Plant'}),frozenset({'Photo'}),0.6322318397351365,0.7778190847619315,0.4926839875424371,0.7792774051823129,1.0018748838244664,0.0009219966023010229,1.0066070282545652
frozenset({'Photo'}),frozenset({'Plant'}),0.7778190847619315,0.6322318397351365,0.4926839875424371,0.6334172009847685,1.0018748838244662,0.0009219966023010229,1.003233543016247
frozenset({'Town'}),frozenset({'Bar Counter'}),0.2526479335596644,0.6852290900928706,0.1673669369546309,0.6624512403348279,0.9667587817164103,-0.005754776672301981,0.932519823860005
frozenset({'Table Lamp'}),frozenset({'Vehicle'}),0.34755618529221965,0.5874028506495328,0.1946669565949328,0.5601021211326161,0.9535229876962151,-0.00948853740659425,0.9379384833879888
frozenset({'Lighting'}),frozenset({'People'}),0.2811684576751494,0.8326821638001178,0.23088577761566734,0.8211652883284062,0.9861689417974897,-0.0032381821136179267,0.9356004471164364
frozenset({'Cushion'}),frozenset({'Interior Design'}),0.3466127493616902,0.5827137285710278,0.20709996913666845,0.5974966861953476,1.0253691596739476,0.005123961585862841,1.036727542649486
frozenset({'Food'}),frozenset({'Suit'}),0.4644580679554446,0.7147737156645436,0.329995651076008,0.710496111153062,0.9940154423452678,-0.0019867679268802396,0.9852243625171363
frozenset({'Automobile'}),frozenset({'People'}),0.38152338598804747,0.8326821638001178,0.3140414129794338,0.8231249368007868,0.9885223589325912,-0.003646305605441158,0.9459662270844432
frozenset({'Sitting'}),frozenset({'Woman'}),0.47382929771891924,0.65670155158385,0.3142693807693387,0.6632544299862326,1.0099784725444583,0.0031049457714384388,1.0194594346174017
frozenset({'Car'}),frozenset({'Clothing'}),0.38152338598804747,0.9998106113745405,0.3814427204623888,0.9997885699052241,0.9999779543554893,-8.409336005765766e-06,0.8957505584067512
frozenset({'Table Lamp'}),frozenset({'Woman'}),0.34755618529221965,0.65670155158385,0.2270103251872843,0.6531615168822781,0.9946093705838915,-0.0012303609566804152,0.9897934200676042
frozenset({'Sitting'}),frozenset({'Crowd'}),0.47382929771891924,0.8190286467831991,0.40064812996268345,0.8455537297745407,1.0323860259290332,0.012568361445723486,1.171743111391557
frozenset({'Art'}),frozenset({'Photography'}),0.3401419713251592,0.7778190847619315,0.2662628714121377,0.7827992246143695,1.0064026969124347,0.0016939545868832062,1.0229287388297574
frozenset({'Girl'}),frozenset({'Woman'}),0.5130467719760949,0.65670155158385,0.46421256418170087,0.9048152908041892,1.3778181102540903,0.12729395298991364,3.6066554314929715
frozenset({'Woman'}),frozenset({'Girl'}),0.65670155158385,0.5130467719760949,0.46421256418170087,0.7068851338360642,1.37781811025409,0.12729395298991364,1.6613051204013574
frozenset({'Screen'}),frozenset({'Room'}),0.4016476810414972,0.9321532785275385,0.3837855279032575,0.9555278071270771,1.0250758422868627,0.009388325207442816,1.5255987413602505
frozenset({'Night Life'}),frozenset({'Photography'}),0.4435446536292472,0.7778190847619315,0.33953873348110325,0.7655119517344446,0.9841773835733875,-0.00545876305584575,0.9475148813829984
frozenset({'Photography'}),frozenset({'Overcoat'}),0.7778190847619315,0.8457394573665161,0.6538081142504419,0.8405657910162415,0.9938826711876675,-0.004024176425434178,0.9675498352376707
