antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Robe'}),frozenset({'Vehicle'}),0.43745265284363516,0.5878658006228782,0.24237184703010578,0.5540527539485288,0.9424816911639996,-0.014791606968419801,0.9241770254806178
frozenset({'Pedestrian'}),frozenset({'Head'}),0.2898873488398193,0.7754903061081339,0.2186246177155523,0.754170951545581,0.9725085479539443,-0.006180211173114569,0.9132756901733449
frozenset({'Woman'}),frozenset({'Accessory'}),0.6562631519878791,0.7643304059930979,0.5063234757722848,0.7715250722802068,1.0094130316296404,0.004721594375079019,1.0314899597908296
frozenset({'Accessory'}),frozenset({'Woman'}),0.7643304059930979,0.6562631519878791,0.5063234757722848,0.6624405777949085,1.0094130316296404,0.004721594375079019,1.0183002618225723
frozenset({'Room'}),frozenset({'Face'}),0.9326688364524003,0.9905375831205634,0.923851743778233,0.9905463843868688,1.0000088853431262,8.208666804399023e-06,1.0009309947289584
frozenset({'Face'}),frozenset({'Room'}),0.9905375831205634,0.9326688364524003,0.923851743778233,0.9326771235350353,1.0000088853431262,8.208666804399023e-06,1.000123094601273
frozenset({'Dungeon'}),frozenset({'Outdoors'}),0.25722482534160096,0.6350866979040992,0.16785794450211836,0.6525728777508113,1.0275335318853624,0.0044978795569623475,1.050330497324185
frozenset({'Shelf'}),frozenset({'Photography'}),0.2280870345949889,0.777871692713448,0.17081451137734632,0.7489005750838024,0.9627559173305488,-0.00660793630904849,0.8846229232133266
frozenset({'Photo'}),frozenset({'Plant'}),0.777871692713448,0.633038494991723,0.4932942397800286,0.6341588778726109,1.0017698495269274,0.0008715141280434269,1.0030624848140985
frozenset({'Plant'}),frozenset({'Photo'}),0.633038494991723,0.777871692713448,0.4932942397800286,0.7792484085608071,1.0017698495269274,0.0008715141280434269,1.00623649341952
frozenset({'Vehicle'}),frozenset({'Portrait'}),0.5878658006228782,0.6386009090654022,0.37004433096714456,0.62947075773937,0.9857028839194822,-0.005367303719085947,0.9753591612086312
frozenset({'Portrait'}),frozenset({'Vehicle'}),0.6386009090654022,0.5878658006228782,0.37004433096714456,0.5794610150316064,0.9857028839194822,-0.005367303719085947,0.9800142533945968
frozenset({'Pedestrian'}),frozenset({'Suit'}),0.2898873488398193,0.7131954771190483,0.21582587469487388,0.7445163631964188,1.043916271320019,0.009079528628282957,1.1225944896872215
frozenset({'Shirt'}),frozenset({'Plant'}),0.31014141017367636,0.633038494991723,0.19707640077438904,0.635440461381884,1.0037943449081914,0.0007449492434342952,1.0065886806837252
frozenset({'Lamp'}),frozenset({'Coat'}),0.4336333155635364,0.932069105805112,0.4048462444937011,0.9336142541713509,1.001657761593658,0.0006700278090897571,1.0232753032590327
frozenset({'Crypt'}),frozenset({'Apparel'}),0.2303842484778766,0.9997720322100951,0.23035268370696668,0.9998629907594878,1.0000909792897403,2.0955417044471458e-05,1.6638862390057667
frozenset({'Blonde'}),frozenset({'Face'}),0.23337588732078224,0.9905375831205634,0.23240790101287842,0.995852243695711,1.0053654305154223,0.001240313627533851,2.2813338550415803
frozenset({'Sleeve'}),frozenset({'Face'}),0.3560962094217334,0.9905375831205634,0.3524031312252743,0.9896289876197886,0.9990827248594522,-0.000323547413723535,0.91239085756869
frozenset({'Text'}),frozenset({'Face'}),0.2878847394854241,0.9905375831205634,0.2851000252518167,0.9903269821158812,0.9997873871640299,-6.062881536827991e-05,0.9782279938686
frozenset({'Transportation'}),frozenset({'Hair'}),0.5933545635644342,0.7845879745237226,0.4552902556045004,0.7673156718799873,0.9779855118806525,-0.010248599596926422,0.9257693769782951
frozenset({'Hair'}),frozenset({'Transportation'}),0.7845879745237226,0.5933545635644342,0.4552902556045004,0.5802921665742844,0.9779855118806526,-0.010248599596926422,0.9688774048281811
frozenset({'Speech'}),frozenset({'Room'}),0.1696957156084285,0.9326688364524003,0.16623761959540978,0.9796217836106231,1.0503425710424914,0.007967713967939355,3.304075403905287
frozenset({'Person'}),frozenset({'Pub'}),1.0,0.7169972784153082,0.7169972784153082,0.7169972784153082,1.0,0.0,1.0
frozenset({'Transportation'}),frozenset({'Head'}),0.5933545635644342,0.7754903061081339,0.44964366880839485,0.7577992930690027,0.9771873189132241,-0.010497043320846389,0.9269572196411001
frozenset({'Head'}),frozenset({'Transportation'}),0.7754903061081339,0.5933545635644342,0.44964366880839485,0.5798185551344556,0.977187318913224,-0.010497043320846389,0.9677853256125813
frozenset({'Worker'}),frozenset({'Female'}),0.2033648045789961,0.8725660054431694,0.1781024662607671,0.8757782185047857,1.003681341057958,0.0006532510815416837,1.025858694207666
frozenset({'Finger'}),frozenset({'Crowd'}),0.6185783227182178,0.8184710024971241,0.5039526107572739,0.8146949096805651,0.9953864061096382,-0.0023358091608953746,0.9796222931056581
frozenset({'Crowd'}),frozenset({'Finger'}),0.8184710024971241,0.6185783227182178,0.5039526107572739,0.6157244535478148,0.9953864061096382,-0.0023358091608953746,0.9925733781481771
frozenset({'Blazer'}),frozenset({'Bar Counter'}),0.25786313515333464,0.6842400606043602,0.17856892343088016,0.6924949676296175,1.0120643433504406,0.0021286362059321495,1.0268447867718618
frozenset({'Transportation'}),frozenset({'Woman'}),0.5933545635644342,0.6562631519878791,0.3774445161471339,0.6361196817628354,0.9693058033747174,-0.011952219984053991,0.9446425947887764
frozenset({'Woman'}),frozenset({'Transportation'}),0.6562631519878791,0.5933545635644342,0.3774445161471339,0.5751420219218786,0.9693058033747172,-0.011952219984053991,0.9571326358870759
frozenset({'Robe'}),frozenset({'Leisure Activities'}),0.43745265284363516,0.583765887601358,0.2694438988805028,0.615938427002325,1.0551120579058861,0.01407396270966943,1.0837692226010902
frozenset({'Coat'}),frozenset({'Woman'}),0.932069105805112,0.6562631519878791,0.6115358716085407,0.6561057198439187,0.9997601082073807,-0.00014673763764605496,0.9995422077276513
frozenset({'Woman'}),frozenset({'Coat'}),0.6562631519878791,0.932069105805112,0.6115358716085407,0.9318455100764754,0.9997601082073807,-0.00014673763764605496,0.9967192810204065
frozenset({'Lighting'}),frozenset({'Portrait'}),0.2815051485648551,0.6386009090654022,0.17299248057012992,0.6145268797109574,0.962301918126491,-0.006776963209977643,0.9375468013531185
frozenset({'Art'}),frozenset({'Clothing'}),0.3394756039392834,0.9997720322100951,0.3394019528071603,0.9997830444035788,1.0000110147044814,3.738371033568111e-06,1.0507578217169877
frozenset({'Girl'}),frozenset({'Apparel'}),0.5124470413288067,0.9997720322100951,0.5123804045902192,0.9998699636582646,1.000097953778476,5.018468086748218e-05,1.7531082992845026
frozenset({'Apparel'}),frozenset({'Girl'}),0.9997720322100951,0.5124470413288067,0.5123804045902192,0.5124972374527736,1.000097953778476,5.018468086748218e-05,1.0001029658246543
frozenset({'Audience'}),frozenset({'Electronics'}),0.4504292808843747,0.589286215313824,0.2650353525434191,0.5884061356380907,0.9985065327291518,-0.00039641365546144725,0.997861776493929
frozenset({'Art'}),frozenset({'Outdoors'}),0.3394756039392834,0.6350866979040992,0.21949089531719088,0.6465586709920037,1.018063633084686,0.0038944549923915772,1.0324579276569124
frozenset({'Bar Counter'}),frozenset({'Furniture'}),0.6842400606043602,0.9125515557924861,0.6341432619735697,0.9267847623733956,1.01559715337787,0.0097389301335159,1.1944022452470668
frozenset({'Furniture'}),frozenset({'Bar Counter'}),0.9125515557924861,0.6842400606043602,0.6341432619735697,0.6949122577768896,1.0155971533778703,0.0097389301335159,1.0349807471606802
frozenset({'Audience'}),frozenset({'Furniture'}),0.4504292808843747,0.9125515557924861,0.41227799444460034,0.9153001635131979,1.003012002667975,0.0012380533990734577,1.0324511573424349
frozenset({'Vigil'}),frozenset({'Room'}),0.20052748239387222,0.9326688364524003,0.18713700513453607,0.9332237302364629,1.000594952637394,0.00011127145351408352,1.008309745153893
frozenset({'Food'}),frozenset({'Woman'}),0.46467200695827837,0.6562631519878791,0.30969248898740215,0.666475458710403,1.0155612983779296,0.004745373060428715,1.0306193561740233
frozenset({'Plywood'}),frozenset({'Accessories'}),0.23923641311972166,0.7643268987963301,0.1792002188490783,0.74905076744902,0.9800136154159076,-0.0036546068698762035,0.939126606636636
frozenset({'Desk'}),frozenset({'Apparel'}),0.17204203024606493,0.9997720322100951,0.17201397267192278,0.9998369144208423,1.000064897005174,1.116246726379222e-05,1.3978414957490308
frozenset({'Overcoat'}),frozenset({'Suit'}),0.8439823517858646,0.7131954771190483,0.7131954771190483,0.8450360076960477,1.184858898866786,0.11127108105707217,1.8507817113952663
frozenset({'Girl'}),frozenset({'Child'}),0.5124470413288067,0.3667124940377655,0.333162649757302,0.650140644569614,1.772889266496221,0.14524191716934137,1.8101202558473362
frozenset({'Child'}),frozenset({'Girl'}),0.3667124940377655,0.5124470413288067,0.333162649757302,0.9085118592195868,1.772889266496221,0.14524191716934137,5.329138339813917
frozenset({'Interior Design'}),frozenset({'Accessory'}),0.5824717319940518,0.7643304059930979,0.4441233410959288,0.7624805062650907,0.997579711975996,-0.0010775142985876562,0.9922115877778359
frozenset({'Accessory'}),frozenset({'Interior Design'}),0.7643304059930979,0.5824717319940518,0.4441233410959288,0.5810619826367858,0.9975797119759962,-0.0010775142985876562,0.9966349452691381
frozenset({'Musical Instrument'}),frozenset({'Overcoat'}),0.37497194242585785,0.8439823517858646,0.3207857523638506,0.8554926811018098,1.013638116118885,0.004316050541561256,1.0796522238714745
frozenset({'Jaw'}),frozenset({'Man'}),0.19580679554445724,0.891680227827502,0.18243736146572767,0.9317212967938384,1.0449051887848773,0.007840313404472943,1.586435697898888
frozenset({'Evening Dress'}),frozenset({'Outdoors'}),0.3114004938133049,0.6350866979040992,0.1883610168064869,0.604883487819437,0.9524423827733469,-0.009405294535110797,0.9235587246962239
frozenset({'Lamp'}),frozenset({'Leisure Activities'}),0.4336333155635364,0.583765887601358,0.2507435257147667,0.5782386101697656,0.9905316882178515,-0.0023968116387008687,0.9868947761343988
frozenset({'Crowd'}),frozenset({'Table'}),0.8184710024971241,0.575878202070649,0.47124449370107463,0.5757619906671408,0.9997982014198658,-9.511566393088922e-05,0.9997260702696326
frozenset({'Table'}),frozenset({'Crowd'}),0.575878202070649,0.8184710024971241,0.47124449370107463,0.8183058362109392,0.9997982014198659,-9.511566393088922e-05,0.9990909653742283
frozenset({'Plant'}),frozenset({'Clothing'}),0.633038494991723,0.9997720322100951,0.6329122359080834,0.9998005507016737,1.0000285249943586,1.8053302988318976e-05,1.1429861715128038
frozenset({'Clothing'}),frozenset({'Plant'}),0.9997720322100951,0.633038494991723,0.6329122359080834,0.6330565524112214,1.0000285249943586,1.8053302988318976e-05,1.0000492103609344
frozenset({'Night Life'}),frozenset({'Man'}),0.4438708229286496,0.891680227827502,0.39391080497180214,0.8874446902654867,0.9952499366590927,-0.001880031543196936,0.9623692780731021
frozenset({'Musical Instrument'}),frozenset({'Fashion'}),0.37497194242585785,0.5174272607390366,0.19240832187649057,0.5131272506196511,0.9916896336052264,-0.0016123831469167793,0.9911681027026916
frozenset({'Robe'}),frozenset({'Photography'}),0.43745265284363516,0.777871692713448,0.33325383687326393,0.7618054998797402,0.97934596028599,-0.0070281986762029125,0.93255010999164
frozenset({'Night Life'}),frozenset({'Table'}),0.4438708229286496,0.575878202070649,0.24983165455514716,0.5628476611883692,0.9773727485509492,-0.005783876904622953,0.9701922196786079
frozenset({'Sport'}),frozenset({'Photography'}),0.2190244381470778,0.777871692713448,0.1684120815914256,0.7689191353082465,0.988490958741573,-0.0019608288556537123,0.9612579024353937
frozenset({'Animal'}),frozenset({'Crowd'}),0.2829045200751943,0.8184710024971241,0.22384683370275807,0.7912451651294258,0.9667357337222292,-0.007702312454153981,0.8695798476496217
frozenset({'Head'}),frozenset({'Dating'}),0.7754903061081339,0.49980008978423723,0.39479111136051176,0.5090858109391536,1.0185788705218621,0.0072009867408608375,1.0189151614718668
frozenset({'Dating'}),frozenset({'Head'}),0.49980008978423723,0.7754903061081339,0.39479111136051176,0.789898040096276,1.018578870521862,0.0072009867408608375,1.068574962340876
frozenset({'Court'}),frozenset({'Face'}),0.4850347913919362,0.9905375831205634,0.4817590696108415,0.9932464189389504,1.0027347128110506,0.0013138796160863109,1.4010962175326274
frozenset({'Architecture'}),frozenset({'Fashion'}),0.3210031985634522,0.5174272607390366,0.17042521253612414,0.5309143749931714,1.0260657203002241,0.004329406814968018,1.028751924030796
frozenset({'Drink'}),frozenset({'Building'}),0.37363920765410624,0.6688329452035577,0.2402464857888387,0.6429905664804993,0.9613619829758935,-0.009655725909980872,0.9276142972797753
frozenset({'Child'}),frozenset({'Fashion'}),0.3667124940377655,0.5174272607390366,0.20464493139923123,0.558052792654935,1.0785144792291643,0.01489789013048995,1.091923947568196
frozenset({'Blossom'}),frozenset({'Indoors'}),0.21638702617771668,0.9768735445133414,0.21179610560870907,0.9787837531200363,1.0019554307898126,0.00041334435978176987,1.090035179996838
frozenset({'Musical Instrument'}),frozenset({'Court'}),0.37497194242585785,0.4850347913919362,0.18773673578182432,0.5006687555534771,1.0322326654479261,0.0058622979094692385,1.0313098055357426
frozenset({'Girl'}),frozenset({'Room'}),0.5124470413288067,0.9326688364524003,0.476894587693948,0.9306221896751146,0.9978056018414097,-0.0010487980856652146,0.9704999802141118
frozenset({'Room'}),frozenset({'Girl'}),0.9326688364524003,0.5124470413288067,0.476894587693948,0.5113225284849396,0.9978056018414095,-0.0010487980856652146,0.9976988649786112
frozenset({'Lighting'}),frozenset({'Finger'}),0.2815051485648551,0.6185783227182178,0.16611486770853792,0.5900953092879836,0.9539540711593782,-0.00801811492725285,0.9305130824905703
frozenset({'Sleeve'}),frozenset({'People'}),0.3560962094217334,0.8325243399455683,0.2936961645296148,0.8247663321284705,0.9906813441423166,-0.002762597176332704,0.9557276412042834
frozenset({'Alcohol'}),frozenset({'Accessories'}),0.27465559327740524,0.7643268987963301,0.21221696922084116,0.7726657472673408,1.0109100549570385,0.002290311374055831,1.036681003283817
frozenset({'Food Court'}),frozenset({'Suit'}),0.26751844785499845,0.7131954771190483,0.1912193821722174,0.7147895171545814,1.0022350675048757,0.00042643511612452945,1.0055889952558197
frozenset({'Cushion'}),frozenset({'Pub'}),0.34673550124856206,0.7169972784153082,0.24383785527903257,0.7032387926849004,0.9808109651952703,-0.004770555446154151,0.9536378563260152
frozenset({'Dining Table'}),frozenset({'Crowd'}),0.2328322718217783,0.8184710024971241,0.18987963300693023,0.8155211110609005,0.9963958510109416,-0.0006868299247235476,0.9840095988587756
frozenset({'Automobile'}),frozenset({'Electronics'}),0.38208804466765806,0.589286215313824,0.2246815465334867,0.588036055221031,0.9978785180099161,-0.0004776712253768134,0.9969653652737408
frozenset({'Glass'}),frozenset({'Apparel'}),0.3041160461266519,0.9997720322100951,0.30406694537190315,0.9998385459913276,1.0000665289476895,2.0227908161363217e-05,1.4119673570163116
frozenset({'Lighting'}),frozenset({'Room'}),0.2815051485648551,0.9326688364524003,0.26386394882298475,0.937332585809506,1.0050004344251977,0.0013128694556412968,1.074420644562244
frozenset({'Robe'}),frozenset({'Accessories'}),0.43745265284363516,0.7643268987963301,0.3417938610027777,0.7813276677623667,1.0222427981964388,0.0074370314845744745,1.077745404697846
frozenset({'Finger'}),frozenset({'Girl'}),0.6185783227182178,0.5124470413288067,0.331005723745125,0.5351072153492011,1.0442195430802668,0.014017092438038503,1.048742795690872
frozenset({'Girl'}),frozenset({'Finger'}),0.5124470413288067,0.6185783227182178,0.331005723745125,0.6459315735081752,1.0442195430802668,0.014017092438038503,1.0772541371761908
frozenset({'Chair'}),frozenset({'Dating'}),0.4268293538340675,0.49980008978423723,0.2136689486826969,0.5005957223030213,1.0015919015123178,0.0003395993138819997,1.0015931632032733
frozenset({'Jacket'}),frozenset({'Table'}),0.5710382705311299,0.575878202070649,0.3304235290816756,0.5786363999287553,1.0047895507212963,0.0015750365346756667,1.006545885448197
frozenset({'Table'}),frozenset({'Jacket'}),0.575878202070649,0.5710382705311299,0.3304235290816756,0.57377328729164,1.0047895507212963,0.0015750365346756667,1.006416812177564
frozenset({'Teen'}),frozenset({'Crowd'}),0.34364566089615894,0.8184710024971241,0.2846511040655425,0.8283273629098925,1.0120424063683344,0.0033870954880765303,1.0574136949244566
frozenset({'Road'}),frozenset({'City'}),0.2795200751942987,0.2519394798125754,0.18787351645576725,0.6721288849295474,2.6678188167633046,0.11745137411414366,2.281568841545197
frozenset({'City'}),frozenset({'Road'}),0.2519394798125754,0.2795200751942987,0.18787351645576725,0.745708916266444,2.6678188167633046,0.11745137411414366,2.8332881917346886
frozenset({'Musician'}),frozenset({'Furniture'}),0.30393717909149576,0.9125515557924861,0.2766546954350327,0.9102364385363658,0.9974630285363879,-0.0007036502080912665,0.9742087187899932
frozenset({'Accessories'}),frozenset({'Home Decor'}),0.7643268987963301,0.5337778120703685,0.40892511433461465,0.5350133757932557,1.0023147528708525,0.0009443745885796551,1.0026572027206053
frozenset({'Home Decor'}),frozenset({'Accessories'}),0.5337778120703685,0.7643268987963301,0.40892511433461465,0.7660961266795886,1.0023147528708525,0.0009443745885796551,1.0075639101573788
frozenset({'Art'}),frozenset({'Indoors'}),0.3394756039392834,0.9768735445133414,0.3316335119665554,0.9768993945905738,1.0000264620506694,8.775470580368872e-06,1.0011190216349
frozenset({'Door'}),frozenset({'Tie'}),0.4122709800510648,0.5107425436996718,0.2089272186526753,0.5067715865589112,0.9922251294908858,-0.001637110392162161,0.9919490503131064
frozenset({'Town'}),frozenset({'Accessories'}),0.2519394798125754,0.7643268987963301,0.18524311887994163,0.73526832324076,0.9619814825288344,-0.007321002409564736,0.8902338552329822
frozenset({'Dating'}),frozenset({'Vehicle'}),0.49980008978423723,0.5878658006228782,0.2866957997811509,0.5736209449360382,0.9757685245990723,-0.007119580151246141,0.9665910988880467
frozenset({'Glass'}),frozenset({'Electronics'}),0.3041160461266519,0.589286215313824,0.17660840043769815,0.5807270043361934,0.9854752906903271,-0.002602993400480841,0.9795855896607905
frozenset({'Sports'}),frozenset({'Clothing'}),0.2190244381470778,0.9997720322100951,0.2190033949664712,0.9999039231385107,1.0001319210021549,2.8887336492922078e-05,2.3727647465911526
frozenset({'Architecture'}),frozenset({'Woman'}),0.3210031985634522,0.6562631519878791,0.19932100670576022,0.6209315284014553,0.9461624144531028,-0.011341564181681946,0.9067935578038734
frozenset({'Performer'}),frozenset({'Clothing'}),0.4956545832047361,0.9997720322100951,0.49554936730170307,0.9997877233327437,1.0000156947005348,7.777376856366036e-06,1.0739182636101774
frozenset({'Cushion'}),frozenset({'Clothing'}),0.34673550124856206,0.9997720322100951,0.3466583429196712,0.9997774720828613,1.0000054411131647,1.8861970103034587e-06,1.0244457991432232
frozenset({'Machine'}),frozenset({'Accessory'}),0.22492705030723043,0.7643304059930979,0.16640245784349486,0.739806339949792,0.9679143131674296,-0.005516125836660529,0.9057468731614227
frozenset({'Glass'}),frozenset({'Accessories'}),0.3041160461266519,0.7643268987963301,0.23763362419685194,0.7813912722575883,1.022326014547089,0.005189549786666442,1.0780589761327612
frozenset({'Child'}),frozenset({'Building'}),0.3667124940377655,0.6688329452035577,0.23445259672848687,0.6393362662586075,0.9558982864757463,-0.010816800701733936,0.9182155670630852
frozenset({'Child'}),frozenset({'Nature'}),0.3667124940377655,0.5501038130243259,0.19890715748716367,0.542406273909717,0.9860071155073624,-0.0028227837666714994,0.9831782240976569
frozenset({'Coat'}),frozenset({'Outdoors'}),0.932069105805112,0.6350866979040992,0.589272186526753,0.6322194168400694,0.9954852131630337,-0.00267250409744213,0.992203826968258
frozenset({'Outdoors'}),frozenset({'Coat'}),0.6350866979040992,0.932069105805112,0.589272186526753,0.9278610124750802,0.9954852131630337,-0.00267250409744213,0.9416668645567259
frozenset({'Accessory'}),frozenset({'Tie'}),0.7643304059930979,0.5107425436996718,0.5107425436996718,0.6682221977497568,1.3083347099095128,0.1203664879157541,1.4746539792053541
frozenset({'Musical Instrument'}),frozenset({'Woman'}),0.37497194242585785,0.6562631519878791,0.23911015403608205,0.6376747883832952,0.9716754421632875,-0.006970114807328953,0.9486970185661601
frozenset({'Plywood'}),frozenset({'People'}),0.23923641311972166,0.8325243399455683,0.19241182907325832,0.8042748449709,0.966067664788617,-0.006758307850183248,0.8556675304690996
frozenset({'Glass'}),frozenset({'Room'}),0.3041160461266519,0.9326688364524003,0.2890877079767683,0.9505835409170587,1.0192080015590537,0.0054481490893193985,1.3625250533347615
frozenset({'Cafeteria'}),frozenset({'Face'}),0.17125291097331724,0.9905375831205634,0.1689732330742684,0.9866882385467652,0.9961138833706125,-0.0006592114636022606,0.7108313135477078
frozenset({'Monitor'}),frozenset({'Woman'}),0.3458902668275301,0.6562631519878791,0.22366095227406638,0.646624012654249,0.9853120820444782,-0.0033340844760970656,0.9727227098648359
frozenset({'Court'}),frozenset({'People'}),0.4850347913919362,0.8325243399455683,0.4117343789455964,0.8488759698330406,1.0196410232144582,0.007931109391388302,1.108200065002285
frozenset({'Home Decor'}),frozenset({'Nature'}),0.5337778120703685,0.5501038130243259,0.28032673045088524,0.5251749400440224,0.9546833299641189,-0.013306479276806504,0.9474988262358885
frozenset({'Nature'}),frozenset({'Home Decor'}),0.5501038130243259,0.5337778120703685,0.28032673045088524,0.509588779088301,0.954683329964119,-0.013306479276806504,0.9506760205504703
frozenset({'Road'}),frozenset({'Vehicle'}),0.2795200751942987,0.5878658006228782,0.21656238601610506,0.7747650535138458,1.317928433143988,0.052242093221841535,1.8297968668128366
frozenset({'Light'}),frozenset({'Outdoors'}),0.244027243904492,0.6350866979040992,0.17433573693218485,0.7144109573290792,1.1249030403042048,0.0193572804022428,1.2777566628016046
frozenset({'Restaurant'}),frozenset({'Photography'}),0.41701972447462193,0.777871692713448,0.3120352964282708,0.748250689631972,0.9619204512017283,-0.012352542543699052,0.882339288087131
frozenset({'Dungeon'}),frozenset({'Overcoat'}),0.25722482534160096,0.8439823517858646,0.2198240790101288,0.8545990019361349,1.0125792324067033,0.0027308659806161706,1.0730163498988305
frozenset({'Flower'}),frozenset({'Indoors'}),0.21638702617771668,0.9768735445133414,0.21179610560870907,0.9787837531200363,1.0019554307898126,0.00041334435978176987,1.090035179996838
frozenset({'Animal'}),frozenset({'Nature'}),0.2829045200751943,0.5501038130243259,0.18917819365337674,0.6686997917286522,1.2155883596812698,0.03355133843819541,1.357971337606862
frozenset({'Car'}),frozenset({'Building'}),0.38208804466765806,0.6688329452035577,0.27495370500266547,0.719608239095315,1.0759162571997765,0.019400632760527226,1.1810869682045244
frozenset({'Sitting'}),frozenset({'Tie'}),0.4735837939451755,0.5107425436996718,0.25483291714598355,0.5380946738550861,1.0535536553451832,0.012953525571483382,1.0592158795476483
frozenset({'Musician'}),frozenset({'Coat'}),0.30393717909149576,0.932069105805112,0.2855770040122331,0.9395922041056531,1.0080713954080076,0.002286549275494487,1.1245385332995592
frozenset({'Jaw'}),frozenset({'Face'}),0.19580679554445724,0.9905375831205634,0.19570508683819196,0.9994805660039404,1.0090284134956327,0.0017510968210029954,18.21678394409753
frozenset({'Transportation'}),frozenset({'Bar Counter'}),0.5933545635644342,0.6842400606043602,0.3933321175051205,0.662895579908028,0.968805567044,-0.012664845028081628,0.9366828809586397
frozenset({'Bar Counter'}),frozenset({'Transportation'}),0.6842400606043602,0.5933545635644342,0.3933321175051205,0.5748452044121868,0.968805567044,-0.012664845028081628,0.9564644234421569
frozenset({'Teen'}),frozenset({'Vehicle'}),0.34364566089615894,0.5878658006228782,0.19414438427653546,0.5649551452803038,0.9610274057135162,-0.007873147296763111,0.9473372570804545
frozenset({'Skin'}),frozenset({'Accessory'}),0.2418738250890828,0.7643304059930979,0.1866459975870486,0.7716667875009061,1.0095984425718039,0.0017744786576064098,1.0321301549937127
frozenset({'Art'}),frozenset({'Accessory'}),0.3394756039392834,0.7643304059930979,0.2518973934513622,0.7420191334173606,0.9708093876669107,-0.007574132732302397,0.9135157856034635
frozenset({'Night Life'}),frozenset({'Indoors'}),0.4438708229286496,0.9768735445133414,0.4359691086108695,0.9821981668773704,1.0054506772078484,0.002363444510505852,1.2991052846833138
frozenset({'Road'}),frozenset({'Head'}),0.2795200751942987,0.7754903061081339,0.20803639067366236,0.7442627887426442,0.9597319049386862,-0.008728718002132957,0.8778921643355823
frozenset({'Finger'}),frozenset({'Clothing'}),0.6185783227182178,0.9997720322100951,0.618455570831346,0.9998015580527743,1.000029532575155,1.8264046241278642e-05,1.148788313619683
frozenset({'Clothing'}),frozenset({'Finger'}),0.9997720322100951,0.6185783227182178,0.618455570831346,0.6185965909290227,1.0000295325751551,1.8264046241278642e-05,1.000047897345358
frozenset({'City'}),frozenset({'Outdoors'}),0.2519394798125754,0.6350866979040992,0.18256011335259953,0.7246189183545625,1.1409763749515394,0.02255670104675453,1.3251211735951385
frozenset({'Grand Theft Auto'}),frozenset({'Indoors'}),0.21580132431749952,0.9768735445133414,0.21030203978564013,0.9745169101753587,0.9975875748184411,-0.0005085648110687568,0.9075216406566234
frozenset({'Hat'}),frozenset({'Vehicle'}),0.36013650009820153,0.5878658006228782,0.20730689374596672,0.5756342211618055,0.9791932453833637,-0.004405038217783763,0.9711768006021606
frozenset({'Sleeve'}),frozenset({'Indoors'}),0.3560962094217334,0.9768735445133414,0.3483698549423417,0.9783026208227866,1.0014629081905961,0.0005088886567678474,1.0658640058678626
frozenset({'Light'}),frozenset({'Photography'}),0.244027243904492,0.777871692713448,0.18583934233046212,0.7615516175857658,0.9790195796034782,-0.003982542953722523,0.9315571992460371
frozenset({'Shelf'}),frozenset({'Crowd'}),0.2280870345949889,0.8184710024971241,0.17918268286523947,0.7855890764830704,0.9598251790060586,-0.007499940996317345,0.8466406213139723
frozenset({'Monitor'}),frozenset({'Furniture'}),0.3458902668275301,0.9125515557924861,0.33064097528127717,0.9559129209210833,1.047516619585335,0.01499827415433641,1.9835390784447167
