antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Girl'}),frozenset({'Child'}),0.4022635487632726,0.27776836678328115,0.24812618916098939,0.6168249395796206,2.2206450170075565,0.13639010020456838,1.8848607537880002
frozenset({'Child'}),frozenset({'Girl'}),0.27776836678328115,0.4022635487632726,0.24812618916098939,0.8932845450849376,2.220645017007557,0.13639010020456838,5.601217290527237
frozenset({'Interior Design'}),frozenset({'Accessory'}),0.461815503590499,0.6449321794635733,0.29600932915976186,0.6409688000042528,0.9938545794650578,-0.0018303500809263018,0.9889609051821474
frozenset({'Musical Instrument'}),frozenset({'Overcoat'}),0.2822954643098263,0.7386484993555514,0.21381206653163937,0.7574052493347015,1.025393336608028,0.0052949454443075306,1.0773172128733663
frozenset({'Jaw'}),frozenset({'Man'}),0.14301356410728533,0.7970981403056527,0.12437488491990425,0.8696719482258425,1.0910475188066062,0.010379038931503867,1.5568548515246068
frozenset({'Table'}),frozenset({'Crowd'}),0.4558939421837599,0.7054317805192414,0.3209771067329528,0.7040609164391456,0.9980567021249216,-0.0006249686296729839,0.9953677491205251
frozenset({'Plant'}),frozenset({'Clothing'}),0.509853311237955,0.9980384214079666,0.5091487141717302,0.998618039638668,1.0005807574320473,0.000295520274177008,1.4194174065475733
frozenset({'Clothing'}),frozenset({'Plant'}),0.9980384214079666,0.509853311237955,0.5091487141717302,0.5101494123377103,1.000580757432047,0.000295520274177008,1.0006044722762677
frozenset({'Night Life'}),frozenset({'Man'}),0.34022954643098263,0.7970981403056527,0.26897931627079114,0.7905818853547307,0.9918250280342853,-0.0022170224663808358,0.9688839957232935
frozenset({'Robe'}),frozenset({'Photography'}),0.3377303136316209,0.6584545510341865,0.21403302031547292,0.6337394414317492,0.9624649726186583,-0.008347041717471027,0.9325204174343775
frozenset({'Glasses'}),frozenset({'Head'}),0.1751034186460443,0.6550174921745535,0.12984226354876327,0.7415175817396669,1.132057678762054,0.015146461396040367,1.3346459312292331
frozenset({'Animal'}),frozenset({'Crowd'}),0.2094371816117351,0.7054317805192414,0.13869760019640337,0.6622396230175011,0.9387720277218752,-0.009046043734894649,0.8721218933741943
frozenset({'Dating'}),frozenset({'Head'}),0.38776898054379183,0.6550174921745535,0.26295464309826305,0.6781219135411654,1.0352729837640042,0.008959177919385275,1.071780038277215
frozenset({'Text'}),frozenset({'Human'}),0.21293316148039035,0.9999975449579575,0.21293070643834774,0.9999884703630683,0.9999909253828323,-1.9322821789291567e-06,0.21293316147622948
frozenset({'Court'}),frozenset({'Face'}),0.3760412447063156,0.9644583563493525,0.36677837107960476,0.9753673998341723,1.0113110570435746,0.004102250290586973,1.4428701562717565
frozenset({'Drink'}),frozenset({'Building'}),0.2805646596697968,0.5418179586325416,0.14061989811575523,0.5012031746309535,0.9250397973073964,-0.011395073050967847,0.9185744937900553
frozenset({'Blossom'}),frozenset({'Indoors'}),0.1582323697293316,0.9329012459338366,0.14812741668201068,0.9361385216905604,1.0034701162323814,0.0005122418144537233,1.0506921518640342
frozenset({'Girl'}),frozenset({'Room'}),0.4022635487632726,0.853814521573682,0.340833486773461,0.8472890169177062,0.992357233929509,-0.002624972660384084,0.9572689237914258
frozenset({'Sleeve'}),frozenset({'People'}),0.26755048180200086,0.7220573252316946,0.19014055115693856,0.7106716828775922,0.9842316642235448,-0.003046234097465378,0.9606480192905368
frozenset({'Alcohol'}),frozenset({'Accessories'}),0.20218744245995213,0.6449297244215307,0.1330534585404775,0.6580698431201127,1.0203744969428539,0.0026567669932864857,1.0384292477109525
frozenset({'Cushion'}),frozenset({'Pub'}),0.259348186337691,0.5935997053949549,0.14786227214141043,0.5701303495868004,0.9604626559028715,-0.006086734863358811,0.9454035524824904
frozenset({'Glass'}),frozenset({'Apparel'}),0.2255766279997545,0.9980384214079666,0.2252231019456208,0.9984327895258099,1.000395143222329,8.896023021370825e-05,1.2516369845263668
frozenset({'Lighting'}),frozenset({'Room'}),0.20814091941324495,0.853814521573682,0.1795715951635672,0.8627404725115297,1.010454203708548,0.0018578556348411712,1.0650297367415718
frozenset({'Robe'}),frozenset({'Accessories'}),0.3377303136316209,0.6449297244215307,0.2274817406248082,0.6735603274064813,1.0443933686117983,0.009669422525569765,1.0877056478996083
frozenset({'Girl'}),frozenset({'Finger'}),0.4022635487632726,0.4962425581538084,0.21581538083839685,0.5365024534335864,1.0811294690837452,0.016195088348081227,1.0868610752700267
frozenset({'Table Lamp'}),frozenset({'People'}),0.26109372122997604,0.7220573252316946,0.17764684220217272,0.6803949224259521,0.9423004222104197,-0.0108777917839335,0.869644114786975
frozenset({'Teen'}),frozenset({'Crowd'}),0.25940219726262814,0.7054317805192414,0.18675259313815748,0.7199345075287948,1.0205586527429749,0.003762039252578231,1.051783341394851
frozenset({'Road'}),frozenset({'City'}),0.20638065426870436,0.18527465782851532,0.13436936107530842,0.6510753711457937,3.5141091543583345,0.09613225597324909,2.334960833366415
frozenset({'City'}),frozenset({'Road'}),0.18527465782851532,0.20638065426870436,0.13436936107530842,0.7252441464481164,3.514109154358334,0.09613225597324909,2.888452913638953
frozenset({'Musician'}),frozenset({'Furniture'}),0.22539740993064505,0.8260381759037624,0.18502178849812803,0.8208691863631413,0.9937424326242964,-0.0011650768544145818,0.9711440514578366
frozenset({'Home Decor'}),frozenset({'Accessories'}),0.4175879211931504,0.6449297244215307,0.2699907935923403,0.6465483791315392,1.0025098156414798,0.0006759306554818822,1.0045795651071885
frozenset({'Crowd'}),frozenset({'Head'}),0.7054317805192414,0.6550174921745535,0.4744859755723317,0.6726178046913065,1.0268699885530121,0.012415819796388117,1.0537607504896758
frozenset({'Head'}),frozenset({'Crowd'}),0.6550174921745535,0.7054317805192414,0.4744859755723317,0.7243867243867244,1.0268699885530121,0.012415819796388117,1.0687736968595063
frozenset({'Restaurant'}),frozenset({'Pub'}),0.3172086171975695,0.5935997053949549,0.26529920824894127,0.836355615407834,1.4089555769765083,0.07700426653172299,2.4834356254745593
frozenset({'Sports'}),frozenset({'Clothing'}),0.16115632480206224,0.9980384214079666,0.1609353710182287,0.9986289474886888,1.0005916867207267,9.516701286896301e-05,1.4307100390760672
frozenset({'Performer'}),frozenset({'Clothing'}),0.38562818388264897,0.9980384214079666,0.385034063708341,0.9984593445211235,1.0004217504097317,0.00016231981568093357,1.2732104087695475
frozenset({'Cushion'}),frozenset({'Clothing'}),0.259348186337691,0.9980384214079666,0.2588350825507887,0.9980215640057176,0.9999831094656404,-4.37193669960978e-06,0.9914794300661176
frozenset({'Glass'}),frozenset({'Accessories'}),0.2255766279997545,0.6449297244215307,0.15113729822623212,0.6700042445283676,1.0388794610596177,0.005656225694412292,1.0759843715898714
frozenset({'Child'}),frozenset({'Building'}),0.27776836678328115,0.5418179586325416,0.13891855398023692,0.5001237383111489,0.9230475482454993,-0.011581335482975547,0.9165909175592232
frozenset({'Coat'}),frozenset({'Outdoors'}),0.8559381329405266,0.5113975326827472,0.4322297919351869,0.5049778427913781,0.9874467718729655,-0.005494857379675699,0.9870315100084226
frozenset({'Outdoors'}),frozenset({'Coat'}),0.5113975326827472,0.8559381329405266,0.4322297919351869,0.8451933462950961,0.9874467718729655,-0.005494857379675699,0.9305922168829228
frozenset({'Accessory'}),frozenset({'Tie'}),0.6449321794635733,0.4010237525317621,0.4010237525317621,0.6218076338899949,1.5505506343810551,0.1423906297947921,1.5837872499362222
frozenset({'Musical Instrument'}),frozenset({'Woman'}),0.2822954643098263,0.5353219173878353,0.1437697170564046,0.5092880872454038,0.9513678979006378,-0.007349232167820852,0.9469468144836928
frozenset({'Glass'}),frozenset({'Room'}),0.2255766279997545,0.853814521573682,0.20028969496102622,0.8879009174711318,1.0399224832046947,0.007689094247211398,1.304073816917027
frozenset({'Monitor'}),frozenset({'Woman'}),0.2590781317130056,0.5353219173878353,0.13485054931565704,0.5205014735286035,0.9723148943134071,-0.003839652906207247,0.9690917843516755
frozenset({'Court'}),frozenset({'People'}),0.3760412447063156,0.7220573252316946,0.2820033143067575,0.7499265526764205,1.0385969734962293,0.010479978977318116,1.1114441686752325
frozenset({'Road'}),frozenset({'Vehicle'}),0.20638065426870436,0.46732461793408214,0.14751365617136195,0.7147649409973353,1.5294827483241116,0.051066895766253784,1.867496176411265
frozenset({'Restaurant'}),frozenset({'Photography'}),0.3172086171975695,0.6584545510341865,0.19441723439513903,0.6129002298637072,0.9308163014456647,-0.014450223225861702,0.8823189144378975
frozenset({'Dungeon'}),frozenset({'Overcoat'}),0.19274780580617443,0.7386484993555514,0.14471490824280367,0.750799251060361,1.016449978190453,0.002342030729997696,1.0487588891948023
frozenset({'Flower'}),frozenset({'Indoors'}),0.1582323697293316,0.9329012459338366,0.14812741668201068,0.9361385216905604,1.0034701162323814,0.0005122418144537233,1.0506921518640342
frozenset({'Animal'}),frozenset({'Nature'}),0.2094371816117351,0.4327649911004726,0.1225409685140858,0.5850965314327914,1.3519959873485996,0.031903888477775186,1.3671493536999515
frozenset({'Car'}),frozenset({'Building'}),0.28916712698704966,0.5418179586325416,0.17788498128030442,0.615163221123233,1.1353688288143913,0.02120903883254424,1.1905879752573705
frozenset({'Musician'}),frozenset({'Coat'}),0.22539740993064505,0.8559381329405266,0.19664641256981527,0.8724430889881277,1.0192828843726116,0.0037201743441484525,1.1293928797481225
frozenset({'Jaw'}),frozenset({'Face'}),0.14301356410728533,0.9644583563493525,0.14267967838949241,0.9976653562906631,1.0344307244814643,0.004749051414917244,15.223583585155428
frozenset({'Transportation'}),frozenset({'Bar Counter'}),0.4724114650463389,0.560272509666728,0.2477186521819186,0.5243705339742757,0.9359205117634484,-0.016960504934929482,0.9245169228213658
frozenset({'Art'}),frozenset({'Accessory'}),0.2557883753759283,0.6449321794635733,0.15644264408027989,0.611609670886562,0.9483317631867471,-0.008523510332364148,0.9142035574029994
frozenset({'Road'}),frozenset({'Head'}),0.20638065426870436,0.6550174921745535,0.1243012336586264,0.6022911115340692,0.9195038586443834,-0.010881704933803901,0.8674246863230439
frozenset({'Finger'}),frozenset({'Clothing'}),0.4962425581538084,0.9980384214079666,0.4953562879764316,0.9982140383511764,1.0001759621067112,8.714860115360823e-05,1.0983318669387185
frozenset({'Grand Theft Auto'}),frozenset({'Indoors'}),0.1584385932609096,0.9329012459338366,0.14623703430921253,0.9229887194744019,0.9893745168605577,-0.0015705267478944018,0.8712847469645714
frozenset({'Sleeve'}),frozenset({'Indoors'}),0.26755048180200086,0.9329012459338366,0.2500190265758301,0.9344742154523765,1.001686105067815,0.00042084875254519427,1.024005351929769
frozenset({'Monitor'}),frozenset({'Furniture'}),0.2590781317130056,0.8260381759037624,0.23650156508930215,0.9128580769267215,1.1051039813359353,0.022493137752536307,1.996304625386238
frozenset({'Coat'}),frozenset({'Man'}),0.8559381329405266,0.7970981403056527,0.6933677039219297,0.8100675472185175,1.0162707780347995,0.011101009938343398,1.0682843122538204
frozenset({'Man'}),frozenset({'Coat'}),0.7970981403056527,0.8559381329405266,0.6933677039219297,0.8698649123131226,1.0162707780347995,0.011101009938343398,1.107017865974054
frozenset({'Food Court'}),frozenset({'Bar Counter'}),0.19707604492726938,0.560272509666728,0.1719756950837783,0.8726362209432693,1.5575210382218243,0.06155940479718423,3.452531744817398
frozenset({'Electronics'}),frozenset({'Monitor'}),0.468070950715031,0.2590781317130056,0.2590781317130056,0.5535018383799178,2.1364282454879704,0.13781118429262504,1.6594063133398353
frozenset({'Light'}),frozenset({'Coat'}),0.17920333885717793,0.8559381329405266,0.14989504695267905,0.8364523111488614,0.9772345441314517,-0.003491924325442347,0.8808554133137205
frozenset({'Outdoors'}),frozenset({'Furniture'}),0.5113975326827472,0.8260381759037624,0.40937089547658506,0.8004944672475457,0.9690768424494794,-0.013062989582356188,0.8719649109285043
frozenset({'Drink'}),frozenset({'Food'}),0.2805646596697968,0.3571128705579083,0.16467685509114344,0.5869479616034162,1.6435922925052868,0.06448360409935969,1.5564313202222628
frozenset({'Table'}),frozenset({'Plant'}),0.4558939421837599,0.509853311237955,0.23215123058982384,0.5092220122026743,0.9987618026178002,-0.00028780540589093406,0.9987136769558186
frozenset({'Electronics'}),frozenset({'Photography'}),0.468070950715031,0.6584545510341865,0.300239366599153,0.641439863209848,0.9741596625042461,-0.007964081106057563,0.9525471850366447
frozenset({'Architecture'}),frozenset({'Overcoat'}),0.23954090713803475,0.7386484993555514,0.1758841220155895,0.7342550552930686,0.9940520503780674,-0.001052409576187352,0.9834674406795281
frozenset({'Restaurant'}),frozenset({'Building'}),0.3172086171975695,0.5418179586325416,0.1693365248879887,0.5338333062450177,0.9852632193888962,-0.0025328005426497047,0.9828716798207797
frozenset({'Musician'}),frozenset({'Photography'}),0.22539740993064505,0.6584545510341865,0.1486061498803167,0.6593072650038122,1.0012950232757696,0.00019219952016533148,1.0025028827504503
frozenset({'Blazer'}),frozenset({'Furniture'}),0.1904130608236666,0.8260381759037624,0.15918983612594365,0.8360237235688499,1.0120884820537046,0.0019013786949099165,1.0608962947715197
frozenset({'Interior Design'}),frozenset({'Crowd'}),0.461815503590499,0.7054317805192414,0.34930829190449886,0.756380609114928,1.0722236082958796,0.023528958935263022,1.2091328954176799
frozenset({'Glass'}),frozenset({'Pub'}),0.2255766279997545,0.5935997053949549,0.19552200331430675,0.8667653428817081,1.4601849276609749,0.061619783389665145,3.050259620094374
frozenset({'Dungeon'}),frozenset({'Room'}),0.19274780580617443,0.853814521573682,0.16355490087767752,0.8485435161951828,0.9938265217499649,-0.0010159747210982673,0.9651978888847572
frozenset({'Blossom'}),frozenset({'Face'}),0.1582323697293316,0.9644583563493525,0.15283618731970786,0.9658971017191089,1.0014917651553172,0.00022765608929364856,1.0421883605875981
frozenset({'Finger'}),frozenset({'People'}),0.4962425581538084,0.7220573252316946,0.34708156877186525,0.6994191914194685,0.9686477333292589,-0.011234005434807348,0.9246853652462614
frozenset({'Crypt'}),frozenset({'Female'}),0.17146995642300375,0.7752973669674094,0.1272791996562941,0.7422828016722982,0.9574169000157343,-0.005661006072477132,0.8718961500849032
frozenset({'Urban'}),frozenset({'Female'}),0.26940158350211746,0.7752973669674094,0.2012103357269993,0.7468788160460751,0.9633449665481336,-0.007656002619043034,0.887727488954432
frozenset({'Skin'}),frozenset({'Coat'}),0.17733505186276316,0.8559381329405266,0.14610200699686982,0.8238755139617625,0.9625409620802677,-0.005685826199455124,0.8179547903872769
frozenset({'Sleeve'}),frozenset({'Home Decor'}),0.26755048180200086,0.4175879211931504,0.13404775056772847,0.501018535511103,1.1997917326716994,0.022321901057805113,1.1672018306399616
frozenset({'Overcoat'}),frozenset({'Man'}),0.7386484993555514,0.7970981403056527,0.6045074571902044,0.8183966497158242,1.0267200590908472,0.01573211201433322,1.1172803771342499
frozenset({'Man'}),frozenset({'Overcoat'}),0.7970981403056527,0.7386484993555514,0.6045074571902044,0.7583852309056973,1.0267200590908472,0.01573211201433322,1.081686776119396
frozenset({'Food'}),frozenset({'Hair'}),0.3571128705579083,0.6652132817774504,0.23922666175658258,0.669890898591375,1.0070317549905587,0.001670437167790556,1.014169911686665
frozenset({'Audience'}),frozenset({'Man'}),0.34652672927023875,0.7970981403056527,0.26956116123488616,0.7778942819290254,0.9759077867509972,-0.006654650232621573,0.9135373076235226
frozenset({'Overcoat'}),frozenset({'Photo'}),0.7386484993555514,0.6584545510341865,0.47979377646842203,0.6495562867683717,0.9864861374990288,-0.006572689546813171,0.9746085778404779
frozenset({'Photo'}),frozenset({'Overcoat'}),0.6584545510341865,0.7386484993555514,0.47979377646842203,0.7286665050987118,0.9864861374990288,-0.006572689546813171,0.9632113452838872
frozenset({'Hat'}),frozenset({'Photography'}),0.2735947953108697,0.6584545510341865,0.18133431535015038,0.6627842285673264,1.0065755146294297,0.0011845772384415088,1.0128394870582274
frozenset({'Road'}),frozenset({'Apparel'}),0.20638065426870436,0.9980384214079666,0.2058233597250353,0.9972996764370003,0.999259803074591,-0.00015246267044574657,0.7264235363907163
frozenset({'Robe'}),frozenset({'Furniture'}),0.3377303136316209,0.8260381759037624,0.28541091266187935,0.8450852681621913,1.0230583680198433,0.006432780442209629,1.1229521042477142
frozenset({'Sitting'}),frozenset({'Hair'}),0.36540109249370895,0.6652132817774504,0.24364573743325355,0.666789843923218,1.0023700100237851,0.0005760775304477217,1.004731434852797
frozenset({'Monitor'}),frozenset({'Crowd'}),0.2590781317130056,0.7054317805192414,0.1801460750015344,0.695334931630168,0.9856869945926714,-0.0026158727463696796,0.9668591842737388
frozenset({'Text'}),frozenset({'Clothing'}),0.21293316148039035,0.9980384214079666,0.21236604676855092,0.9973366538687697,0.9992968531830599,-0.0001494295807455137,0.7365090736919154
frozenset({'Nature'}),frozenset({'Head'}),0.4327649911004726,0.6550174921745535,0.2745669919597373,0.6344482516054369,0.968597417908902,-0.008901647211837227,0.9437309747266893
frozenset({'Military Uniform'}),frozenset({'Clothing'}),0.12309335297366968,0.9980384214079666,0.12287485423187872,0.9982249346815851,1.0001868798531377,2.2958544223794508e-05,1.105074033999533
frozenset({'Lighting'}),frozenset({'Man'}),0.20814091941324495,0.7970981403056527,0.1605302890812005,0.771257711043748,0.9675818723501273,-0.0053784507046057695,0.8870325667378153
frozenset({'Food Court'}),frozenset({'Overcoat'}),0.19707604492726938,0.7386484993555514,0.14707911372982263,0.7463064005780203,1.0103674497804438,0.001509188885367857,1.0301856303821493
frozenset({'Wood'}),frozenset({'Face'}),0.37480881360093293,0.9644583563493525,0.358345301663291,0.956074907152074,0.9913076089370915,-0.0031421906475156414,0.8091421405458827
frozenset({'Table Lamp'}),frozenset({'Photography'}),0.26109372122997604,0.6584545510341865,0.15998526974774444,0.612750352609309,0.930588681704617,-0.011933079242584493,0.881977430495199
frozenset({'Coat'}),frozenset({'Portrait'}),0.8559381329405266,0.5161308537408703,0.43592217516724974,0.5092916863858653,0.9867491600135211,-0.005853904136710775,0.9860626625527625
frozenset({'Portrait'}),frozenset({'Coat'}),0.5161308537408703,0.8559381329405266,0.43592217516724974,0.8445962337026062,0.9867491600135211,-0.005853904136710775,0.927016574255893
frozenset({'Sleeve'}),frozenset({'Plant'}),0.26755048180200086,0.509853311237955,0.13732523169459276,0.5132684896311249,1.00669835483637,0.0009137326245324262,1.0070165549598007
frozenset({'Blossom'}),frozenset({'Coat'}),0.1582323697293316,0.8559381329405266,0.13767630270668385,0.8700893688326197,1.0165330125478547,0.0022391835898046553,1.1089305452904796
frozenset({'Transportation'}),frozenset({'Photography'}),0.4724114650463389,0.6584545510341865,0.30388510403240654,0.643263609198389,0.9769293995888734,-0.007176375088082831,0.9574168987871902
frozenset({'Interior Design'}),frozenset({'Female'}),0.461815503590499,0.7752973669674094,0.3486110599644019,0.7548708461583443,0.973653308163597,-0.009433283994040143,0.9166703736012575
frozenset({'Wood'}),frozenset({'Accessories'}),0.37480881360093293,0.6449297244215307,0.2332928251396305,0.6224315348892047,0.9651152851537339,-0.008432519726780052,0.9404129539109572
frozenset({'Automobile'}),frozenset({'People'}),0.28916712698704966,0.7220573252316946,0.20466948996501566,0.7077896166744492,0.9802401996923621,-0.004125752292187201,0.9511731636813541
frozenset({'Performer'}),frozenset({'Room'}),0.38562818388264897,0.853814521573682,0.3366746455533051,0.8730550816165424,1.022534824082633,0.007419702226213354,1.1515662090918932
frozenset({'Child'}),frozenset({'Female'}),0.27776836678328115,0.7752973669674094,0.2713852574725342,0.9770200279295046,1.2601874707135112,0.05603217407861874,9.7781943486821
frozenset({'Court'}),frozenset({'Accessories'}),0.3760412447063156,0.6449297244215307,0.27586816424231264,0.7336114538652878,1.137506035286713,0.0333479879227391,1.3329036879795533
frozenset({'Electronics'}),frozenset({'Table'}),0.468070950715031,0.4558939421837599,0.2650782544651077,0.5663206701039037,1.24222021330486,0.051687543521931806,1.254627602257642
frozenset({'Table'}),frozenset({'Electronics'}),0.4558939421837599,0.468070950715031,0.2650782544651077,0.5814471962390345,1.24222021330486,0.051687543521931806,1.2708768033692408
frozenset({'Room'}),frozenset({'Pub'}),0.853814521573682,0.5935997053949549,0.5282047505063524,0.6186410949450801,1.0421856502328684,0.021380702038280464,1.0656635762747404
frozenset({'Pub'}),frozenset({'Room'}),0.5935997053949549,0.853814521573682,0.5282047505063524,0.8898332423445332,1.0421856502328684,0.021380702038280464,1.3269472710043388
frozenset({'Coat'}),frozenset({'Building'}),0.8559381329405266,0.5418179586325416,0.46065426870435155,0.5381864073771315,0.9932974697542779,-0.003108383201233522,0.9921363266187453
frozenset({'Building'}),frozenset({'Coat'}),0.5418179586325416,0.8559381329405266,0.46065426870435155,0.8502011817160257,0.9932974697542778,-0.003108383201233522,0.961702293180809
frozenset({'Road'}),frozenset({'Furniture'}),0.20638065426870436,0.8260381759037624,0.16380286012397963,0.7936929006471259,0.9608428808738195,-0.006675439069965955,0.8432178274131417
frozenset({'Display'}),frozenset({'Room'}),0.2590781317130056,0.853814521573682,0.23396305161725894,0.9030598224184821,1.057676813406775,0.012758380538515718,1.5079968086853293
frozenset({'Human'}),frozenset({'Apparel'}),0.9999975449579575,0.9980384214079666,0.9980384214079666,0.9980408716402667,1.0000024550480697,2.450226284644863e-06,1.0012506747135184
frozenset({'Architecture'}),frozenset({'Accessories'}),0.23954090713803475,0.6449297244215307,0.14580985699380103,0.6087054555144459,0.9438322230541069,-0.008677194234415209,0.9074245490575139
