antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Plant'}),frozenset({'Clothing'}),0.43185908058675504,0.8890124593383661,0.3974295709814031,0.9202760549608601,1.0351666563208364,0.01350146766136634,1.3921481257249033
frozenset({'Home Decor'}),frozenset({'Coat'}),0.3627005462468545,0.7174025655189346,0.27772172098447184,0.7657052735604486,1.0673299906678952,0.01751941859185946,1.2061621649601075
frozenset({'Woman'}),frozenset({'Face'}),0.4333370158963972,0.836496655005217,0.38377708218253237,0.8856318941243789,1.0587393133315703,0.021292117895253537,1.4296236152813275
frozenset({'Hat'}),frozenset({'Indoors'}),0.22330816915239673,0.803515620204996,0.18158472963849506,0.8131575764905067,1.011999712318039,0.0021531276051648396,1.051604748559798
frozenset({'Night Life'}),frozenset({'Interior Design'}),0.2900853127109802,0.39874056343214875,0.1492395507273062,0.5144677933970327,1.2902318965714572,0.03357076969353891,1.238351294499228
frozenset({'Bar Counter'}),frozenset({'Crowd'}),0.4754557171791567,0.5904400662861351,0.31698520837169336,0.6666976480004131,1.1291538058958934,0.03625710320431019,1.228794010173599
frozenset({'Crowd'}),frozenset({'Bar Counter'}),0.5904400662861351,0.4754557171791567,0.31698520837169336,0.5368626325878063,1.1291538058958934,0.03625710320431019,1.1325889892058683
frozenset({'Food'}),frozenset({'Person'}),0.3126250537040447,0.9059080586755048,0.290959307678144,0.9306973456887073,1.027364020858194,0.007749752183787428,1.3576960689247821
frozenset({'Kid'}),frozenset({'People'}),0.23502362977966,0.6008592647149082,0.15728472350088996,0.6692294032236161,1.113787275196876,0.01606859812085465,1.206699565121652
frozenset({'Monitor'}),frozenset({'Human'}),0.22939667341803227,0.9059497943902289,0.21321794635733138,0.9294727041171247,1.02596491535464,0.005396077240462538,1.3335291596314744
frozenset({'Outdoors'}),frozenset({'Person'}),0.43466764868348373,0.9059080586755048,0.40242558153808383,0.9258236327385894,1.0219841007841373,0.008656655750182707,1.2684894771524537
frozenset({'Chair'}),frozenset({'Hair'}),0.29042165347081567,0.5620696004419076,0.16775793285460014,0.5776357611415434,1.0276943650526509,0.004520750128580636,1.0368548263974886
frozenset({'Urban'}),frozenset({'Photo'}),0.23790830417970907,0.5546381881789726,0.13497821150187198,0.5673539306131715,1.0229261935171614,0.0030251807189062563,1.0293906343636046
frozenset({'Nature'}),frozenset({'Photography'}),0.3694568219480759,0.5548100411219542,0.22579512674154545,0.6111543036368107,1.1015559530986774,0.020816772163746944,1.1449013401506953
frozenset({'Night Life'}),frozenset({'Accessories'}),0.2900853127109802,0.5343497207389677,0.16406800466457988,0.5655853553262976,1.0584554148248329,0.00906099882699149,1.0719028121411323
frozenset({'Home Decor'}),frozenset({'Accessory'}),0.3627005462468545,0.5345854047750568,0.20667280427177315,0.5698166336124328,1.0659038359870687,0.012778385944264226,1.0818981662011427
frozenset({'Outdoors'}),frozenset({'Plant'}),0.43466764868348373,0.43185908058675504,0.23895169704781194,0.5497342573608733,1.2729482418523295,0.051236525926556004,1.2617902398775014
frozenset({'Plant'}),frozenset({'Outdoors'}),0.43185908058675504,0.43466764868348373,0.23895169704781194,0.5533094191817267,1.2729482418523297,0.051236525926556004,1.2656016840133684
frozenset({'Child'}),frozenset({'Man'}),0.23470938439820782,0.6641256981525808,0.1505063524212852,0.641245567607711,0.9655484938942791,-0.0053701813551370325,0.936223420593586
frozenset({'Robe'}),frozenset({'Suit'}),0.27847541889154853,0.4773068188792733,0.1593616890689253,0.5722648329366129,1.1989454378219508,0.026443472741727203,1.222001886609589
frozenset({'Machine'}),frozenset({'Clothing'}),0.1470398330571411,0.8890124593383661,0.13488982998833854,0.9173693086003372,1.031897021199315,0.004169586381506746,1.3431757471907917
frozenset({'Robe'}),frozenset({'Furniture'}),0.27847541889154853,0.6975977413613208,0.21514515436076842,0.7725822092920743,1.1074895509042586,0.020881331117376473,1.3297212047366014
frozenset({'Accessories'}),frozenset({'Furniture'}),0.5343497207389677,0.6975977413613208,0.39209476462284415,0.7337793010925596,1.0518659358911235,0.01933360633828779,1.1359081389228056
frozenset({'Furniture'}),frozenset({'Accessories'}),0.6975977413613208,0.5343497207389677,0.39209476462284415,0.5620642690982548,1.0518659358911235,0.01933360633828779,1.0632845104970554
frozenset({'Road'}),frozenset({'Face'}),0.1843073712637329,0.836496655005217,0.15723316761799547,0.8531029797663607,1.0198522309225972,0.0030606680630782535,1.1130473901698719
frozenset({'Female'}),frozenset({'Woman'}),0.6231535015037133,0.4333370158963972,0.3667808261216473,0.5885882454910055,1.3582690236453883,0.09674534733463713,1.3773621630716295
frozenset({'Woman'}),frozenset({'Female'}),0.4333370158963972,0.6231535015037133,0.3667808261216473,0.8464100980686536,1.3582690236453883,0.09674534733463713,2.453589029991923
frozenset({'Child'}),frozenset({'Person'}),0.23470938439820782,0.9059080586755048,0.21860185355674217,0.9313724464713451,1.0281092408351802,0.005976730783638889,1.3710519534287027
frozenset({'Gown'}),frozenset({'Furniture'}),0.25752409010004296,0.6975977413613208,0.19967347940833488,0.7753584502745577,1.1114692670327337,0.020025255808415632,1.3461546139094764
frozenset({'Glass'}),frozenset({'Hair'}),0.20179954581722212,0.5620696004419076,0.1207340575707359,0.5982870629455704,1.0644359034453885,0.007308667483891432,1.090157570650396
frozenset({'Suit'}),frozenset({'Photography'}),0.4773068188792733,0.5548100411219542,0.2718369852083717,0.569522526090557,1.0265180582147553,0.007022369398172912,1.0341771308844323
frozenset({'Table'}),frozenset({'Bar Counter'}),0.3932952801816731,0.4754557171791567,0.2285545939974222,0.5811272230163734,1.2222530974370398,0.04156010449546746,1.2522758977037731
frozenset({'Room'}),frozenset({'Pub'}),0.7273602160436997,0.5025765666237034,0.40211624624071685,0.5528433331533186,1.1000181263271107,0.03656204616279907,1.1124142168875464
frozenset({'Pub'}),frozenset({'Room'}),0.5025765666237034,0.7273602160436997,0.40211624624071685,0.800109422017273,1.1000181263271107,0.03656204616279907,1.363945147929182
frozenset({'Portrait'}),frozenset({'Indoors'}),0.4350088995274044,0.803515620204996,0.3594132449518198,0.8262204413341611,1.0282568509662233,0.009876799253364654,1.1306530025940749
frozenset({'Beverage'}),frozenset({'Female'}),0.25078008960903453,0.6231535015037133,0.16829067697784325,0.6710687329293484,1.0768915384572377,0.012016186030558401,1.1456694337767026
frozenset({'Glass'}),frozenset({'Apparel'}),0.20179954581722212,0.8892162278279016,0.18653163935432393,0.9243412248473198,1.039501075126821,0.007088208445349881,1.4642554277218431
frozenset({'Portrait'}),frozenset({'Accessories'}),0.4350088995274044,0.5343497207389677,0.2556778984840115,0.5877532592132738,1.0999411741068243,0.023231014502577307,1.129542657808262
frozenset({'Female'}),frozenset({'People'}),0.6231535015037133,0.6008592647149082,0.40311544835205304,0.6468959050688267,1.0766180086709016,0.02868789363401142,1.1303769653617068
frozenset({'People'}),frozenset({'Female'}),0.6008592647149082,0.6231535015037133,0.40311544835205304,0.6708982818852275,1.0766180086709016,0.02868789363401142,1.145076059326021
frozenset({'Portrait'}),frozenset({'Face'}),0.4350088995274044,0.836496655005217,0.3919302768059903,0.9009707094079801,1.0770762847848578,0.028046787453816002,1.651060449058277
frozenset({'Car'}),frozenset({'Person'}),0.24778002823298348,0.9059080586755048,0.22969864358927147,0.9270264646724862,1.0233118645923713,0.0052327192341676265,1.2893981482766244
frozenset({'Apparel'}),frozenset({'Indoors'}),0.8892162278279016,0.803515620204996,0.732341496348125,0.823580894533407,1.0249718534697456,0.017842367548641658,1.1137364021620129
frozenset({'Indoors'}),frozenset({'Apparel'}),0.803515620204996,0.8892162278279016,0.732341496348125,0.9114216051721399,1.0249718534697456,0.017842367548641658,1.2506861564537426
frozenset({'Overcoat'}),frozenset({'People'}),0.6060934143497207,0.6008592647149082,0.386791873810839,0.6381720451884947,1.0620990349400543,0.022615030516117574,1.103122989745291
frozenset({'People'}),frozenset({'Overcoat'}),0.6008592647149082,0.6060934143497207,0.386791873810839,0.6437312304643609,1.0620990349400543,0.022615030516117574,1.1056444441192452
frozenset({'Text'}),frozenset({'Furniture'}),0.19023875283864236,0.6975977413613208,0.1407892960166943,0.7400663319955091,1.0608783373514274,0.008079171717062822,1.1633824158302362
frozenset({'Sleeve'}),frozenset({'Human'}),0.23170932302215674,0.9059497943902289,0.21528754679923895,0.9291276845975356,1.025584078003911,0.005370533249016901,1.32703729341543
frozenset({'Female'}),frozenset({'Room'}),0.6231535015037133,0.7273602160436997,0.4747756705333579,0.7618920047591657,1.0474754983208916,0.021518605051229045,1.145025742124026
frozenset({'Room'}),frozenset({'Female'}),0.7273602160436997,0.6231535015037133,0.4747756705333579,0.6527380245180106,1.0474754983208916,0.021518605051229045,1.085193672509738
frozenset({'Chair'}),frozenset({'Indoors'}),0.29042165347081567,0.803515620204996,0.2537384152703615,0.8736897274633124,1.0873338432928203,0.020380080260798628,1.555569280700696
frozenset({'Plant'}),frozenset({'Photography'}),0.43185908058675504,0.5548100411219542,0.2541287669551341,0.5884529893636978,1.0606386794545206,0.0145290126959072,1.0817475218438046
frozenset({'Tie'}),frozenset({'Person'}),0.3247873319830602,0.9059080586755048,0.3013686859387467,0.9278954449937261,1.0242711013636066,0.007141224539575941,1.3049375495945872
frozenset({'Night Life'}),frozenset({'Photo'}),0.2900853127109802,0.5546381881789726,0.16099429202725096,0.5549894633502314,1.0006333411199329,0.00010189976790220268,1.0007893637168759
frozenset({'Apparel'}),frozenset({'Photography'}),0.8892162278279016,0.5548100411219542,0.5060970969127846,0.569149641082275,1.0258459632982178,0.012751004985277536,1.033282088928372
frozenset({'Photography'}),frozenset({'Apparel'}),0.5548100411219542,0.8892162278279016,0.5060970969127846,0.9121988778165212,1.0258459632982178,0.012751004985277536,1.2617580438276472
frozenset({'Performer'}),frozenset({'Furniture'}),0.3223961210335727,0.6975977413613208,0.2267550481802001,0.7033429789826379,1.0082357457323552,0.001852242323528791,1.0193665991845202
frozenset({'Table Lamp'}),frozenset({'Person'}),0.22742036457374332,0.9059080586755048,0.2111900816301479,0.9286331152708509,1.025085389601867,0.0051681406558725385,1.3184257892381317
frozenset({'Hair'}),frozenset({'Pub'}),0.5620696004419076,0.5025765666237034,0.30731234272386915,0.5467514031754351,1.0878967295441113,0.024829332730218423,1.0974627100033365
frozenset({'Pub'}),frozenset({'Hair'}),0.5025765666237034,0.5620696004419076,0.30731234272386915,0.6114736800969166,1.0878967295441113,0.024829332730218423,1.127157613588013
frozenset({'Gown'}),frozenset({'People'}),0.25752409010004296,0.6008592647149082,0.17124163751304242,0.6649538590604027,1.1066715587316536,0.01650590208915481,1.1913007986474602
frozenset({'Fashion'}),frozenset({'Overcoat'}),0.3310403240655496,0.6060934143497207,0.23100963604001717,0.6978292952440281,1.151356010018243,0.03036827573969017,1.3035895917454732
frozenset({'Child'}),frozenset({'Apparel'}),0.23470938439820782,0.8892162278279016,0.217020806481311,0.9246362561844294,1.0398328631980196,0.008313413050927726,1.4699876434377692
frozenset({'Interior Design'}),frozenset({'Overcoat'}),0.39874056343214875,0.6060934143497207,0.2624980052783404,0.658317786931171,1.086165550301321,0.020823975748017948,1.1528448674936735
frozenset({'Tree'}),frozenset({'Furniture'}),0.171244092555085,0.6975977413613208,0.12651077149696188,0.738774515426081,1.0590265300807973,0.007051279309065628,1.1576292379433155
frozenset({'Musical Instrument'}),frozenset({'Coat'}),0.24966059043761124,0.7174025655189346,0.19357761001657153,0.775363102671767,1.0807922078044236,0.014470461927657247,1.258018775375722
frozenset({'Beverage'}),frozenset({'Head'}),0.25078008960903453,0.555490087767753,0.1423040569569754,0.5674455941810493,1.0215224477926146,0.0029982029696478396,1.0276393125407222
frozenset({'Sitting'}),frozenset({'Indoors'}),0.31660713189713374,0.803515620204996,0.27404161296262197,0.8655572959476434,1.0772127811613905,0.019642837014971604,1.4614729834538753
frozenset({'Alcohol'}),frozenset({'Human'}),0.18188178972564906,0.9059497943902289,0.16930706438347756,0.9308631976783424,1.0274997615125925,0.004531294378198936,1.3603493718469115
frozenset({'Table'}),frozenset({'Overcoat'}),0.3932952801816731,0.6060934143497207,0.2625520162032775,0.6675697101729725,1.1014303973079955,0.024178336990337196,1.1849298866695919
frozenset({'Screen'}),frozenset({'Man'}),0.2690136868593875,0.6641256981525808,0.1900276192229792,0.7063864349857633,1.0636336418704178,0.011368716624888725,1.1439331892963913
frozenset({'Lamp'}),frozenset({'Indoors'}),0.2871490824280366,0.803515620204996,0.25125391272325537,0.874994656429811,1.0889578676847365,0.02052513966479602,1.5718078458356493
frozenset({'Court'}),frozenset({'Clothing'}),0.31748849199042534,0.8890124593383661,0.29147977659117413,0.9180798168897549,1.0326962319212283,0.009228551515136962,1.3548253488675805
frozenset({'Girl'}),frozenset({'Furniture'}),0.3289437181611735,0.6975977413613208,0.24698459461118272,0.7508414995484637,1.076324441766742,0.017514199786953205,1.2136943274688687
frozenset({'Bar Counter'}),frozenset({'Clothing'}),0.4754557171791567,0.8890124593383661,0.4371055054317805,0.9193400975912013,1.0341138506376006,0.014419448995851736,1.3759939864435897
frozenset({'Skin'}),frozenset({'Clothing'}),0.15817835880439451,0.8890124593383661,0.1435193027680599,0.9073257799161882,1.0205996219574374,0.002896770993258635,1.1976096541331567
frozenset({'Dating'}),frozenset({'Furniture'}),0.334965936291659,0.6975977413613208,0.2511385257472534,0.749743476986221,1.0747504364379692,0.017467045157212036,1.2083691365840206
frozenset({'Lamp'}),frozenset({'Accessories'}),0.2871490824280366,0.5343497207389677,0.1640630945804947,0.5713516240178518,1.0692466035683768,0.010625062574622535,1.0863222756743283
frozenset({'Musical Instrument'}),frozenset({'Man'}),0.24966059043761124,0.6641256981525808,0.17845700607622905,0.7147984620377017,1.0762999595198302,0.012650992150664953,1.1776735295579628
frozenset({'Leisure Activities'}),frozenset({'Human'}),0.3938059289265329,0.9059497943902289,0.3644927269379488,0.9255643456956367,1.0216508148982029,0.007724326597303266,1.263510161745942
frozenset({'Dating'}),frozenset({'Crowd'}),0.334965936291659,0.5904400662861351,0.22394893512551403,0.668572266197596,1.1323287567575013,0.026171625497869583,1.2357443024307768
frozenset({'Hat'}),frozenset({'Hair'}),0.22330816915239673,0.5620696004419076,0.12443380592892653,0.5572290812344023,0.9913880430400441,-0.0010809274819750248,0.9890676668174139
frozenset({'Glass'}),frozenset({'Coat'}),0.20179954581722212,0.7174025655189346,0.15989197815012582,0.7923307136426677,1.1044436578917636,0.015120466260294896,1.360805150525754
frozenset({'Sleeve'}),frozenset({'Apparel'}),0.23170932302215674,0.8892162278279016,0.21422205855275273,0.9245293014483849,1.0397125834137586,0.008182368382433775,1.4679044224869915
frozenset({'Electronics'}),frozenset({'Apparel'}),0.4031743693610753,0.8892162278279016,0.3697195114466335,0.9170213672871643,1.03126926678698,0.01121031956648505,1.3350879443324655
frozenset({'Restaurant'}),frozenset({'People'}),0.27998281470570185,0.6008592647149082,0.17904376112440926,0.6394812528497772,1.0642779272999878,0.01081349294753084,1.107128931408318
frozenset({'Sleeve'}),frozenset({'Suit'}),0.23170932302215674,0.4773068188792733,0.1208298042103971,0.5214714826077282,1.0925288765665542,0.0102333643340215,1.0922926474040233
frozenset({'Display'}),frozenset({'Crowd'}),0.2294801448474805,0.5904400662861351,0.13982200945191187,0.6092989419404534,1.031940372496976,0.00432773751681359,1.0482693232211417
frozenset({'Beverage'}),frozenset({'Alcohol'}),0.25078008960903453,0.18188178972564906,0.1375977413613208,0.5486788906401433,3.016678533171308,0.09198540983567095,1.8127186903239485
frozenset({'Alcohol'}),frozenset({'Beverage'}),0.18188178972564906,0.25078008960903453,0.1375977413613208,0.7565229128703516,3.016678533171308,0.09198540983567095,3.0771680375493218
frozenset({'Pedestrian'}),frozenset({'Overcoat'}),0.192477751181489,0.6060934143497207,0.13572699932486343,0.7051568219793114,1.1634457746680453,0.019067501924918767,1.335986772000672
frozenset({'Human'}),frozenset({'Overcoat'}),0.9059497943902289,0.6060934143497207,0.5614754802675996,0.6197644546577926,1.0225559954693446,0.012385276156198333,1.0359541354708648
frozenset({'Overcoat'}),frozenset({'Human'}),0.6060934143497207,0.9059497943902289,0.5614754802675996,0.9263843938479487,1.0225559954693446,0.012385276156198333,1.277585155184521
frozenset({'Architecture'}),frozenset({'Room'}),0.20940526606518137,0.7273602160436997,0.1591677407475603,0.760094259988745,1.0450038965879853,0.006854681181701544,1.136445438710677
frozenset({'City'}),frozenset({'Building'}),0.16516049837353464,0.4730964217762229,0.135159884613024,0.8183547878823915,1.7297843530710058,0.05702304381372708,2.9007292407059238
frozenset({'Robe'}),frozenset({'Gown'}),0.27847541889154853,0.25752409010004296,0.19425029153624257,0.6975491492550472,2.7086753281375087,0.12253616267096822,2.454864676595218
frozenset({'Gown'}),frozenset({'Robe'}),0.25752409010004296,0.27847541889154853,0.19425029153624257,0.7542994966442954,2.7086753281375087,0.12253616267096822,2.936601965621082
frozenset({'Performer'}),frozenset({'Face'}),0.3223961210335727,0.836496655005217,0.2846424845025471,0.8828967407858666,1.0554695413341015,0.014959207671306485,1.396232232066257
frozenset({'Kid'}),frozenset({'Person'}),0.23502362977966,0.9059080586755048,0.21879825692014976,0.930962802018155,1.0276570487509316,0.005888456723587426,1.3629165736019422
frozenset({'Restaurant'}),frozenset({'Room'}),0.27998281470570185,0.7273602160436997,0.22783035659485668,0.8137297885026831,1.1187438775917244,0.02418199600199422,1.4636789305424043
frozenset({'Robe'}),frozenset({'Accessories'}),0.27847541889154853,0.5343497207389677,0.16591174123856872,0.595785947280261,1.1149738161298772,0.017108478921202708,1.1519893386385802
frozenset({'Plywood'}),frozenset({'Room'}),0.14989504695267905,0.7273602160436997,0.12265390044804517,0.8182651991614256,1.1249793171424491,0.013626206712664013,1.5002067996787916
frozenset({'Shirt'}),frozenset({'Furniture'}),0.20473086601608054,0.6975977413613208,0.15685263610139324,0.766140636991558,1.0982556157599934,0.014032846381628272,1.2930945109423002
frozenset({'Building'}),frozenset({'Person'}),0.4730964217762229,0.9059080586755048,0.4382397348554594,0.926322235137828,1.0225344904119409,0.009657873837833508,1.2770737752497194
frozenset({'Leisure Activities'}),frozenset({'Pub'}),0.3938059289265329,0.5025765666237034,0.22409869269011232,0.5690587069142867,1.13228261066211,0.026181061014157236,1.1542719190694035
frozenset({'Man'}),frozenset({'Head'}),0.6641256981525808,0.555490087767753,0.3989762474682379,0.6007541171469235,1.0814848552222864,0.030061005112640538,1.113373816295127
frozenset({'Head'}),frozenset({'Man'}),0.555490087767753,0.6641256981525808,0.3989762474682379,0.7182418845159437,1.0814848552222864,0.030061005112640538,1.1920661141220088
frozenset({'Apparel'}),frozenset({'Crowd'}),0.8892162278279016,0.5904400662861351,0.5411870128275946,0.6086112644947542,1.0307756862147175,0.016158124326181467,1.046427494100365
frozenset({'Crowd'}),frozenset({'Apparel'}),0.5904400662861351,0.8892162278279016,0.5411870128275946,0.9165824674325679,1.0307756862147175,0.016158124326181467,1.328063403008766
frozenset({'Cushion'}),frozenset({'Photography'}),0.23023629779659976,0.5548100411219542,0.1365248879887068,0.592977255520841,1.068793301436477,0.008787478140408783,1.0937716992885176
frozenset({'Blazer'}),frozenset({'Clothing'}),0.16609832443380593,0.8890124593383661,0.15397041674338674,0.9269835639115527,1.0427115550230264,0.0063069368465071,1.5200350305675125
frozenset({'Table'}),frozenset({'People'}),0.3932952801816731,0.6008592647149082,0.24145829497330143,0.6139364165818764,1.0217640845950389,0.005143182107497507,1.0338730520791053
frozenset({'Display'}),frozenset({'Table'}),0.2294801448474805,0.3932952801816731,0.12716872276437735,0.5541600248200016,1.4090177348785395,0.03691526490045659,1.360812743571015
frozenset({'Restaurant'}),frozenset({'Female'}),0.27998281470570185,0.6231535015037133,0.1889474007242374,0.6748535652905896,1.0829652142884865,0.014475129379513951,1.1590054765111653
frozenset({'Electronics'}),frozenset({'Person'}),0.4031743693610753,0.9059080586755048,0.3737580556067023,0.9270382345956413,1.023324856996007,0.008519145351089608,1.2896061492348996
frozenset({'Beverage'}),frozenset({'Accessory'}),0.25078008960903453,0.5345854047750568,0.14551279690664704,0.580240628885256,1.085403050106484,0.011449421193476306,1.1087652289666667
frozenset({'Hat'}),frozenset({'Clothing'}),0.22330816915239673,0.8890124593383661,0.2055754004787332,0.9205905957629262,1.0355204655377515,0.0070516558302131105,1.3976624271136042
frozenset({'Outdoors'}),frozenset({'Accessory'}),0.43466764868348373,0.5345854047750568,0.23812925796354262,0.5478421471779318,1.0247981749678579,0.005762277049460279,1.0293188370391784
frozenset({'Pants'}),frozenset({'Overcoat'}),0.18240471368072178,0.6060934143497207,0.12012029706008716,0.6585372419176829,1.0865276314282828,0.009566001351855272,1.1535857903289104
frozenset({'Performer'}),frozenset({'Female'}),0.3223961210335727,0.6231535015037133,0.2132105812312036,0.6613310996040208,1.0612651585976525,0.012308309537917839,1.1127283847311324
frozenset({'Automobile'}),frozenset({'Man'}),0.24769164671945007,0.6641256981525808,0.1690959307678144,0.6826872565441913,1.0279488633601195,0.004597542963697215,1.058496101320921
frozenset({'Lamp'}),frozenset({'Overcoat'}),0.2871490824280366,0.6060934143497207,0.1912944209169582,0.6661850328736437,1.0991458034375698,0.017255253120760095,1.1800147520083393
frozenset({'Food'}),frozenset({'Coat'}),0.3126250537040447,0.7174025655189346,0.23762842938685325,0.7601068006910633,1.0595261812887977,0.013350413814076895,1.1780135297505197
frozenset({'People'}),frozenset({'Suit'}),0.6008592647149082,0.4773068188792733,0.3127527158902596,0.5205091013095262,1.09051260263093,0.025958491655047544,1.0901003179585715
frozenset({'Suit'}),frozenset({'People'}),0.4773068188792733,0.6008592647149082,0.3127527158902596,0.6552446005791615,1.09051260263093,0.025958491655047544,1.1577504977604882
frozenset({'Musical Instrument'}),frozenset({'Photo'}),0.24966059043761124,0.5546381881789726,0.14370588596329711,0.5756050072276361,1.037802696416385,0.005234588423287889,1.0494040207960456
frozenset({'Glass'}),frozenset({'Bar Counter'}),0.20179954581722212,0.4754557171791567,0.14470508807463328,0.7170734081121195,1.508181271573434,0.048758340291677846,1.8539942792959958
frozenset({'Woman'}),frozenset({'Pub'}),0.4333370158963972,0.5025765666237034,0.237157061314675,0.5472808751961656,1.0889502446816903,0.019372031674502493,1.098746233863729
frozenset({'Fashion'}),frozenset({'Man'}),0.3310403240655496,0.6641256981525808,0.21313938501196833,0.643847197810755,0.9694658700932139,-0.006713001324721413,0.9430623591414263
frozenset({'Furniture'}),frozenset({'Coat'}),0.6975977413613208,0.7174025655189346,0.5272644694040386,0.7558288081253146,1.0535630125306066,0.026806060051212888,1.1573741861656692
frozenset({'Coat'}),frozenset({'Furniture'}),0.7174025655189346,0.6975977413613208,0.5272644694040386,0.7349631779231801,1.0535630125306066,0.026806060051212888,1.1409820577724445
frozenset({'Transportation'}),frozenset({'Head'}),0.39878720923095806,0.555490087767753,0.2237206162155527,0.5610024871333941,1.0099234882620367,0.0021982743591905385,1.012556789512646
frozenset({'Musician'}),frozenset({'Furniture'}),0.20056220462775426,0.6975977413613208,0.14722150616829313,0.734044115846941,1.0522455454263617,0.007309765217524716,1.1370391732511738
frozenset({'Machine'}),frozenset({'Face'}),0.1470398330571411,0.836496655005217,0.12537163198919782,0.8526372030120382,1.0192954124923794,0.0023733034843737566,1.109529327189275
frozenset({'Evening Dress'}),frozenset({'Gown'}),0.1958337936537163,0.25752409010004296,0.148755907444915,0.7596028482599538,2.949638024018892,0.09832398792340213,3.0885387140644434
frozenset({'Gown'}),frozenset({'Evening Dress'}),0.25752409010004296,0.1958337936537163,0.148755907444915,0.5776388041488713,2.9496380240188924,0.09832398792340213,1.9039774824146751
frozenset({'Door'}),frozenset({'Face'}),0.2765212054256429,0.836496655005217,0.23811698275332965,0.861116536747341,1.02943213412129,0.006807919376768917,1.1772700735244135
frozenset({'Sleeve'}),frozenset({'Indoors'}),0.23170932302215674,0.803515620204996,0.19724789787025102,0.851273031648319,1.0594355731767093,0.011065837474822982,1.3211079468142957
frozenset({'Person'}),frozenset({'Crowd'}),0.9059080586755048,0.5904400662861351,0.5461682931320199,0.6028959428074331,1.0210959202000727,0.011283878918510792,1.031366782322392
frozenset({'Crowd'}),frozenset({'Person'}),0.5904400662861351,0.9059080586755048,0.5461682931320199,0.9250190227899261,1.0210959202000727,0.011283878918510792,1.2548775012744653
frozenset({'Chair'}),frozenset({'Human'}),0.29042165347081567,0.9059497943902289,0.26990732216289204,0.9293636302157301,1.0258445180632338,0.006799884914536258,1.3314699764018056
frozenset({'Beverage'}),frozenset({'Pub'}),0.25078008960903453,0.5025765666237034,0.1819996317436936,0.7257339768377566,1.4440266917202667,0.05596343533040035,1.813653137348491
frozenset({'Dating'}),frozenset({'Person'}),0.334965936291659,0.9059080586755048,0.31059964401890383,0.9272574025212548,1.023566788750024,0.007151302950504201,1.2934916346915992
