antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Shaking Hands'}),frozenset({'Clothing'}),0.08442126882317787,0.9766181549848629,0.08335928666223356,0.9874204430264055,1.011060912585339,0.0009119428626604698,1.8587176849087363
frozenset({'Military'}),frozenset({'Person'}),0.07987873482431701,0.9998933809191126,0.07987031752845747,0.9998946240713745,1.0000012432848198,9.930142987057966e-08,1.0117973077734652
frozenset({'Food'}),frozenset({'Table'}),0.2251135633499715,0.29746863855851,0.11946106860376703,0.5306702396161157,1.7839535696524746,0.052496843392996095,1.4968821940182535
frozenset({'Drink'}),frozenset({'Indoors'}),0.17269765915002147,0.7943668650342725,0.145226411229795,0.840928660785365,1.0586149772864502,0.008041113132035094,1.2927101511873655
frozenset({'Fashion'}),frozenset({'Evening Dress'}),0.2647337749607894,0.14382633435182612,0.14382633435182612,0.5432866825289999,3.7773797474391513,0.10575064592009453,1.874641340412716
frozenset({'Fashion'}),frozenset({'Furniture'}),0.2647337749607894,0.6403275450395473,0.17344960424680633,0.6551850222832222,1.0232029331843866,0.003933276037112077,1.0430882595125508
frozenset({'City'}),frozenset({'Clothing'}),0.111538990317304,0.9766181549848629,0.10776944465487684,0.9662042335894953,0.989336752197148,-0.001161558277683078,0.6918572205502428
frozenset({'Screen'}),frozenset({'Face'}),0.18903001888280038,0.8590776327197125,0.15665148747646665,0.8287122246630648,0.9646534761235545,-0.005739973658332065,0.8227228534148642
frozenset({'Jacket'}),frozenset({'Face'}),0.294194310469152,0.8590776327197125,0.2562407234385215,0.8709914309012099,1.0138681275448647,0.0035049716410742726,1.092348890191738
frozenset({'Portrait'}),frozenset({'Person'}),0.3443150986647363,0.9998933809191126,0.34431089001680654,0.9999877767546469,1.0000944059010046,3.2501911425508734e-05,8.722649166189083
frozenset({'Food Court'}),frozenset({'Indoors'}),0.11862775631367334,0.7943668650342725,0.10309083103962022,0.8690279091769159,1.0939881148484487,0.008856872150677902,1.5700530828624766
frozenset({'Human'}),frozenset({'Overcoat'}),0.9998933809191126,0.5470526838547848,0.5470512809721415,0.5471096132962558,1.000104065738367,5.692337170626338e-05,1.0001257024727008
frozenset({'Overcoat'}),frozenset({'Human'}),0.5470526838547848,0.9998933809191126,0.5470512809721415,0.9999974355620863,1.000104065738367,5.692337170626338e-05,41.576003972757725
frozenset({'Accessory'}),frozenset({'Tie'}),0.4547387972806523,0.26072012771843583,0.26072012771843583,0.5733404083345158,2.1990646190296963,0.14216057041289626,1.73271593261446
frozenset({'Teen'}),frozenset({'Child'}),0.1603550976546608,0.1722347078777472,0.13413662393486137,0.8364974104143338,4.856729637838632,0.10651791053360324,5.062704475934615
frozenset({'Child'}),frozenset({'Teen'}),0.1722347078777472,0.1603550976546608,0.13413662393486137,0.7788013553578993,4.856729637838632,0.10651791053360324,3.7958862890135885
frozenset({'Table Lamp'}),frozenset({'Man'}),0.1602891621704278,0.6084358139104231,0.09332396207727639,0.5822225334115196,0.9569169337182332,-0.0042017047689076464,0.9372553988778812
frozenset({'Interior Design'}),frozenset({'Person'}),0.3015496241677399,0.9998933809191126,0.30152437228016127,0.9999162595952547,1.0000228811157055,6.899056192055664e-06,1.273209524262616
frozenset({'Food'}),frozenset({'Coat'}),0.2251135633499715,0.68160035240412,0.14904225201944957,0.6620758420839435,0.9713548999038657,-0.004395232090838197,0.9422222121064617
frozenset({'Table Lamp'}),frozenset({'Person'}),0.1602891621704278,0.9998933809191126,0.16028214775721153,0.99995623900505,1.0000628647885235,1.0075469930564962e-05,2.4363952649911336
frozenset({'Photography'}),frozenset({'Clothing'}),0.46512994901924476,0.9766181549848629,0.4541032914432576,0.9762933829583808,0.9996674523970044,-0.00015106119612057212,0.98630036390633
frozenset({'Plywood'}),frozenset({'Clothing'}),0.1065391165767419,0.9766181549848629,0.10506328403603725,0.9861475053658665,1.0097574987034224,0.001015248571142352,1.687915832684935
frozenset({'Lighting'}),frozenset({'Room'}),0.1257628174372701,0.6750951855873448,0.08744588380203643,0.6953238292840729,1.0299641356190814,0.0025440112242351987,1.0663939147232777
frozenset({'Accessory'}),frozenset({'Photography'}),0.4547387972806523,0.46512994901924476,0.23094955514591384,0.5078729955020269,1.0918948491124008,0.019436921549691344,1.086853690393164
frozenset({'Beverage'}),frozenset({'Pub'}),0.17269765915002147,0.4076005375846289,0.1388741586211347,0.8041461552208736,1.9728780535622115,0.06848249991197894,3.0247017263482774
frozenset({'Dating'}),frozenset({'Head'}),0.24762842689157682,0.4614417705501264,0.12406953808686089,0.5010310796877302,1.0857948102322983,0.00980343834346914,1.079342234608175
frozenset({'Electronics'}),frozenset({'Room'}),0.30567971066948363,0.6750951855873448,0.22693871366884674,0.7424068583806805,1.099706936488924,0.02057581266414582,1.2613100347710786
frozenset({'Blossom'}),frozenset({'Human'}),0.0945178152066867,0.9998933809191126,0.09451220367611368,0.999940629916585,1.0000472540356542,4.46587201180515e-06,1.795838488927307
frozenset({'Cushion'}),frozenset({'Apparel'}),0.15895221501140544,0.9766181549848629,0.15457381828180544,0.9724546353173762,0.9957367988233321,-0.0006618006733905835,0.8488486278741058
frozenset({'Tree'}),frozenset({'Nature'}),0.11679278581629532,0.2806649102575973,0.07522958174456874,0.6441286695815116,2.2950096219378593,0.042449944994703434,2.0213347585389854
frozenset({'Jacket'}),frozenset({'Crowd'}),0.294194310469152,0.5107474839299794,0.16115894940924613,0.5477976414711956,1.0725410475958324,0.01089994555061155,1.0819326941631955
frozenset({'Musical Instrument'}),frozenset({'Overcoat'}),0.17411597350235264,0.5470526838547848,0.10015600054993,0.5752258022930716,1.0514998267438633,0.004905389943479402,1.0663249288454304
frozenset({'Sport'}),frozenset({'Person'}),0.09710893944877935,0.9998933809191126,0.09710613368349284,0.9999711070339926,1.0000777344028506,7.54790058346555e-06,3.690139699057564
frozenset({'Shirt'}),frozenset({'Accessory'}),0.14006660886790176,0.4547387972806523,0.09125751594376125,0.6515294164780354,1.4327552880339114,0.027563794687992055,1.5647266326139668
frozenset({'Sleeve'}),frozenset({'People'}),0.16524414366640572,0.5278051339893213,0.08337752413659588,0.5045717342026845,0.9559811030805418,-0.003839183252202047,0.9531044121004154
frozenset({'Gown'}),frozenset({'Accessory'}),0.19713868056081638,0.4547387972806523,0.09893128400236807,0.5018359853121175,1.1035697598557839,0.009284677506647729,1.094541529783064
frozenset({'Alcohol'}),frozenset({'Furniture'}),0.12188524981131228,0.6403275450395473,0.09254676509291292,0.759294215142377,1.1857903365620204,0.014500282304703377,1.4942410095095902
frozenset({'Chair'}),frozenset({'Face'}),0.20125614111877085,0.8590776327197125,0.1644430976771069,0.8170836266807937,0.9511173327770484,-0.008451551605511143,0.7704196443604571
frozenset({'Court'}),frozenset({'Accessory'}),0.239828399395077,0.4547387972806523,0.14459230827504355,0.6028990254688396,1.325813915756009,0.035533030380382316,1.3731046703250063
frozenset({'Flooring'}),frozenset({'Clothing'}),0.07627472931379399,0.9766181549848629,0.07509209924552972,0.9844951259885966,1.008065558645954,0.0006008138311223848,1.5080319258279897
frozenset({'Finger'}),frozenset({'Furniture'}),0.32934774374384485,0.6403275450395473,0.20346287551661155,0.6177752220305412,0.9647800205008936,-0.007427556699198534,0.9409972238617978
frozenset({'Pub'}),frozenset({'Human'}),0.4076005375846289,0.9998933809191126,0.4075963289366991,0.9999896745770879,1.0000963039258113,3.924934675669789e-05,10.325880285460821
frozenset({'Road'}),frozenset({'Person'}),0.12484673507122435,0.9998933809191126,0.12480605147456994,0.9996741316732777,0.9997807273755194,-2.7372552509327686e-05,0.3271845470831354
frozenset({'Food'}),frozenset({'People'}),0.2251135633499715,0.5278051339893213,0.12229348866049959,0.543252422646683,1.0292670299369886,0.003477394193754313,1.0338201873929427
frozenset({'Performer'}),frozenset({'Coat'}),0.2469241798046626,0.68160035240412,0.18317298384720926,0.7418187396313889,1.0883485271315785,0.014869375875252944,1.2332407361451942
frozenset({'Vehicle'}),frozenset({'Female'}),0.30682306002373677,0.5891896669276029,0.16372061311583042,0.5335994403522489,0.9056496919485443,-0.017056363425262955,0.8808101203451847
frozenset({'Car'}),frozenset({'Indoors'}),0.17970926660101175,0.7943668650342725,0.12909326083235834,0.718345042935207,0.9042988505118658,-0.013661825895095653,0.7300888189886282
frozenset({'Man'}),frozenset({'Accessories'}),0.6084358139104231,0.45473739439800903,0.3069479165789865,0.5044869311788686,1.109402783658729,0.030269399902928817,1.1004000497892374
frozenset({'Accessories'}),frozenset({'Man'}),0.45473739439800903,0.6084358139104231,0.3069479165789865,0.6750003856298878,1.109402783658729,0.030269399902928817,1.2048143098522586
frozenset({'Suit'}),frozenset({'Crowd'}),0.41250080665751987,0.5107474839299794,0.26113678386348266,0.6330576320067474,1.239472835256367,0.05045303474406751,1.3333225016932824
frozenset({'Crowd'}),frozenset({'Suit'}),0.5107474839299794,0.41250080665751987,0.26113678386348266,0.5112835443733347,1.239472835256367,0.05045303474406751,1.2021268909170428
frozenset({'Face'}),frozenset({'Person'}),0.8590776327197125,0.9998933809191126,0.8590565894800636,0.9999755048451415,1.00008213268294,7.055082796258993e-05,4.352660005760438
frozenset({'Person'}),frozenset({'Face'}),0.9998933809191126,0.8590776327197125,0.8590565894800636,0.8591481910705416,1.00008213268294,7.055082796258993e-05,1.0005009403241991
frozenset({'Teen'}),frozenset({'Hair'}),0.1603550976546608,0.4720952613430076,0.11411327996767759,0.7116286394176932,1.5073835678698946,0.038410398232717,1.8306420498588938
frozenset({'Interior Design'}),frozenset({'Overcoat'}),0.3015496241677399,0.5470526838547848,0.17404582937018986,0.5771714352174924,1.0550563999622067,0.00908229815382608,1.0712315909361514
frozenset({'Screen'}),frozenset({'Human'}),0.18903001888280038,0.9998933809191126,0.18901318429108133,0.999910942231194,1.000017563184652,3.3196151543457564e-06,1.1971901195916659
frozenset({'Finger'}),frozenset({'Room'}),0.32934774374384485,0.6750951855873448,0.20921048570602874,0.6352267160777799,0.9409439285589355,-0.013130590479495496,0.890703427946039
frozenset({'Vigil'}),frozenset({'Person'}),0.08729717824185136,0.9998933809191126,0.08729437247656485,0.9999678596107799,1.0000744866333637,6.501779621692627e-06,3.3172927731952013
frozenset({'Fashion'}),frozenset({'Suit'}),0.2647337749607894,0.41250080665751987,0.1344620927080966,0.5079143857938497,1.2313051940660744,0.025259196987280616,1.193896298493209
frozenset({'Table'}),frozenset({'Indoors'}),0.29746863855851,0.7943668650342725,0.27133574067994914,0.9121490655109153,1.1482717943825127,0.03503651082221243,2.340705151989899
frozenset({'Sports'}),frozenset({'Face'}),0.09710893944877935,0.8590776327197125,0.07939053166446414,0.8175409196631079,0.9516496397128796,-0.004033586153115137,0.7723505293356118
frozenset({'City'}),frozenset({'Road'}),0.111538990317304,0.12484673507122435,0.07862876638917649,0.7049442187480348,5.646477005152503,0.06470348761492017,2.9660603876845637
frozenset({'Road'}),frozenset({'City'}),0.12484673507122435,0.111538990317304,0.07862876638917649,0.6298023440045847,5.646477005152503,0.06470348761492017,2.399963898457799
frozenset({'Shirt'}),frozenset({'Accessories'}),0.14006660886790176,0.45473739439800903,0.09125751594376125,0.6515294164780354,1.4327597081399999,0.027563991185006534,1.564730658441998
frozenset({'Gown'}),frozenset({'Female'}),0.19713868056081638,0.5891896669276029,0.16103128708870987,0.816842674560929,1.3863832317705924,0.04487921355053537,2.2429369509932973
frozenset({'Restaurant'}),frozenset({'Pub'}),0.19730702647800702,0.4076005375846289,0.15198129115706954,0.7702781490856346,1.8897868821522446,0.07155884109540928,2.578768454360935
frozenset({'Electronics'}),frozenset({'Clothing'}),0.30567971066948363,0.9766181549848629,0.298050834855461,0.9750429107731283,0.9983870418508051,-0.00048152019487679443,0.9368818936609596
frozenset({'Finger'}),frozenset({'Clothing'}),0.32934774374384485,0.9766181549848629,0.3222379345078267,0.9784124550081997,1.0018372585172397,0.0005909486642854955,1.0831173727266508
frozenset({'Blonde'}),frozenset({'Hair'}),0.10358885437797587,0.4720952613430076,0.07521555291813618,0.7260969664138678,1.5380306176941514,0.02631174563834291,1.9273417009855285
frozenset({'Home Decor'}),frozenset({'Overcoat'}),0.2683981044249724,0.5470526838547848,0.14833239340196236,0.5526581259571711,1.0102466220673443,0.001504490034744399,1.0125305553261255
frozenset({'Leisure Activities'}),frozenset({'Indoors'}),0.3042613963171525,0.7943668650342725,0.2550384530132516,0.838221529580465,1.0552070667553592,0.01334328146984487,1.2710784966161794
frozenset({'Dungeon'}),frozenset({'Room'}),0.11881854835315607,0.6750951855873448,0.07870171628662576,0.662368943043355,0.9811489656337606,-0.0015121136650670525,0.9623072514160805
frozenset({'Light'}),frozenset({'Person'}),0.10763617080376758,0.9998933809191126,0.10759689008975643,0.9996350602802215,0.9997416518162631,-2.7804644409823442e-05,0.29215532075298417
frozenset({'Head'}),frozenset({'Coat'}),0.4614417705501264,0.68160035240412,0.31125897494171023,0.6745357590203208,0.989635285018734,-0.0032598984792370223,0.9782937954641836
frozenset({'Face'}),frozenset({'Crowd'}),0.8590776327197125,0.5107474839299794,0.44533387204026836,0.5183860632366918,1.0149556866104104,0.006562132628152306,1.0158603784559217
frozenset({'Crowd'}),frozenset({'Face'}),0.5107474839299794,0.8590776327197125,0.44533387204026836,0.8719257285686818,1.0149556866104104,0.006562132628152306,1.1003175400131733
frozenset({'Shelf'}),frozenset({'Face'}),0.10173564640623553,0.8590776327197125,0.08417155571267841,0.8273555895696301,0.9630742997583872,-0.0032272625652001313,0.8162579195526495
frozenset({'Glasses'}),frozenset({'Indoors'}),0.10578576859731376,0.7943668650342725,0.0873589050781546,0.8258096172718352,1.0395821548223896,0.0033261957122654867,1.1805079691835294
frozenset({'Urban'}),frozenset({'Outdoors'}),0.16606342713006686,0.3399675653532879,0.08556040952950122,0.5152272900070117,1.51551895684989,0.029104230513869254,1.3615296839961533
frozenset({'Outdoors'}),frozenset({'Man'}),0.3399675653532879,0.6084358139104231,0.19652562084571376,0.5780716776363298,0.9500947584282676,-0.01032282148315894,0.9280348469996245
frozenset({'Glass'}),frozenset({'Beverage'}),0.13674458276867307,0.17269765915002147,0.1029561543058677,0.7529084678991321,4.359691217615665,0.0793406849602715,3.348161443720607
frozenset({'Beverage'}),frozenset({'Glass'}),0.17269765915002147,0.13674458276867307,0.1029561543058677,0.5961641565531023,4.359691217615664,0.0793406849602715,2.1376394176978013
frozenset({'Screen'}),frozenset({'Display'}),0.18903001888280038,0.1588848766445292,0.1588848766445292,0.8405272219913318,5.290165053731521,0.12885086541222243,5.274349226610648
frozenset({'Robe'}),frozenset({'Person'}),0.21425946033910478,0.9998933809191126,0.21425805745646154,0.9999934524121314,1.0001000821636872,2.1441264089538947e-05,16.283718985952593
frozenset({'Interior Design'}),frozenset({'Man'}),0.3015496241677399,0.6084358139104231,0.181545639981033,0.6020423354268434,0.9894919425559636,-0.0019279510338480188,0.9839342747916734
frozenset({'Glasses'}),frozenset({'Apparel'}),0.10578576859731376,0.9766181549848629,0.10380630118768044,0.9812879611701987,1.0047816090265167,0.0004939990365162295,1.2495615912200053
frozenset({'Beverage'}),frozenset({'Room'}),0.17269765915002147,0.6750951855873448,0.1261023150369379,0.730191223538204,1.0816122513196782,0.009514956782554124,1.2042040243218721
frozenset({'Nature'}),frozenset({'Person'}),0.2806649102575973,0.9998933809191126,0.28058494594693173,0.9997150897467296,0.9998216898163491,-5.004007589659576e-05,0.3742198803431697
frozenset({'Bar Counter'}),frozenset({'Overcoat'}),0.37994972068606575,0.5470526838547848,0.2311768221341212,0.6084405634426865,1.1122156629510243,0.02332430770293309,1.1567779342202527
frozenset({'Architecture'}),frozenset({'Overcoat'}),0.14625612708994443,0.5470526838547848,0.07782912328252092,0.5321426516008978,0.9727447964447884,-0.002180683572239675,0.9681312427711019
frozenset({'Sitting'}),frozenset({'Crowd'}),0.2317169319517745,0.5107474839299794,0.1391322890274937,0.600440752669944,1.1756117681673417,0.020783449049150624,1.2244805228243747
frozenset({'Girl'}),frozenset({'Room'}),0.26081412085553396,0.6750951855873448,0.17074905515853978,0.6546771877168353,0.9697553792318255,-0.005325302164227108,0.9408727221479743
frozenset({'Girl'}),frozenset({'Woman'}),0.26081412085553396,0.36392459225215973,0.21909800257569254,0.8400542189088445,2.308319461760307,0.12418132998973683,3.9768189158132983
frozenset({'Woman'}),frozenset({'Girl'}),0.36392459225215973,0.26081412085553396,0.21909800257569254,0.6020423110727338,2.308319461760307,0.12418132998973683,1.8574484165314502
frozenset({'Screen'}),frozenset({'Room'}),0.18903001888280038,0.6750951855873448,0.14936631791004154,0.7901724752122543,1.1704608358668567,0.02175306223077811,1.5484375309736782
frozenset({'Flooring'}),frozenset({'Apparel'}),0.07627472931379399,0.9766181549848629,0.07509209924552972,0.9844951259885966,1.008065558645954,0.0006008138311223848,1.5080319258279897
frozenset({'Photography'}),frozenset({'Overcoat'}),0.46512994901924476,0.5470526838547848,0.24633496909449537,0.5296046182661596,0.9681053286025797,-0.00811561785772169,0.962907659670652
frozenset({'Door'}),frozenset({'Overcoat'}),0.19480428384243945,0.5470526838547848,0.118016099481214,0.605818810312545,1.107423157206116,0.011447893178798213,1.1490840455993239
frozenset({'Home Decor'}),frozenset({'Human'}),0.2683981044249724,0.9998933809191126,0.26837425542003707,0.9999111431692618,1.000017764144146,4.767354270351909e-06,1.199897408016765
frozenset({'Sitting'}),frozenset({'Face'}),0.2317169319517745,0.8590776327197125,0.19660277939109283,0.8484609982321459,0.9876418217827929,-0.0024600539711123193,0.9299412404482483
frozenset({'Plant'}),frozenset({'Face'}),0.33949619678515414,0.8590776327197125,0.2895269199150414,0.852813441377857,0.9927082360158488,-0.0021266691364944523,0.9574404660283081
frozenset({'Crypt'}),frozenset({'Face'}),0.10511098204590794,0.8590776327197125,0.08495997575818792,0.8082882882882882,0.9408792145237995,-0.005338517870654869,0.7350743782007476
frozenset({'Head'}),frozenset({'People'}),0.4614417705501264,0.5278051339893213,0.24812645022993246,0.5377199596259318,1.0187850117365684,0.004575114696453331,1.0214476610943177
frozenset({'Suit'}),frozenset({'Accessories'}),0.41250080665751987,0.45473739439800903,0.2738805697948144,0.6639515980927636,1.4600769724946785,0.08630102778829693,1.6225716370242003
frozenset({'Accessories'}),frozenset({'Suit'}),0.45473739439800903,0.41250080665751987,0.2738805697948144,0.6022829289361243,1.4600769724946785,0.08630102778829693,1.4771787184566798
frozenset({'Urban'}),frozenset({'Face'}),0.16606342713006686,0.8590776327197125,0.13239845233986797,0.7972764059371648,0.9280609523182507,-0.010262923520352352,0.6951453674238228
frozenset({'Hair'}),frozenset({'Photo'}),0.4720952613430076,0.46512994901924476,0.24501906517512184,0.519003441123506,1.1158246038937223,0.02543342033442167,1.112003903375314
frozenset({'Photo'}),frozenset({'Hair'}),0.46512994901924476,0.4720952613430076,0.24501906517512184,0.5267755079881647,1.1158246038937223,0.02543342033442167,1.1155482177448026
frozenset({'Musician'}),frozenset({'Furniture'}),0.1366968847588024,0.6403275450395473,0.08523353787362271,0.6235221674876846,0.9737550294657015,-0.0022972427585351285,0.9553615748377087
frozenset({'Gown'}),frozenset({'People'}),0.19713868056081638,0.5278051339893213,0.1099986251750096,0.5579758617745011,1.0571626265874674,0.005947817467129912,1.0682558375800468
frozenset({'Audience'}),frozenset({'Overcoat'}),0.21861681382905596,0.5470526838547848,0.14777825475787648,0.6759693006660934,1.2356566755196279,0.028183340016909586,1.3978530956366664
frozenset({'Musical Instrument'}),frozenset({'Clothing'}),0.17411597350235264,0.9766181549848629,0.1704530469208129,0.9789627194572688,1.0024006972023187,0.00040822612555196924,1.1114480775042912
frozenset({'Vehicle'}),frozenset({'Overcoat'}),0.30682306002373677,0.5470526838547848,0.1564101916618267,0.509773260359656,0.9318540524608327,-0.011438186792696231,0.9239547326151998
frozenset({'Pub'}),frozenset({'Room'}),0.4076005375846289,0.6750951855873448,0.31092789463790194,0.7628250357087542,1.1299518230826706,0.03575873407170538,1.369895070432809
frozenset({'Sleeve'}),frozenset({'Person'}),0.16524414366640572,0.9998933809191126,0.16524274078376247,0.999991510242892,1.0000981397873534,1.6215296076482755e-05,12.558554918734577
frozenset({'Hand'}),frozenset({'Human'}),0.0840396847442124,0.9998933809191126,0.08403267033099614,0.999916534512979,1.0000231560627446,1.9458207292238905e-06,1.2774032081137618
frozenset({'Beverage'}),frozenset({'Bar Counter'}),0.17269765915002147,0.37994972068606575,0.13547497397652697,0.7844632906045393,2.0646502626401553,0.06985854661933892,2.8767734324842245
frozenset({'Car'}),frozenset({'Clothing'}),0.17970926660101175,0.9766181549848629,0.17336683417085427,0.9647072599531616,0.9878039385496721,-0.0021404982107086634,0.6625114679139711
frozenset({'Accessories'}),frozenset({'Female'}),0.45473739439800903,0.5891896669276029,0.2766779177854656,0.6084344969072483,1.032663217058778,0.00875134384057663,1.0491484306652181
frozenset({'Night Life'}),frozenset({'Apparel'}),0.21458072046441026,0.9766181549848629,0.21053340403861856,0.9811384899023909,1.0046285591707007,0.0009699767233435908,1.239659226336338
frozenset({'Suit'}),frozenset({'Indoors'}),0.41250080665751987,0.7943668650342725,0.3542713567839196,0.8588379733231759,1.0811603695052434,0.026594384175276986,1.4567170775785432
frozenset({'Performer'}),frozenset({'Human'}),0.2469241798046626,0.9998933809191126,0.24692277692201936,0.9999943185691885,1.000100948413103,2.4923946456395507e-05,18.76623766534275
frozenset({'Interior Design'}),frozenset({'Crowd'}),0.3015496241677399,0.5107474839299794,0.18230179372574767,0.6045498953244941,1.183657118920579,0.028286081902043625,1.2372041637755693
frozenset({'Plant'}),frozenset({'Room'}),0.33949619678515414,0.6750951855873448,0.21517273693986402,0.6338001396699986,0.9388307800159783,-0.014019511035007343,0.8872335836498322
frozenset({'Architecture'}),frozenset({'Human'}),0.14625612708994443,0.9998933809191126,0.14620562331478723,0.9996546895083163,0.9997612831374312,-3.4910081312705676e-05,0.30876293496761953
frozenset({'Grand Theft Auto'}),frozenset({'Apparel'}),0.09503828466733444,0.9766181549848629,0.09190143907701545,0.9669938740866485,0.9901452979866388,-0.0009146751477228932,0.7084092533767722
frozenset({'Sitting'}),frozenset({'Pub'}),0.2317169319517745,0.4076005375846289,0.12246604322562,0.5285157290581939,1.2966512070619134,0.028018097194615843,1.2564564693367877
frozenset({'Vehicle'}),frozenset({'Car'}),0.30682306002373677,0.17970926660101175,0.17970926660101175,0.5857097787471023,3.259207440023044,0.12457031950786782,1.979990575008656
frozenset({'Road'}),frozenset({'Vehicle'}),0.12484673507122435,0.30682306002373677,0.0792376174563493,0.634679132066567,2.0685509492587237,0.040931760167823475,1.8974468770356985
frozenset({'Pub'}),frozenset({'Furniture'}),0.4076005375846289,0.6403275450395473,0.2886445067324338,0.708155363196751,1.1059267537101103,0.027646655144068666,1.232410706258518
frozenset({'Clothing'}),frozenset({'Coat'}),0.9766181549848629,0.68160035240412,0.68160035240412,0.6979189859671249,1.0239416448442937,0.015937073802175905,1.0540207189625925
frozenset({'Bed'}),frozenset({'Apparel'}),0.0779806346079925,0.9766181549848629,0.07573742526142718,0.9712337638973844,0.9944866977334023,-0.00041987823397919566,0.8128225372178955
frozenset({'Urban'}),frozenset({'Apparel'}),0.16606342713006686,0.9766181549848629,0.1607885883914267,0.9682359997634596,0.9914171621952561,-0.0013919694228024249,0.7361114733980921
frozenset({'Beverage'}),frozenset({'People'}),0.17269765915002147,0.5278051339893213,0.08848541984068865,0.5123718542346997,0.9707595118714137,-0.0026652912866305667,0.9683503097828775
frozenset({'Screen'}),frozenset({'Man'}),0.18903001888280038,0.6084358139104231,0.11311442752567977,0.5983939915691979,0.9834956751202952,-0.001898205866779537,0.9749958363908406
frozenset({'Wood'}),frozenset({'Human'}),0.23887864784559312,0.9998933809191126,0.23885900748858754,0.9999177810273848,1.0000244027100667,5.82866487133793e-06,1.296769802590554
frozenset({'People'}),frozenset({'Coat'}),0.5278051339893213,0.68160035240412,0.37675816267265977,0.7138205720452171,1.0472714245634571,0.0170059973448346,1.1125874765749688
frozenset({'Coat'}),frozenset({'People'}),0.68160035240412,0.5278051339893213,0.37675816267265977,0.5527552345649028,1.0472714245634571,0.0170059973448346,1.0557862327383734
frozenset({'Display'}),frozenset({'Room'}),0.1588848766445292,0.6750951855873448,0.12454792106821096,0.7838878293423748,1.1611515621465711,0.01728550578285014,1.5034082227945609
frozenset({'Fashion'}),frozenset({'Gown'}),0.2647337749607894,0.19713868056081638,0.1971372776781731,0.7446623601668194,3.7773528667657614,0.144948010582519,3.1443124482693423
frozenset({'Gown'}),frozenset({'Fashion'}),0.19713868056081638,0.2647337749607894,0.1971372776781731,0.9999928837778599,3.7773528667657614,0.144948010582519,103322.55100562425
frozenset({'Sitting'}),frozenset({'Accessories'}),0.2317169319517745,0.45473739439800903,0.11786318527309916,0.5086515874361272,1.1185611601383494,0.012492831399448456,1.1097270117487343
frozenset({'Leisure Activities'}),frozenset({'People'}),0.3042613963171525,0.5278051339893213,0.16504212856577696,0.5424353222705329,1.027718919993506,0.004451401514824316,1.0319740333843288
frozenset({'Suit'}),frozenset({'Furniture'}),0.41250080665751987,0.6403275450395473,0.268214326798706,0.6502152782973629,1.0154416803312827,0.004078697944863374,1.0282680535893205
frozenset({'Grand Theft Auto'}),frozenset({'Clothing'}),0.09503828466733444,0.9766181549848629,0.09190143907701545,0.9669938740866485,0.9901452979866388,-0.0009146751477228932,0.7084092533767722
frozenset({'Architecture'}),frozenset({'Apparel'}),0.14625612708994443,0.9766181549848629,0.14163222589777474,0.96838490609473,0.9915696335890248,-0.0012041630960384075,0.739578540718474
