antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Sleeve'}),frozenset({'Human'}),0.16223496039662297,0.9276828026228294,0.15274165354971395,0.9414842101622221,1.0148772915703212,0.0022390708055710085,1.2358578355970922
frozenset({'Performer'}),frozenset({'Furniture'}),0.23505579264272228,0.590195533782817,0.13277582777090366,0.5648694136745608,0.9570885941038384,-0.005953051236610968,0.9417965068322858
frozenset({'Child'}),frozenset({'People'}),0.16621353557289517,0.487040170141607,0.09206417346363308,0.5538909520594194,1.1372592776040948,0.01111150481837217,1.1498530061795937
frozenset({'Tie'}),frozenset({'Person'}),0.24186117634515403,0.9281864374917581,0.22817325039491146,0.9434058572066611,1.0163969425754922,0.0036809867555370746,1.268922170452847
frozenset({'Nature'}),frozenset({'Person'}),0.2700521030613705,0.9281864374917581,0.25310528073084576,0.937246101258195,1.0097606077836245,0.0024465812531551667,1.144368142029103
frozenset({'Table Lamp'}),frozenset({'Person'}),0.15821289585840986,0.9281864374917581,0.14904505778473606,0.9420537875630668,1.0149402636271894,0.0021939936126640913,1.2393141758212662
frozenset({'Gown'}),frozenset({'People'}),0.18651324742080025,0.487040170141607,0.10266014606814082,0.5504174501692366,1.130127418461608,0.011820702310650619,1.1409691725167865
frozenset({'Fashion'}),frozenset({'Overcoat'}),0.24644158817538278,0.4975519697875194,0.15004811887466366,0.6088587562902749,1.2237088651267711,0.027430621240437297,1.284569291254181
frozenset({'Child'}),frozenset({'Apparel'}),0.16621353557289517,0.8920580007800027,0.15436338588531714,0.9287052667116813,1.0410817075791425,0.006091271639584422,1.514024868898458
frozenset({'Interior Design'}),frozenset({'Overcoat'}),0.2911668897250069,0.4975519697875194,0.1604392706132561,0.5510216864451286,1.107465591344043,0.015568611093673468,1.1190919807111672
frozenset({'Hat'}),frozenset({'Overcoat'}),0.16059919923458724,0.4975519697875194,0.08778959004963399,0.5466377819318996,1.0986546433839712,0.007883142124166825,1.1082706281823573
frozenset({'Road'}),frozenset({'Room'}),0.12563936376466364,0.6238100047978586,0.07606429691730568,0.6054177181268005,0.9705162044058301,-0.0023107951955290557,0.9533879560335438
frozenset({'Sitting'}),frozenset({'Indoors'}),0.2262933876529493,0.7294512764829171,0.1835166900948068,0.8109679739129356,1.1117507091399648,0.018446689611719358,1.431232205025796
frozenset({'Alcohol'}),frozenset({'Human'}),0.12279431776414176,0.9276828026228294,0.11621900681520388,0.9464526448074945,1.0202330388486207,0.0023048299656065613,1.3505279040801639
frozenset({'Table'}),frozenset({'Overcoat'}),0.2883176350765553,0.4975519697875194,0.16057675311229513,0.5569439173211106,1.1193683296218375,0.017123745855475853,1.134050631185299
frozenset({'Screen'}),frozenset({'Man'}),0.18713893307969215,0.5563636159580706,0.10971243711578552,0.5862619568802663,1.0537388500337321,0.005595143621032597,1.0722639395129137
frozenset({'Court'}),frozenset({'Clothing'}),0.230011026657576,0.8923049081252157,0.21145790370052384,0.9193381151040523,1.0302959299368137,0.006217935691048948,1.3351422671774769
frozenset({'Girl'}),frozenset({'Furniture'}),0.24363301712358554,0.590195533782817,0.15246107702106287,0.6257816728663066,1.0602955072455442,0.008669958432690111,1.095094591855134
frozenset({'Vigil'}),frozenset({'Apparel'}),0.08766894214231402,0.8920580007800027,0.08021262089341179,0.9149491134865264,1.0256610138427187,0.002006839635441404,1.2691460800105512
frozenset({'Dating'}),frozenset({'Furniture'}),0.2411863897937482,0.590195533782817,0.1533154325508054,0.6356719907865195,1.0770532042359324,0.01096830248533362,1.1248228405548015
frozenset({'Musical Instrument'}),frozenset({'Man'}),0.17306661728519762,0.5563636159580706,0.10516148582106513,0.6076358772747539,1.0921560286223808,0.008873516826641059,1.130675202820689
frozenset({'Leisure Activities'}),frozenset({'Human'}),0.29033077166962673,0.9276828026228294,0.2727147743182692,0.9393243876628994,1.012549100842611,0.0033799103681411147,1.19186596709386
frozenset({'Dating'}),frozenset({'Crowd'}),0.2411863897937482,0.4742739380879832,0.135870586881925,0.5633426786566001,1.1878002002970987,0.02148216798122067,1.203978580490972
frozenset({'Sleeve'}),frozenset({'Apparel'}),0.16223496039662297,0.8920580007800027,0.15150992258893575,0.933891944242676,1.046895990424495,0.006786928160901345,1.6328115837537467
frozenset({'Electronics'}),frozenset({'Apparel'}),0.29545550196543857,0.8920580007800027,0.26805159241208837,0.9072486064024767,1.0170287196675458,0.004488148009347048,1.1637776537179665
frozenset({'Restaurant'}),frozenset({'People'}),0.19631378556658222,0.487040170141607,0.10393256062557343,0.5294205922707523,1.0870162765359235,0.008319861102082285,1.090060086423351
frozenset({'Teen'}),frozenset({'Apparel'}),0.1540196796377196,0.8920580007800027,0.14322309481522633,0.9299012642547455,1.042422424821764,0.00582860731682569,1.539856576190886
frozenset({'Beverage'}),frozenset({'Alcohol'}),0.17287021371514188,0.12279431776414176,0.09700933478110822,0.5611685940353013,4.569988288164691,0.075781854826216,1.9989583022378852
frozenset({'Alcohol'}),frozenset({'Beverage'}),0.12279431776414176,0.17287021371514188,0.09700933478110822,0.7900148520507254,4.56998828816469,0.075781854826216,3.9389918494838745
frozenset({'Crypt'}),frozenset({'Human'}),0.0954577465776678,0.9276828026228294,0.08902552965834196,0.9326171300922931,1.0053189812892003,0.00047101978111128984,1.0732282177387533
frozenset({'Pedestrian'}),frozenset({'Overcoat'}),0.13034322926749886,0.4975519697875194,0.0806615433392535,0.6188395346083887,1.2437686356114024,0.015809012868743186,1.3182060466220078
frozenset({'Human'}),frozenset({'Overcoat'}),0.9276828026228294,0.4975519697875194,0.4678150663984355,0.5042834307974515,1.0135291616126187,0.006244660615440156,1.0135792536060695
frozenset({'Overcoat'}),frozenset({'Human'}),0.4975519697875194,0.9276828026228294,0.4678150663984355,0.9402335731847608,1.0135291616126187,0.006244660615440156,1.2099970038485073
frozenset({'Architecture'}),frozenset({'Room'}),0.14492759722678158,0.6238100047978586,0.09253133338383711,0.6384659316406439,1.0234942157548987,0.0021240482624563656,1.0405381625839412
frozenset({'City'}),frozenset({'Building'}),0.11231338153638096,0.3529428269207568,0.0932860842459085,0.8305874417617007,2.3533200802185035,0.053645881865428666,3.8194168118816725
frozenset({'Robe'}),frozenset({'Gown'}),0.202536972972063,0.18651324742080025,0.14611724170826212,0.7214349042750672,3.8680089176047,0.10834141315646381,2.9202752428914196
frozenset({'Gown'}),frozenset({'Robe'}),0.18651324742080025,0.202536972972063,0.14611724170826212,0.7834148176006017,3.8680089176047,0.10834141315646381,3.681983311108325
frozenset({'Evening Dress'}),frozenset({'Indoors'}),0.13815588270778797,0.7294512764829171,0.11119668695234969,0.8048639317627944,1.1033827175455542,0.010418701957529586,1.3864618979009373
frozenset({'Lamp'}),frozenset({'Indoors'}),0.20369715691803517,0.7294512764829171,0.16938966187722532,0.8315759750411504,1.1400020835533147,0.020802510747423508,1.6063546966246955
frozenset({'Kid'}),frozenset({'Person'}),0.1662009096291059,0.9281864374917581,0.15709339550909207,0.9452017793384034,1.0183318147727152,0.0028279652925626286,1.3105090209356003
frozenset({'Restaurant'}),frozenset({'Room'}),0.19631378556658222,0.6238100047978586,0.14457407080068124,0.7364438028813172,1.180557857708545,0.022111567284505793,1.4273615999730715
frozenset({'Plywood'}),frozenset({'Room'}),0.10296597448437049,0.6238100047978586,0.07695232163048632,0.7473568041855141,1.1980519684478128,0.012721116593374979,1.489016927566001
frozenset({'Shirt'}),frozenset({'Furniture'}),0.13980426981361302,0.590195533782817,0.0920347129281247,0.6583111735487431,1.115411987836207,0.00952285728036241,1.1993499186770835
frozenset({'Building'}),frozenset({'Person'}),0.3529428269207568,0.9281864374917581,0.3313735062807056,0.9388872106334266,1.0115286893984201,0.0037767611228581854,1.1750987518747011
frozenset({'Head'}),frozenset({'Man'}),0.43460743134993784,0.5563636159580706,0.27349197130263264,0.6292850779222456,1.1310679919976483,0.031692209274532285,1.1967049547276665
frozenset({'Crowd'}),frozenset({'Apparel'}),0.4742739380879832,0.8920580007800027,0.4353257072632846,0.917878197183432,1.0289445264555135,0.012245846230459545,1.3144134141952866
frozenset({'Blazer'}),frozenset({'Clothing'}),0.1140655819578069,0.8923049081252157,0.10674534032530043,0.935824273134255,1.048771854343462,0.004964061696190292,1.678128119999036
frozenset({'Electronics'}),frozenset({'Room'}),0.29545550196543857,0.6238100047978586,0.2078510924247143,0.7034937276240943,1.1277371671075662,0.023542994326100325,1.26874211526026
frozenset({'Electronics'}),frozenset({'Person'}),0.29545550196543857,0.9281864374917581,0.2775575252027867,0.939422428610771,1.0121053170625676,0.003319735396147161,1.1854810429229368
frozenset({'Gown'}),frozenset({'Overcoat'}),0.18651324742080025,0.4975519697875194,0.11485540488595967,0.6158029334336217,1.2376655521966913,0.02205537124027354,1.3077872631952328
frozenset({'Hat'}),frozenset({'Clothing'}),0.16059919923458724,0.8923049081252157,0.1492639074770839,0.9294187529481646,1.0415932317361418,0.005960453759082329,1.5258315256982096
frozenset({'Building'}),frozenset({'Apparel'}),0.3529428269207568,0.8920580007800027,0.32016727972638176,0.9071363838717883,1.016902917835613,0.005321807153808922,1.1623712678921274
frozenset({'Performer'}),frozenset({'Female'}),0.23505579264272228,0.5221599342328617,0.13141222584165943,0.559068229564553,1.070683889957807,0.008675508614282401,1.0837052301657515
frozenset({'Automobile'}),frozenset({'Man'}),0.1745761190093404,0.5563636159580706,0.09500601836653956,0.544209705804357,0.9781547358506104,-0.0021217824654235218,0.9733344252642276
frozenset({'Lamp'}),frozenset({'Overcoat'}),0.20369715691803517,0.4975519697875194,0.11152496149087145,0.547503770687126,1.1003951424831833,0.010175039826185617,1.1103916401147904
frozenset({'Food'}),frozenset({'Coat'}),0.22176768824580748,0.6199913582429175,0.14316277086156634,0.6455528846153846,1.0412288430034082,0.005668720611656269,1.0721166156049258
frozenset({'Suit'}),frozenset({'People'}),0.3749568613587199,0.487040170141607,0.20615500730901856,0.5498099343001241,1.1288800554998715,0.023535953757104655,1.1394294742175928
frozenset({'Glass'}),frozenset({'Bar Counter'}),0.13715983603107665,0.36186375764921763,0.09454587285955181,0.6893116497903242,1.9048927537488487,0.04491269919479586,2.0539432583169606
frozenset({'Fashion'}),frozenset({'Man'}),0.24644158817538278,0.5563636159580706,0.12474011599033695,0.5061650385955325,0.9097737955489864,-0.012371017129368708,0.8983494865981678
frozenset({'Food'}),frozenset({'People'}),0.22176768824580748,0.487040170141607,0.1140655819578069,0.5143471659919029,1.0560672353624474,0.006055809342657967,1.0562273993645441
frozenset({'Musician'}),frozenset({'Furniture'}),0.137051814067546,0.590195533782817,0.08381522352129155,0.611558658245729,1.0361966894699906,0.002927854961792861,1.054997041165681
frozenset({'Evening Dress'}),frozenset({'Gown'}),0.13815588270778797,0.18651324742080025,0.10961142956547112,0.7933895207148659,4.253797152139371,0.08384352723135441,3.9372966724332614
frozenset({'Gown'}),frozenset({'Evening Dress'}),0.18651324742080025,0.13815588270778797,0.10961142956547112,0.5876871004136893,4.25379715213937,0.08384352723135441,2.090267168834478
frozenset({'Door'}),frozenset({'Face'}),0.19332845130173482,0.7828197379976376,0.15044513466270493,0.7781841402531058,0.9940783330829277,-0.0008961929328081542,0.9791015946748743
frozenset({'Sleeve'}),frozenset({'Indoors'}),0.16223496039662297,0.7294512764829171,0.12475835346469927,0.7689979592542632,1.054214289626063,0.00641585451322714,1.171196248499272
frozenset({'Crowd'}),frozenset({'Person'}),0.4742739380879832,0.9281864374917581,0.44564110333914125,0.9396280662937667,1.0123268648838777,0.005426466350069492,1.1895190049350246
frozenset({'Chair'}),frozenset({'Human'}),0.20186639506858695,0.9276828026228294,0.19020703742049164,0.9422422060683558,1.0156943767895263,0.002939054287897591,1.2520768619168063
frozenset({'Beverage'}),frozenset({'Pub'}),0.17287021371514188,0.38718017782940384,0.1203196327814393,0.6960113613308987,1.7976420312446098,0.053387712693803616,2.0159300191401717
frozenset({'Dating'}),frozenset({'Person'}),0.2411863897937482,0.9281864374917581,0.2273202977478122,0.9425088121357359,1.0154304933421363,0.0034543618336545234,1.2491229556396142
frozenset({'Home Decor'}),frozenset({'Clothing'}),0.26237552923747715,0.8923049081252157,0.24102084964184406,0.918610246703667,1.029480212804971,0.006901877131292172,1.3232020925616501
frozenset({'Building'}),frozenset({'Clothing'}),0.3529428269207568,0.8923049081252157,0.3204618850814654,0.9079710951411853,1.0175569885061881,0.005529268332485626,1.1702311576998967
frozenset({'Housing'}),frozenset({'Building'}),0.13227920731519124,0.3529428269207568,0.10922984548650568,0.8257521926801075,2.3396202718847334,0.06254284811384522,3.7134307916503326
frozenset({'Girl'}),frozenset({'Person'}),0.24363301712358554,0.9281864374917581,0.22983426344452582,0.9433625464972994,1.0163502809269136,0.0036974012252164457,1.2679518245787256
frozenset({'City'}),frozenset({'Clothing'}),0.11231338153638096,0.8923049081252157,0.1019881652820215,0.9080677999975018,1.0176653649764236,0.0017703836889687852,1.1714621413591508
frozenset({'Transportation'}),frozenset({'Vehicle'}),0.2962060441795802,0.2927914278258967,0.2320943073828102,0.7835569595673034,2.6761608609430736,0.1453677167768103,3.267411928608586
frozenset({'Vehicle'}),frozenset({'Transportation'}),0.2927914278258967,0.2962060441795802,0.2320943073828102,0.7926950222081673,2.6761608609430736,0.1453677167768103,3.394968916410398
frozenset({'Hair'}),frozenset({'Indoors'}),0.44331372103398065,0.7294512764829171,0.33655715764753413,0.7591850684489337,1.040761861586396,0.01318139795690515,1.123471546280391
frozenset({'Car'}),frozenset({'Indoors'}),0.17456910459612413,0.7294512764829171,0.12397694783240602,0.710188369925102,0.9735926069652081,-0.003362708349716595,0.9335330105529692
frozenset({'Table'}),frozenset({'Pub'}),0.2883176350765553,0.38718017782940384,0.14951782923551313,0.5185871797117527,1.3393949623636165,0.0378869560152193,1.2729611600365536
frozenset({'Lighting'}),frozenset({'Furniture'}),0.1260924948584351,0.590195533782817,0.07765656871740051,0.6158698723868226,1.0435014112008738,0.003237341408419303,1.066837607254435
frozenset({'Sitting'}),frozenset({'Face'}),0.2262933876529493,0.7828197379976376,0.18041912521849898,0.7972797044127311,1.0184716425930707,0.0032721947854193745,1.071329643503152
frozenset({'Glass'}),frozenset({'Clothing'}),0.13715983603107665,0.8923049081252157,0.12666066232895354,0.9234530019433365,1.0349074554387072,0.0042722674407740385,1.406914635568903
frozenset({'Room'}),frozenset({'Person'}),0.6238100047978586,0.9281864374917581,0.5856291507790208,0.9387940980023074,1.0114283726653175,0.006617164753979887,1.1733110723692821
frozenset({'Person'}),frozenset({'Room'}),0.9281864374917581,0.6238100047978586,0.5856291507790208,0.6309391380050421,1.0114283726653175,0.006617164753979887,1.0193169580991248
frozenset({'Lighting'}),frozenset({'Person'}),0.1260924948584351,0.9281864374917581,0.11837383455524411,0.938785727795641,1.0114193548577648,0.001336490958145406,1.1731506382775891
frozenset({'Plywood'}),frozenset({'Furniture'}),0.10296597448437049,0.590195533782817,0.08255403202500498,0.8017603139135647,1.3584655728835122,0.021783973752734033,2.0672170860808494
frozenset({'Person'}),frozenset({'Furniture'}),0.9281864374917581,0.590195533782817,0.5545174223995466,0.5974203026474091,1.0122413140239905,0.0067059324741270965,1.0179461828604448
frozenset({'Furniture'}),frozenset({'Person'}),0.590195533782817,0.9281864374917581,0.5545174223995466,0.9395486591459037,1.0122413140239905,0.0067059324741270965,1.1879564868804007
frozenset({'Pub'}),frozenset({'Coat'}),0.38718017782940384,0.6199913582429175,0.26559935355167796,0.6859838616756465,1.1064410052742584,0.025550989214491532,1.2101564071989321
frozenset({'Performer'}),frozenset({'Room'}),0.23505579264272228,0.6238100047978586,0.15994966457076,0.6804753151260503,1.0908374503332208,0.01331950943453894,1.1773425122085506
frozenset({'Drink'}),frozenset({'Crowd'}),0.17286179641928234,0.4742739380879832,0.09063183028486935,0.5243022585802514,1.1054840177260328,0.008647985352133084,1.1051682951929844
frozenset({'Performer'}),frozenset({'People'}),0.23505579264272228,0.487040170141607,0.12712221071858454,0.540817179144385,1.1104159621723653,0.012640597477102791,1.1171145926203707
frozenset({'Evening Dress'}),frozenset({'Overcoat'}),0.13815588270778797,0.4975519697875194,0.08486878838637632,0.6142973192526401,1.2346395081401789,0.016129056807382927,1.3026822350285667
frozenset({'Musical Instrument'}),frozenset({'Furniture'}),0.17306661728519762,0.590195533782817,0.10725598960744538,0.6197381753333604,1.0500556847002753,0.005112845038821673,1.0776902640080745
frozenset({'Accessory'}),frozenset({'Female'}),0.4215269535842249,0.5221599342328617,0.23538687294653052,0.5584147607763784,1.0694324174771874,0.015282386585613122,1.082101536290612
frozenset({'Dating'}),frozenset({'Pub'}),0.2411863897937482,0.38718017782940384,0.1376550536041458,0.5707413827200707,1.4740976305133733,0.04427246431377045,1.427623808821437
frozenset({'Dungeon'}),frozenset({'Human'}),0.10716620511827704,0.9276828026228294,0.10005920164754538,0.9336824191648121,1.0064673146090668,0.0006429561369691306,1.0904679643983528
frozenset({'Child'}),frozenset({'Female'}),0.16621353557289517,0.5221599342328617,0.1381867461259396,0.8313808237677246,1.592195741691976,0.05139669732258524,2.833841775557642
frozenset({'Plant'}),frozenset({'Man'}),0.3233349887348524,0.5563636159580706,0.17298384720924556,0.5349988502206274,0.9615992758608908,-0.006907976289038942,0.954054380838456
frozenset({'Coat'}),frozenset({'Face'}),0.6199913582429175,0.7828197379976376,0.49713531364247254,0.8018423273694906,1.0243000890862954,0.011793841021952411,1.0959972385592307
frozenset({'Face'}),frozenset({'Coat'}),0.7828197379976376,0.6199913582429175,0.49713531364247254,0.6350572034809536,1.0243000890862952,0.011793841021952411,1.0412827582342752
frozenset({'Outdoors'}),frozenset({'Clothing'}),0.3246031946443552,0.8923049081252157,0.2941564326377841,0.9062031350617807,1.0155756477522533,0.004511408863501265,1.1481736830513403
frozenset({'Restaurant'}),frozenset({'Bar Counter'}),0.19631378556658222,0.36186375764921763,0.12785732122365034,0.6512905899839926,1.799822657607338,0.05681847710018416,1.8299943277168484
frozenset({'Court'}),frozenset({'Accessories'}),0.230011026657576,0.4216728533791234,0.12756131298592346,0.5545878162433823,1.3152087259095047,0.030571907066561765,1.2984089068764366
frozenset({'Beverage'}),frozenset({'Person'}),0.17287021371514188,0.9281864374917581,0.16316366870645804,0.9438506796510449,1.0168761808259301,0.0027078808897616213,1.2789747420260311
frozenset({'Sleeve'}),frozenset({'Hair'}),0.16223496039662297,0.44331372103398065,0.08454472249578433,0.5211251772681679,1.175522327738245,0.012623738520556926,1.1624880919616887
frozenset({'Shirt'}),frozenset({'Human'}),0.13980426981361302,0.9276828026228294,0.1316493130083696,0.9416687572123827,1.0150762249230134,0.0019552961690388337,1.239767814316521
frozenset({'Couch'}),frozenset({'Apparel'}),0.11357317015002427,0.8920580007800027,0.1045526347538923,0.9205751201254987,1.031967786086287,0.0032387796476145703,1.3590451680953832
frozenset({'Bar Counter'}),frozenset({'Apparel'}),0.36186375764921763,0.8920580007800027,0.3334203120572152,0.9213973629832948,1.0328895230776902,0.010616851853914644,1.3732618054157217
frozenset({'Hat'}),frozenset({'Coat'}),0.16059919923458724,0.6199913582429175,0.10947675283171862,0.6816768287356523,1.0994940811232499,0.009906637165541965,1.1937825331650418
frozenset({'Court'}),frozenset({'Apparel'}),0.230011026657576,0.8920580007800027,0.2115561054855517,0.9197650589182462,1.0310597047658525,0.0063729288880385315,1.345324091532789
frozenset({'Bar Counter'}),frozenset({'Hair'}),0.36186375764921763,0.44331372103398065,0.18190197217241988,0.5026808248333934,1.1339166846921531,0.02148280326160662,1.1193742505092916
frozenset({'Pants'}),frozenset({'Furniture'}),0.12511608853872938,0.590195533782817,0.08480706155007309,0.6778269888434153,1.1484786821393422,0.010964104890139506,1.272001229233963
frozenset({'Restaurant'}),frozenset({'Coat'}),0.19631378556658222,0.6199913582429175,0.12912412425050995,0.6577435399039561,1.0608914643069056,0.007411273695275791,1.1103037811191192
frozenset({'Pedestrian'}),frozenset({'Clothing'}),0.13034322926749886,0.8923049081252157,0.11966027793910929,0.9180398445824499,1.028840967053857,0.0033543747228297893,1.3139932608244376
