antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Furniture'}),frozenset({'Human'}),0.1932685160188017,0.926712549139981,0.18499561761975733,0.9571947952544968,1.032892881555132,0.005891258471472344,1.7121154143695112
frozenset({'Court'}),frozenset({'Apparel'}),0.09176371389159063,0.5258449487982663,0.06651602619812796,0.7248619675170274,1.3784709146176688,0.018262540765265733,1.7233351817003983
frozenset({'Head'}),frozenset({'Human'}),0.14992178283364338,0.926712549139981,0.1491636495427162,0.9949431411726978,1.0736264897848173,0.010229252001339895,14.492682782508481
frozenset({'Accessories'}),frozenset({'Human'}),0.1263826687031483,0.926712549139981,0.12610900107617945,0.9978346111078598,1.0767466265929844,0.008988595995171197,33.84493710392255
frozenset({'Accessory'}),frozenset({'Person'}),0.1263826687031483,0.926712549139981,0.12610900107617945,0.9978346111078598,1.0767466265929844,0.008988595995171197,33.84493710392255
frozenset({'People'}),frozenset({'Clothing'}),0.25353826354192477,0.5258449487982663,0.17450749072673546,0.6882885773881587,1.3089192526449691,0.0411856755161307,1.5211346675356696
frozenset({'Indoors'}),frozenset({'Human'}),0.3304499613536932,0.926712549139981,0.3215557634772061,0.9730845849094614,1.050039287600578,0.01532363742791687,2.722880201308177
frozenset({'Outdoors'}),frozenset({'Person'}),0.09761798218201856,0.926712549139981,0.07803965222022108,0.79943930898621,0.8626615769130517,-0.012424156889578583,0.36541283583321876
frozenset({'Face'}),frozenset({'Apparel'}),0.46600419377147273,0.5258449487982663,0.2893073620289866,0.6208256618627389,1.1806249414043735,0.044261410615449165,1.2504935158087878
frozenset({'Apparel'}),frozenset({'Face'}),0.5258449487982663,0.46600419377147273,0.2893073620289866,0.5501761739656373,1.1806249414043735,0.044261410615449165,1.1871221027490317
frozenset({'Coat'}),frozenset({'Person'}),0.20184466773421697,0.926712549139981,0.20150073409491828,0.9982960479305226,1.07724455534456,0.014448747528629596,43.01027720955622
frozenset({'Plant'}),frozenset({'Apparel'}),0.10783613965924682,0.5258449487982663,0.07047311215565032,0.6535203539216023,1.2428004783826823,0.013768022817930985,1.368493233494146
frozenset({'Accessories'}),frozenset({'Tie'}),0.1263826687031483,0.0753621473293368,0.0753621473293368,0.5963012816761281,7.912477321940657,0.06583767803065538,2.290415626063152
frozenset({'Furniture'}),frozenset({'Room'}),0.1932685160188017,0.2547290875403567,0.11392339525371578,0.5894565633371603,2.3140528199150903,0.0646922825179676,1.8153277970235822
frozenset({'Outdoors'}),frozenset({'Nature'}),0.09761798218201856,0.08073934637815688,0.07562841853395512,0.7747385967570843,9.59555200172739,0.06774680645782438,4.080861791624986
frozenset({'Nature'}),frozenset({'Outdoors'}),0.08073934637815688,0.09761798218201856,0.07562841853395512,0.9366984243312568,9.59555200172739,0.06774680645782438,14.255285248192589
frozenset({'Room'}),frozenset({'Clothing'}),0.2547290875403567,0.5258449487982663,0.16842763155461704,0.6612029791373278,1.2574105364107813,0.034479627559529075,1.3995254444516723
frozenset({'Crowd'}),frozenset({'Clothing'}),0.15568729405586518,0.5258449487982663,0.10800625737330853,0.6937384198774289,1.319283224956056,0.02613888020196148,1.5482028500341727
frozenset({'Photo'}),frozenset({'Clothing'}),0.20086464177277452,0.5258449487982663,0.12278430922962563,0.6112788599624406,1.1624697762323661,0.01716065196123892,1.2197820040245804
frozenset({'Pub'}),frozenset({'Apparel'}),0.10186722682238601,0.5258449487982663,0.05919726628229925,0.5811218006897804,1.105120058712821,0.005630899609660303,1.1319640219580305
frozenset({'Overcoat'}),frozenset({'Face'}),0.15301348737615617,0.46600419377147273,0.0864641772774509,0.5650755287009063,1.212597517905639,0.015159250456563828,1.2277897461909038
frozenset({'Plant'}),frozenset({'Person'}),0.10783613965924682,0.926712549139981,0.09620896372424659,0.8921773723378718,0.9627336687798617,-0.0037241401487890374,0.6797038103140252
frozenset({'Furniture'}),frozenset({'Indoors'}),0.1932685160188017,0.3304499613536932,0.13225912626062775,0.6843283582089552,2.0708985875065435,0.06839355261132908,2.1210332193523667
frozenset({'Accessory'}),frozenset({'Clothing'}),0.1263826687031483,0.5258449487982663,0.10677105484077352,0.8448235500673026,1.6066020069185991,0.040313366887578264,3.0555864076500177
frozenset({'Lamp'}),frozenset({'Person'}),0.062333349358915095,0.926712549139981,0.06042507239248376,0.9693859388905369,1.0460481405913389,0.0026599753116505476,2.3939146981504256
frozenset({'Transportation'}),frozenset({'Vehicle'}),0.07944127425564254,0.07847604113890111,0.07847604113890111,0.9878497276663097,12.587914901540897,0.07224180443228859,75.84389333446448
frozenset({'Vehicle'}),frozenset({'Person'}),0.07847604113890111,0.926712549139981,0.06465582597697493,0.8238925541941564,0.8890486645063296,-0.008068906153270133,0.4161519152393905
frozenset({'Overcoat'}),frozenset({'Suit'}),0.15301348737615617,0.12096109112022514,0.12096109112022514,0.790525679758308,6.535371601208459,0.1024524127310945,4.196404160020845
frozenset({'Female'}),frozenset({'Face'}),0.22956276049274965,0.46600419377147273,0.17994386115435965,0.7838547540032864,1.6820766089235815,0.07296665203098215,2.4705415276015206
frozenset({'Table'}),frozenset({'Person'}),0.06414177462361456,0.926712549139981,0.0618451854837815,0.964195110701107,1.0404468047787967,0.0024041980159694998,2.0468559544543763
frozenset({'Head'}),frozenset({'Photography'}),0.14992178283364338,0.20086464177277452,0.07994423097547716,0.5332395964379979,2.654721068535388,0.04983024577266169,1.7120890121114833
frozenset({'Human'}),frozenset({'Apparel'}),0.926712549139981,0.5258449487982663,0.5206415656746831,0.5618155987612935,1.0684054302418087,0.03333445272145896,1.0820902110192456
frozenset({'Apparel'}),frozenset({'Human'}),0.5258449487982663,0.926712549139981,0.5206415656746831,0.9901047197743847,1.0684054302418087,0.03333445272145896,7.406303731581509
frozenset({'Photo'}),frozenset({'Portrait'}),0.20086464177277452,0.15022503615001423,0.15022503615001423,0.7478918879110358,4.978477004087344,0.12005013807843952,3.370676797381736
frozenset({'Bar Counter'}),frozenset({'Face'}),0.09177480852511641,0.46600419377147273,0.054193586562179874,0.5905061250805931,1.2671691220233434,0.011426140906901722,1.3040385679361475
frozenset({'Table'}),frozenset({'Human'}),0.06414177462361456,0.926712549139981,0.0618451854837815,0.964195110701107,1.0404468047787967,0.0024041980159694998,2.0468559544543763
frozenset({'Photography'}),frozenset({'Clothing'}),0.20086464177277452,0.5258449487982663,0.12278430922962563,0.6112788599624406,1.1624697762323661,0.01716065196123892,1.2197820040245804
frozenset({'Grand Theft Auto'}),frozenset({'Human'}),0.06445242436233593,0.926712549139981,0.06052492409421563,0.9390635758549462,1.0133277861904721,0.0007960536151434827,1.2026870937743999
frozenset({'Pub'}),frozenset({'Face'}),0.10186722682238601,0.46600419377147273,0.05858706143838226,0.5751316028317299,1.2341768819225971,0.011116506531280525,1.2568499087896081
frozenset({'Court'}),frozenset({'Clothing'}),0.09176371389159063,0.5258449487982663,0.06651602619812796,0.7248619675170274,1.3784709146176688,0.018262540765265733,1.7233351817003983
frozenset({'Plant'}),frozenset({'Human'}),0.10783613965924682,0.926712549139981,0.09620896372424659,0.8921773723378718,0.9627336687798617,-0.0037241401487890374,0.6797038103140252
frozenset({'Photography'}),frozenset({'Face'}),0.20086464177277452,0.46600419377147273,0.18809102037344536,0.9364068196045218,2.0094386104682425,0.09448725492692789,8.397060862621943
frozenset({'Clothing'}),frozenset({'Human'}),0.5258449487982663,0.926712549139981,0.5206415656746831,0.9901047197743847,1.0684054302418087,0.03333445272145896,7.406303731581509
frozenset({'Human'}),frozenset({'Clothing'}),0.926712549139981,0.5258449487982663,0.5206415656746831,0.5618155987612935,1.0684054302418087,0.03333445272145896,1.0820902110192456
frozenset({'Court'}),frozenset({'Person'}),0.09176371389159063,0.926712549139981,0.09162318186693097,0.9984685447144643,1.0774306937367744,0.006584596647903132,47.85477679446894
frozenset({'Performer'}),frozenset({'Person'}),0.059396969685762996,0.926712549139981,0.05927862692815485,0.9980075960400971,1.0769332917378536,0.004234709739471251,36.783429633211675
frozenset({'Dating'}),frozenset({'Apparel'}),0.10541750955063035,0.5258449487982663,0.06569872152839672,0.6232239957902123,1.1851858560484227,0.010265456616304756,1.2584534203450113
frozenset({'Dating'}),frozenset({'Human'}),0.10541750955063035,0.926712549139981,0.10538792386122832,0.9997193474828977,1.07878041406763,0.00769619486157537,261.13234834557255
frozenset({'Nature'}),frozenset({'Person'}),0.08073934637815688,0.926712549139981,0.061242377062215005,0.7585196042506412,0.8185058084673309,-0.013579788435782662,0.3034923420288191
frozenset({'Accessory'}),frozenset({'Apparel'}),0.1263826687031483,0.5258449487982663,0.10677105484077352,0.8448235500673026,1.6066020069185991,0.040313366887578264,3.0555864076500177
frozenset({'Dating'}),frozenset({'Person'}),0.10541750955063035,0.926712549139981,0.10538792386122832,0.9997193474828977,1.07878041406763,0.00769619486157537,261.13234834557255
frozenset({'Tie'}),frozenset({'Person'}),0.0753621473293368,0.926712549139981,0.07533995806228527,0.9997055648248111,1.0787655414319899,0.00550091040205275,248.90861227093524
frozenset({'Suit'}),frozenset({'Indoors'}),0.12096109112022514,0.3304499613536932,0.07173790037758736,0.5930659165953284,1.794722305809403,0.0317663124916084,1.6453525667951467
frozenset({'Accessories'}),frozenset({'Person'}),0.1263826687031483,0.926712549139981,0.12610900107617945,0.9978346111078598,1.0767466265929844,0.008988595995171197,33.84493710392255
frozenset({'Dating'}),frozenset({'Face'}),0.10541750955063035,0.46600419377147273,0.07779926849382954,0.7380108752850378,1.5837000721220043,0.028674266946291514,2.038236536762745
frozenset({'Man'}),frozenset({'Face'}),0.2077137288693459,0.46600419377147273,0.17978853628499894,0.8655592351244525,1.8574065355920821,0.08299306752797313,3.9719783409656295
frozenset({'Overcoat'}),frozenset({'Indoors'}),0.15301348737615617,0.3304499613536932,0.0832430353438042,0.54402416918429,1.6463133085435593,0.03267973435375957,1.468389316706824
frozenset({'Hair'}),frozenset({'Face'}),0.1333833824579051,0.46600419377147273,0.12004023653758678,0.8999639559708322,1.931235744226311,0.05788302093277871,5.3380340197462095
frozenset({'Interior Design'}),frozenset({'Human'}),0.08551743521658574,0.926712549139981,0.08242573067407295,0.9638470852793635,1.0400712563716166,0.0031756502885975924,2.027151930247704
frozenset({'Woman'}),frozenset({'Face'}),0.1248368164318919,0.46600419377147273,0.10572076286700123,0.8468716672591539,1.8173048195237007,0.047546282872660106,3.487243651586411
frozenset({'Tie'}),frozenset({'Overcoat'}),0.0753621473293368,0.15301348737615617,0.05738514280642453,0.7614584355677692,4.976413835310219,0.045853717827407034,3.550687338870333
frozenset({'Suit'}),frozenset({'Room'}),0.12096109112022514,0.2547290875403567,0.06418985136889287,0.5306652806652807,2.0832535686809126,0.03337754299995197,1.5879304934356078
frozenset({'Hat'}),frozenset({'Person'}),0.053320808724819806,0.926712549139981,0.053265335557190985,0.9989596337910944,1.077960619739272,0.003852272981607882,70.44389776664757
frozenset({'Tie'}),frozenset({'Human'}),0.0753621473293368,0.926712549139981,0.07533995806228527,0.9997055648248111,1.0787655414319899,0.00550091040205275,248.90861227093524
frozenset({'Furniture'}),frozenset({'Clothing'}),0.1932685160188017,0.5258449487982663,0.11416377898010732,0.5907003444316877,1.123335587384909,0.012534506069883627,1.1584545570735205
frozenset({'Crowd'}),frozenset({'People'}),0.15568729405586518,0.25353826354192477,0.09738869308915278,0.6255404057199867,2.4672426046514597,0.0579160068986877,1.9934373370598866
frozenset({'Man'}),frozenset({'Apparel'}),0.2077137288693459,0.5258449487982663,0.1390120598666425,0.6692482996830823,1.272710332603824,0.029786844744644353,1.4335679929911491
frozenset({'Restaurant'}),frozenset({'Person'}),0.050972444628533176,0.926712549139981,0.05008487394647209,0.9825872451570776,1.060293449213513,0.002848069848867575,4.208837230015189
frozenset({'Accessories'}),frozenset({'Clothing'}),0.1263826687031483,0.5258449487982663,0.10677105484077352,0.8448235500673026,1.6066020069185991,0.040313366887578264,3.0555864076500177
frozenset({'Bar Counter'}),frozenset({'Indoors'}),0.09177480852511641,0.3304499613536932,0.06163068923561673,0.6715425531914893,2.032206481249098,0.03130370730524942,2.0384681338543422
frozenset({'Electronics'}),frozenset({'Human'}),0.06818761764934302,0.926712549139981,0.06382742667371792,0.9360559713634884,1.0100823305265245,0.0006371057021128945,1.146118760777802
frozenset({'Portrait'}),frozenset({'Apparel'}),0.15022503615001423,0.5258449487982663,0.08478518940388534,0.5643878781910835,1.0732971372662243,0.005790112961363406,1.0884799285032851
frozenset({'Photo'}),frozenset({'Human'}),0.20086464177277452,0.926712549139981,0.1999068050783836,0.9952314320433038,1.0739375796377317,0.0137630208690466,15.368859482668304
frozenset({'Portrait'}),frozenset({'Man'}),0.15022503615001423,0.2077137288693459,0.07836879301481874,0.5216759804042245,2.511514203918433,0.04716499058656699,1.656379856901611
frozenset({'Man'}),frozenset({'Human'}),0.2077137288693459,0.926712549139981,0.20748074156530485,0.9988783249652815,1.077872880746325,0.014989822393422447,65.33750738101419
frozenset({'Photo'}),frozenset({'Person'}),0.20086464177277452,0.926712549139981,0.1999068050783836,0.9952314320433038,1.0739375796377317,0.0137630208690466,15.368859482668304
frozenset({'Lamp'}),frozenset({'Human'}),0.062333349358915095,0.926712549139981,0.06042507239248376,0.9693859388905369,1.0460481405913389,0.0026599753116505476,2.3939146981504256
frozenset({'Crowd'}),frozenset({'Indoors'}),0.15568729405586518,0.3304499613536932,0.0794782563673951,0.5104993111311702,1.5448611615504573,0.028031396063373383,1.367822464547592
frozenset({'Pub'}),frozenset({'Indoors'}),0.10186722682238601,0.3304499613536932,0.06953746472831092,0.6826284262116536,2.065754292768733,0.03587544356164556,2.1096723649636835
frozenset({'Tie'}),frozenset({'Face'}),0.0753621473293368,0.46600419377147273,0.0558836690692712,0.7415349887133184,1.591262479232033,0.020764592362176655,2.066027442438757
frozenset({'Tie'}),frozenset({'Suit'}),0.0753621473293368,0.12096109112022514,0.05530674812593149,0.7338796741584062,6.067072207781191,0.04619086055581175,3.3031633570260106
frozenset({'Outdoors'}),frozenset({'Human'}),0.09761798218201856,0.926712549139981,0.07803965222022108,0.79943930898621,0.8626615769130517,-0.012424156889578583,0.36541283583321876
frozenset({'Crowd'}),frozenset({'Apparel'}),0.15568729405586518,0.5258449487982663,0.10800625737330853,0.6937384198774289,1.319283224956056,0.02613888020196148,1.5482028500341727
frozenset({'Female'}),frozenset({'Human'}),0.22956276049274965,0.926712549139981,0.22864190591011127,0.9959886586976834,1.0747546902456353,0.015903214946264316,18.270061143312393
frozenset({'Accessories'}),frozenset({'Overcoat'}),0.1263826687031483,0.15301348737615617,0.06472979020048003,0.5121729970152747,3.3472408595994514,0.04539153731830592,1.7362436016080163
frozenset({'Girl'}),frozenset({'Face'}),0.08461876990099888,0.46600419377147273,0.07431555356673977,0.8782395874306194,1.884617347159124,0.03488285192109102,4.385627438016848
frozenset({'Face'}),frozenset({'Person'}),0.46600419377147273,0.926712549139981,0.4631232872659495,0.9938178528347407,1.0724122099749653,0.03127135294606631,11.854692051308465
frozenset({'Pub'}),frozenset({'Bar Counter'}),0.10186722682238601,0.09177480852511641,0.09177480852511641,0.9009257578507897,9.816699945543656,0.08242596328850733,9.167117222123737
frozenset({'Bar Counter'}),frozenset({'Clothing'}),0.09177480852511641,0.5258449487982663,0.05320616417838692,0.5797469374597034,1.1025054795802858,0.0049468446885263875,1.128260787287585
frozenset({'Crowd'}),frozenset({'Person'}),0.15568729405586518,0.926712549139981,0.15506969278959767,0.9960330657038339,1.0748026091026657,0.010792323646381052,18.474581474880544
frozenset({'Drink'}),frozenset({'Person'}),0.056593725614920064,0.926712549139981,0.055613699653477615,0.982683134026008,1.06039692128694,0.0031675839235464007,4.232142869852359
frozenset({'Coat'}),frozenset({'Overcoat'}),0.20184466773421697,0.15301348737615617,0.15301348737615617,0.7580754502647539,4.9543047692335875,0.12212853085786213,3.501035812821628
frozenset({'Vehicle'}),frozenset({'Human'}),0.07847604113890111,0.926712549139981,0.06465582597697493,0.8238925541941564,0.8890486645063296,-0.008068906153270133,0.4161519152393905
frozenset({'Photography'}),frozenset({'Person'}),0.20086464177277452,0.926712549139981,0.1999068050783836,0.9952314320433038,1.0739375796377317,0.0137630208690466,15.368859482668304
frozenset({'Hat'}),frozenset({'Human'}),0.053320808724819806,0.926712549139981,0.053265335557190985,0.9989596337910944,1.077960619739272,0.003852272981607882,70.44389776664757
frozenset({'Suit'}),frozenset({'Accessory'}),0.12096109112022514,0.1263826687031483,0.06129415201866857,0.5067261831967714,4.009459432978001,0.04600676651364982,1.7710596053091252
frozenset({'Indoors'}),frozenset({'Face'}),0.3304499613536932,0.46600419377147273,0.17902300657172127,0.5417552655728899,1.1625544851610612,0.025031938749279142,1.1653070207039473
frozenset({'Photography'}),frozenset({'Apparel'}),0.20086464177277452,0.5258449487982663,0.12278430922962563,0.6112788599624406,1.1624697762323661,0.01716065196123892,1.2197820040245804
frozenset({'Accessories'}),frozenset({'Apparel'}),0.1263826687031483,0.5258449487982663,0.10677105484077352,0.8448235500673026,1.6066020069185991,0.040313366887578264,3.0555864076500177
frozenset({'Crowd'}),frozenset({'Human'}),0.15568729405586518,0.926712549139981,0.15506969278959767,0.9960330657038339,1.0748026091026657,0.010792323646381052,18.474581474880544
frozenset({'People'}),frozenset({'Apparel'}),0.25353826354192477,0.5258449487982663,0.17450749072673546,0.6882885773881587,1.3089192526449691,0.0411856755161307,1.5211346675356696
frozenset({'People'}),frozenset({'Face'}),0.25353826354192477,0.46600419377147273,0.1412642704723725,0.5571714048164301,1.1956360313136272,0.023114376380298673,1.2058747154915888
frozenset({'Woman'}),frozenset({'Girl'}),0.1248368164318919,0.08461876990099888,0.06985920910055805,0.559604218509302,6.6132398185889505,0.05929567125573455,2.078542230810028
frozenset({'Girl'}),frozenset({'Woman'}),0.08461876990099888,0.1248368164318919,0.06985920910055805,0.8255758052532669,6.6132398185889505,0.05929567125573455,5.017441444054593
frozenset({'Photo'}),frozenset({'Apparel'}),0.20086464177277452,0.5258449487982663,0.12278430922962563,0.6112788599624406,1.1624697762323661,0.01716065196123892,1.2197820040245804
frozenset({'Indoors'}),frozenset({'Clothing'}),0.3304499613536932,0.5258449487982663,0.2064859227591614,0.6248629048503704,1.1883025714678703,0.03272047975073952,1.2639513855930702
frozenset({'Coat'}),frozenset({'Face'}),0.20184466773421697,0.46600419377147273,0.11162680611388272,0.5530332179043221,1.1867558818054935,0.017566344459328143,1.1947102729307968
frozenset({'Accessory'}),frozenset({'Coat'}),0.1263826687031483,0.20184466773421697,0.07056556743503167,0.5583484520395622,2.766228398833794,0.04505589966328108,1.8072060110548511
frozenset({'Bar Counter'}),frozenset({'Apparel'}),0.09177480852511641,0.5258449487982663,0.05320616417838692,0.5797469374597034,1.1025054795802858,0.0049468446885263875,1.128260787287585
frozenset({'Suit'}),frozenset({'Accessories'}),0.12096109112022514,0.1263826687031483,0.06129415201866857,0.5067261831967714,4.009459432978001,0.04600676651364982,1.7710596053091252
frozenset({'Man'}),frozenset({'Person'}),0.2077137288693459,0.926712549139981,0.20748074156530485,0.9988783249652815,1.077872880746325,0.014989822393422447,65.33750738101419
frozenset({'Bar Counter'}),frozenset({'Person'}),0.09177480852511641,0.926712549139981,0.09127185180528179,0.9945196647324306,1.0731695234464849,0.006222985050137492,13.37280426869262
frozenset({'Woman'}),frozenset({'Human'}),0.1248368164318919,0.926712549139981,0.12469998261840748,0.9989038985661808,1.0779004767909917,0.00901213823628906,66.86192408731614
frozenset({'Grand Theft Auto'}),frozenset({'Person'}),0.06445242436233593,0.926712549139981,0.06052492409421563,0.9390635758549462,1.0133277861904721,0.0007960536151434827,1.2026870937743999
frozenset({'Performer'}),frozenset({'Face'}),0.059396969685762996,0.46600419377147273,0.050062684679420565,0.8428491376626611,1.808672859446394,0.022383447708537972,3.397982030046108
frozenset({'Room'}),frozenset({'Apparel'}),0.2547290875403567,0.5258449487982663,0.16842763155461704,0.6612029791373278,1.2574105364107813,0.034479627559529075,1.3995254444516723
frozenset({'Building'}),frozenset({'Human'}),0.09564313741443264,0.926712549139981,0.07973343293848766,0.833655556414817,0.8995837567846428,-0.00890026274258672,0.4405764886429126
frozenset({'Suit'}),frozenset({'Face'}),0.12096109112022514,0.46600419377147273,0.07272902097255557,0.6012596306713953,1.290245106605739,0.016360645227357404,1.3392067804111845
frozenset({'Restaurant'}),frozenset({'Human'}),0.050972444628533176,0.926712549139981,0.05008487394647209,0.9825872451570776,1.060293449213513,0.002848069848867575,4.208837230015189
frozenset({'Pub'}),frozenset({'Person'}),0.10186722682238601,0.926712549139981,0.10086501159389204,0.9901615538210202,1.0684667589102164,0.006463374151498044,7.449087948115269
frozenset({'Electronics'}),frozenset({'Person'}),0.06818761764934302,0.926712549139981,0.06382742667371792,0.9360559713634884,1.0100823305265245,0.0006371057021128945,1.146118760777802
frozenset({'Head'}),frozenset({'Person'}),0.14992178283364338,0.926712549139981,0.1491636495427162,0.9949431411726978,1.0736264897848173,0.010229252001339895,14.492682782508481
frozenset({'Woman'}),frozenset({'Apparel'}),0.1248368164318919,0.5258449487982663,0.09561724993620585,0.7659379073349922,1.4565850809928282,0.029972440591439095,2.0257660939584508
frozenset({'Girl'}),frozenset({'Human'}),0.08461876990099888,0.926712549139981,0.08449303072104024,0.9985140509593113,1.0774797987638824,0.0060757547609960605,49.32029891553616
frozenset({'Head'}),frozenset({'Face'}),0.14992178283364338,0.46600419377147273,0.13933380423888964,0.9293766496460197,1.9943525446077501,0.06946962470071583,7.561179178727985
frozenset({'Interior Design'}),frozenset({'Room'}),0.08551743521658574,0.2547290875403567,0.06391988195309929,0.7474485383151704,2.9342881314908813,0.04213610371158684,2.950966537622739
frozenset({'Photography'}),frozenset({'Portrait'}),0.20086464177277452,0.15022503615001423,0.15022503615001423,0.7478918879110358,4.978477004087344,0.12005013807843952,3.370676797381736
frozenset({'Coat'}),frozenset({'Human'}),0.20184466773421697,0.926712549139981,0.20150073409491828,0.9982960479305226,1.07724455534456,0.014448747528629596,43.01027720955622
frozenset({'Beverage'}),frozenset({'Person'}),0.056593725614920064,0.926712549139981,0.055613699653477615,0.982683134026008,1.06039692128694,0.0031675839235464007,4.232142869852359
frozenset({'Head'}),frozenset({'Photo'}),0.14992178283364338,0.20086464177277452,0.07994423097547716,0.5332395964379979,2.654721068535388,0.04983024577266169,1.7120890121114833
frozenset({'Furniture'}),frozenset({'Apparel'}),0.1932685160188017,0.5258449487982663,0.11416377898010732,0.5907003444316877,1.123335587384909,0.012534506069883627,1.1584545570735205
frozenset({'Female'}),frozenset({'Apparel'}),0.22956276049274965,0.5258449487982663,0.16992540708059511,0.7402132938106132,1.4076645511233894,0.049210989043296516,1.8251705722619636
frozenset({'Clothing'}),frozenset({'Person'}),0.5258449487982663,0.926712549139981,0.5206415656746831,0.9901047197743847,1.0684054302418087,0.03333445272145896,7.406303731581509
frozenset({'Person'}),frozenset({'Clothing'}),0.926712549139981,0.5258449487982663,0.5206415656746831,0.5618155987612935,1.0684054302418087,0.03333445272145896,1.0820902110192456
frozenset({'Indoors'}),frozenset({'Apparel'}),0.3304499613536932,0.5258449487982663,0.2064859227591614,0.6248629048503704,1.1883025714678703,0.03272047975073952,1.2639513855930702
frozenset({'Accessory'}),frozenset({'Human'}),0.1263826687031483,0.926712549139981,0.12610900107617945,0.9978346111078598,1.0767466265929844,0.008988595995171197,33.84493710392255
frozenset({'Tie'}),frozenset({'Coat'}),0.0753621473293368,0.20184466773421697,0.05990732282794812,0.7949259004809107,3.9383051799398805,0.04469587524052103,3.8920338264924914
frozenset({'Face'}),frozenset({'Human'}),0.46600419377147273,0.926712549139981,0.4631232872659495,0.9938178528347407,1.0724122099749653,0.03127135294606631,11.854692051308465
frozenset({'Performer'}),frozenset({'Human'}),0.059396969685762996,0.926712549139981,0.05927862692815485,0.9980075960400971,1.0769332917378536,0.004234709739471251,36.783429633211675
frozenset({'Portrait'}),frozenset({'Human'}),0.15022503615001423,0.926712549139981,0.14994027388951964,0.9981044287437533,1.0770377822875348,0.01072484769429416,38.66246157642715
frozenset({'Interior Design'}),frozenset({'Person'}),0.08551743521658574,0.926712549139981,0.08242573067407295,0.9638470852793635,1.0400712563716166,0.0031756502885975924,2.027151930247704
frozenset({'Photo'}),frozenset({'Face'}),0.20086464177277452,0.46600419377147273,0.18809102037344536,0.9364068196045218,2.0094386104682425,0.09448725492692789,8.397060862621943
frozenset({'Table'}),frozenset({'Indoors'}),0.06414177462361456,0.3304499613536932,0.05151238346012034,0.8031019372693726,2.4303284345365137,0.030316736514589607,3.4004907380033793
frozenset({'Female'}),frozenset({'Woman'}),0.22956276049274965,0.1248368164318919,0.1248368164318919,0.543802558236943,4.356107226858266,0.09617893224066015,1.9183868725477344
frozenset({'Room'}),frozenset({'Face'}),0.2547290875403567,0.46600419377147273,0.13525837552375916,0.5309891258583894,1.139451388969227,0.01655355245437233,1.1385574102217841
frozenset({'Accessory'}),frozenset({'Overcoat'}),0.1263826687031483,0.15301348737615617,0.06472979020048003,0.5121729970152747,3.3472408595994514,0.04539153731830592,1.7362436016080163
frozenset({'Hair'}),frozenset({'Person'}),0.1333833824579051,0.926712549139981,0.1332539450667712,0.9990295838300942,1.078036101655498,0.009645890696292958,75.52167114768316
frozenset({'Hair'}),frozenset({'Female'}),0.1333833824579051,0.22956276049274965,0.0732393741147407,0.5490891951091026,2.39189141100455,0.04261951663384381,1.7086244799426922
