antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Transportation'}),frozenset({'Vehicle'}),0.09020956260924949,0.08891189616423828,0.07002839434469948,0.7762857098424645,8.730954386671808,0.062007691080964544,4.072552107396403
frozenset({'Display'}),frozenset({'Electronics'}),0.04265149028223193,0.08802387145105764,0.03574159182287765,0.8379916290467145,9.520049677804142,0.03198724252507843,5.629191400312934
frozenset({'Food Court'}),frozenset({'Human'}),0.03126850051485793,0.8791174605579545,0.029857902017064664,0.9548875553810778,1.0861888180164616,0.002369217248987667,2.6795829945190337
frozenset({'Suit'}),frozenset({'Indoors'}),0.12838164861156703,0.3292786517736645,0.06741973406956614,0.5251508669556975,1.594852457415518,0.025146397902268997,1.4124935722768992
frozenset({'Pants'}),frozenset({'Apparel'}),0.03347207842675129,0.6108834934022429,0.030415898588419484,0.9086946499297973,1.4875089272242905,0.009968358387651807,4.261705434550921
frozenset({'Plywood'}),frozenset({'Person'}),0.02838066659371677,0.8790774784026217,0.026360164866768235,0.9288071081672248,1.0565702466351057,0.0014113600421781745,1.6985195921162022
frozenset({'Blossom'}),frozenset({'Plant'}),0.024775959641872118,0.09990944392537787,0.02133468851796672,0.8611044264824541,8.618849156298086,0.01885933616742967,6.480340109333426
frozenset({'Sports'}),frozenset({'Sport'}),0.02570466795170717,0.02570466795170717,0.020449469570072584,0.7955547065806169,30.949814565792916,0.019788739615565064,4.7655552042946745
frozenset({'Sport'}),frozenset({'Sports'}),0.02570466795170717,0.02570466795170717,0.020449469570072584,0.7955547065806169,30.949814565792916,0.019788739615565064,4.7655552042946745
frozenset({'Tie'}),frozenset({'Suit'}),0.0746687794079274,0.12838164861156703,0.05017374701536718,0.6719508128191037,5.234009845536146,0.04058764601516403,2.656974580180247
frozenset({'Woman'}),frozenset({'Female'}),0.1100084453535124,0.2065635968788667,0.09512000258130407,0.8646609110385636,4.185930745317236,0.0723962624220303,5.862581233624348
frozenset({'Food Court'}),frozenset({'Bar Counter'}),0.03126850051485793,0.11412310014618036,0.020690414664051693,0.6617015310414446,5.798138415394171,0.01712195644837367,2.618625211580096
frozenset({'Lighting'}),frozenset({'Human'}),0.03330057602361332,0.8791174605579545,0.027799522458748237,0.8348060537762378,0.9495955787823924,-0.0014755953702478078,0.731761315746432
frozenset({'Tie'}),frozenset({'Accessories'}),0.0746687794079274,0.14376390607420128,0.06487385279271848,0.8688216588931007,6.043392132408209,0.05413917740324195,6.527267281326865
frozenset({'Hat'}),frozenset({'Apparel'}),0.0468219096599693,0.6108834934022429,0.04167894188979515,0.8901589489296041,1.4571664786225762,0.013076210148948879,3.5425417255737726
frozenset({'Crowd'}),frozenset({'Indoors'}),0.16646605444868115,0.3292786517736645,0.08430237451916198,0.506423815944716,1.5379794991775395,0.029488656544218825,1.3589013609117127
frozenset({'Display'}),frozenset({'Human'}),0.04265149028223193,0.8791174605579545,0.03874621572406982,0.9084375591023838,1.0333517417863827,0.0012505458981418097,1.3202197129848756
frozenset({'Lamp'}),frozenset({'Person'}),0.05702226935907904,0.8790774784026217,0.05228964476205707,0.9170039240771037,1.0431434618748263,0.0021626520010827946,1.4569667330985123
frozenset({'Robe'}),frozenset({'Clothing'}),0.05986170382902788,0.6108880527708335,0.05522693029637299,0.9225753154989982,1.5102199352474324,0.018658130608713797,5.025683342941251
frozenset({'Shelf'}),frozenset({'Human'}),0.02706020330575266,0.8791174605579545,0.0251961229935271,0.9311135880553683,1.0591458250236698,0.0014070257811918535,1.7548096355955696
frozenset({'Court'}),frozenset({'Person'}),0.06742359199683509,0.8790774784026217,0.06411313967941326,0.9509006829897578,1.0817029287539552,0.0048425784419882795,2.4628147387906374
frozenset({'Outdoors'}),frozenset({'Human'}),0.10016967865570174,0.8791174605579545,0.07895213083844684,0.7881839284901491,0.8965627050450208,-0.009108782686260017,0.5706957861147172
frozenset({'Person'}),frozenset({'Apparel'}),0.8790774784026217,0.6108834934022429,0.5702409310651527,0.648681083379979,1.06187364757104,0.03322701008732443,1.1075876879656246
frozenset({'Apparel'}),frozenset({'Person'}),0.6108834934022429,0.8790774784026217,0.5702409310651527,0.933469208488944,1.06187364757104,0.03322701008732443,1.8175422064125526
frozenset({'Female'}),frozenset({'Face'}),0.2065635968788667,0.3888945004194619,0.12421613932308107,0.6013457414566811,1.5462953083884425,0.04388469251002709,1.5329210374260522
frozenset({'Face'}),frozenset({'Person'}),0.3888945004194619,0.8790774784026217,0.3621979944389732,0.931352832319064,1.0594661508237386,0.02032959764558534,1.7615078040715666
frozenset({'Performer'}),frozenset({'Face'}),0.069854086176275,0.3888945004194619,0.04499360285514675,0.6441083881851456,1.6562548132987476,0.017827732909366248,1.717111275717433
frozenset({'Portrait'}),frozenset({'Photo'}),0.10156168895847187,0.1468358683422697,0.08431850766955941,0.8302196284273775,5.654065575395803,0.06940560888103468,5.025104632267781
frozenset({'Photo'}),frozenset({'Portrait'}),0.1468358683422697,0.10156168895847187,0.08431850766955941,0.5742364493191519,5.654065575395803,0.06940560888103468,2.1101813661710005
frozenset({'Dating'}),frozenset({'Face'}),0.06945040669567829,0.3888945004194619,0.04183360970121405,0.6023522638898707,1.548883471584641,0.014824728485369795,1.5368011536001585
frozenset({'Urban'}),frozenset({'Building'}),0.04470355686865371,0.10698207677134977,0.03463085949008022,0.7746779432301393,7.241193727112251,0.029848380137205508,3.9632956312872656
frozenset({'Interior Design'}),frozenset({'Human'}),0.08692857082733602,0.8791174605579545,0.0793035529405823,0.9122840992991926,1.0377271982747198,0.0028831285049223804,1.3781143267783018
frozenset({'Teen'}),frozenset({'Blonde'}),0.04354723084995048,0.02738532135832709,0.02358070362981855,0.5414972013047155,19.773264451397853,0.0223881487187274,2.1212840606629775
frozenset({'Blonde'}),frozenset({'Teen'}),0.02738532135832709,0.04354723084995048,0.02358070362981855,0.8610709117221418,19.773264451397857,0.0223881487187274,6.884467327944625
frozenset({'Coat'}),frozenset({'Clothing'}),0.2533416664562343,0.6108880527708335,0.23033895047543693,0.9092027920137994,1.48832963403014,0.07557555316826997,4.285505643392734
frozenset({'Dating'}),frozenset({'Clothing'}),0.06945040669567829,0.6108880527708335,0.049200146460947954,0.7084212865237195,1.1596581129889512,0.006773722750482589,1.3345005284853217
frozenset({'Wood'}),frozenset({'Indoors'}),0.06728575877713526,0.3292786517736645,0.03718024797353602,0.5525723221266614,1.6781298123951314,0.015024484039832912,1.4990609240231414
frozenset({'Building'}),frozenset({'Apparel'}),0.10698207677134977,0.6108834934022429,0.05777561733850716,0.5400495025161046,0.8840466444892187,-0.007577967451001928,0.8459964903318352
frozenset({'Monitor'}),frozenset({'Apparel'}),0.042648684516945416,0.6108834934022429,0.025568588335311396,0.5995164592978792,0.9813924680775767,-0.0004847890514103684,0.971616725909796
frozenset({'Child'}),frozenset({'Face'}),0.04693414027142973,0.3888945004194619,0.0330238574222312,0.7036212281986519,1.8092856222953155,0.014771428388756586,2.0619071192795815
frozenset({'Man'}),frozenset({'Apparel'}),0.21232243012942995,0.6108834934022429,0.15038691503300983,0.7082949971010375,1.159460035752927,0.020682647187890035,1.3339384060291035
frozenset({'Night Life'}),frozenset({'Apparel'}),0.05941278138318617,0.6108834934022429,0.03885599129090455,0.6540005430868585,1.070581461359318,0.0025617038468000453,1.1246159461326541
frozenset({'Crowd'}),frozenset({'Clothing'}),0.16646605444868115,0.6108880527708335,0.12374126354833913,0.7433423226023934,1.2168224918310007,0.022049139693740755,1.5160736712596588
frozenset({'Interior Design'}),frozenset({'Clothing'}),0.08692857082733602,0.6108880527708335,0.046114155366446974,0.5304833028722207,0.8683805493757535,-0.006989469996415802,0.8287499669543582
frozenset({'Electronics'}),frozenset({'Clothing'}),0.08802387145105764,0.6108880527708335,0.05251340454365631,0.5965814009084389,0.9765805669344765,-0.0012593268844304506,0.9645364594130984
frozenset({'Fashion'}),frozenset({'Clothing'}),0.07588192217368249,0.6108880527708335,0.0695117828113207,0.9160519504529486,1.4995414401999991,0.023156423134131875,4.635151731679915
frozenset({'Audience'}),frozenset({'Human'}),0.060689755309209364,0.8791174605579545,0.0576826763633915,0.9504516218512162,1.0811429240047032,0.0043292527940757275,2.439687109012119
frozenset({'Jaw'}),frozenset({'Person'}),0.02234230897648488,0.8790774784026217,0.020862267787850476,0.9337561220645486,1.0622000278761365,0.0012216471511098878,1.8254142928529369
frozenset({'Lamp'}),frozenset({'Furniture'}),0.05702226935907904,0.22853098546894157,0.034944053040186975,0.6128141414389923,2.681536336009353,0.02191269762988121,1.9925030769415364
frozenset({'Screen'}),frozenset({'Monitor'}),0.05141389527200491,0.042648684516945416,0.035533965191675856,0.6911354411814865,16.205316740939118,0.03334123019243285,3.0995829341675525
frozenset({'Monitor'}),frozenset({'Screen'}),0.042648684516945416,0.05141389527200491,0.035533965191675856,0.8331784577683117,16.205316740939114,0.03334123019243285,5.686232677375452
frozenset({'Glass'}),frozenset({'Human'}),0.0362978347909284,0.8791174605579545,0.03443831384729342,0.9487704720034785,1.0792306086166426,0.002528253502140275,2.359626257931823
frozenset({'Accessory'}),frozenset({'Person'}),0.1438098504807679,0.8790774784026217,0.13643279210120957,0.9487026907065391,1.0792025890942332,0.010012791371118074,2.357287804426671
frozenset({'Interior Design'}),frozenset({'Apparel'}),0.08692857082733602,0.6108834934022429,0.046262860926632045,0.5321939666824015,0.8711873416621728,-0.006840368096835282,0.8317902696513145
frozenset({'Kid'}),frozenset({'Face'}),0.04692116360697962,0.3888945004194619,0.03304139345527189,0.7041895578727062,1.8107470203697065,0.014794010975235715,2.065868585252869
frozenset({'Dining Table'}),frozenset({'Furniture'}),0.026648807970618027,0.22853098546894157,0.023599291824841686,0.8855665082979087,3.87503911769663,0.017509213477743764,6.7416365878221285
frozenset({'People'}),frozenset({'Person'}),0.1741475383618259,0.8790774784026217,0.16480048203047623,0.9463267961219796,1.0764998755758788,0.01171130313733848,2.252940254362138
frozenset({'Photography'}),frozenset({'Person'}),0.14683271185632238,0.8790774784026217,0.13751020597122968,0.9365093393206897,1.0653319671235666,0.008432875885555052,1.9045717953409684
frozenset({'Suit'}),frozenset({'Person'}),0.12838164861156703,0.8790774784026217,0.12259125050153054,0.954896995227441,1.0862489583541504,0.009733834566902744,2.6810302818438467
frozenset({'Crypt'}),frozenset({'Person'}),0.028497105853106965,0.8790774784026217,0.024827515579011753,0.8712293699924926,0.9910723359397285,-0.0002236483761101117,0.9390535838050057
frozenset({'Tree'}),frozenset({'Person'}),0.030871484726816664,0.8790774784026217,0.025171923267930944,0.8153777989843564,0.9275380373365787,-0.0019665036802641,0.654972808969665
frozenset({'City'}),frozenset({'Town'}),0.029334626791130414,0.029333925349808786,0.024671444884949593,0.8410348991523297,28.67106563894668,0.02381094513249407,6.106158329559015
frozenset({'Town'}),frozenset({'City'}),0.029333925349808786,0.029334626791130414,0.024671444884949593,0.8410550102225038,28.67106563894668,0.02381094513249407,6.10692651946868
frozenset({'Glass'}),frozenset({'Bar Counter'}),0.0362978347909284,0.11412310014618036,0.022717930804216503,0.6258756461664814,5.484215249715411,0.018575509369281873,2.36786750388355
frozenset({'Indoors'}),frozenset({'Person'}),0.3292786517736645,0.8790774784026217,0.30481588568189916,0.9257080106469209,1.05304484916282,0.0153544387888912,1.6276656830749745
frozenset({'Photo'}),frozenset({'Face'}),0.1468358683422697,0.3888945004194619,0.11887852158615524,0.8096013796101456,2.08180207932205,0.061774859923530386,3.209610964245733
frozenset({'Food'}),frozenset({'Human'}),0.0621757587490776,0.8791174605579545,0.05794711974164513,0.9319889440433213,1.0601415463319437,0.0032873246018920096,1.7773954211068956
frozenset({'Teen'}),frozenset({'Apparel'}),0.04354723084995048,0.6108834934022429,0.03405217039973738,0.7819594893891194,1.2800468466320625,0.007449885890125709,1.7846064729328308
frozenset({'Pub'}),frozenset({'Indoors'}),0.12437045641383916,0.3292786517736645,0.07183495646855158,0.577588589282995,1.7541027520970618,0.030882420260127316,1.587839085804635
frozenset({'Dating'}),frozenset({'Person'}),0.06945040669567829,0.8790774784026217,0.06608138402790054,0.9514902384583531,1.0823735812084654,0.0050290956358271105,2.492746155710602
frozenset({'Housing'}),frozenset({'Human'}),0.03430258495155846,0.8791174605579545,0.02697883611244385,0.7864957160092427,0.8946423558804907,-0.0031771652607437313,0.5661832033650369
frozenset({'Blazer'}),frozenset({'Overcoat'}),0.030361887606654155,0.18415885962475695,0.02439332340092422,0.8034191983366061,4.362642123076007,0.01880191280322775,4.150156747108048
frozenset({'Blonde'}),frozenset({'Female'}),0.02738532135832709,0.2065635968788667,0.02411204543095152,0.8804733424689113,4.262480687655917,0.018455234949491826,6.638154362467315
frozenset({'Face'}),frozenset({'Clothing'}),0.3888945004194619,0.6108880527708335,0.26368547090561684,0.6780385698980199,1.109922786707988,0.026114466811085674,1.208566961284514
frozenset({'Town'}),frozenset({'Building'}),0.029333925349808786,0.10698207677134977,0.024979377625144145,0.8515525054101556,7.959767945336847,0.02184117337136586,6.015715695950475
frozenset({'Screen'}),frozenset({'Clothing'}),0.05141389527200491,0.6108880527708335,0.03180089447797334,0.6185272348988711,1.012505044244012,0.00039276010989469645,1.0200254980876877
frozenset({'People'}),frozenset({'Apparel'}),0.1741475383618259,0.6108834934022429,0.130179091998238,0.7475218611920039,1.2236733669603181,0.023795235396364675,1.541188906235052
frozenset({'Crowd'}),frozenset({'Person'}),0.16646605444868115,0.8790774784026217,0.15721965494698506,0.9444547446485757,1.0743703118919068,0.010883095562604889,2.1770090142231666
frozenset({'Restaurant'}),frozenset({'Human'}),0.05385947043985982,0.8791174605579545,0.05104283281286387,0.9477039487393206,1.0780174336860924,0.0036940319327780913,2.3115041485538566
frozenset({'Food'}),frozenset({'Clothing'}),0.0621757587490776,0.6108880527708335,0.03654018276755076,0.5876917870036101,0.962028614470342,-0.0014422454242223673,0.9437404712395907
frozenset({'Musical Instrument'}),frozenset({'Musician'}),0.0469839426052653,0.03631466938264746,0.029976796321080558,0.6380221552058762,17.569267903365454,0.028270589979077065,2.6622771102619613
frozenset({'Musician'}),frozenset({'Musical Instrument'}),0.03631466938264746,0.0469839426052653,0.029976796321080558,0.8254734747882523,17.569267903365454,0.028270589979077065,5.460580024947322
frozenset({'Table'}),frozenset({'Clothing'}),0.08527036354300817,0.6108880527708335,0.0540944532826051,0.6343875062209774,1.0384676919830995,0.0020038069387557714,1.064274207938712
frozenset({'Electronics'}),frozenset({'Indoors'}),0.08802387145105764,0.3292786517736645,0.044589572653889215,0.5065622758785561,1.5383999938955977,0.015605190938586599,1.359282672236991
frozenset({'Blazer'}),frozenset({'Clothing'}),0.030361887606654155,0.6108880527708335,0.02807378601550466,0.924639020445882,1.5135981400388394,0.009526071617028804,5.1633079815495035
frozenset({'Furniture'}),frozenset({'Human'}),0.22853098546894157,0.8791174605579545,0.21034997713301293,0.9204440120072929,1.0470091350740656,0.009444397528750204,1.5194650018440696
frozenset({'Skin'}),frozenset({'Human'}),0.027911753070208666,0.8791174605579545,0.02557174482125872,0.9161640530759951,1.0421406628580987,0.0010340353424561875,1.4418938877331753
frozenset({'Sports'}),frozenset({'Human'}),0.02570466795170717,0.8791174605579545,0.02317702414922182,0.9016659617142623,1.0256490198044717,0.0005796017350315763,1.2293051475297563
frozenset({'Photography'}),frozenset({'Human'}),0.14683271185632238,0.8791174605579545,0.13750564660263911,0.936478287870826,1.0652481947935217,0.008422445828671132,1.9030113545463936
frozenset({'Glasses'}),frozenset({'Face'}),0.028211268514543683,0.3888945004194619,0.020395458588307255,0.7229543250702405,1.8589985826244944,0.009424251413144496,2.2057933217527186
frozenset({'Woman'}),frozenset({'Person'}),0.1100084453535124,0.8790774784026217,0.1046336512265403,0.9511419863293206,1.0819774248541185,0.00792770448218201,2.474978258683202
frozenset({'Text'}),frozenset({'Human'}),0.033997808697311234,0.8791174605579545,0.027128944555272174,0.797961562664411,0.9076848071678205,-0.0027591226912432147,0.5983145634870345
frozenset({'Evening Dress'}),frozenset({'Female'}),0.038882996781787214,0.2065635968788667,0.024158340558178944,0.6213086067865712,3.007832048697912,0.01612652888550358,2.0952057990764947
frozenset({'Suit'}),frozenset({'Clothing'}),0.12838164861156703,0.6108880527708335,0.11825318664792416,0.9211066217548922,1.5078157406696462,0.039826371316094594,4.932124290840538
frozenset({'Head'}),frozenset({'Person'}),0.14511488205965617,0.8790774784026217,0.13521088131893413,0.9317506199215975,1.0599186565610672,0.007643656719237724,1.771774651410264
frozenset({'Blonde'}),frozenset({'Woman'}),0.02738532135832709,0.1100084453535124,0.023779912965160813,0.8683452223915576,7.893441449891672,0.020767296337024913,6.7600399378853755
frozenset({'Musical Instrument'}),frozenset({'Human'}),0.0469839426052653,0.8791174605579545,0.04350865157726096,0.9260323669045416,1.053365913488752,0.002204247267119444,1.6342626414183272
frozenset({'Finger'}),frozenset({'Clothing'}),0.09637733615032168,0.6108880527708335,0.061752088190814486,0.6407324653017853,1.0488541433992449,0.0028763249787044226,1.0830701626185655
frozenset({'Couch'}),frozenset({'Human'}),0.029620464129693696,0.8791174605579545,0.02753227331520809,0.9295017523917779,1.0573123548266756,0.0014924061089637841,1.7146885708964372
frozenset({'Court'}),frozenset({'Indoors'}),0.06742359199683509,0.3292786517736645,0.059139920709073,0.8771398698522183,2.663822465038322,0.03693877123861751,5.459227069184783
frozenset({'Fashion'}),frozenset({'Human'}),0.07588192217368249,0.8791174605579545,0.07193876978415248,0.9480356812719541,1.0783947809093213,0.005229647060568388,2.326260449495772
frozenset({'Head'}),frozenset({'Face'}),0.14511488205965617,0.3888945004194619,0.11025991206731592,0.7598111958082183,1.9537720255459654,0.0538255325052968,2.5442713769980445
frozenset({'Chair'}),frozenset({'Person'}),0.0548723517082902,0.8790774784026217,0.0508558987006501,0.9268037019992841,1.054291259609319,0.0026188501269045553,1.6520305657561472
frozenset({'Screen'}),frozenset({'Human'}),0.05141389527200491,0.8791174605579545,0.04670862688652643,0.9084825539752379,1.0334029236532807,0.0015097738376088493,1.320868803630491
frozenset({'Monitor'}),frozenset({'Display'}),0.042648684516945416,0.04265149028223193,0.03548135709255378,0.8319449355690239,19.505647518150184,0.03366232713932931,5.696635879194062
frozenset({'Display'}),frozenset({'Monitor'}),0.04265149028223193,0.042648684516945416,0.03548135709255378,0.8318902073003265,19.505647518150184,0.03366232713932931,5.694798025201026
frozenset({'Nature'}),frozenset({'Apparel'}),0.08011476982904472,0.6108834934022429,0.04148885129163405,0.5178676963082621,0.8477356188232549,-0.007451939174649404,0.8070741238831146
frozenset({'Gown'}),frozenset({'Robe'}),0.05467629885889526,0.05986170382902788,0.04613309428213092,0.8437493986414106,14.094978002150738,0.04286007787337232,6.016861938427932
frozenset({'Robe'}),frozenset({'Gown'}),0.05986170382902788,0.05467629885889526,0.04613309428213092,0.7706612296551482,14.094978002150738,0.04286007787337232,4.121953299564838
frozenset({'Nature'}),frozenset({'Human'}),0.08011476982904472,0.8791174605579545,0.06041829751773945,0.7541468027264489,0.8578453239318102,-0.010011995487555374,0.4916858547401533
frozenset({'Worker'}),frozenset({'Person'}),0.02274142908849103,0.8790774784026217,0.02149461713929783,0.9451744239844546,1.0751889875531087,0.0015031390009151019,2.205585976207374
frozenset({'Night Life'}),frozenset({'Clothing'}),0.05941278138318617,0.6108880527708335,0.038886503988395354,0.6545141143552025,1.0714141672708972,0.002591945659521533,1.126274511918041
frozenset({'Vigil'}),frozenset({'Human'}),0.022754756473601957,0.8791174605579545,0.021253672045318722,0.9340320591861899,1.0624655988443028,0.0012495683186310932,1.8324437287382984
frozenset({'Home Decor'}),frozenset({'Indoors'}),0.07571077049120532,0.3292786517736645,0.03913270989228667,0.5168711088052179,1.5697073163446333,0.014202769460197238,1.388286563793847
frozenset({'Evening Dress'}),frozenset({'Robe'}),0.038882996781787214,0.05986170382902788,0.03350048680027721,0.8615716270091823,14.392701374988139,0.031172884362940818,6.7915144551567765
frozenset({'Robe'}),frozenset({'Evening Dress'}),0.05986170382902788,0.038882996781787214,0.03350048680027721,0.5596313612448882,14.392701374988139,0.031172884362940818,2.1825282698041724
frozenset({'Automobile'}),frozenset({'Vehicle'}),0.0490212789239329,0.08891189616423828,0.039028896576685776,0.7961623489515143,8.954508713669105,0.03467032171516289,4.469675249637989
frozenset({'Coat'}),frozenset({'Human'}),0.2533416664562343,0.8791174605579545,0.23975615093894936,0.9463747290079823,1.0765054403621346,0.017039068470424357,2.254208458173371
frozenset({'Court'}),frozenset({'Coat'}),0.06742359199683509,0.2533416664562343,0.03390627060483882,0.5028843703021697,1.9850045882170149,0.016825065449895395,1.5019812070636744
frozenset({'Screen'}),frozenset({'Display'}),0.05141389527200491,0.04265149028223193,0.03555816491727201,0.6916061257205226,16.215286292320645,0.033365285662706405,3.104304558430318
frozenset({'Display'}),frozenset({'Screen'}),0.04265149028223193,0.05141389527200491,0.03555816491727201,0.8336910312389504,16.215286292320645,0.033365285662706405,5.703757962030961
frozenset({'Musical Instrument'}),frozenset({'Apparel'}),0.0469839426052653,0.6108834934022429,0.03040642913057751,0.6471664029142158,1.0593941560114835,0.0017047141380625679,1.10283292127408
frozenset({'Musician'}),frozenset({'Apparel'}),0.03631466938264746,0.6108834934022429,0.02397245860794761,0.6601315395536155,1.0806177391978484,0.0017884265137284583,1.1449032548848164
frozenset({'Monitor'}),frozenset({'Person'}),0.042648684516945416,0.8790774784026217,0.0386823845638017,0.907000649655025,1.0317641754434919,0.0011908865214563871,1.3002512506681403
frozenset({'Plant'}),frozenset({'Apparel'}),0.09990944392537787,0.6108834934022429,0.06980638816640433,0.6986965938729732,1.1437477054448888,0.008773358037394,1.2914441014772635
frozenset({'Car'}),frozenset({'Vehicle'}),0.049030397661114056,0.08891189616423828,0.03902398648743438,0.7959141338636185,8.951717016510411,0.0346646008616981,4.464239102314524
frozenset({'Shaking Hands'}),frozenset({'Human'}),0.02197405228263035,0.8791174605579545,0.020250961676051952,0.9215852140326236,1.0483072574257777,0.0009331886351782344,1.5415783892126846
frozenset({'Person'}),frozenset({'Clothing'}),0.8790774784026217,0.6108880527708335,0.5701402742354991,0.6485665805834375,1.0616782856395763,0.03312234521942703,1.1072138440196058
frozenset({'Clothing'}),frozenset({'Person'}),0.6108880527708335,0.8790774784026217,0.5701402742354991,0.9332974702148572,1.0616782856395763,0.03312234521942703,1.812862600367405
frozenset({'Room'}),frozenset({'Indoors'}),0.24789742963842104,0.3292786517736645,0.214771512503893,0.8663724864640794,2.6311225516666528,0.13314418109439685,5.019335692765381
frozenset({'Indoors'}),frozenset({'Room'}),0.3292786517736645,0.24789742963842104,0.214771512503893,0.6522485176218469,2.6311225516666528,0.13314418109439685,2.1627587759459925
frozenset({'Machine'}),frozenset({'Person'}),0.025539829241124662,0.8790774784026217,0.02059326504100626,0.8063196056082724,0.9172338336700899,-0.0018582236471151523,0.6243405378079045
frozenset({'Glass'}),frozenset({'Drink'}),0.0362978347909284,0.04657359943211311,0.022727400262058477,0.6261365283347021,13.444022707486353,0.021036879444252757,2.5501993985158413
frozenset({'Table'}),frozenset({'Furniture'}),0.08527036354300817,0.22853098546894157,0.0739108720599087,0.8667826544756078,3.792845213951994,0.05442395184813014,5.791055297598627
frozenset({'Cushion'}),frozenset({'Apparel'}),0.042610806685577526,0.6108834934022429,0.023154578026929735,0.5433968476068973,0.8895261592034731,-0.002875660417843512,0.8521984672211715
